Longitud_de_onda_A,espectro
4000.0000,1.09724
4000.0500,1.09893
4000.1000,1.05831
4000.1500,1.03626
4000.2000,0.996905
4000.2500,0.919799
4000.3000,0.907845
4000.3500,0.86807
4000.4000,0.816862
4000.4500,0.801639
4000.5000,0.796694
4000.5500,0.829857
4000.6000,0.884974
4000.6500,0.944008
4000.7000,0.992042
4000.7500,1.05924
4000.8000,1.05458
4000.8500,1.07958
4000.9000,1.07213
4000.9500,1.08002
4001.0000,1.06851
4001.0500,1.0576
4001.1000,1.01555
4001.1500,0.984346
4001.2000,0.979617
4001.2500,0.984084
4001.3000,1.0037
4001.3500,0.995669
4001.4000,0.96301
4001.4500,0.944512
4001.5000,0.933712
4001.5500,0.913275
4001.6000,0.857695
4001.6500,0.796048
4001.7000,0.779373
4001.7500,0.799567
4001.8000,0.818509
4001.8500,0.881985
4001.9000,0.967829
4001.9500,1.01389
4002.0000,0.97329
4002.0500,0.944925
4002.1000,0.91776
4002.1500,0.907294
4002.2000,0.92482
4002.2500,0.956227
4002.3000,1.00641
4002.3500,1.0284
4002.4000,1.02697
4002.4500,1.00822
4002.5000,0.979776
4002.5500,0.976919
4002.6000,0.954922
4002.6500,0.95281
4002.7000,0.976961
4002.7500,0.985406
4002.8000,0.988714
4002.8500,0.978488
4002.9000,0.919363
4002.9500,0.90668
4003.0000,0.878855
4003.0500,0.895558
4003.1000,0.943043
4003.1500,0.999001
4003.2000,1.03542
4003.2500,1.04
4003.3000,1.04291
4003.3500,1.04651
4003.4000,1.04333
4003.4500,1.05881
4003.5000,1.07911
4003.5500,1.06662
4003.6000,1.0869
4003.6500,1.0255
4003.7000,0.977799
4003.7500,0.906949
4003.8000,0.877792
4003.8500,0.885146
4003.9000,0.88688
4003.9500,0.937782
4004.0000,0.989765
4004.0500,1.01602
4004.1000,1.0319
4004.1500,1.03337
4004.2000,1.03857
4004.2500,1.06307
4004.3000,1.05659
4004.3500,1.05629
4004.4000,1.04834
4004.4500,1.07511
4004.5000,1.06542
4004.5500,1.06686
4004.6000,1.07304
4004.6500,1.04677
4004.7000,1.04054
4004.7500,0.96714
4004.8000,0.878633
4004.8500,0.759887
4004.9000,0.660495
4004.9500,0.585719
4005.0000,0.55873
4005.0500,0.589313
4005.1000,0.612614
4005.1500,0.609456
4005.2000,0.580879
4005.2500,0.520371
4005.3000,0.458674
4005.3500,0.455856
4005.4000,0.493128
4005.4500,0.596694
4005.5000,0.691554
4005.5500,0.780733
4005.6000,0.836746
4005.6500,0.802778
4005.7000,0.758457
4005.7500,0.748123
4005.8000,0.743372
4005.8500,0.772982
4005.9000,0.871847
4005.9500,0.957354
4006.0000,1.02951
4006.0500,1.02482
4006.1000,1.00229
4006.1500,0.978324
4006.2000,0.932691
4006.2500,0.879805
4006.3000,0.80991
4006.3500,0.791284
4006.4000,0.812363
4006.4500,0.827666
4006.5000,0.863737
4006.5500,0.883705
4006.6000,0.845477
4006.6500,0.824051
4006.7000,0.723623
4006.7500,0.686712
4006.8000,0.700933
4006.8500,0.771438
4006.9000,0.841191
4006.9500,0.912349
4007.0000,0.973274
4007.0500,1.03637
4007.1000,1.04348
4007.1500,1.02927
4007.2000,0.951011
4007.2500,0.870268
4007.3000,0.807905
4007.3500,0.794385
4007.4000,0.814442
4007.4500,0.857805
4007.5000,0.969603
4007.5500,1.00566
4007.6000,1.05032
4007.6500,1.03788
4007.7000,1.06255
4007.7500,1.03948
4007.8000,1.03194
4007.8500,1.00232
4007.9000,0.962216
4007.9500,0.951892
4008.0000,0.939311
4008.0500,0.927422
4008.1000,0.969103
4008.1500,1.01331
4008.2000,0.988567
4008.2500,1.0213
4008.3000,1.02357
4008.3500,1.04402
4008.4000,1.05707
4008.4500,1.06566
4008.5000,1.06474
4008.5500,1.08199
4008.6000,1.06241
4008.6500,1.06104
4008.7000,1.06073
4008.7500,1.03106
4008.8000,0.978793
4008.8500,0.915091
4008.9000,0.857224
4008.9500,0.840861
4009.0000,0.859689
4009.0500,0.857029
4009.1000,0.888789
4009.1500,0.911798
4009.2000,0.946126
4009.2500,0.969592
4009.3000,0.989257
4009.3500,1.02065
4009.4000,1.05791
4009.4500,1.05638
4009.5000,1.04442
4009.5500,1.00279
4009.6000,0.939218
4009.6500,0.867304
4009.7000,0.752732
4009.7500,0.714302
4009.8000,0.706693
4009.8500,0.73107
4009.9000,0.83157
4009.9500,0.935636
4010.0000,0.950823
4010.0500,0.969937
4010.1000,0.992841
4010.1500,0.989284
4010.2000,1.00643
4010.2500,1.01223
4010.3000,1.03079
4010.3500,1.02842
4010.4000,1.03389
4010.4500,1.03521
4010.5000,0.988473
4010.5500,0.93536
4010.6000,0.888999
4010.6500,0.889524
4010.7000,0.857554
4010.7500,0.890631
4010.8000,0.913792
4010.8500,0.903819
4010.9000,0.911846
4010.9500,0.917856
4011.0000,0.938012
4011.0500,0.956267
4011.1000,0.988501
4011.1500,1.02828
4011.2000,1.05311
4011.2500,1.05759
4011.3000,1.04448
4011.3500,1.01891
4011.4000,0.956255
4011.4500,0.957684
4011.5000,0.94571
4011.5500,0.980327
4011.6000,1.00274
4011.6500,0.99356
4011.7000,0.976992
4011.7500,0.981806
