Longitud_de_onda_A,espectro
4000.0000,1.14832
4000.0500,1.10819
4000.1000,1.10777
4000.1500,1.0644
4000.2000,1.00208
4000.2500,0.94446
4000.3000,0.949365
4000.3500,0.899335
4000.4000,0.832652
4000.4500,0.765854
4000.5000,0.814617
4000.5500,0.891348
4000.6000,0.888927
4000.6500,0.923053
4000.7000,0.962895
4000.7500,1.00993
4000.8000,1.06237
4000.8500,1.10096
4000.9000,1.10077
4000.9500,1.12559
4001.0000,1.09377
4001.0500,1.064
4001.1000,1.01662
4001.1500,0.984589
4001.2000,1.01544
4001.2500,0.992688
4001.3000,0.991706
4001.3500,0.954432
4001.4000,0.922787
4001.4500,0.952705
4001.5000,0.985036
4001.5500,0.959865
4001.6000,0.860306
4001.6500,0.774005
4001.7000,0.798263
4001.7500,0.883745
4001.8000,0.889115
4001.8500,0.89539
4001.9000,0.892465
4001.9500,0.950763
4002.0000,1.01437
4002.0500,0.986452
4002.1000,0.978395
4002.1500,1.00311
4002.2000,1.03531
4002.2500,1.00467
4002.3000,0.999207
4002.3500,1.03936
4002.4000,1.05247
4002.4500,1.04035
4002.5000,1.04047
4002.5500,1.03766
4002.6000,1.05721
4002.6500,0.998597
4002.7000,1.00376
4002.7500,1.01953
4002.8000,1.02205
4002.8500,0.967791
4002.9000,0.935061
4002.9500,0.914887
4003.0000,0.959192
4003.0500,0.977781
4003.1000,0.960627
4003.1500,0.986144
4003.2000,1.02272
4003.2500,1.06615
4003.3000,1.09197
4003.3500,1.08651
4003.4000,1.09041
4003.4500,1.07028
4003.5000,1.09948
4003.5500,1.11476
4003.6000,1.10892
4003.6500,1.06981
4003.7000,1.012
4003.7500,0.949849
4003.8000,0.978906
4003.8500,0.98942
4003.9000,0.962626
4003.9500,0.931348
4004.0000,0.953535
4004.0500,1.03195
4004.1000,1.06685
4004.1500,1.06775
4004.2000,1.08788
4004.2500,1.09578
4004.3000,1.09153
4004.3500,1.09167
4004.4000,1.11909
4004.4500,1.12135
4004.5000,1.12524
4004.5500,1.10832
4004.6000,1.09989
4004.6500,1.07326
4004.7000,1.06206
4004.7500,1.01433
4004.8000,0.875053
4004.8500,0.784378
4004.9000,0.74421
4004.9500,0.675452
4005.0000,0.631025
4005.0500,0.57794
4005.1000,0.537377
4005.1500,0.508315
4005.2000,0.468578
4005.2500,0.472706
4005.3000,0.512208
4005.3500,0.549114
4005.4000,0.532662
4005.4500,0.541812
4005.5000,0.640492
4005.5500,0.722345
4005.6000,0.750415
4005.6500,0.732579
4005.7000,0.702618
4005.7500,0.79279
4005.8000,0.876468
4005.8500,0.883832
4005.9000,0.839485
4005.9500,0.919615
4006.0000,1.02589
4006.0500,1.0271
4006.1000,1.04199
4006.1500,0.967634
4006.2000,0.960319
4006.2500,0.911468
4006.3000,0.825098
4006.3500,0.824756
4006.4000,0.91006
4006.4500,0.948035
4006.5000,0.84918
4006.5500,0.820552
4006.6000,0.826397
4006.6500,0.825042
4006.7000,0.780898
4006.7500,0.740205
4006.8000,0.753567
4006.8500,0.790364
4006.9000,0.818854
4006.9500,0.854231
4007.0000,0.903168
4007.0500,0.980964
4007.1000,1.02148
4007.1500,1.00881
4007.2000,0.921796
4007.2500,0.860311
4007.3000,0.889032
4007.3500,0.919181
4007.4000,0.91454
4007.4500,0.863069
4007.5000,0.886664
4007.5500,0.961805
4007.6000,1.03624
4007.6500,1.07009
4007.7000,1.09639
4007.7500,1.07383
4007.8000,1.06226
4007.8500,1.02072
4007.9000,1.00906
4007.9500,0.995981
4008.0000,0.987466
4008.0500,0.952384
4008.1000,0.964345
4008.1500,0.937452
4008.2000,0.96822
4008.2500,1.03464
4008.3000,1.05212
4008.3500,1.06253
4008.4000,1.06826
4008.4500,1.10532
4008.5000,1.11506
4008.5500,1.10182
