Longitud_de_onda_A,espectro
4000.0000,1.01122
4000.0500,1.05616
4000.1000,1.04977
4000.1500,1.00185
4000.2000,0.988427
4000.2500,1.0175
4000.3000,1.01169
4000.3500,1.0087
4000.4000,1.02688
4000.4500,1.04402
4000.5000,1.03486
4000.5500,1.02242
4000.6000,1.00412
4000.6500,0.992808
4000.7000,1.0213
4000.7500,1.00987
4000.8000,1.05196
4000.8500,1.05937
4000.9000,0.984785
4000.9500,1.01255
4001.0000,1.05856
4001.0500,1.03851
4001.1000,1.05941
4001.1500,1.07745
4001.2000,1.03184
4001.2500,1.07361
4001.3000,1.06392
4001.3500,1.00985
4001.4000,1.01103
4001.4500,0.984975
4001.5000,0.966246
4001.5500,1.01047
4001.6000,0.995424
4001.6500,0.988425
4001.7000,1.0167
4001.7500,0.963689
4001.8000,0.985385
4001.8500,0.91631
4001.9000,1.00779
4001.9500,1.00131
4002.0000,0.986806
4002.0500,0.912583
4002.1000,0.934742
4002.1500,0.990096
4002.2000,1.00276
4002.2500,0.981383
4002.3000,0.95852
4002.3500,0.993846
4002.4000,0.991988
4002.4500,1.01797
4002.5000,0.984985
4002.5500,0.944631
4002.6000,1.02322
4002.6500,1.0176
4002.7000,1.03261
4002.7500,1.03179
4002.8000,1.03415
4002.8500,1.01057
4002.9000,1.01065
4002.9500,1.02959
4003.0000,1.05412
4003.0500,1.02412
4003.1000,1.02848
4003.1500,1.03153
4003.2000,1.03026
4003.2500,1.02719
4003.3000,0.986813
4003.3500,1.03434
4003.4000,1.06117
4003.4500,1.01575
4003.5000,1.04025
4003.5500,1.01239
4003.6000,1.03355
4003.6500,1.03845
4003.7000,1.0473
4003.7500,1.05414
4003.8000,1.0578
4003.8500,1.06667
4003.9000,1.09866
4003.9500,1.03972
4004.0000,1.0551
4004.0500,1.05696
4004.1000,1.06414
4004.1500,1.0869
4004.2000,1.06837
4004.2500,1.08714
4004.3000,1.03127
4004.3500,1.01825
4004.4000,1.0214
4004.4500,1.0095
4004.5000,0.992921
4004.5500,0.956997
4004.6000,0.92078
4004.6500,0.897204
4004.7000,0.916943
4004.7500,0.869801
4004.8000,0.890807
4004.8500,0.897979
4004.9000,0.848133
4004.9500,0.804095
4005.0000,0.760149
4005.0500,0.760748
4005.1000,0.767813
4005.1500,0.797438
4005.2000,0.773091
4005.2500,0.754362
4005.3000,0.754577
4005.3500,0.75056
4005.4000,0.774487
4005.4500,0.760248
4005.5000,0.797198
4005.5500,0.815066
4005.6000,0.802958
4005.6500,0.806644
4005.7000,0.846
4005.7500,0.891517
4005.8000,0.895221
4005.8500,0.900986
4005.9000,0.878454
4005.9500,0.887202
4006.0000,0.878434
4006.0500,0.940836
4006.1000,0.922203
4006.1500,0.902731
4006.2000,0.903673
4006.2500,0.921739
4006.3000,0.959144
4006.3500,0.934888
4006.4000,0.987269
4006.4500,0.979589
4006.5000,0.974974
4006.5500,0.99191
4006.6000,1.00795
4006.6500,0.953407
4006.7000,0.963278
4006.7500,0.947769
4006.8000,0.930232
4006.8500,0.903772
4006.9000,0.944893
4006.9500,0.968028
4007.0000,1.03296
4007.0500,1.00366
4007.1000,0.985663
4007.1500,0.972548
4007.2000,0.980621
4007.2500,0.951781
4007.3000,1.00872
4007.3500,0.993059
4007.4000,1.01743
4007.4500,0.979297
4007.5000,1.02459
4007.5500,1.04803
4007.6000,1.0267
4007.6500,0.976134
4007.7000,1.01361
4007.7500,1.04812
4007.8000,1.09507
4007.8500,1.07246
4007.9000,1.03407
4007.9500,1.07691
4008.0000,1.09416
4008.0500,1.06033
4008.1000,1.03734
4008.1500,1.06201
4008.2000,1.1293
4008.2500,1.10368
4008.3000,1.08914
4008.3500,1.0443
4008.4000,1.08062
4008.4500,1.02779
4008.5000,1.00886
4008.5500,1.01048
4008.6000,0.978962
4008.6500,1.04931
4008.7000,1.08787
4008.7500,1.06345
4008.8000,1.08325
4008.8500,1.04205
4008.9000,1.06589
4008.9500,1.09795
4009.0000,1.06441
4009.0500,1.06231
4009.1000,0.996161
4009.1500,0.980091
4009.2000,1.02856
4009.2500,1.01715
4009.3000,1.03657
4009.3500,1.01381
4009.4000,1.0418
4009.4500,1.0108
4009.5000,0.990997
4009.5500,1.01416
4009.6000,0.959464
4009.6500,1.02524
4009.7000,1.00788
4009.7500,0.985041
4009.8000,0.976568
4009.8500,0.997913
4009.9000,0.951237
4009.9500,1.0332
4010.0000,0.973182
4010.0500,0.976148
4010.1000,0.991715
4010.1500,0.98774
4010.2000,1.02547
4010.2500,1.00512
4010.3000,1.00152
4010.3500,0.999596
4010.4000,1.00253
4010.4500,1.05275
4010.5000,1.0555
4010.5500,1.04757
4010.6000,1.04481
4010.6500,1.05889
4010.7000,1.03663
4010.7500,1.07422
4010.8000,1.04875
4010.8500,1.08238
4010.9000,1.09592
4010.9500,1.0269
4011.0000,1.0959
4011.0500,1.11629
4011.1000,1.05446
