Longitud_de_onda_A,espectro
4000.0000,1.13301
4000.0500,1.09346
4000.1000,1.12099
4000.1500,1.00818
4000.2000,0.946663
4000.2500,0.832972
4000.3000,0.72911
4000.3500,0.753098
4000.4000,0.653788
4000.4500,0.613707
4000.5000,0.482291
4000.5500,0.554234
4000.6000,0.739176
4000.6500,0.872624
4000.7000,0.955323
4000.7500,1.13312
4000.8000,1.09794
4000.8500,1.0671
4000.9000,1.09088
4000.9500,1.12536
4001.0000,1.03058
4001.0500,1.05095
4001.1000,0.930101
4001.1500,0.944353
4001.2000,0.908075
4001.2500,0.94529
4001.3000,1.07725
4001.3500,0.997902
4001.4000,1.00334
4001.4500,0.846297
4001.5000,0.72234
4001.5500,0.732685
4001.6000,0.802853
4001.6500,0.623278
4001.7000,0.507711
4001.7500,0.595475
4001.8000,0.709578
4001.8500,0.799994
4001.9000,0.911523
4001.9500,0.791819
4002.0000,0.812926
4002.0500,0.652319
4002.1000,0.484032
4002.1500,0.507608
4002.2000,0.660032
4002.2500,0.846369
4002.3000,0.920655
4002.3500,1.09067
4002.4000,0.974001
4002.4500,0.983645
4002.5000,0.868174
4002.5500,0.773757
4002.6000,0.839576
4002.6500,0.908941
4002.7000,0.796098
4002.7500,0.854326
4002.8000,0.816696
4002.8500,0.746266
4002.9000,0.518648
4002.9500,0.456988
4003.0000,0.549948
4003.0500,0.635684
4003.1000,0.77258
4003.1500,0.883795
4003.2000,1.01279
4003.2500,1.1024
4003.3000,0.905938
4003.3500,0.981163
4003.4000,0.958197
4003.4500,1.21024
4003.5000,1.05035
4003.5500,1.01411
4003.6000,1.04356
4003.6500,0.9616
4003.7000,0.921321
4003.7500,0.779051
4003.8000,0.657651
4003.8500,0.725862
4003.9000,0.849526
4003.9500,0.924316
4004.0000,0.970573
4004.0500,0.861681
4004.1000,0.926017
4004.1500,0.961024
4004.2000,0.989491
4004.2500,1.00823
4004.3000,1.01362
4004.3500,1.04883
4004.4000,1.13642
4004.4500,1.15622
4004.5000,1.24092
4004.5500,1.12757
4004.6000,1.04262
4004.6500,0.962744
4004.7000,0.836062
4004.7500,0.892044
4004.8000,0.750031
4004.8500,0.594707
4004.9000,0.458059
4004.9500,0.371164
4005.0000,0.390834
4005.0500,0.411378
4005.1000,0.434425
4005.1500,0.377034
4005.2000,0.272313
4005.2500,0.227924
4005.3000,0.167182
4005.3500,0.244579
4005.4000,0.286415
4005.4500,0.439335
4005.5000,0.500867
4005.5500,0.571919
4005.6000,0.572095
4005.6500,0.432829
4005.7000,0.389109
4005.7500,0.329027
4005.8000,0.334676
4005.8500,0.507902
4005.9000,0.723883
4005.9500,0.970069
4006.0000,1.0736
4006.0500,1.12096
4006.1000,1.12078
4006.1500,0.835292
4006.2000,0.824837
4006.2500,0.831396
4006.3000,0.815725
4006.3500,0.65763
4006.4000,0.688247
4006.4500,0.898594
4006.5000,0.931513
4006.5500,0.946074
4006.6000,0.702002
4006.6500,0.668353
4006.7000,0.615836
4006.7500,0.708121
4006.8000,0.697462
4006.8500,0.863239
4006.9000,0.998894
4006.9500,1.07926
4007.0000,1.11209
4007.0500,1.03994
4007.1000,1.00782
4007.1500,0.995966
4007.2000,0.952877
4007.2500,0.753935
4007.3000,0.540003
4007.3500,0.617927
4007.4000,0.663396
4007.4500,0.755135
4007.5000,0.787295
4007.5500,0.972396
4007.6000,0.91594
4007.6500,0.941682
4007.7000,1.02664
4007.7500,1.05659
4007.8000,1.07314
4007.8500,1.09403
4007.9000,0.984506
4007.9500,0.930831
4008.0000,0.759494
4008.0500,0.922074
4008.1000,0.910384
4008.1500,0.828905
4008.2000,0.728409
4008.2500,0.792305
4008.3000,0.933608
4008.3500,1.06242
4008.4000,1.05025
4008.4500,0.949322
4008.5000,0.949479
4008.5500,1.00905
4008.6000,1.07536
4008.6500,0.88569
4008.7000,0.846916
4008.7500,0.876657
4008.8000,0.889535
4008.8500,0.888216
4008.9000,0.777495
4008.9500,0.679393
4009.0000,0.789874
4009.0500,0.901859
4009.1000,0.985671
4009.1500,0.902491
4009.2000,0.871361
4009.2500,0.960538
4009.3000,1.08883
4009.3500,1.12397
4009.4000,1.15405
4009.4500,1.06813
4009.5000,0.982832
4009.5500,0.912229
4009.6000,0.804923
4009.6500,0.680286
4009.7000,0.515733
4009.7500,0.32444
4009.8000,0.448975
4009.8500,0.563239
4009.9000,0.806527
4009.9500,0.871411
4010.0000,0.923301
4010.0500,1.0745
4010.1000,1.0945
4010.1500,1.00713
4010.2000,0.950762
4010.2500,1.05639
4010.3000,1.11052
4010.3500,1.07335
4010.4000,1.03577
4010.4500,1.02867
4010.5000,1.05385
4010.5500,0.844889
4010.6000,0.898105
4010.6500,0.76802
4010.7000,0.934803
4010.7500,1.04395
4010.8000,0.991101
4010.8500,0.962282
4010.9000,0.91734
4010.9500,0.907957
4011.0000,0.965914
4011.0500,1.03689
4011.1000,0.982757
4011.1500,1.04544
4011.2000,1.16454
4011.2500,1.03213
4011.3000,1.19055
4011.3500,1.0704
4011.4000,0.936643
4011.4500,0.91062
4011.5000,1.0306
4011.5500,1.03276
4011.6000,1.07324
4011.6500,1.10957
4011.7000,0.950696
4011.7500,0.933146
4011.8000,1.01772
4011.8500,1.10419
4011.9000,1.13558
4011.9500,1.11622
4012.0000,1.15348
4012.0500,1.0806
4012.1000,0.890907
4012.1500,0.71841
4012.2000,0.531177
4012.2500,0.404222
4012.3000,0.232617
4012.3500,0.224149
4012.4000,0.173952
4012.4500,0.174606
4012.5000,0.231102
4012.5500,0.384937
4012.6000,0.552515
4012.6500,0.782249
4012.7000,0.820899
4012.7500,0.752995
4012.8000,0.90539
4012.8500,1.0141
4012.9000,1.09833
4012.9500,1.11698
4013.0000,1.08592
4013.0500,1.16871
4013.1000,1.14526
4013.1500,1.14193
4013.2000,1.0607
4013.2500,0.952612
4013.3000,1.078
4013.3500,1.1275
4013.4000,1.15573
4013.4500,1.11279
4013.5000,1.04454
4013.5500,0.920173
4013.6000,0.883989
4013.6500,0.705841
4013.7000,0.738334
4013.7500,0.802262
4013.8000,0.637714
4013.8500,0.659003
4013.9000,0.685096
4013.9500,0.830656
4014.0000,0.951723
4014.0500,1.01761
4014.1000,1.17521
4014.1500,1.08924
4014.2000,1.03056
4014.2500,0.886162
4014.3000,0.743571
4014.3500,0.683853
4014.4000,0.659156
4014.4500,0.52531
4014.5000,0.353151
4014.5500,0.251186
4014.6000,0.326407
4014.6500,0.526392
4014.7000,0.63895
4014.7500,0.806319
4014.8000,0.993222
4014.8500,0.958609
4014.9000,0.883687
4014.9500,0.805412
4015.0000,0.886105
4015.0500,1.06862
4015.1000,1.05089
4015.1500,1.1143
4015.2000,1.0582
4015.2500,0.975538
4015.3000,0.976945
4015.3500,0.903607
4015.4000,0.91173
4015.4500,0.756127
4015.5000,0.63733
4015.5500,0.550537
4015.6000,0.610082
4015.6500,0.658867
4015.7000,0.856935
4015.7500,0.985433
4015.8000,1.04588
4015.8500,1.00255
4015.9000,0.961531
4015.9500,0.933005
4016.0000,1.0225
4016.0500,1.07331
4016.1000,1.04939
4016.1500,1.15128
4016.2000,1.10305
4016.2500,1.0816
4016.3000,1.07806
4016.3500,1.04036
4016.4000,0.914789
4016.4500,0.777122
4016.5000,0.848131
4016.5500,0.945236
4016.6000,1.01233
4016.6500,1.08838
4016.7000,1.08262
4016.7500,0.966461
4016.8000,0.96935
4016.8500,0.934632
4016.9000,1.02229
4016.9500,0.94222
4017.0000,1.04137
4017.0500,0.844186
4017.1000,0.627986
4017.1500,0.459062
4017.2000,0.462999
4017.2500,0.541844
4017.3000,0.74633
4017.3500,0.86874
4017.4000,0.938455
4017.4500,0.836668
4017.5000,0.707128
4017.5500,0.748728
4017.6000,0.759623
4017.6500,0.883519
4017.7000,0.972842
4017.7500,1.11027
4017.8000,1.04738
4017.8500,1.02001
4017.9000,1.00578
4017.9500,1.00135
4018.0000,0.899492
4018.0500,0.736295
4018.1000,0.493258
4018.1500,0.488632
4018.2000,0.550207
4018.2500,0.620556
4018.3000,0.534749
4018.3500,0.57865
4018.4000,0.631317
4018.4500,0.758748
4018.5000,0.834883
4018.5500,0.950832
4018.6000,0.951243
4018.6500,1.01593
4018.7000,1.08379
4018.7500,1.09857
4018.8000,1.05809
4018.8500,0.950599
4018.9000,0.911281
4018.9500,0.94091
4019.0000,0.880018
4019.0500,0.901344
4019.1000,0.834509
4019.1500,0.849901
4019.2000,0.951944
4019.2500,0.974913
4019.3000,1.0351
4019.3500,1.01501
4019.4000,1.02195
4019.4500,1.07109
4019.5000,1.03617
4019.5500,1.05268
4019.6000,1.05917
4019.6500,1.07894
4019.7000,1.06968
4019.7500,1.15054
4019.8000,1.00874
4019.8500,0.936532
4019.9000,0.917923
4019.9500,0.906162
4020.0000,0.971054
4020.0500,0.850095
4020.1000,0.839228
4020.1500,0.906868
4020.2000,0.975374
4020.2500,0.987646
4020.3000,0.758144
4020.3500,0.873413
4020.4000,0.935698
4020.4500,0.858784
4020.5000,0.900398
4020.5500,0.931598
4020.6000,0.970734
4020.6500,1.02434
4020.7000,0.992253
4020.7500,1.07976
4020.8000,1.01169
4020.8500,0.831361
4020.9000,0.68975
4020.9500,0.69958
4021.0000,0.847706
4021.0500,0.974171
4021.1000,1.00237
4021.1500,1.03181
4021.2000,1.0097
4021.2500,0.944821
4021.3000,0.89916
4021.3500,0.847471
4021.4000,0.687008
4021.4500,0.856643
4021.5000,0.955919
4021.5500,0.975006
4021.6000,0.915282
4021.6500,0.689994
4021.7000,0.66448
4021.7500,0.601723
4021.8000,0.50008
4021.8500,0.365715
4021.9000,0.341099
4021.9500,0.428452
4022.0000,0.549477
4022.0500,0.727508
4022.1000,0.910871
4022.1500,0.990447
4022.2000,0.916218
4022.2500,0.812751
4022.3000,0.764975
4022.3500,0.851047
4022.4000,0.918977
4022.4500,0.972952
4022.5000,1.02975
4022.5500,1.04271
4022.6000,1.08407
4022.6500,0.963145
4022.7000,1.00308
4022.7500,0.829966
4022.8000,0.846282
4022.8500,0.895416
4022.9000,0.936734
4022.9500,0.857653
4023.0000,0.746585
4023.0500,0.726847
4023.1000,0.799593
4023.1500,0.817236
4023.2000,0.771425
4023.2500,0.694709
4023.3000,0.623693
4023.3500,0.422667
4023.4000,0.28687
4023.4500,0.358305
4023.5000,0.427798
4023.5500,0.648598
4023.6000,0.789789
4023.6500,0.939828
4023.7000,0.931479
4023.7500,0.879281
4023.8000,0.966065
4023.8500,0.985862
4023.9000,0.9927
4023.9500,1.01919
4024.0000,0.959739
4024.0500,0.872669
4024.1000,0.816343
4024.1500,0.857185
4024.2000,0.854625
4024.2500,0.9588
4024.3000,0.880052
4024.3500,0.847189
4024.4000,0.659357
4024.4500,0.493647
4024.5000,0.404221
4024.5500,0.327399
4024.6000,0.388705
4024.6500,0.484374
4024.7000,0.506596
4024.7500,0.46773
4024.8000,0.451061
4024.8500,0.57844
4024.9000,0.757505
4024.9500,0.694225
4025.0000,0.593985
4025.0500,0.463299
4025.1000,0.325194
4025.1500,0.202282
4025.2000,0.212813
4025.2500,0.318412
4025.3000,0.508992
4025.3500,0.715083
4025.4000,0.894019
4025.4500,0.916068
4025.5000,0.986943
4025.5500,0.988859
4025.6000,1.04384
4025.6500,1.03488
4025.7000,1.01166
4025.7500,1.0228
4025.8000,0.921664
4025.8500,0.753788
4025.9000,0.755387
4025.9500,0.871139
4026.0000,1.00624
4026.0500,1.05901
4026.1000,1.07791
4026.1500,1.0297
4026.2000,1.02641
4026.2500,1.00862
4026.3000,1.09588
4026.3500,1.06182
4026.4000,0.992992
4026.4500,0.932711
4026.5000,1.0182
4026.5500,1.00682
4026.6000,0.932402
4026.6500,1.00054
4026.7000,1.04141
4026.7500,1.03978
4026.8000,1.03846
4026.8500,1.05129
4026.9000,1.05021
4026.9500,1.11637
4027.0000,1.02336
4027.0500,1.00237
4027.1000,0.920358
4027.1500,0.99488
4027.2000,1.05149
4027.2500,1.00297
4027.3000,1.04674
4027.3500,1.09542
4027.4000,1.01461
4027.4500,1.02497
4027.5000,0.983616
4027.5500,1.14121
4027.6000,1.02913
4027.6500,0.848456
4027.7000,0.848271
4027.7500,0.904413
4027.8000,0.92654
4027.8500,1.06795
4027.9000,1.01058
4027.9500,1.00888
4028.0000,0.947226
4028.0500,0.964293
4028.1000,0.848134
4028.1500,0.738609
