Longitud_de_onda_A,espectro
4000.0000,1.03221
4000.0500,1.05154
4000.1000,0.995759
4000.1500,1.07944
4000.2000,1.17617
4000.2500,0.97773
4000.3000,1.03462
4000.3500,0.907252
4000.4000,1.03884
4000.4500,0.94811
4000.5000,1.02631
4000.5500,1.27684
4000.6000,1.04383
4000.6500,0.927183
4000.7000,1.14155
4000.7500,1.12061
4000.8000,1.15492
4000.8500,1.01716
4000.9000,1.05341
4000.9500,1.14834
4001.0000,1.02621
4001.0500,1.07012
4001.1000,1.08564
4001.1500,1.05827
4001.2000,1.06931
4001.2500,0.924348
4001.3000,1.09723
4001.3500,0.877032
4001.4000,0.800653
4001.4500,0.869678
4001.5000,0.972731
4001.5500,0.876675
4001.6000,0.958764
4001.6500,0.987486
4001.7000,0.942372
4001.7500,0.96621
4001.8000,1.12361
4001.8500,1.25659
4001.9000,1.04477
4001.9500,1.0492
4002.0000,0.965284
4002.0500,0.745961
4002.1000,0.989054
4002.1500,1.092
4002.2000,0.997949
4002.2500,1.12326
4002.3000,1.05955
4002.3500,0.911653
4002.4000,1.01783
4002.4500,0.702054
4002.5000,0.753285
4002.5500,0.758415
4002.6000,0.839751
4002.6500,1.03888
4002.7000,1.11698
4002.7500,0.811345
4002.8000,0.830644
4002.8500,0.97017
4002.9000,1.05039
4002.9500,1.24396
4003.0000,1.24996
4003.0500,0.969401
4003.1000,1.03128
4003.1500,0.998654
4003.2000,0.994143
4003.2500,0.904303
4003.3000,0.810523
4003.3500,0.981597
4003.4000,0.977617
4003.4500,1.13716
4003.5000,1.10451
4003.5500,1.20661
4003.6000,1.22891
4003.6500,1.11875
4003.7000,1.12896
4003.7500,0.929523
4003.8000,0.855989
4003.8500,1.04193
4003.9000,1.17935
4003.9500,1.16283
4004.0000,1.09215
4004.0500,1.05415
4004.1000,0.984418
4004.1500,0.986691
4004.2000,1.09711
4004.2500,1.25496
4004.3000,1.22675
4004.3500,1.13977
4004.4000,1.28587
4004.4500,1.10177
4004.5000,1.21078
4004.5500,0.964708
4004.6000,1.18289
4004.6500,1.75572
4004.7000,2.14736
4004.7500,1.17992
4004.8000,0.772417
4004.8500,0.589922
4004.9000,0.549429
4004.9500,0.650483
4005.0000,0.62422
4005.0500,0.845634
4005.1000,0.691297
4005.1500,0.74743
4005.2000,0.630761
4005.2500,0.664175
4005.3000,0.692272
4005.3500,0.987724
4005.4000,0.838652
4005.4500,1.13085
4005.5000,1.03334
4005.5500,1.05807
4005.6000,0.952592
4005.6500,1.00175
4005.7000,1.25051
4005.7500,1.29674
4005.8000,0.94385
4005.8500,1.04096
4005.9000,0.959507
4005.9500,1.27875
4006.0000,1.35847
4006.0500,1.16476
4006.1000,1.14949
4006.1500,1.15397
4006.2000,0.983725
4006.2500,0.92661
4006.3000,0.876241
4006.3500,0.958043
4006.4000,1.01355
4006.4500,0.864114
4006.5000,1.04336
4006.5500,1.02895
4006.6000,0.834441
4006.6500,0.777294
4006.7000,0.938075
4006.7500,0.972994
4006.8000,0.973188
4006.8500,1.17593
4006.9000,0.988387
4006.9500,1.07292
4007.0000,0.988922
4007.0500,1.11047
4007.1000,1.00366
4007.1500,1.24726
4007.2000,1.58158
4007.2500,1.22496
4007.3000,0.997414
4007.3500,1.09297
4007.4000,1.1029
4007.4500,1.04866
4007.5000,1.14445
4007.5500,1.20132
4007.6000,1.20772
4007.6500,1.17372
4007.7000,1.00151
4007.7500,1.14845
4007.8000,1.16627
4007.8500,0.990784
4007.9000,1.03909
4007.9500,0.926309
4008.0000,0.960945
4008.0500,1.15028
4008.1000,1.17776
4008.1500,1.31474
4008.2000,1.12791
4008.2500,1.23222
4008.3000,1.12921
4008.3500,1.01517
4008.4000,1.17605
4008.4500,1.15384
4008.5000,1.26744
4008.5500,1.13222
4008.6000,1.04717
4008.6500,1.14348
4008.7000,0.913856
4008.7500,0.991549
4008.8000,1.00736
4008.8500,1.03224
4008.9000,0.991884
4008.9500,1.1946
4009.0000,1.28034
4009.0500,1.13981
4009.1000,0.89856
4009.1500,1.21498
4009.2000,1.29643
4009.2500,1.1323
4009.3000,1.27678
4009.3500,1.16107
4009.4000,1.13409
4009.4500,0.969848
4009.5000,0.96945
4009.5500,0.977827
4009.6000,1.08021
4009.6500,0.926721
4009.7000,1.06807
4009.7500,1.03038
4009.8000,1.12128
4009.8500,1.07884
4009.9000,1.12225
4009.9500,1.08665
4010.0000,1.18796
4010.0500,1.26019
4010.1000,1.28438
4010.1500,1.2964
4010.2000,1.24376
4010.2500,1.1879
4010.3000,1.06876
4010.3500,1.00588
4010.4000,1.04378
4010.4500,1.11974
4010.5000,1.10576
4010.5500,0.869603
4010.6000,0.950403
4010.6500,1.08818
4010.7000,0.996264
4010.7500,1.01669
4010.8000,1.18014
4010.8500,1.04537
4010.9000,1.60601
4010.9500,1.6856
4011.0000,1.85444
4011.0500,1.20212
4011.1000,1.07351
4011.1500,1.20148
4011.2000,1.3534
4011.2500,1.26061
4011.3000,1.16329
4011.3500,1.18345
4011.4000,1.18993
4011.4500,0.975232
4011.5000,1.23904
4011.5500,1.10219
4011.6000,1.31506
4011.6500,1.49261
4011.7000,1.31756
4011.7500,1.18256
4011.8000,1.00662
4011.8500,1.15221
4011.9000,1.0457
4011.9500,1.17674
4012.0000,1.05906
4012.0500,1.01819
4012.1000,1.10107
4012.1500,1.03452
4012.2000,1.11029
4012.2500,0.872557
4012.3000,0.807176
4012.3500,0.851592
4012.4000,0.965012
4012.4500,0.810754
4012.5000,0.758148
4012.5500,0.971147
4012.6000,0.917075
4012.6500,1.02833
4012.7000,1.10287
4012.7500,1.06225
4012.8000,1.30707
4012.8500,1.1059
4012.9000,1.20235
4012.9500,1.20945
4013.0000,1.07867
4013.0500,1.0688
4013.1000,1.14669
4013.1500,1.13363
4013.2000,1.36075
4013.2500,1.24568
4013.3000,1.26388
4013.3500,1.09913
4013.4000,1.0431
4013.4500,1.16961
4013.5000,1.05545
4013.5500,1.0796
4013.6000,1.15294
4013.6500,1.04347
4013.7000,0.94318
4013.7500,0.998018
4013.8000,0.803711
4013.8500,0.962022
4013.9000,1.03326
4013.9500,1.1317
4014.0000,1.15641
4014.0500,1.10443
4014.1000,1.09696
4014.1500,1.0044
4014.2000,1.11534
4014.2500,1.1096
4014.3000,1.16215
4014.3500,0.883008
4014.4000,0.971842
4014.4500,0.984475
4014.5000,1.02205
4014.5500,0.934719
4014.6000,0.765308
4014.6500,0.884482
4014.7000,1.13774
4014.7500,1.10671
4014.8000,1.03083
4014.8500,1.03045
4014.9000,1.04168
4014.9500,0.965263
4015.0000,1.27776
4015.0500,1.14159
4015.1000,1.13482
4015.1500,1.04393
4015.2000,1.01589
4015.2500,1.03338
4015.3000,1.01596
4015.3500,1.09051
4015.4000,1.03318
4015.4500,0.82077
4015.5000,1.0544
4015.5500,0.82905
4015.6000,0.933403
4015.6500,1.00051
4015.7000,1.09609
4015.7500,1.02843
4015.8000,1.26887
4015.8500,1.20006
4015.9000,1.16389
4015.9500,1.09086
4016.0000,1.04723
4016.0500,1.13579
4016.1000,0.972736
