Longitud_de_onda_A,espectro
4000.0000,0.958597
4000.0500,0.770984
4000.1000,0.894631
4000.1500,0.996258
4000.2000,0.60102
4000.2500,0.563967
4000.3000,0.540303
4000.3500,0.531202
4000.4000,0.462136
4000.4500,0.386916
4000.5000,0.52289
4000.5500,0.664293
4000.6000,0.870811
4000.6500,1.04955
4000.7000,1.07453
4000.7500,1.10867
4000.8000,1.01395
4000.8500,1.08599
4000.9000,1.08563
4000.9500,1.01997
4001.0000,0.860713
4001.0500,0.764197
4001.1000,0.531485
4001.1500,0.442053
4001.2000,0.809664
4001.2500,0.759268
4001.3000,0.892336
4001.3500,0.762618
4001.4000,0.81601
4001.4500,0.826049
4001.5000,0.729777
4001.5500,0.730157
4001.6000,0.604876
4001.6500,0.477564
4001.7000,0.379437
4001.7500,0.701834
4001.8000,1.06593
4001.8500,1.24676
4001.9000,1.08359
4001.9500,0.99296
4002.0000,1.05348
4002.0500,1.09972
4002.1000,0.949647
4002.1500,1.02762
4002.2000,1.25578
4002.2500,1.24229
4002.3000,1.15964
4002.3500,1.03428
4002.4000,0.875341
4002.4500,0.708995
4002.5000,0.581285
4002.5500,0.702027
4002.6000,0.723489
4002.6500,0.677611
4002.7000,0.723152
4002.7500,1.03173
4002.8000,1.04769
4002.8500,0.658904
4002.9000,0.674101
4002.9500,0.639297
4003.0000,1.19765
4003.0500,1.17665
4003.1000,1.14591
4003.1500,1.13223
4003.2000,1.02751
4003.2500,0.90569
4003.3000,1.29439
4003.3500,1.10452
4003.4000,1.20674
4003.4500,1.04162
4003.5000,0.910739
4003.5500,0.728254
4003.6000,0.859718
4003.6500,1.05362
4003.7000,0.692676
4003.7500,0.418045
4003.8000,0.405785
4003.8500,0.76036
4003.9000,1.04583
4003.9500,0.86022
4004.0000,0.829783
4004.0500,0.860738
4004.1000,0.98432
4004.1500,1.01866
4004.2000,1.03244
4004.2500,0.955953
4004.3000,0.973075
4004.3500,1.01851
4004.4000,1.19446
4004.4500,1.27679
4004.5000,1.18725
4004.5500,0.940738
4004.6000,0.764778
4004.6500,0.935015
4004.7000,0.718913
4004.7500,0.641458
4004.8000,0.51265
4004.8500,0.277261
4004.9000,0.329323
4004.9500,0.251587
4005.0000,0.198278
4005.0500,0.232126
4005.1000,0.295922
4005.1500,0.184232
4005.2000,0.108525
4005.2500,0.226108
4005.3000,0.0994273
4005.3500,0.232351
4005.4000,0.187009
4005.4500,0.381398
4005.5000,0.537538
4005.5500,0.517077
4005.6000,0.524771
4005.6500,0.332665
4005.7000,0.412298
4005.7500,0.553555
4005.8000,0.984403
4005.8500,0.908476
4005.9000,0.930157
4005.9500,0.656609
4006.0000,0.757571
4006.0500,0.939554
4006.1000,0.623321
4006.1500,0.669648
4006.2000,0.647133
4006.2500,0.685564
4006.3000,0.61455
4006.3500,0.54424
4006.4000,0.902167
4006.4500,0.91888
4006.5000,0.825653
4006.5500,0.618489
4006.6000,0.357698
4006.6500,0.329669
4006.7000,0.478789
4006.7500,0.508636
4006.8000,0.583476
4006.8500,0.91253
4006.9000,1.00534
4006.9500,0.957594
4007.0000,0.828107
4007.0500,0.92512
4007.1000,0.954711
4007.1500,0.983394
4007.2000,0.781106
4007.2500,0.452831
4007.3000,0.669496
4007.3500,0.72151
4007.4000,0.725432
4007.4500,0.663824
4007.5000,0.862021
4007.5500,0.9345
4007.6000,0.964014
4007.6500,1.20043
4007.7000,1.21851
4007.7500,1.17418
4007.8000,0.936807
4007.8500,0.789561
4007.9000,0.684213
4007.9500,0.606711
4008.0000,0.413905
4008.0500,0.574418
4008.1000,0.415405
4008.1500,0.59418
4008.2000,0.958546
4008.2500,1.19109
4008.3000,1.20746
4008.3500,1.22145
4008.4000,1.10019
4008.4500,1.11717
4008.5000,1.27099
4008.5500,1.15372
4008.6000,0.813348
4008.6500,0.611264
4008.7000,0.592468
4008.7500,0.718282
4008.8000,0.601416
4008.8500,0.604381
4008.9000,0.268415
4008.9500,0.347022
4009.0000,0.522442
4009.0500,0.850698
4009.1000,0.753504
4009.1500,0.722221
4009.2000,0.820157
4009.2500,1.12777
4009.3000,1.34492
4009.3500,1.2817
4009.4000,1.15426
4009.4500,1.31329
4009.5000,0.918772
4009.5500,0.658061
4009.6000,0.497622
4009.6500,0.374089
4009.7000,0.164093
4009.7500,0.341331
4009.8000,0.740616
4009.8500,0.937566
4009.9000,1.26985
4009.9500,0.956275
4010.0000,1.14146
4010.0500,1.05852
4010.1000,1.00147
4010.1500,0.82449
4010.2000,0.779985
4010.2500,1.08738
4010.3000,1.10547
4010.3500,1.1909
4010.4000,0.883565
4010.4500,0.802315
4010.5000,0.826659
4010.5500,0.731448
4010.6000,0.74897
4010.6500,0.769835
4010.7000,0.768205
4010.7500,0.659175
4010.8000,0.606235
4010.8500,0.837738
4010.9000,0.895287
4010.9500,0.781578
4011.0000,1.00594
4011.0500,0.62721
4011.1000,0.465176
4011.1500,0.752305
4011.2000,1.08366
4011.2500,1.01497
4011.3000,0.909543
4011.3500,0.726127
4011.4000,0.512862
4011.4500,0.624379
4011.5000,0.658013
4011.5500,0.856313
4011.6000,0.764492
4011.6500,0.777116
4011.7000,0.697
4011.7500,0.819908
4011.8000,0.962757
4011.8500,0.961375
4011.9000,1.10159
4011.9500,1.10448
4012.0000,1.03638
4012.0500,0.843259
4012.1000,0.954073
4012.1500,0.834495
4012.2000,0.414419
4012.2500,0.355733
4012.3000,0.485764
4012.3500,0.239839
4012.4000,0.364803
4012.4500,0.432837
4012.5000,0.683854
4012.5500,0.969426
4012.6000,0.809128
4012.6500,0.654615
4012.7000,0.432895
4012.7500,0.559727
4012.8000,0.850018
4012.8500,1.24023
4012.9000,1.33628
4012.9500,1.25331
4013.0000,1.23829
4013.0500,1.11625
4013.1000,1.08789
4013.1500,1.11037
4013.2000,1.02468
4013.2500,0.75677
4013.3000,0.88814
4013.3500,1.09436
4013.4000,1.39721
4013.4500,1.30534
4013.5000,1.12283
4013.5500,0.677318
4013.6000,0.48387
4013.6500,0.459115
4013.7000,0.566743
4013.7500,0.57249
4013.8000,0.504134
4013.8500,0.416588
4013.9000,0.361558
4013.9500,0.430396
4014.0000,0.738114
4014.0500,1.20989
4014.1000,1.36791
4014.1500,1.29693
4014.2000,0.718702
4014.2500,0.802202
4014.3000,0.821414
4014.3500,0.964999
4014.4000,0.921891
4014.4500,0.493523
4014.5000,0.226551
4014.5500,0.269944
4014.6000,0.580177
4014.6500,0.8657
4014.7000,0.929653
4014.7500,0.980099
4014.8000,1.10558
4014.8500,0.996685
4014.9000,0.720045
4014.9500,0.766022
4015.0000,1.02078
4015.0500,1.08559
4015.1000,1.14893
4015.1500,1.00839
4015.2000,0.892894
4015.2500,1.01169
4015.3000,0.903155
4015.3500,0.610024
4015.4000,0.377728
4015.4500,0.780695
4015.5000,0.76821
4015.5500,0.674256
4015.6000,0.559285
4015.6500,0.696922
4015.7000,1.00106
4015.7500,1.13413
4015.8000,1.15036
4015.8500,1.12261
4015.9000,1.02916
4015.9500,1.0443
4016.0000,1.06748
4016.0500,1.18754
4016.1000,1.23764
4016.1500,1.24058
4016.2000,1.24225
4016.2500,0.955348
4016.3000,0.767483
4016.3500,0.692082
4016.4000,0.570449
4016.4500,0.594899
4016.5000,0.647286
4016.5500,0.849159
4016.6000,0.986663
4016.6500,1.09781
4016.7000,0.938555
4016.7500,0.955063
4016.8000,0.715235
4016.8500,0.875063
4016.9000,0.952477
4016.9500,0.770363
4017.0000,0.490231
4017.0500,0.409851
4017.1000,0.359629
4017.1500,0.346785
4017.2000,0.623941
4017.2500,0.907008
4017.3000,1.10188
4017.3500,0.948719
4017.4000,0.765113
4017.4500,0.656846
4017.5000,0.524361
4017.5500,0.66145
4017.6000,0.759392
4017.6500,0.995549
4017.7000,0.935796
4017.7500,0.626099
4017.8000,0.613326
4017.8500,0.939502
4017.9000,1.03028
4017.9500,0.941066
4018.0000,0.706883
4018.0500,0.358429
4018.1000,0.233004
4018.1500,0.263828
4018.2000,0.413778
4018.2500,0.30366
4018.3000,0.489979
4018.3500,0.587968
4018.4000,0.815392
4018.4500,1.1229
4018.5000,1.13728
4018.5500,1.23523
4018.6000,1.30007
4018.6500,1.34535
4018.7000,1.23089
4018.7500,0.948478
4018.8000,0.916936
4018.8500,0.778489
4018.9000,0.925983
4018.9500,0.951133
4019.0000,0.822032
4019.0500,0.348058
4019.1000,0.408629
4019.1500,0.554513
4019.2000,0.778538
4019.2500,0.617226
4019.3000,0.399234
4019.3500,0.699564
4019.4000,1.07465
4019.4500,1.14542
4019.5000,1.26068
4019.5500,1.36101
4019.6000,1.35833
4019.6500,1.21786
4019.7000,1.26752
4019.7500,1.00403
4019.8000,0.820987
4019.8500,0.83038
4019.9000,0.896402
4019.9500,0.67762
4020.0000,0.66595
4020.0500,0.576759
4020.1000,0.674079
4020.1500,0.639301
4020.2000,0.618219
4020.2500,0.533054
4020.3000,0.475379
4020.3500,0.425546
4020.4000,0.320957
4020.4500,0.300327
4020.5000,0.492924
4020.5500,0.821081
4020.6000,1.21349
4020.6500,1.37523
4020.7000,1.2095
4020.7500,1.13425
4020.8000,0.756479
4020.8500,0.587518
4020.9000,0.20855
4020.9500,0.449417
4021.0000,0.710177
4021.0500,1.01781
4021.1000,1.11065
4021.1500,1.08214
4021.2000,0.945166
4021.2500,0.997056
4021.3000,0.80305
4021.3500,0.75415
4021.4000,1.01638
4021.4500,1.11922
4021.5000,1.13432
4021.5500,0.816354
4021.6000,0.49993
4021.6500,0.462343
4021.7000,0.429214
4021.7500,0.397003
4021.8000,0.343577
4021.8500,0.259241
4021.9000,0.323706
4021.9500,0.608166
4022.0000,0.842462
4022.0500,0.957851
4022.1000,0.913608
4022.1500,0.824666
4022.2000,0.627997
4022.2500,0.513055
4022.3000,0.694772
4022.3500,0.967366
4022.4000,0.811301
4022.4500,0.684221
4022.5000,0.889132
4022.5500,1.01123
4022.6000,0.819039
4022.6500,0.834356
4022.7000,0.682795
4022.7500,0.657755
4022.8000,0.873952
4022.8500,1.01007
4022.9000,1.00427
4022.9500,0.755879
4023.0000,0.592168
4023.0500,0.792841
4023.1000,0.936997
4023.1500,0.862494
4023.2000,0.794301
4023.2500,0.76496
4023.3000,0.706739
4023.3500,0.608416
4023.4000,0.502826
4023.4500,0.630167
4023.5000,1.02979
4023.5500,1.01638
4023.6000,0.768055
4023.6500,0.408302
4023.7000,0.256313
4023.7500,0.593752
4023.8000,0.708199
4023.8500,0.860241
4023.9000,0.966812
4023.9500,0.706851
4024.0000,0.645786
4024.0500,0.437866
4024.1000,0.411584
4024.1500,0.723863
4024.2000,1.14331
4024.2500,1.0303
4024.3000,1.07832
4024.3500,0.854096
4024.4000,0.660916
4024.4500,0.417429
4024.5000,0.288096
4024.5500,0.20412
4024.6000,0.158641
4024.6500,0.274534
4024.7000,0.233488
4024.7500,0.266353
4024.8000,0.406608
4024.8500,0.561155
4024.9000,0.559697
4024.9500,0.446974
4025.0000,0.421146
4025.0500,0.430928
4025.1000,0.387843
4025.1500,0.257039
4025.2000,0.4071
4025.2500,0.672383
4025.3000,0.904675
4025.3500,0.94167
4025.4000,0.759759
4025.4500,0.769589
4025.5000,1.01171
4025.5500,1.13294
4025.6000,1.36666
4025.6500,1.22739
4025.7000,1.23379
4025.7500,0.931991
4025.8000,0.719075
4025.8500,0.60319
4025.9000,0.910449
4025.9500,1.10968
4026.0000,1.01134
4026.0500,1.09909
4026.1000,0.778338
4026.1500,0.498469
4026.2000,0.645802
4026.2500,0.909961
4026.3000,1.13568
4026.3500,0.872404
4026.4000,0.565646
4026.4500,0.316819
4026.5000,0.284854
4026.5500,0.416215
4026.6000,0.637375
4026.6500,0.989366
4026.7000,1.07163
4026.7500,1.06877
4026.8000,0.971929
4026.8500,1.00785
4026.9000,0.835958
4026.9500,0.616147
4027.0000,0.38958
4027.0500,0.287832
4027.1000,0.278279
4027.1500,0.482578
4027.2000,0.584969
4027.2500,0.881854
4027.3000,0.921041
4027.3500,0.85027
4027.4000,0.790465
4027.4500,0.868096
4027.5000,0.977893
4027.5500,1.17053
4027.6000,0.972818
4027.6500,0.785544
4027.7000,0.802382
4027.7500,1.0879
4027.8000,1.06626
4027.8500,1.1257
4027.9000,0.831854
4027.9500,0.765114
4028.0000,0.825393
4028.0500,1.05606
4028.1000,1.05986
4028.1500,1.22617
4028.2000,1.19888
4028.2500,0.813989
4028.3000,0.604834
4028.3500,0.338285
4028.4000,0.452722
4028.4500,0.679432
4028.5000,0.775157
4028.5500,1.05073
4028.6000,0.964017
4028.6500,1.10515
4028.7000,1.00698
