Longitud_de_onda_A,espectro
4000.0000,0.99525
4000.0500,0.98242
4000.1000,1.05885
4000.1500,0.965254
4000.2000,0.828308
4000.2500,0.578352
4000.3000,0.585221
4000.3500,0.789323
4000.4000,0.765083
4000.4500,0.507833
4000.5000,0.606043
4000.5500,0.873683
4000.6000,0.994238
4000.6500,0.988161
4000.7000,0.947813
4000.7500,0.944079
4000.8000,1.03122
4000.8500,1.04494
4000.9000,0.999921
4000.9500,1.01156
4001.0000,0.93662
4001.0500,0.848352
4001.1000,0.580375
4001.1500,0.519526
4001.2000,0.543003
4001.2500,0.678177
4001.3000,0.769967
4001.3500,0.802106
4001.4000,0.682419
4001.4500,0.634239
4001.5000,0.88916
4001.5500,0.958558
4001.6000,0.746664
4001.6500,0.445703
4001.7000,0.499152
4001.7500,0.783252
4001.8000,0.953085
4001.8500,1.03639
4001.9000,1.0261
4001.9500,1.04363
4002.0000,0.927091
4002.0500,0.923233
4002.1000,0.91572
4002.1500,1.04704
4002.2000,1.05331
4002.2500,1.04865
4002.3000,1.01102
4002.3500,0.981422
4002.4000,0.885599
4002.4500,0.799384
4002.5000,0.793131
4002.5500,0.829583
4002.6000,0.854286
4002.6500,0.854175
4002.7000,0.789984
4002.7500,0.961409
4002.8000,1.0188
4002.8500,0.912709
4002.9000,0.794527
4002.9500,0.808385
4003.0000,0.943214
4003.0500,1.03092
4003.1000,1.11793
4003.1500,1.11465
4003.2000,1.02005
4003.2500,1.02665
4003.3000,1.0454
4003.3500,1.04862
4003.4000,1.04065
4003.4500,0.969431
4003.5000,0.945679
4003.5500,0.937309
4003.6000,1.03872
4003.6500,0.98502
4003.7000,0.862931
4003.7500,0.554429
4003.8000,0.567637
4003.8500,0.825933
4003.9000,1.05753
4003.9500,1.14492
4004.0000,1.18787
4004.0500,1.24607
4004.1000,1.07748
4004.1500,1.00526
4004.2000,1.02121
4004.2500,0.981117
4004.3000,0.990009
4004.3500,1.08338
4004.4000,1.05586
4004.4500,1.0896
4004.5000,1.01903
4004.5500,0.939921
4004.6000,0.942844
4004.6500,0.879378
4004.7000,0.954911
4004.7500,0.88815
4004.8000,0.592589
4004.8500,0.361908
4004.9000,0.297218
4004.9500,0.301131
4005.0000,0.27485
4005.0500,0.306762
4005.1000,0.3141
4005.1500,0.274477
4005.2000,0.15469
4005.2500,0.108157
4005.3000,0.163162
4005.3500,0.247127
4005.4000,0.25619
4005.4500,0.334264
4005.5000,0.488273
4005.5500,0.657823
4005.6000,0.760373
4005.6500,0.551061
4005.7000,0.561425
4005.7500,0.657684
4005.8000,0.830209
4005.8500,0.928703
4005.9000,0.824176
4005.9500,0.751761
4006.0000,0.86039
4006.0500,0.902694
4006.1000,0.760976
4006.1500,0.692501
4006.2000,0.720463
4006.2500,0.68169
4006.3000,0.526429
4006.3500,0.565313
4006.4000,0.774315
4006.4500,0.924334
4006.5000,0.876043
4006.5500,0.819576
4006.6000,0.701172
4006.6500,0.581008
4006.7000,0.539267
4006.7500,0.465381
4006.8000,0.462245
4006.8500,0.673116
4006.9000,0.751501
4006.9500,0.671299
4007.0000,0.635524
4007.0500,0.791803
4007.1000,0.949874
4007.1500,0.928846
4007.2000,0.709711
4007.2500,0.399644
4007.3000,0.52701
4007.3500,0.80621
4007.4000,1.0318
4007.4500,0.986796
4007.5000,1.01353
4007.5500,1.00325
4007.6000,1.04007
4007.6500,1.04403
4007.7000,1.02936
4007.7500,1.00045
4007.8000,0.961884
4007.8500,0.911697
4007.9000,0.807372
4007.9500,0.735209
4008.0000,0.711028
4008.0500,0.658345
4008.1000,0.80245
4008.1500,0.913758
4008.2000,0.927477
4008.2500,1.05214
4008.3000,1.13616
4008.3500,1.06221
4008.4000,1.10541
4008.4500,1.07485
4008.5000,1.05276
4008.5500,1.02597
4008.6000,0.964327
4008.6500,1.01241
4008.7000,0.988168
4008.7500,0.986682
4008.8000,0.807746
4008.8500,0.567269
4008.9000,0.369939
4008.9500,0.526433
4009.0000,0.721329
4009.0500,0.890155
4009.1000,0.794051
4009.1500,0.677963
4009.2000,0.836667
4009.2500,1.05161
4009.3000,1.07553
4009.3500,1.08377
4009.4000,1.0424
4009.4500,1.00785
4009.5000,0.831353
4009.5500,0.701438
4009.6000,0.625656
4009.6500,0.493405
4009.7000,0.276121
4009.7500,0.408711
4009.8000,0.717967
4009.8500,0.936525
4009.9000,0.96919
4009.9500,0.992779
4010.0000,1.05054
4010.0500,0.963451
4010.1000,0.944523
4010.1500,0.850594
4010.2000,0.836681
4010.2500,0.942294
4010.3000,1.04313
4010.3500,0.974156
4010.4000,1.06427
4010.4500,0.998456
4010.5000,0.938993
4010.5500,0.697735
4010.6000,0.674885
4010.6500,0.845869
4010.7000,0.868302
4010.7500,0.786666
4010.8000,0.806797
4010.8500,0.857692
4010.9000,0.835857
4010.9500,0.896171
4011.0000,1.00302
4011.0500,0.969368
4011.1000,1.11628
4011.1500,1.06433
4011.2000,1.13957
4011.2500,1.19432
4011.3000,1.07332
