Longitud_de_onda_A,espectro
4000.0000,0.982535
4000.0500,0.950222
4000.1000,0.966351
4000.1500,0.988601
4000.2000,1.02292
4000.2500,0.998951
4000.3000,0.9977
4000.3500,0.94999
4000.4000,0.965448
4000.4500,0.978935
4000.5000,0.973518
4000.5500,0.921652
4000.6000,0.963933
4000.6500,0.989504
4000.7000,0.976082
4000.7500,0.974027
4000.8000,0.97437
4000.8500,1.00444
4000.9000,1.01395
4000.9500,0.976158
4001.0000,0.988369
4001.0500,0.970493
4001.1000,0.964847
4001.1500,1.03978
4001.2000,0.999073
4001.2500,0.917918
4001.3000,1.01059
4001.3500,1.0023
4001.4000,0.95818
4001.4500,0.986428
4001.5000,0.994
4001.5500,1.01321
4001.6000,0.994215
4001.6500,0.949326
4001.7000,0.986241
4001.7500,0.950955
4001.8000,0.961749
4001.8500,0.984384
4001.9000,0.978814
4001.9500,0.975346
4002.0000,1.01067
4002.0500,0.962269
4002.1000,1.0196
4002.1500,0.991781
4002.2000,0.990036
4002.2500,0.982066
4002.3000,0.952857
4002.3500,0.98487
4002.4000,0.975836
4002.4500,0.974062
4002.5000,1.00815
4002.5500,0.955617
4002.6000,1.02029
4002.6500,1.03342
4002.7000,0.991733
4002.7500,0.959343
4002.8000,0.979799
4002.8500,0.994286
4002.9000,1.02469
4002.9500,0.959904
4003.0000,0.983966
4003.0500,1.03068
4003.1000,1.02496
4003.1500,1.02115
4003.2000,1.00139
4003.2500,1.01739
4003.3000,0.97382
4003.3500,1.00045
4003.4000,0.995882
4003.4500,0.968656
4003.5000,1.00821
4003.5500,1.01974
4003.6000,1.00258
4003.6500,1.0058
4003.7000,0.988201
4003.7500,0.972322
4003.8000,0.993601
4003.8500,0.996065
4003.9000,1.01397
4003.9500,0.984182
4004.0000,1.02372
4004.0500,0.969348
4004.1000,0.964041
4004.1500,1.00257
4004.2000,0.993968
4004.2500,0.972403
4004.3000,1.00679
4004.3500,0.980351
4004.4000,0.988368
4004.4500,1.01369
4004.5000,1.00311
4004.5500,0.984248
4004.6000,1.04312
4004.6500,0.971436
4004.7000,0.961542
4004.7500,0.984473
4004.8000,0.946781
4004.8500,0.987801
4004.9000,1.01212
4004.9500,1.01902
4005.0000,1.05296
4005.0500,1.03166
4005.1000,1.00976
4005.1500,0.961984
4005.2000,0.981873
4005.2500,0.981085
4005.3000,1.01459
4005.3500,1.02443
4005.4000,0.990975
4005.4500,0.987885
4005.5000,1.03148
4005.5500,1.00729
4005.6000,1.01211
4005.6500,1.02233
4005.7000,0.980187
4005.7500,1.01037
4005.8000,0.989157
4005.8500,1.03645
4005.9000,0.984174
4005.9500,0.995332
4006.0000,1.00665
4006.0500,1.00141
4006.1000,0.976307
4006.1500,0.99038
4006.2000,0.958288
4006.2500,0.986119
4006.3000,0.99393
4006.3500,0.991666
4006.4000,0.98854
4006.4500,1.00022
4006.5000,1.02473
4006.5500,1.00703
4006.6000,0.979622
4006.6500,0.990156
4006.7000,1.03829
4006.7500,1.02583
4006.8000,1.02329
4006.8500,1.01436
4006.9000,1.03435
4006.9500,0.978987
4007.0000,1.01137
4007.0500,1.03655
4007.1000,1.06349
4007.1500,0.962295
4007.2000,0.979273
4007.2500,1.02085
4007.3000,1.01609
4007.3500,0.960723
4007.4000,0.980295
4007.4500,1.01123
4007.5000,1.01752
4007.5500,0.984443
4007.6000,0.983627
4007.6500,1.01206
4007.7000,0.994713
4007.7500,0.998338
4007.8000,0.96607
4007.8500,0.966145
4007.9000,0.957444
4007.9500,0.967058
4008.0000,0.995266
4008.0500,1.00617
4008.1000,0.985243
4008.1500,0.978261
4008.2000,1.02751
4008.2500,0.98292
4008.3000,0.97025
4008.3500,0.98829
4008.4000,1.00767
4008.4500,1.00441
4008.5000,0.941448
4008.5500,0.930408
4008.6000,0.969772
4008.6500,0.990083
4008.7000,0.993383
4008.7500,0.961031
4008.8000,1.00019
4008.8500,0.975005
4008.9000,0.95325
4008.9500,0.970174
4009.0000,0.978207
4009.0500,0.99283
4009.1000,0.9953
4009.1500,0.990993
4009.2000,0.977045
4009.2500,0.982423
4009.3000,0.969872
4009.3500,0.960199
4009.4000,0.958942
4009.4500,0.975216
4009.5000,0.964367
4009.5500,1.01222
4009.6000,0.999486
4009.6500,0.957885
4009.7000,0.998673
4009.7500,0.992462
4009.8000,1.05133
4009.8500,1.01749
4009.9000,0.98977
4009.9500,0.963068
4010.0000,1.01093
4010.0500,1.01801
4010.1000,0.970423
4010.1500,0.970668
4010.2000,0.967548
4010.2500,0.978123
4010.3000,1.00657
4010.3500,0.968088
4010.4000,1.02251
4010.4500,1.01111
4010.5000,0.965266
4010.5500,1.03461
4010.6000,0.973937
4010.6500,0.980344
4010.7000,1.0158
4010.7500,0.991804
4010.8000,1.01701
4010.8500,0.979348
4010.9000,0.975542
4010.9500,1.06975
4011.0000,1.00398
4011.0500,0.998627
4011.1000,0.997358
4011.1500,0.983597
4011.2000,0.989902
4011.2500,0.990814
4011.3000,0.992999
4011.3500,1.01161
4011.4000,1.00066
4011.4500,0.997526
4011.5000,1.0028
4011.5500,1.04974
4011.6000,0.990611
4011.6500,0.994165
4011.7000,1.00755
4011.7500,1.05212
4011.8000,1.04185
4011.8500,1.02367
4011.9000,1.03704
4011.9500,0.957091
4012.0000,0.992842
4012.0500,0.974566
4012.1000,1.06532
4012.1500,1.05063
4012.2000,1.0245
4012.2500,0.996827
4012.3000,1.06547
4012.3500,1.05457
4012.4000,1.04997
4012.4500,1.03354
4012.5000,1.02224
4012.5500,1.03764
4012.6000,1.02505
4012.6500,0.965216
4012.7000,0.992922
4012.7500,1.03354
4012.8000,1.02916
4012.8500,1.01167
4012.9000,0.964011
4012.9500,1.01345
4013.0000,1.07348
4013.0500,0.983854
4013.1000,1.00948
4013.1500,1.01813
4013.2000,0.968665
4013.2500,0.98945
4013.3000,1.0143
4013.3500,1.0505
4013.4000,1.01994
4013.4500,1.0096
4013.5000,1.03974
4013.5500,1.02152
4013.6000,1.07404
4013.6500,0.993287
4013.7000,1.00803
4013.7500,0.998601
4013.8000,0.990006
4013.8500,1.00137
4013.9000,1.02603
4013.9500,0.994953
4014.0000,0.978707
4014.0500,1.00673
4014.1000,1.05692
4014.1500,1.02458
4014.2000,1.00328
4014.2500,0.973152
4014.3000,0.976242
4014.3500,0.98678
4014.4000,0.978903
4014.4500,0.985026
4014.5000,0.998916
4014.5500,1.04131
4014.6000,1.05726
4014.6500,1.01425
4014.7000,1.02772
4014.7500,1.00213
4014.8000,0.934635
4014.8500,0.963088
4014.9000,1.03357
4014.9500,0.975428
4015.0000,1.01574
4015.0500,1.05313
4015.1000,1.00492
4015.1500,1.00549
4015.2000,1.02777
4015.2500,0.994673
4015.3000,1.00158
4015.3500,1.03203
4015.4000,1.00301
4015.4500,0.971333
4015.5000,0.996435
4015.5500,1.01252
4015.6000,1.00035
4015.6500,1.01613
4015.7000,1.03915
4015.7500,1.0105
4015.8000,1.04947
4015.8500,0.973708
4015.9000,1.01638
4015.9500,1.00891
4016.0000,1.04095
4016.0500,1.04246
4016.1000,1.01152
4016.1500,1.01807
4016.2000,0.997793
4016.2500,1.03079
4016.3000,1.01369
4016.3500,1.01866
4016.4000,1.02049
4016.4500,1.00242
4016.5000,1.01649
4016.5500,0.997764
4016.6000,1.01101
4016.6500,1.0176
4016.7000,0.967403
4016.7500,1.01875
4016.8000,1.02638
4016.8500,1.00642
4016.9000,0.996434
4016.9500,0.959881
4017.0000,1.04229
4017.0500,1.03025
4017.1000,1.02569
4017.1500,1.00919
4017.2000,1.0278
4017.2500,1.00283
4017.3000,1.02556
4017.3500,1.00758
4017.4000,1.01623
4017.4500,0.946585
4017.5000,1.01138
4017.5500,0.979019
4017.6000,1.01172
4017.6500,0.984614
4017.7000,1.00963
4017.7500,1.02634
4017.8000,0.980186
4017.8500,0.97287
4017.9000,1.0135
4017.9500,1.00685
4018.0000,0.977029
4018.0500,0.972212
4018.1000,0.949018
4018.1500,1.00659
4018.2000,1.01044
4018.2500,1.03202
4018.3000,1.01792
4018.3500,1.00385
4018.4000,1.03215
4018.4500,1.01163
4018.5000,0.983901
4018.5500,0.987034
4018.6000,0.979801
4018.6500,0.990304
4018.7000,1.00056
4018.7500,1.00601
4018.8000,0.989973
4018.8500,1.04521
4018.9000,0.995987
4018.9500,1.00363
4019.0000,1.00497
4019.0500,1.0573
4019.1000,1.02335
4019.1500,0.993357
4019.2000,0.97485
4019.2500,0.992045
4019.3000,0.999742
4019.3500,1.03264
4019.4000,0.988416
4019.4500,1.01673
4019.5000,1.00646
4019.5500,0.991038
4019.6000,1.00183
4019.6500,1.0053
4019.7000,0.985914
4019.7500,0.96607
4019.8000,1.01208
4019.8500,0.992259
4019.9000,0.986597
4019.9500,0.989862
4020.0000,0.954726
4020.0500,0.993985
4020.1000,0.965904
4020.1500,0.99756
4020.2000,0.974932
4020.2500,0.977373
4020.3000,1.03299
4020.3500,0.956468
4020.4000,1.02555
4020.4500,1.01014
4020.5000,0.995945
4020.5500,1.00453
4020.6000,0.976361
4020.6500,0.991001
4020.7000,1.01737
4020.7500,1.02406
4020.8000,0.963943
4020.8500,0.979358
4020.9000,0.974761
4020.9500,0.96849
4021.0000,0.955492
4021.0500,0.979797
4021.1000,0.972174
4021.1500,0.982974
4021.2000,0.970393
4021.2500,0.982179
4021.3000,1.01447
4021.3500,0.972531
4021.4000,0.976106
4021.4500,0.96924
4021.5000,0.971146
4021.5500,0.964254
4021.6000,1.00058
4021.6500,0.993571
4021.7000,0.964447
4021.7500,1.0347
4021.8000,0.996369
4021.8500,0.954578
4021.9000,0.984626
4021.9500,0.959623
4022.0000,1.00193
4022.0500,0.952646
4022.1000,0.955711
4022.1500,0.962139
4022.2000,0.939962
4022.2500,0.994086
4022.3000,0.99142
4022.3500,1.00417
4022.4000,0.966314
4022.4500,0.985169
4022.5000,0.987255
4022.5500,0.94906
4022.6000,0.966346
4022.6500,0.949888
4022.7000,0.959182
4022.7500,0.993027
4022.8000,0.990639
4022.8500,0.978712
4022.9000,0.957093
4022.9500,0.950476
4023.0000,0.954096
4023.0500,0.948357
4023.1000,0.973627
4023.1500,0.962622
4023.2000,0.959056
4023.2500,0.972293
4023.3000,0.982898
4023.3500,0.94511
4023.4000,0.933006
4023.4500,0.986975
4023.5000,0.904701
4023.5500,0.939969
4023.6000,0.918982
4023.6500,0.930758
4023.7000,0.929924
4023.7500,0.905352
4023.8000,0.927936
4023.8500,0.931348
4023.9000,0.912381
4023.9500,0.858698
4024.0000,0.89657
4024.0500,0.893233
4024.1000,0.909547
4024.1500,0.921883
4024.2000,0.907408
4024.2500,0.893376
4024.3000,0.896146
4024.3500,0.913042
4024.4000,0.84317
4024.4500,0.900048
4024.5000,0.929125
4024.5500,0.844313
4024.6000,0.873809
4024.6500,0.849417
4024.7000,0.869495
4024.7500,0.850044
4024.8000,0.881948
4024.8500,0.87434
4024.9000,0.840839
4024.9500,0.86033
4025.0000,0.833409
4025.0500,0.880081
4025.1000,0.856685
4025.1500,0.839351
4025.2000,0.84878
4025.2500,0.847469
4025.3000,0.800121
4025.3500,0.825301
4025.4000,0.836223
4025.4500,0.813137
4025.5000,0.839672
4025.5500,0.825953
4025.6000,0.820446
4025.6500,0.796836
4025.7000,0.809805
4025.7500,0.84191
4025.8000,0.844237
4025.8500,0.809921
4025.9000,0.793728
4025.9500,0.81032
4026.0000,0.844318
4026.0500,0.840645
4026.1000,0.818672
4026.1500,0.831251
4026.2000,0.843172
4026.2500,0.844349
4026.3000,0.831595
4026.3500,0.849832
4026.4000,0.875585
4026.4500,0.836611
4026.5000,0.856549
4026.5500,0.850667
4026.6000,0.842136
4026.6500,0.87986
4026.7000,0.829371
4026.7500,0.835827
4026.8000,0.858757
4026.8500,0.86329
4026.9000,0.831918
4026.9500,0.888113
4027.0000,0.860209
4027.0500,0.855938
4027.1000,0.842413
4027.1500,0.913341
4027.2000,0.909526
4027.2500,0.901584
4027.3000,0.870027
4027.3500,0.899111
4027.4000,0.91059
4027.4500,0.896624
4027.5000,0.914694
4027.5500,0.93568
4027.6000,0.90455
4027.6500,0.879569
4027.7000,0.911549
4027.7500,0.945022
4027.8000,0.937579
4027.8500,0.941516
4027.9000,0.927424
4027.9500,0.966255
4028.0000,0.959636
4028.0500,0.931665
4028.1000,0.911342
4028.1500,0.950918
4028.2000,0.936503
4028.2500,0.920177
4028.3000,0.943706
4028.3500,0.93498
4028.4000,0.946743
4028.4500,0.943081
4028.5000,0.95179
4028.5500,0.973175
4028.6000,0.94726
4028.6500,0.95044
