Longitud_de_onda_A,espectro
4000.0000,1.01353
4000.0500,1.00467
4000.1000,1.00452
4000.1500,1.01602
4000.2000,1.01357
4000.2500,0.991384
4000.3000,1.00669
4000.3500,0.99661
4000.4000,1.00749
4000.4500,1.01217
4000.5000,1.01039
4000.5500,1.00886
4000.6000,1.00506
4000.6500,1.02661
4000.7000,1.00279
4000.7500,0.988476
4000.8000,1.00501
4000.8500,1.00417
4000.9000,0.994714
4000.9500,1.00028
4001.0000,0.99887
4001.0500,1.0087
4001.1000,1.02267
4001.1500,0.982114
4001.2000,1.00838
4001.2500,1.00714
4001.3000,1.01097
4001.3500,1.01092
4001.4000,1.00442
4001.4500,1.0002
4001.5000,1.02219
4001.5500,1.03282
4001.6000,1.01582
4001.6500,0.996021
4001.7000,1.01732
4001.7500,1.01419
4001.8000,1.01872
4001.8500,1.02096
4001.9000,1.00015
4001.9500,1.00344
4002.0000,1.0218
4002.0500,1.00772
4002.1000,1.0034
4002.1500,1.01589
4002.2000,1.02872
4002.2500,1.00658
4002.3000,0.989819
4002.3500,1.02715
4002.4000,0.9931
4002.4500,1.01252
4002.5000,1.02501
4002.5500,0.995687
4002.6000,1.00602
4002.6500,0.994978
4002.7000,1.0174
4002.7500,0.991163
4002.8000,0.993171
4002.8500,1.00282
4002.9000,1.0087
4002.9500,1.00913
4003.0000,1.01688
4003.0500,1.00038
4003.1000,1.00345
4003.1500,1.00167
4003.2000,1.00242
4003.2500,1.00581
4003.3000,0.993834
4003.3500,0.991958
4003.4000,1.0157
4003.4500,1.01108
4003.5000,1.00454
4003.5500,1.02191
4003.6000,1.00865
4003.6500,0.998805
4003.7000,1.00872
4003.7500,1.01745
4003.8000,0.995851
4003.8500,1.00607
4003.9000,0.995424
4003.9500,0.985708
4004.0000,1.00557
4004.0500,1.00742
4004.1000,1.00431
4004.1500,1.0172
4004.2000,1.00832
4004.2500,0.992042
4004.3000,1.00456
4004.3500,0.989602
4004.4000,1.01999
4004.4500,1.02508
4004.5000,1.01977
4004.5500,1.00826
4004.6000,0.985266
4004.6500,1.00634
4004.7000,0.997505
4004.7500,1.0082
4004.8000,0.994425
4004.8500,0.995686
4004.9000,0.999642
4004.9500,0.987748
4005.0000,0.955676
4005.0500,0.95654
4005.1000,0.974073
4005.1500,0.976237
4005.2000,0.986444
4005.2500,0.991288
4005.3000,1.01065
4005.3500,0.993091
4005.4000,1.02242
4005.4500,0.998191
4005.5000,0.99838
