Longitud_de_onda_A,espectro
4000.0000,1.03046
4000.0500,1.00292
4000.1000,1.01363
4000.1500,0.997852
4000.2000,0.951142
4000.2500,0.866765
4000.3000,0.915257
4000.3500,0.952837
4000.4000,0.871214
4000.4500,0.776086
4000.5000,0.808592
4000.5500,0.989313
4000.6000,0.989734
4000.6500,1.00403
4000.7000,1.01485
4000.7500,1.04067
4000.8000,1.02142
4000.8500,1.00723
4000.9000,1.00048
4000.9500,0.97222
4001.0000,0.970994
4001.0500,0.921995
4001.1000,0.832502
4001.1500,0.794157
4001.2000,0.849498
4001.2500,0.926886
4001.3000,0.947114
4001.3500,0.977568
4001.4000,0.955869
4001.4500,0.940509
4001.5000,0.995726
4001.5500,1.00339
4001.6000,0.85073
4001.6500,0.654733
4001.7000,0.728378
4001.7500,0.898657
4001.8000,1.00452
4001.8500,1.03103
4001.9000,0.998789
4001.9500,1.03187
4002.0000,1.01998
4002.0500,0.971404
4002.1000,0.978911
4002.1500,1.04239
4002.2000,1.04804
4002.2500,1.02282
4002.3000,1.02613
4002.3500,1.01955
4002.4000,1.05417
4002.4500,0.983116
4002.5000,0.951408
4002.5500,0.989582
4002.6000,1.03681
4002.6500,1.00552
4002.7000,0.979874
4002.7500,1.01292
4002.8000,1.02346
4002.8500,0.99589
4002.9000,0.925083
4002.9500,0.912886
4003.0000,0.951185
4003.0500,1.02311
4003.1000,1.02686
4003.1500,1.04877
4003.2000,1.00795
4003.2500,1.04514
4003.3000,1.05501
4003.3500,1.03414
4003.4000,1.02706
4003.4500,1.03783
4003.5000,1.02473
4003.5500,1.03745
4003.6000,1.02482
4003.6500,1.01153
4003.7000,0.922595
4003.7500,0.820232
4003.8000,0.871524
4003.8500,0.964472
4003.9000,1.02834
4003.9500,1.05121
4004.0000,0.999914
4004.0500,1.0181
4004.1000,1.03408
4004.1500,1.01495
4004.2000,1.01595
4004.2500,1.01856
4004.3000,1.06529
4004.3500,1.07325
4004.4000,1.05884
4004.4500,1.03161
4004.5000,1.02774
4004.5500,1.02808
4004.6000,1.02451
4004.6500,1.03105
4004.7000,1.04858
4004.7500,0.977382
4004.8000,0.787679
4004.8500,0.677498
4004.9000,0.631333
4004.9500,0.672768
4005.0000,0.770007
4005.0500,0.84881
4005.1000,0.769377
4005.1500,0.617655
4005.2000,0.374028
4005.2500,0.241931
4005.3000,0.400661
4005.3500,0.66994
4005.4000,0.792469
4005.4500,0.87579
4005.5000,0.932955
4005.5500,0.986116
4005.6000,0.970725
4005.6500,0.809141
4005.7000,0.711671
4005.7500,0.807386
4005.8000,0.956185
4005.8500,1.02485
4005.9000,1.0263
4005.9500,0.998899
4006.0000,0.988096
4006.0500,1.02164
4006.1000,0.998003
4006.1500,0.982642
4006.2000,0.972923
4006.2500,0.852568
4006.3000,0.717111
4006.3500,0.795433
4006.4000,0.951061
4006.4500,1.02514
4006.5000,1.03696
4006.5500,0.95431
4006.6000,0.769911
4006.6500,0.722262
4006.7000,0.796438
4006.7500,0.75609
4006.8000,0.77125
4006.8500,0.841316
4006.9000,0.936842
4006.9500,0.868596
4007.0000,0.859834
4007.0500,0.930078
4007.1000,1.01852
4007.1500,0.999505
4007.2000,0.901201
4007.2500,0.696959
4007.3000,0.699149
4007.3500,0.871548
4007.4000,0.988478
4007.4500,1.05041
4007.5000,1.01174
4007.5500,1.01803
4007.6000,1.02301
4007.6500,1.02752
4007.7000,1.03931
4007.7500,1.03684
4007.8000,1.03912
4007.8500,1.02404
4007.9000,0.996885
4007.9500,1.00187
4008.0000,1.01477
4008.0500,0.993415
4008.1000,1.01239
4008.1500,0.995216
4008.2000,1.0283
4008.2500,1.01949
4008.3000,1.03281
4008.3500,1.0235
4008.4000,1.0647
4008.4500,1.04212
4008.5000,1.05425
4008.5500,1.05421
4008.6000,1.03429
4008.6500,1.03463
4008.7000,1.02956
4008.7500,1.04098
4008.8000,0.97746
4008.8500,0.875389
4008.9000,0.74675
4008.9500,0.752313
4009.0000,0.950659
4009.0500,1.00888
4009.1000,0.989715
4009.1500,1.00123
4009.2000,1.02497
4009.2500,1.03485
4009.3000,1.05791
4009.3500,1.05599
4009.4000,1.06768
4009.4500,1.04541
4009.5000,1.03476
4009.5500,0.967538
4009.6000,0.910328
4009.6500,0.708556
4009.7000,0.502057
4009.7500,0.613886
4009.8000,0.853881
4009.8500,1.02695
4009.9000,1.03239
4009.9500,1.05449
4010.0000,1.05123
4010.0500,1.06193
4010.1000,1.07648
4010.1500,1.03627
4010.2000,0.982882
4010.2500,1.02847
4010.3000,1.03874
4010.3500,1.02999
4010.4000,1.00649
4010.4500,1.02653
4010.5000,1.01569
4010.5500,0.924566
4010.6000,0.925723
4010.6500,0.960695
4010.7000,1.01182
4010.7500,0.996373
4010.8000,0.976499
4010.8500,1.00697
4010.9000,0.990972
4010.9500,0.96378
4011.0000,1.04664
4011.0500,1.04928
4011.1000,1.03723
4011.1500,1.06126
4011.2000,1.03989
4011.2500,0.999893
4011.3000,1.06157
4011.3500,1.02488
4011.4000,0.913106
4011.4500,0.981775
4011.5000,1.0399
4011.5500,1.04837
4011.6000,1.01934
4011.6500,0.994728
4011.7000,1.00568
4011.7500,0.974636
4011.8000,1.04735
4011.8500,1.06326
4011.9000,1.05024
4011.9500,1.03822
4012.0000,1.05633
4012.0500,1.032
4012.1000,1.01754
4012.1500,1.00738
4012.2000,0.960907
4012.2500,0.915819
4012.3000,0.770638
4012.3500,0.57203
4012.4000,0.509718
4012.4500,0.710015
4012.5000,0.918125
4012.5500,1.02247
4012.6000,1.02208
4012.6500,1.0179
4012.7000,1.01814
4012.7500,1.02752
4012.8000,1.02724
4012.8500,1.03586
4012.9000,1.03548
4012.9500,1.05215
4013.0000,1.0716
4013.0500,1.01822
4013.1000,1.06098
4013.1500,1.08316
4013.2000,1.05772
4013.2500,1.0498
4013.3000,1.01366
4013.3500,1.04124
4013.4000,1.07733
4013.4500,1.02835
4013.5000,1.01592
4013.5500,0.95636
4013.6000,0.892579
4013.6500,0.8784
4013.7000,0.909946
4013.7500,0.858344
4013.8000,0.737558
4013.8500,0.773512
4013.9000,0.930573
4013.9500,0.979118
4014.0000,1.00636
4014.0500,1.02737
4014.1000,1.0308
4014.1500,1.01746
4014.2000,0.983379
4014.2500,0.98491
4014.3000,0.953661
4014.3500,1.00036
4014.4000,0.947305
4014.4500,0.765854
4014.5000,0.525191
4014.5500,0.537762
4014.6000,0.762861
4014.6500,0.969284
4014.7000,0.989343
4014.7500,0.982218
4014.8000,0.986909
4014.8500,1.00584
4014.9000,0.943742
4014.9500,0.993521
4015.0000,1
4015.0500,1.01307
4015.1000,1.01512
4015.1500,1.05188
4015.2000,1.04125
4015.2500,1.03184
4015.3000,1.03236
4015.3500,0.981862
4015.4000,0.985761
4015.4500,0.995979
4015.5000,0.935172
4015.5500,0.907019
4015.6000,0.82321
4015.6500,0.896541
4015.7000,0.979959
4015.7500,0.998883
4015.8000,1.04325
4015.8500,1.04832
4015.9000,1.04669
4015.9500,1.05922
4016.0000,1.02954
4016.0500,1.00989
4016.1000,1.0747
4016.1500,1.03588
4016.2000,1.00795
4016.2500,1.01926
4016.3000,0.996157
4016.3500,0.950583
4016.4000,0.862035
4016.4500,0.884639
4016.5000,0.952495
4016.5500,1.00516
4016.6000,0.98323
4016.6500,0.992325
4016.7000,1.00938
4016.7500,0.971438
4016.8000,0.961862
4016.8500,1.00033
4016.9000,0.959504
4016.9500,0.975863
4017.0000,0.933347
4017.0500,0.790073
4017.1000,0.61428
4017.1500,0.544629
4017.2000,0.697072
4017.2500,0.867861
4017.3000,0.969415
4017.3500,0.919732
4017.4000,0.868549
4017.4500,0.846289
4017.5000,0.866285
4017.5500,0.904768
4017.6000,0.925063
4017.6500,0.968092
4017.7000,1.01648
4017.7500,0.966147
4017.8000,0.99247
4017.8500,0.991018
4017.9000,1.01245
4017.9500,0.988152
4018.0000,0.911414
4018.0500,0.78242
4018.1000,0.721318
4018.1500,0.789849
4018.2000,0.821239
4018.2500,0.769221
4018.3000,0.794304
4018.3500,0.929321
4018.4000,0.993098
4018.4500,0.990791
4018.5000,1.00645
4018.5500,1.04269
4018.6000,1.02585
4018.6500,1.01534
4018.7000,0.992553
4018.7500,1.00751
4018.8000,0.98777
4018.8500,0.983823
4018.9000,1.00245
4018.9500,0.97323
4019.0000,0.953975
4019.0500,0.926129
4019.1000,0.966555
4019.1500,0.98574
4019.2000,0.997093
4019.2500,1.02865
4019.3000,0.984151
4019.3500,0.97897
4019.4000,1.01399
4019.4500,1.00524
4019.5000,1.03348
4019.5500,1.03222
4019.6000,1.02041
4019.6500,1.01854
4019.7000,1.03678
4019.7500,0.982764
4019.8000,0.989449
4019.8500,1.00583
4019.9000,1.00354
4019.9500,0.926214
4020.0000,0.875505
4020.0500,0.861676
4020.1000,0.888772
4020.1500,0.837221
4020.2000,0.785146
4020.2500,0.845177
4020.3000,0.91263
4020.3500,0.919602
4020.4000,0.948784
4020.4500,0.947383
4020.5000,0.965346
4020.5500,1.00716
4020.6000,1.02126
4020.6500,0.980465
4020.7000,1.00297
4020.7500,0.991053
4020.8000,0.969959
4020.8500,0.907248
4020.9000,0.888299
4020.9500,0.899882
4021.0000,0.95115
4021.0500,0.981021
4021.1000,1.01523
4021.1500,1.00645
4021.2000,1.02011
4021.2500,0.987338
4021.3000,0.968067
4021.3500,0.987661
4021.4000,1.01688
4021.4500,1.00211
4021.5000,0.999589
4021.5500,0.972874
4021.6000,0.94986
4021.6500,0.924517
4021.7000,0.931076
4021.7500,0.899039
4021.8000,0.742167
4021.8500,0.53927
4021.9000,0.560042
4021.9500,0.802914
4022.0000,0.948619
4022.0500,0.950231
4022.1000,0.989133
4022.1500,0.993853
4022.2000,0.948721
4022.2500,0.955232
4022.3000,0.942074
4022.3500,0.974494
4022.4000,0.997637
4022.4500,1.00931
4022.5000,0.971943
4022.5500,0.9893
4022.6000,0.990807
4022.6500,0.974359
4022.7000,0.968006
4022.7500,0.908016
4022.8000,0.967719
4022.8500,0.988656
4022.9000,0.994618
4022.9500,0.959696
4023.0000,0.990687
4023.0500,0.957633
4023.1000,0.974191
4023.1500,1.00637
