Longitud_de_onda_A,espectro
4000.0000,1.01339
4000.0500,1.01175
4000.1000,1.00327
4000.1500,1.0072
4000.2000,1.00387
4000.2500,1.00176
4000.3000,1.01297
4000.3500,1.0167
4000.4000,1.00705
4000.4500,1.00442
4000.5000,1.01131
4000.5500,0.999902
4000.6000,0.992675
4000.6500,1.00203
4000.7000,1.0041
4000.7500,0.995883
4000.8000,1.01499
4000.8500,1.00996
4000.9000,1.01806
4000.9500,1.01336
4001.0000,1.00232
4001.0500,0.993768
4001.1000,1.01168
4001.1500,0.993484
4001.2000,0.999293
4001.2500,1.00165
4001.3000,1.00621
4001.3500,0.991809
4001.4000,1.0017
4001.4500,0.999626
4001.5000,1.00877
4001.5500,0.991201
4001.6000,1.01139
4001.6500,0.993886
4001.7000,0.991872
4001.7500,0.991028
4001.8000,0.986287
4001.8500,1.00278
4001.9000,0.998958
4001.9500,0.977646
4002.0000,0.98977
4002.0500,0.981338
4002.1000,0.975858
4002.1500,0.979469
4002.2000,0.978299
4002.2500,0.976197
4002.3000,0.987558
4002.3500,0.973867
4002.4000,0.979264
4002.4500,0.980561
4002.5000,0.986833
4002.5500,0.973933
4002.6000,0.9853
4002.6500,0.979974
4002.7000,0.969781
4002.7500,0.979302
4002.8000,0.984969
4002.8500,0.996292
4002.9000,0.989731
4002.9500,0.968947
4003.0000,0.981526
4003.0500,0.993571
4003.1000,0.985752
4003.1500,0.981531
4003.2000,0.985256
4003.2500,0.981897
4003.3000,0.982715
4003.3500,0.992534
4003.4000,0.997038
4003.4500,0.996289
4003.5000,1.00064
4003.5500,0.998888
4003.6000,0.976689
4003.6500,0.993413
4003.7000,0.989581
4003.7500,0.99119
4003.8000,0.98934
4003.8500,0.997021
4003.9000,0.987618
4003.9500,0.986201
4004.0000,0.989505
4004.0500,0.996707
4004.1000,0.98763
4004.1500,0.9785
4004.2000,0.992102
4004.2500,0.995547
4004.3000,0.977249
4004.3500,0.981076
4004.4000,0.992092
4004.4500,0.986475
4004.5000,0.977426
4004.5500,0.976267
4004.6000,0.963549
4004.6500,0.965726
4004.7000,0.977555
4004.7500,0.976384
4004.8000,0.981322
4004.8500,0.991356
4004.9000,0.988866
4004.9500,0.979306
4005.0000,0.977572
4005.0500,0.976268
4005.1000,0.978169
4005.1500,0.956166
4005.2000,0.961279
4005.2500,0.969405
4005.3000,0.962894
4005.3500,0.964354
4005.4000,0.970874
4005.4500,0.9704
4005.5000,0.960377
4005.5500,0.960513
4005.6000,0.956502
4005.6500,0.966545
4005.7000,0.968414
4005.7500,0.959456
4005.8000,0.961052
4005.8500,0.956135
4005.9000,0.956376
4005.9500,0.953467
4006.0000,0.942876
4006.0500,0.961351
4006.1000,0.95801
4006.1500,0.963941
4006.2000,0.953149
4006.2500,0.959837
4006.3000,0.97125
4006.3500,0.964819
4006.4000,0.969329
4006.4500,0.970321
4006.5000,0.955389
4006.5500,0.939436
4006.6000,0.949661
4006.6500,0.954849
4006.7000,0.950849
4006.7500,0.961481
4006.8000,0.963691
4006.8500,0.96667
4006.9000,0.971918
4006.9500,0.965617
4007.0000,0.959232
4007.0500,0.94946
4007.1000,0.953664
4007.1500,0.961125
4007.2000,0.949873
4007.2500,0.95383
4007.3000,0.94236
4007.3500,0.950437
4007.4000,0.949346
4007.4500,0.957679
4007.5000,0.939631
4007.5500,0.944627
4007.6000,0.943197
4007.6500,0.949774
4007.7000,0.947285
4007.7500,0.949941
4007.8000,0.934798
4007.8500,0.944191
4007.9000,0.951092
4007.9500,0.947219
4008.0000,0.956907
4008.0500,0.944033
4008.1000,0.951616
4008.1500,0.945355
4008.2000,0.95619
4008.2500,0.959698
4008.3000,0.940104
4008.3500,0.948319
4008.4000,0.943906
4008.4500,0.951448
4008.5000,0.951674
4008.5500,0.949598
4008.6000,0.947383
4008.6500,0.945325
4008.7000,0.943055
4008.7500,0.95052
4008.8000,0.948122
4008.8500,0.954124
4008.9000,0.946241
4008.9500,0.941379
4009.0000,0.947134
4009.0500,0.944482
4009.1000,0.946001
4009.1500,0.954062
4009.2000,0.946037
4009.2500,0.956177
4009.3000,0.961004
4009.3500,0.953733
4009.4000,0.958736
4009.4500,0.955324
4009.5000,0.95064
4009.5500,0.959307
4009.6000,0.962502
4009.6500,0.95826
4009.7000,0.974501
4009.7500,0.974358
4009.8000,0.95445
4009.8500,0.954989
4009.9000,0.963608
4009.9500,0.960925
4010.0000,0.964985
4010.0500,0.958346
4010.1000,0.958557
4010.1500,0.962018
4010.2000,0.979664
4010.2500,0.963213
4010.3000,0.973232
4010.3500,0.969318
4010.4000,0.984234
4010.4500,0.97625
4010.5000,0.971129
4010.5500,0.988519
4010.6000,0.978618
4010.6500,0.97423
4010.7000,0.969802
4010.7500,0.979557
4010.8000,0.976853
4010.8500,0.965072
4010.9000,0.976869
4010.9500,0.98378
4011.0000,0.978831
