Longitud_de_onda_A,espectro
4000.0000,0.963698
4000.0500,0.9878
4000.1000,1.02379
4000.1500,0.954903
4000.2000,0.961919
4000.2500,0.98595
4000.3000,1.0315
4000.3500,0.967232
4000.4000,1.0113
4000.4500,0.961545
4000.5000,0.987901
4000.5500,1.0001
4000.6000,0.994976
4000.6500,0.973275
4000.7000,0.964066
4000.7500,0.948929
4000.8000,0.982581
4000.8500,1.00068
4000.9000,0.964091
4000.9500,1.00561
4001.0000,0.997335
4001.0500,1.01119
4001.1000,1.01565
4001.1500,1.02296
4001.2000,0.983882
4001.2500,0.975463
4001.3000,0.983898
4001.3500,0.970806
4001.4000,1.00013
4001.4500,0.992449
4001.5000,1.00434
4001.5500,0.999627
4001.6000,0.973475
4001.6500,0.967203
4001.7000,0.951051
4001.7500,1.00154
4001.8000,0.997757
4001.8500,1.02034
4001.9000,0.968408
4001.9500,0.994791
4002.0000,1.00499
4002.0500,1.00376
4002.1000,0.99262
4002.1500,0.982612
4002.2000,0.994108
4002.2500,0.979815
4002.3000,0.962837
4002.3500,0.991077
4002.4000,0.981947
4002.4500,0.986692
4002.5000,0.992604
4002.5500,1.01375
4002.6000,1.02724
4002.6500,0.984042
4002.7000,0.94529
4002.7500,1.00523
4002.8000,0.963752
4002.8500,0.939478
4002.9000,0.980338
4002.9500,0.97913
4003.0000,0.971333
4003.0500,0.993086
4003.1000,0.96466
4003.1500,0.964718
4003.2000,0.99089
4003.2500,0.957785
4003.3000,0.985739
4003.3500,0.976561
4003.4000,0.981896
4003.4500,0.977247
4003.5000,0.960789
4003.5500,1.00033
4003.6000,1.02675
4003.6500,0.963135
4003.7000,1.0154
4003.7500,0.971635
4003.8000,0.976886
4003.8500,1.01312
4003.9000,1.01309
4003.9500,0.995118
4004.0000,0.952581
4004.0500,0.979244
4004.1000,1.00124
4004.1500,1.00676
4004.2000,0.982265
4004.2500,0.993402
4004.3000,0.950987
4004.3500,0.990337
4004.4000,0.996051
4004.4500,0.973726
4004.5000,0.990898
4004.5500,1.02491
4004.6000,0.959131
4004.6500,1.0096
4004.7000,1.01841
4004.7500,0.962721
4004.8000,0.990085
4004.8500,1.01848
4004.9000,0.995993
4004.9500,0.99271
4005.0000,1.01381
4005.0500,0.9542
4005.1000,0.958055
4005.1500,0.942434
4005.2000,0.951298
4005.2500,0.997843
4005.3000,1.00658
4005.3500,0.979605
4005.4000,0.969291
4005.4500,0.984043
4005.5000,0.940082
4005.5500,1.00058
4005.6000,0.943378
4005.6500,1.00355
4005.7000,1.01359
4005.7500,0.995059
4005.8000,0.976314
4005.8500,0.967748
4005.9000,0.976252
4005.9500,0.947517
