Longitud_de_onda_A,espectro
4000.0000,1.02033
4000.0500,1.03486
4000.1000,1.02972
4000.1500,1.03017
4000.2000,1.03301
4000.2500,1.04193
4000.3000,1.04924
4000.3500,1.05361
4000.4000,1.02325
4000.4500,1.03922
4000.5000,1.04662
4000.5500,1.03619
4000.6000,1.02547
4000.6500,1.04825
4000.7000,1.03355
4000.7500,1.0732
4000.8000,1.05101
4000.8500,1.05695
4000.9000,1.05505
4000.9500,1.03174
4001.0000,1.03787
4001.0500,1.05706
4001.1000,1.01833
4001.1500,0.995928
4001.2000,1.03093
4001.2500,0.969538
4001.3000,1.00741
4001.3500,1.00187
4001.4000,0.990229
4001.4500,1.00455
4001.5000,1.02073
4001.5500,0.985401
4001.6000,1.01413
4001.6500,1.01715
4001.7000,1.01457
4001.7500,1.00789
4001.8000,0.995648
4001.8500,1.00358
4001.9000,0.998634
4001.9500,1.02292
4002.0000,0.998516
4002.0500,0.999964
4002.1000,1.0086
4002.1500,0.991997
4002.2000,0.988319
4002.2500,1.01196
4002.3000,1.01063
4002.3500,0.978725
4002.4000,0.977042
4002.4500,1.00505
4002.5000,1.01061
4002.5500,1.0022
4002.6000,1.00864
4002.6500,0.994388
4002.7000,0.972642
4002.7500,0.981576
4002.8000,0.995204
4002.8500,0.992098
4002.9000,0.963047
4002.9500,0.985086
4003.0000,0.986055
4003.0500,1.04763
4003.1000,0.961642
4003.1500,1.00322
4003.2000,1.01425
4003.2500,0.98699
4003.3000,1.0106
4003.3500,1.03538
4003.4000,1.03355
4003.4500,1.04535
4003.5000,1.02979
4003.5500,1.00437
4003.6000,0.99173
4003.6500,1.0335
4003.7000,1.03094
4003.7500,1.01491
4003.8000,1.03623
4003.8500,1.03591
4003.9000,1.03569
4003.9500,1.01188
4004.0000,1.02872
4004.0500,0.998832
4004.1000,1.02657
4004.1500,0.978507
4004.2000,1.01281
4004.2500,1.0078
4004.3000,0.965853
4004.3500,0.946936
4004.4000,0.969959
4004.4500,0.953897
4004.5000,0.977091
4004.5500,0.958553
4004.6000,0.920207
4004.6500,0.95324
4004.7000,0.930759
4004.7500,0.940019
4004.8000,0.889985
4004.8500,0.914492
4004.9000,0.888209
4004.9500,0.897737
4005.0000,0.887468
4005.0500,0.888904
4005.1000,0.884031
4005.1500,0.874363
4005.2000,0.901176
4005.2500,0.841724
4005.3000,0.831605
4005.3500,0.919066
4005.4000,0.876754
4005.4500,0.864817
4005.5000,0.843529
4005.5500,0.87309
4005.6000,0.870931
4005.6500,0.822333
4005.7000,0.832903
4005.7500,0.861897
4005.8000,0.84213
4005.8500,0.841603
4005.9000,0.83579
4005.9500,0.882284
4006.0000,0.877783
4006.0500,0.837383
4006.1000,0.868183
4006.1500,0.885648
4006.2000,0.908423
4006.2500,0.891373
4006.3000,0.885144
4006.3500,0.91339
4006.4000,0.905233
4006.4500,0.946228
4006.5000,0.91231
4006.5500,0.93295
4006.6000,0.966941
4006.6500,0.966367
4006.7000,0.934333
4006.7500,1.00017
4006.8000,0.972877
4006.8500,0.957816
4006.9000,0.969004
4006.9500,0.988743
4007.0000,1.0111
4007.0500,1.00709
4007.1000,1.0029
4007.1500,1.01878
4007.2000,1.02055
4007.2500,1.00143
4007.3000,1.01064
4007.3500,0.971476
4007.4000,1.00948
4007.4500,1.00684
4007.5000,1.00744
4007.5500,1.01655
4007.6000,1.03464
4007.6500,1.00509
4007.7000,1.04692
4007.7500,1.04488
4007.8000,1.0255
4007.8500,1.01827
4007.9000,1.03645
4007.9500,1.01904
4008.0000,1.06409
4008.0500,1.02029
4008.1000,1.06281
4008.1500,1.06037
4008.2000,1.06004
4008.2500,1.05365
4008.3000,1.06851
4008.3500,1.06057
4008.4000,1.04712
4008.4500,1.08233
4008.5000,1.0659
4008.5500,1.04758
4008.6000,1.03865
4008.6500,1.02094
4008.7000,1.05723
4008.7500,1.07843
4008.8000,1.03083
4008.8500,1.03562
4008.9000,1.03892
4008.9500,1.01914
4009.0000,1.0509
4009.0500,1.03254
4009.1000,1.02479
4009.1500,1.02959
4009.2000,1.0133
4009.2500,1.00717
4009.3000,1.03135
4009.3500,1.03
4009.4000,1.00163
4009.4500,0.98644
4009.5000,1.01699
4009.5500,1.02502
4009.6000,0.994751
4009.6500,1.00851
4009.7000,1.03265
4009.7500,1.01769
4009.8000,1.01258
4009.8500,1.01159
4009.9000,1.03177
4009.9500,1.02736
4010.0000,0.980059
4010.0500,1.00147
4010.1000,0.999989
4010.1500,1.01
4010.2000,1.01253
4010.2500,1.01275
4010.3000,1.0276
4010.3500,1.02451
4010.4000,1.02522
4010.4500,1.02655
4010.5000,1.00629
4010.5500,1.01522
4010.6000,1.02386
4010.6500,1.05238
4010.7000,1.05043
4010.7500,1.03828
4010.8000,1.04655
4010.8500,1.02816
4010.9000,1.02712
4010.9500,1.06685
4011.0000,1.05545
4011.0500,1.08158
4011.1000,1.06136
4011.1500,1.08672
4011.2000,1.08413
4011.2500,1.07014
4011.3000,1.09151
4011.3500,1.03836
4011.4000,1.02495
4011.4500,1.06212
4011.5000,1.04016
4011.5500,1.02873
4011.6000,1.00282
4011.6500,0.990099
4011.7000,0.991446
4011.7500,1.0356
4011.8000,1.00478
4011.8500,1.01317
4011.9000,1.0171
4011.9500,1.00297
4012.0000,0.967983
4012.0500,1.00337
4012.1000,0.988932
4012.1500,1.03249
4012.2000,1.00402
4012.2500,1.00398
4012.3000,0.994887
4012.3500,1.01342
4012.4000,0.967941
4012.4500,1.03113
4012.5000,1.07952
4012.5500,1.06031
4012.6000,1.00401
4012.6500,0.983183
4012.7000,0.973375
4012.7500,0.984824
4012.8000,0.963827
4012.8500,0.996669
4012.9000,0.989941
4012.9500,0.992817
4013.0000,0.978859
4013.0500,0.980964
4013.1000,0.94878
4013.1500,0.966845
4013.2000,0.970154
4013.2500,0.982458
4013.3000,0.997646
4013.3500,1.01028
4013.4000,0.997029
4013.4500,0.958601
4013.5000,1.01067
4013.5500,1.0196
4013.6000,0.986618
4013.6500,0.988533
4013.7000,0.956674
4013.7500,0.974253
4013.8000,1.01367
4013.8500,1.01732
4013.9000,0.970919
4013.9500,0.984774
4014.0000,0.985521
4014.0500,0.992038
4014.1000,0.994671
4014.1500,1.00817
4014.2000,0.985122
4014.2500,1.0145
4014.3000,1.02652
4014.3500,0.996708
4014.4000,1.02267
4014.4500,1.01216
4014.5000,0.98859
4014.5500,0.945405
4014.6000,0.972713
4014.6500,0.986516
4014.7000,0.975856
4014.7500,0.946276
4014.8000,0.957152
4014.8500,0.942717
4014.9000,0.995864
4014.9500,0.982236
4015.0000,0.977527
4015.0500,0.957126
4015.1000,0.949024
4015.1500,0.963937
4015.2000,0.968213
4015.2500,0.97338
4015.3000,0.973779
4015.3500,0.970048
4015.4000,1.01155
4015.4500,0.984537
4015.5000,0.98256
4015.5500,0.962126
4015.6000,0.977166
4015.6500,1.00028
4015.7000,0.993839
4015.7500,0.988399
4015.8000,0.994048
4015.8500,1.00027
4015.9000,1.02097
4015.9500,0.99968
4016.0000,1.01331
4016.0500,1.02891
4016.1000,1.01585
4016.1500,0.968724
4016.2000,0.985908
4016.2500,0.984805
4016.3000,0.997349
4016.3500,1.00483
4016.4000,0.976691
4016.4500,0.992947
4016.5000,1.00743
4016.5500,1.0278
4016.6000,0.963211
4016.6500,0.990206
4016.7000,0.982993
4016.7500,0.972422
4016.8000,1.0209
4016.8500,0.982939
4016.9000,0.988708
4016.9500,0.99478
4017.0000,0.983816
4017.0500,0.978407
4017.1000,0.99399
4017.1500,0.979159
4017.2000,0.955674
4017.2500,0.98956
4017.3000,0.990826
4017.3500,0.980119
4017.4000,0.979007
4017.4500,0.970867
4017.5000,0.977909
4017.5500,0.988606
4017.6000,0.967389
4017.6500,0.94917
4017.7000,0.952182
4017.7500,0.978423
4017.8000,0.967494
4017.8500,0.972651
4017.9000,0.936849
4017.9500,0.954952
4018.0000,0.969722
4018.0500,0.962566
4018.1000,0.964886
4018.1500,0.955106
4018.2000,0.942074
4018.2500,0.967891
4018.3000,0.954498
4018.3500,0.974037
4018.4000,1.01052
4018.4500,0.983053
4018.5000,0.970781
4018.5500,0.999797
4018.6000,1.02269
4018.6500,1.0034
4018.7000,1.01975
4018.7500,0.990507
4018.8000,0.980583
4018.8500,0.997115
4018.9000,1.0149
4018.9500,1.01491
4019.0000,1.02173
4019.0500,1.02741
4019.1000,1.0317
4019.1500,1.01658
4019.2000,1.02355
4019.2500,1.02941
4019.3000,1.0249
4019.3500,1.02872
4019.4000,1.02765
4019.4500,1.02639
4019.5000,1.00891
4019.5500,1.02597
4019.6000,1.04161
4019.6500,1.03631
4019.7000,1.02686
4019.7500,1.0385
4019.8000,1.0463
4019.8500,1.04425
4019.9000,1.0323
4019.9500,1.02521
4020.0000,1.06839
4020.0500,1.0598
4020.1000,1.05606
4020.1500,1.02478
4020.2000,1.04966
4020.2500,1.03017
4020.3000,1.00504
4020.3500,1.05888
4020.4000,1.06506
4020.4500,1.05989
4020.5000,1.03144
4020.5500,1.03355
4020.6000,1.02273
4020.6500,1.03189
4020.7000,1.04266
4020.7500,1.03159
4020.8000,1.02047
4020.8500,1.02716
4020.9000,1.0211
4020.9500,0.992609
4021.0000,1.00712
4021.0500,1.02912
