Longitud_de_onda_A,espectro
4000.0000,0.979357
4000.0500,0.963685
4000.1000,0.961315
4000.1500,0.972986
4000.2000,0.969958
4000.2500,0.998411
4000.3000,1.01411
4000.3500,1.01144
4000.4000,1.02666
4000.4500,0.985879
4000.5000,1.02056
4000.5500,0.968235
4000.6000,1.05744
4000.6500,0.980128
4000.7000,0.976956
4000.7500,0.980043
4000.8000,0.977869
4000.8500,1.00806
4000.9000,0.965994
4000.9500,1.00802
4001.0000,1.00711
4001.0500,0.971046
4001.1000,1.00497
4001.1500,0.999183
4001.2000,0.991071
4001.2500,1.00417
4001.3000,1.0164
4001.3500,0.973129
4001.4000,1.00726
4001.4500,0.973928
4001.5000,0.963193
4001.5500,0.981069
4001.6000,0.985746
4001.6500,1.00857
4001.7000,1.0094
4001.7500,0.978182
4001.8000,0.941256
4001.8500,0.952539
4001.9000,0.952554
4001.9500,0.942823
4002.0000,0.950538
4002.0500,0.984451
4002.1000,0.939204
4002.1500,0.956714
4002.2000,0.947276
4002.2500,0.986625
4002.3000,0.97085
4002.3500,0.912883
4002.4000,0.880538
4002.4500,0.888681
4002.5000,0.944528
4002.5500,0.926165
4002.6000,0.913214
4002.6500,0.946363
4002.7000,0.946025
4002.7500,0.955879
4002.8000,0.967554
4002.8500,0.991319
4002.9000,0.978169
4002.9500,0.978717
4003.0000,1.02848
4003.0500,0.938041
4003.1000,0.993618
4003.1500,0.941545
4003.2000,0.962826
4003.2500,0.97316
4003.3000,0.943451
4003.3500,0.93661
4003.4000,0.93165
4003.4500,0.976585
4003.5000,0.954578
4003.5500,1.01268
4003.6000,0.97547
4003.6500,0.999745
4003.7000,0.990249
4003.7500,1.01768
4003.8000,1.05549
4003.8500,1.00288
4003.9000,0.98069
4003.9500,0.968492
4004.0000,1.00724
4004.0500,1.03149
4004.1000,1.00934
4004.1500,1.03283
4004.2000,1.00429
4004.2500,1.02627
4004.3000,0.986118
4004.3500,0.997852
4004.4000,1.00278
4004.4500,1.02518
4004.5000,1.04725
4004.5500,0.997049
4004.6000,0.989532
4004.6500,1.01025
4004.7000,1.02371
4004.7500,0.996017
4004.8000,1.04263
4004.8500,1.00314
4004.9000,1.02877
4004.9500,0.999814
4005.0000,0.960987
4005.0500,0.99582
4005.1000,0.962675
4005.1500,0.95668
4005.2000,0.950111
4005.2500,0.929446
4005.3000,0.943383
4005.3500,0.948066
4005.4000,0.956958
4005.4500,0.985413
4005.5000,0.961547
4005.5500,0.979027
4005.6000,0.986258
4005.6500,1.0294
4005.7000,1.01964
4005.7500,0.931611
4005.8000,0.982302
4005.8500,0.992235
4005.9000,1.01046
4005.9500,1.0011
4006.0000,0.991007
4006.0500,1.04053
4006.1000,1.0422
4006.1500,1.02257
4006.2000,1.01922
4006.2500,1.03156
4006.3000,1.01782
4006.3500,0.997869
4006.4000,1.02148
4006.4500,1.03264
4006.5000,1.02168
4006.5500,1.03697
4006.6000,1.02644
4006.6500,1.02842
4006.7000,1.04432
4006.7500,0.994796
4006.8000,1.01028
4006.8500,1.01735
4006.9000,0.97975
4006.9500,0.986269
4007.0000,0.981638
4007.0500,1.03459
4007.1000,1.00734
4007.1500,1.01284
4007.2000,1.02665
4007.2500,1.00366
4007.3000,0.95793
4007.3500,0.999169
4007.4000,0.999149
4007.4500,1.02276
4007.5000,1.00635
4007.5500,1.04703
4007.6000,1.00653
4007.6500,0.989249
4007.7000,1.01363
4007.7500,0.990199
4007.8000,0.963737
4007.8500,1.0244
4007.9000,1.00713
4007.9500,1.03872
4008.0000,1.01984
4008.0500,1.01026
4008.1000,1.00393
4008.1500,1.01759
4008.2000,1.01549
4008.2500,0.995711
4008.3000,1.01107
4008.3500,1.06349
4008.4000,0.973711
4008.4500,0.990314
4008.5000,0.953289
4008.5500,1.01601
4008.6000,0.952577
4008.6500,1.01739
4008.7000,1.01913
4008.7500,1.01525
4008.8000,1.01642
4008.8500,0.994077
4008.9000,1.03326
4008.9500,0.990193
4009.0000,1.04284
4009.0500,1.02942
4009.1000,0.977176
4009.1500,1.00219
4009.2000,1.00882
4009.2500,1.01485
4009.3000,0.996118
4009.3500,1.01372
4009.4000,1.04317
4009.4500,1.0216
4009.5000,1.00287
4009.5500,0.971065
4009.6000,0.981043
4009.6500,0.991462
4009.7000,1.03638
4009.7500,1.00296
4009.8000,1.0158
4009.8500,1.00745
4009.9000,1.03568
4009.9500,1.01438
4010.0000,0.99335
4010.0500,1.00707
4010.1000,1.00497
4010.1500,1.03086
4010.2000,1.01492
4010.2500,1.01526
4010.3000,1.00706
4010.3500,0.987045
4010.4000,0.97576
4010.4500,0.982351
4010.5000,0.988385
4010.5500,0.988353
4010.6000,1.0357
4010.6500,1.00094
4010.7000,0.998382
4010.7500,1.00133
4010.8000,1.02237
4010.8500,1.06975
4010.9000,1.06643
4010.9500,1.05884
4011.0000,1.02683
4011.0500,1.0139
4011.1000,1.05311
4011.1500,1.03131
4011.2000,1.00325
4011.2500,0.98257
4011.3000,1.03629
4011.3500,1.07642
4011.4000,1.07267
4011.4500,1.02892
4011.5000,1.01441
4011.5500,1.08642
4011.6000,1.03936
4011.6500,1.00613
4011.7000,1.05018
4011.7500,1.07492
4011.8000,1.02667
4011.8500,1.04835
4011.9000,1.02983
4011.9500,1.03868
4012.0000,1.02568
4012.0500,1.02273
4012.1000,0.979524
4012.1500,1.01216
4012.2000,0.92507
4012.2500,0.857712
4012.3000,0.794695
4012.3500,0.778402
4012.4000,0.760702
4012.4500,0.761555
4012.5000,0.75525
4012.5500,0.810011
4012.6000,0.910741
4012.6500,0.94791
4012.7000,0.974763
4012.7500,1.0029
4012.8000,1.04424
4012.8500,1.00136
4012.9000,1.07349
4012.9500,1.03872
4013.0000,1.03306
4013.0500,0.997201
4013.1000,0.989912
4013.1500,1.04016
4013.2000,1.02348
4013.2500,1.0021
4013.3000,1.03112
4013.3500,1.02876
4013.4000,1.03327
4013.4500,1.0051
4013.5000,1.05582
4013.5500,1.01842
4013.6000,0.99466
4013.6500,1.01296
4013.7000,1.00373
4013.7500,1.01705
4013.8000,1.02729
4013.8500,1.04471
4013.9000,1.02777
4013.9500,0.995862
4014.0000,1.04568
4014.0500,1.01441
4014.1000,0.99965
4014.1500,0.972943
4014.2000,1.03675
4014.2500,1.01625
4014.3000,0.960085
4014.3500,0.978638
4014.4000,1.04139
4014.4500,0.960791
4014.5000,0.963375
4014.5500,0.980169
4014.6000,1.00346
4014.6500,0.938362
4014.7000,1.00992
