Longitud_de_onda_A,espectro
4000.0000,1.01778
4000.0500,0.98113
4000.1000,1.12451
4000.1500,1.00323
4000.2000,1.05633
4000.2500,1.0066
4000.3000,0.963688
4000.3500,1.12124
4000.4000,1.07169
4000.4500,1.09425
4000.5000,1.03519
4000.5500,1.03587
4000.6000,1.05898
4000.6500,1.01895
4000.7000,0.971354
4000.7500,0.980828
4000.8000,1.03197
4000.8500,1.06357
4000.9000,0.995722
4000.9500,1.04484
4001.0000,1.00796
4001.0500,1.09159
4001.1000,0.998133
4001.1500,1.08246
4001.2000,1.00566
4001.2500,0.974113
4001.3000,0.915206
4001.3500,0.990761
4001.4000,1.00376
4001.4500,1.07835
4001.5000,1.04189
4001.5500,0.988362
4001.6000,0.904181
4001.6500,0.916166
4001.7000,1.04808
4001.7500,1.02652
4001.8000,1.03178
4001.8500,0.90961
4001.9000,0.949301
4001.9500,0.935045
4002.0000,1.00537
4002.0500,0.919333
4002.1000,0.938657
4002.1500,0.952558
4002.2000,0.929868
4002.2500,0.99473
4002.3000,1.05503
4002.3500,0.964247
4002.4000,1.03552
4002.4500,1.00235
4002.5000,1.01092
4002.5500,0.983062
4002.6000,0.958364
4002.6500,0.911715
4002.7000,0.945818
4002.7500,0.990716
4002.8000,0.882658
4002.8500,1.03362
4002.9000,1.00145
4002.9500,0.964962
4003.0000,1.07835
4003.0500,0.98523
4003.1000,1.05231
4003.1500,1.00888
4003.2000,1.01771
4003.2500,0.959634
4003.3000,0.992521
4003.3500,1.03252
4003.4000,1.06189
4003.4500,1.02201
4003.5000,1.05495
4003.5500,0.988489
4003.6000,1.05062
4003.6500,1.01199
4003.7000,1.05214
4003.7500,1.16853
4003.8000,1.01724
4003.8500,1.05889
4003.9000,0.972518
4003.9500,0.974244
4004.0000,1.04987
4004.0500,1.09274
4004.1000,1.02946
4004.1500,0.981151
4004.2000,1.07202
4004.2500,1.00055
4004.3000,0.977997
4004.3500,0.883521
4004.4000,0.909982
4004.4500,1.01958
4004.5000,1.01309
4004.5500,0.992925
4004.6000,0.867714
4004.6500,0.876641
4004.7000,0.94791
4004.7500,0.852096
4004.8000,0.834895
4004.8500,0.846941
4004.9000,0.891143
4004.9500,0.836413
4005.0000,0.805001
4005.0500,0.747191
4005.1000,0.863778
4005.1500,0.910309
4005.2000,0.788259
4005.2500,0.709427
4005.3000,0.859026
4005.3500,0.812543
4005.4000,0.772541
4005.4500,0.845977
4005.5000,0.865627
4005.5500,0.862294
4005.6000,0.797109
4005.6500,0.813875
4005.7000,0.861147
4005.7500,0.829647
4005.8000,0.796291
4005.8500,0.783999
4005.9000,0.848819
4005.9500,0.914915
4006.0000,0.870314
4006.0500,0.978705
4006.1000,0.943018
4006.1500,0.961844
4006.2000,0.911121
4006.2500,0.956712
4006.3000,0.869331
4006.3500,0.837386
4006.4000,0.916517
4006.4500,0.889195
4006.5000,0.988595
4006.5500,0.888236
4006.6000,0.971212
4006.6500,0.994376
4006.7000,0.901437
4006.7500,0.97784
4006.8000,1.01212
4006.8500,0.873274
4006.9000,0.900182
4006.9500,0.95999
4007.0000,0.950672
4007.0500,1.06538
4007.1000,1.00439
4007.1500,0.969084
4007.2000,0.99265
4007.2500,0.972078
4007.3000,1.0055
4007.3500,1.10107
4007.4000,1.00512
4007.4500,0.947566
4007.5000,1.03685
4007.5500,1.01852
4007.6000,1.08338
4007.6500,1.09681
4007.7000,1.03566
4007.7500,1.10213
4007.8000,0.985046
4007.8500,1.05673
4007.9000,1.09045
4007.9500,1.01525
4008.0000,1.00216
4008.0500,1.01759
4008.1000,1.13231
4008.1500,1.06039
4008.2000,1.10234
4008.2500,1.04896
4008.3000,0.982031
4008.3500,1.09598
4008.4000,1.1238
4008.4500,1.02961
4008.5000,1.06018
4008.5500,1.08055
4008.6000,1.15173
4008.6500,1.13102
4008.7000,1.12941
4008.7500,1.00664
4008.8000,1.00452
4008.8500,1.03743
4008.9000,1.11847
4008.9500,1.0869
4009.0000,0.967446
4009.0500,1.00386
4009.1000,0.999541
4009.1500,1.0341
4009.2000,0.976205
4009.2500,1.03524
4009.3000,1.01113
4009.3500,0.952136
4009.4000,0.952277
4009.4500,1.03123
4009.5000,1.01715
4009.5500,1.00683
4009.6000,0.98234
4009.6500,0.956321
4009.7000,0.956807
4009.7500,1.0292
4009.8000,0.985038
4009.8500,0.935946
4009.9000,0.971419
4009.9500,0.990108
4010.0000,1.02408
4010.0500,0.992607
4010.1000,1.03748
4010.1500,0.953052
4010.2000,0.98994
4010.2500,1.02771
4010.3000,1.07549
4010.3500,1.02901
4010.4000,1.08125
4010.4500,0.999802
4010.5000,1.02825
4010.5500,1.09543
4010.6000,1.12727
4010.6500,1.06466
4010.7000,1.13114
4010.7500,1.11676
4010.8000,1.13394
4010.8500,1.06112
4010.9000,1.05158
4010.9500,1.04693
4011.0000,1.05292
4011.0500,1.02521
4011.1000,1.14278
4011.1500,1.20434
4011.2000,0.944266
4011.2500,1.02421
4011.3000,1.07123
4011.3500,1.0563
4011.4000,1.11017
4011.4500,1.03788
4011.5000,1.05869
4011.5500,0.963518
4011.6000,1.00747
4011.6500,1.02396
4011.7000,0.976709
4011.7500,1.03092
4011.8000,1.10544
4011.8500,1.06274
4011.9000,1.01389
4011.9500,0.99668
4012.0000,0.96053
4012.0500,0.919381
4012.1000,0.890047
4012.1500,1.0163
4012.2000,0.955487
4012.2500,0.936862
4012.3000,0.883194
4012.3500,0.983834
4012.4000,0.966554
4012.4500,1.01712
4012.5000,0.935812
4012.5500,0.99068
4012.6000,0.940807
4012.6500,0.970283
4012.7000,1.04833
4012.7500,0.893861
4012.8000,0.863819
4012.8500,0.963727
4012.9000,0.976389
4012.9500,0.997012
4013.0000,0.967571
4013.0500,1.03982
4013.1000,1.00731
4013.1500,1.05988
4013.2000,1.03841
4013.2500,1.14024
4013.3000,1.10273
4013.3500,1.07223
4013.4000,1.0847
4013.4500,1.13741
4013.5000,1.06823
4013.5500,1.03829
4013.6000,1.00103
4013.6500,1.03962
4013.7000,1.06289
4013.7500,0.909711
4013.8000,0.954114
4013.8500,1.06834
4013.9000,1.00761
4013.9500,1.0547
4014.0000,1.03263
4014.0500,0.99115
4014.1000,1.0203
4014.1500,1.00419
4014.2000,0.932781
4014.2500,0.928366
4014.3000,0.96621
4014.3500,1.00931
4014.4000,0.958188
4014.4500,0.980678
4014.5000,1.03728
4014.5500,1.0289
4014.6000,1.01931
4014.6500,0.945648
4014.7000,0.924954
4014.7500,0.974594
4014.8000,1.00165
4014.8500,0.917329
4014.9000,1.01999
4014.9500,1.00684
4015.0000,1.00976
4015.0500,0.993528
4015.1000,0.989908
4015.1500,1.02889
4015.2000,1.05308
4015.2500,1.02426
4015.3000,1.03256
4015.3500,1.08852
4015.4000,1.03554
4015.4500,1.07861
4015.5000,0.944152
4015.5500,0.997173
4015.6000,1.0105
4015.6500,1.03167
4015.7000,1.00274
4015.7500,1.02368
4015.8000,1.07602
4015.8500,1.0091
4015.9000,1.0124
4015.9500,1.05352
4016.0000,1.0603
4016.0500,1.0055
4016.1000,1.0621
4016.1500,1.09244
4016.2000,1.0015
4016.2500,1.0446
4016.3000,1.0666
4016.3500,0.984134
4016.4000,0.964784
4016.4500,0.970762
4016.5000,1.00018
4016.5500,1.05844
4016.6000,1.0247
4016.6500,1.11105
4016.7000,0.981158
4016.7500,1.03747
4016.8000,0.976896
4016.8500,0.950979
4016.9000,1.03101
4016.9500,1.03516
4017.0000,0.981637
4017.0500,0.961343
4017.1000,0.997608
4017.1500,0.999138
4017.2000,0.948756
4017.2500,0.888337
4017.3000,0.892738
4017.3500,0.944397
4017.4000,0.937152
4017.4500,0.917032
4017.5000,0.902395
4017.5500,0.965103
4017.6000,0.916758
4017.6500,0.946192
4017.7000,0.938127
4017.7500,1.00723
4017.8000,0.9751
4017.8500,0.941802
4017.9000,0.874223
4017.9500,0.918679
4018.0000,0.913973
4018.0500,0.97696
4018.1000,0.990664
4018.1500,0.968232
4018.2000,0.981803
4018.2500,1.0966
4018.3000,0.99217
4018.3500,0.9894
4018.4000,1.03618
4018.4500,1.02736
4018.5000,1.01958
4018.5500,1.07382
4018.6000,1.03003
4018.6500,1.04727
4018.7000,0.985088
4018.7500,1.09275
4018.8000,0.944851
4018.8500,0.995532
4018.9000,1.05145
4018.9500,0.991263
4019.0000,0.97576
4019.0500,1.08453
4019.1000,1.09625
4019.1500,1.05772
4019.2000,1.04767
4019.2500,0.981988
4019.3000,1.0935
4019.3500,1.07608
4019.4000,1.02532
4019.4500,1.02971
4019.5000,1.04058
4019.5500,1.09611
4019.6000,1.18983
4019.6500,1.1896
4019.7000,1.06262
4019.7500,1.07056
4019.8000,1.0951
4019.8500,1.05958
4019.9000,1.01511
4019.9500,1.06237
4020.0000,1.03492
4020.0500,1.06329
4020.1000,1.04667
4020.1500,1.02589
4020.2000,1.1258
4020.2500,1.00826
4020.3000,1.02599
4020.3500,1.05211
4020.4000,1.04834
4020.4500,0.918853
4020.5000,1.05408
4020.5500,1.03027
4020.6000,1.0415
4020.6500,0.9686
4020.7000,1.09083
4020.7500,0.966483
4020.8000,0.993704
4020.8500,1.05052
4020.9000,1.01828
4020.9500,0.973309
4021.0000,0.954331
4021.0500,1.02128
4021.1000,1.01727
4021.1500,1.01617
4021.2000,0.954273
4021.2500,0.985106
4021.3000,1.03105
4021.3500,1.02694
4021.4000,1.02428
4021.4500,0.954874
4021.5000,0.983692
4021.5500,0.965004
4021.6000,0.887696
4021.6500,1.17924
4021.7000,1.41008
4021.7500,1.06554
4021.8000,0.977039
4021.8500,0.928275
4021.9000,0.973787
4021.9500,0.998173
4022.0000,0.946137
4022.0500,0.946589
4022.1000,0.97855
4022.1500,0.990558
4022.2000,0.940705
4022.2500,0.951664
4022.3000,0.97217
4022.3500,0.931138
4022.4000,0.962842
4022.4500,1.06233
4022.5000,1.03537
4022.5500,0.944992
4022.6000,0.938459
4022.6500,0.985397
4022.7000,1.02333
4022.7500,1.02776
4022.8000,0.900138
4022.8500,1.03135
4022.9000,0.990931
4022.9500,0.952365
4023.0000,0.9841
4023.0500,0.951516
4023.1000,1.0492
4023.1500,0.943005
4023.2000,0.947872
4023.2500,1.01609
4023.3000,0.980992
4023.3500,1.00049
4023.4000,0.987365
4023.4500,0.984502
4023.5000,1.0094
4023.5500,0.940281
4023.6000,0.984837
4023.6500,1.0046
4023.7000,0.895601
4023.7500,0.894656
4023.8000,0.922331
4023.8500,0.936276
4023.9000,0.892475
4023.9500,0.895485
4024.0000,0.910317
4024.0500,0.902528
4024.1000,0.939993
4024.1500,0.964916
4024.2000,0.898732
4024.2500,0.913626
4024.3000,0.99516
4024.3500,0.892871
4024.4000,0.888338
