Longitud_de_onda_A,espectro
4000.0000,1.21063
4000.0500,1.15803
4000.1000,1.0949
4000.1500,1.0244
4000.2000,0.860839
4000.2500,0.734415
4000.3000,0.648825
4000.3500,0.598772
4000.4000,0.501769
4000.4500,0.503355
4000.5000,0.644026
4000.5500,0.820687
4000.6000,1.01143
4000.6500,1.11675
4000.7000,1.15086
4000.7500,1.15651
4000.8000,1.16605
4000.8500,1.18274
4000.9000,1.20359
4000.9500,1.15644
4001.0000,1.12461
4001.0500,1.06414
4001.1000,0.99417
4001.1500,0.976764
4001.2000,0.996398
4001.2500,1.00335
4001.3000,1.0101
4001.3500,0.966882
4001.4000,0.82348
4001.4500,0.750939
4001.5000,0.747214
4001.5500,0.696034
4001.6000,0.601787
4001.6500,0.565884
4001.7000,0.651982
4001.7500,0.827998
4001.8000,0.990418
4001.8500,1.05027
4001.9000,0.994235
4001.9500,0.896803
4002.0000,0.754082
4002.0500,0.651813
4002.1000,0.709194
4002.1500,0.871267
4002.2000,1.0317
4002.2500,1.07612
4002.3000,1.09263
4002.3500,1.05016
4002.4000,0.928339
4002.4500,0.84417
4002.5000,0.760862
4002.5500,0.807787
4002.6000,0.892677
4002.6500,0.973249
4002.7000,1.00772
4002.7500,0.969585
4002.8000,0.843074
4002.8500,0.697143
4002.9000,0.582602
4002.9500,0.647385
4003.0000,0.835863
4003.0500,0.99012
4003.1000,1.0257
4003.1500,0.999515
4003.2000,0.931555
4003.2500,0.880488
4003.3000,0.921235
4003.3500,1.02897
4003.4000,1.11687
4003.4500,1.15581
4003.5000,1.13005
4003.5500,1.12246
4003.6000,1.04635
4003.6500,0.923803
4003.7000,0.751108
4003.7500,0.672042
4003.8000,0.728408
4003.8500,0.878257
4003.9000,0.934148
4003.9500,0.925492
4004.0000,0.916423
4004.0500,0.95849
4004.1000,1.04876
4004.1500,1.0822
4004.2000,1.07212
4004.2500,1.07043
4004.3000,1.12198
4004.3500,1.15999
4004.4000,1.19294
4004.4500,1.20319
4004.5000,1.15233
4004.5500,1.11129
4004.6000,1.0515
4004.6500,0.993101
4004.7000,0.878601
4004.7500,0.71886
4004.8000,0.555551
4004.8500,0.432014
4004.9000,0.422943
4004.9500,0.443744
4005.0000,0.496985
4005.0500,0.52098
4005.1000,0.468924
4005.1500,0.360791
4005.2000,0.265214
4005.2500,0.261958
4005.3000,0.352688
4005.3500,0.498282
4005.4000,0.640232
4005.4500,0.707578
4005.5000,0.745842
4005.5500,0.702076
4005.6000,0.563248
4005.6500,0.424728
4005.7000,0.404363
4005.7500,0.554239
4005.8000,0.794562
4005.8500,0.981721
4005.9000,1.09339
4005.9500,1.12401
4006.0000,1.10039
4006.0500,0.993393
4006.1000,0.835386
4006.1500,0.752492
4006.2000,0.719699
4006.2500,0.634394
4006.3000,0.60091
4006.3500,0.712388
4006.4000,0.815986
4006.4500,0.899538
4006.5000,0.870782
4006.5500,0.735348
4006.6000,0.574406
