Longitud_de_onda_A,espectro
4000.0000,0.962832
4000.0500,0.99289
4000.1000,0.997762
4000.1500,0.982891
4000.2000,0.97884
4000.2500,0.990542
4000.3000,0.961512
4000.3500,1.00402
4000.4000,0.968803
4000.4500,0.945409
4000.5000,0.954436
4000.5500,1.00455
4000.6000,0.962615
4000.6500,0.987878
4000.7000,1.01985
4000.7500,0.983448
4000.8000,0.998129
4000.8500,1.00747
4000.9000,0.971568
4000.9500,0.990824
4001.0000,1.01251
4001.0500,1.01427
4001.1000,1.01759
4001.1500,0.966133
4001.2000,0.962883
4001.2500,0.973848
4001.3000,1.0071
4001.3500,1.0086
4001.4000,1.02454
4001.4500,1.05263
4001.5000,1.04657
4001.5500,1.00372
4001.6000,1.02022
4001.6500,1.00248
4001.7000,1.01864
4001.7500,0.972224
4001.8000,1.00658
4001.8500,0.988408
4001.9000,0.997898
4001.9500,1.02135
4002.0000,0.993255
4002.0500,0.999278
4002.1000,0.992139
4002.1500,1.02253
4002.2000,1.03769
4002.2500,0.979453
4002.3000,0.981322
4002.3500,0.981296
4002.4000,0.977177
4002.4500,0.982348
4002.5000,0.981701
4002.5500,0.97538
4002.6000,1.00015
4002.6500,0.984443
4002.7000,1.00682
4002.7500,1.00729
4002.8000,1.01807
4002.8500,0.997533
4002.9000,1.00234
4002.9500,0.976596
4003.0000,1.01163
4003.0500,0.982123
4003.1000,0.982003
4003.1500,0.974783
4003.2000,0.98492
4003.2500,0.997663
4003.3000,0.971942
4003.3500,0.915064
4003.4000,0.933172
4003.4500,0.935122
4003.5000,0.959491
4003.5500,0.983467
4003.6000,0.971349
4003.6500,0.93531
4003.7000,0.921528
4003.7500,1.004
4003.8000,0.960016
4003.8500,0.973659
4003.9000,0.967314
4003.9500,1.00829
4004.0000,0.942744
4004.0500,0.955389
4004.1000,0.944021
4004.1500,0.955272
4004.2000,0.914925
4004.2500,0.935778
4004.3000,0.903698
4004.3500,0.977515
4004.4000,0.916058
4004.4500,0.934944
4004.5000,0.996341
4004.5500,0.916969
4004.6000,0.927
4004.6500,0.916369
4004.7000,0.886799
4004.7500,0.910637
4004.8000,0.908071
4004.8500,0.940454
4004.9000,0.944681
4004.9500,0.916294
4005.0000,0.933081
4005.0500,0.941538
4005.1000,0.951649
4005.1500,0.929194
4005.2000,0.946007
4005.2500,0.970681
4005.3000,0.970097
4005.3500,0.883484
4005.4000,0.919595
4005.4500,0.930329
4005.5000,0.908729
4005.5500,0.960279
4005.6000,0.943612
4005.6500,0.95691
4005.7000,0.933874
4005.7500,0.925421
4005.8000,0.932476
4005.8500,0.938429
4005.9000,0.926543
4005.9500,0.934946
4006.0000,0.987344
4006.0500,0.879468
4006.1000,0.950543
4006.1500,0.927526
4006.2000,0.946937
4006.2500,0.939024
4006.3000,1.00039
4006.3500,0.950424
4006.4000,0.953248
4006.4500,0.945479
4006.5000,0.936626
4006.5500,0.921617
4006.6000,0.920612
4006.6500,0.984065
4006.7000,0.967841
4006.7500,0.924891
4006.8000,0.942778
4006.8500,0.961355
4006.9000,0.98196
4006.9500,1.00592
4007.0000,0.982985
4007.0500,0.960818
4007.1000,0.925745
4007.1500,0.929468
4007.2000,0.930812
4007.2500,0.967344
4007.3000,1.01526
4007.3500,0.984589
4007.4000,0.95651
4007.4500,0.959859
4007.5000,0.968815
4007.5500,0.98339
4007.6000,0.942561
4007.6500,0.972629
4007.7000,0.94788
4007.7500,1.00307
4007.8000,0.987549
4007.8500,0.985499
4007.9000,1.02499
4007.9500,1.0149
4008.0000,0.933889
4008.0500,1.01923
