Longitud_de_onda_A,espectro
4000.0000,0.974389
4000.0500,0.959879
4000.1000,1.00375
4000.1500,1.00088
4000.2000,0.981153
4000.2500,0.984702
4000.3000,0.978075
4000.3500,0.992278
4000.4000,0.979176
4000.4500,0.986449
4000.5000,0.981255
4000.5500,0.983114
4000.6000,0.986365
4000.6500,0.99306
4000.7000,0.997296
4000.7500,0.99056
4000.8000,0.96815
4000.8500,0.979854
4000.9000,0.972308
4000.9500,0.994745
4001.0000,0.983276
4001.0500,0.990651
4001.1000,1.00876
4001.1500,0.998311
4001.2000,0.982127
4001.2500,0.93856
4001.3000,1.00395
4001.3500,1.01785
4001.4000,0.978619
4001.4500,1.02054
4001.5000,0.962349
4001.5500,0.965626
4001.6000,0.960866
4001.6500,0.995091
4001.7000,0.984528
4001.7500,0.994733
4001.8000,0.984962
4001.8500,0.99053
4001.9000,0.990562
4001.9500,0.984139
4002.0000,1.02098
4002.0500,1.00243
4002.1000,1.05173
4002.1500,0.988877
4002.2000,0.985283
4002.2500,0.968573
4002.3000,0.998266
4002.3500,1.01011
4002.4000,1.01523
4002.4500,0.981192
4002.5000,1.0071
4002.5500,1.0113
4002.6000,1.01143
4002.6500,1.01881
4002.7000,0.988821
4002.7500,1.00752
4002.8000,0.998394
4002.8500,1.00249
4002.9000,0.994828
4002.9500,0.990246
4003.0000,0.984689
4003.0500,1.01625
4003.1000,1.00751
4003.1500,0.984601
4003.2000,0.950722
4003.2500,0.987166
4003.3000,1.00756
4003.3500,1.0198
4003.4000,0.987665
4003.4500,1.00574
4003.5000,1.00357
4003.5500,1.03833
4003.6000,1.00031
4003.6500,1.00244
4003.7000,1.04735
4003.7500,1.01857
4003.8000,0.970937
4003.8500,0.967582
4003.9000,0.975529
4003.9500,0.994941
4004.0000,0.991188
4004.0500,1.01221
4004.1000,0.993925
4004.1500,0.995139
4004.2000,1.02743
4004.2500,0.95552
4004.3000,0.975257
4004.3500,1.00243
4004.4000,0.984154
4004.4500,0.993128
4004.5000,0.983102
4004.5500,0.990954
4004.6000,1.01049
4004.6500,1.0037
4004.7000,1.00333
4004.7500,0.992557
4004.8000,0.996975
4004.8500,0.999115
4004.9000,0.989797
4004.9500,1.00603
4005.0000,0.982869
4005.0500,0.967791
4005.1000,0.97278
4005.1500,1.00113
4005.2000,0.992673
4005.2500,0.998831
4005.3000,1.01275
4005.3500,0.990743
4005.4000,0.984801
4005.4500,0.990111
4005.5000,1.0002
4005.5500,0.964746
4005.6000,0.969657
4005.6500,1.00886
4005.7000,0.978997
4005.7500,0.968284
4005.8000,0.962049
4005.8500,1.00632
4005.9000,1.00206
4005.9500,1.02005
4006.0000,0.987982
4006.0500,1.00162
4006.1000,0.999612
4006.1500,0.983174
4006.2000,0.994363
4006.2500,0.97926
4006.3000,1.01337
4006.3500,1.0081
4006.4000,0.97212
4006.4500,0.978735
4006.5000,0.990856
4006.5500,1.001
4006.6000,1.01646
4006.6500,0.994688
4006.7000,0.971521
4006.7500,1.00956
4006.8000,1.00862
4006.8500,0.984179
4006.9000,0.980949
4006.9500,1.01125
4007.0000,0.967719
4007.0500,0.977568
4007.1000,0.934804
4007.1500,0.94997
4007.2000,0.964996
4007.2500,1.01961
4007.3000,0.98155
4007.3500,0.95662
4007.4000,0.95944
4007.4500,0.945754
4007.5000,0.947808
4007.5500,0.985215
4007.6000,0.955279
4007.6500,0.916041
4007.7000,0.951908
4007.7500,0.953895
4007.8000,0.972552
4007.8500,0.915001
4007.9000,0.908629
4007.9500,0.94066
4008.0000,0.931921
4008.0500,0.980485
4008.1000,0.941464
4008.1500,0.924918
4008.2000,0.93174
4008.2500,0.883063
4008.3000,0.909318
4008.3500,0.908657
4008.4000,0.883507
4008.4500,0.87238
4008.5000,0.87426
4008.5500,0.87365
4008.6000,0.866375
4008.6500,0.875535
4008.7000,0.8464
4008.7500,0.829486
4008.8000,0.83406
4008.8500,0.847318
4008.9000,0.835624
4008.9500,0.804967
4009.0000,0.807155
4009.0500,0.807373
4009.1000,0.833386
4009.1500,0.83474
4009.2000,0.844792
4009.2500,0.853222
4009.3000,0.858331
4009.3500,0.821763
4009.4000,0.822141
4009.4500,0.828336
4009.5000,0.832321
4009.5500,0.854571
4009.6000,0.814766
4009.6500,0.839682
4009.7000,0.83284
4009.7500,0.856258
4009.8000,0.846964
4009.8500,0.872211
4009.9000,0.815647
4009.9500,0.866589
4010.0000,0.8672
4010.0500,0.87708
4010.1000,0.880241
4010.1500,0.860774
4010.2000,0.888987
4010.2500,0.875267
4010.3000,0.890967
4010.3500,0.895271
4010.4000,0.891167
4010.4500,0.896129
4010.5000,0.88378
4010.5500,0.879067
4010.6000,0.933143
4010.6500,0.933639
4010.7000,0.937283
4010.7500,0.940877
4010.8000,0.93833
4010.8500,0.961525
4010.9000,0.959889
4010.9500,0.974958
4011.0000,0.923084
4011.0500,0.955101
4011.1000,0.95784
4011.1500,0.955599
4011.2000,0.973345
4011.2500,0.992834
4011.3000,1.04498
4011.3500,0.979781
4011.4000,0.998113
4011.4500,0.999634
4011.5000,1.01873
4011.5500,0.991543
4011.6000,0.95457
4011.6500,1.00227
4011.7000,0.968401
4011.7500,0.989122
4011.8000,0.978468
4011.8500,0.999113
4011.9000,1.00452
4011.9500,1.00561
4012.0000,1.02799
4012.0500,1.02085
4012.1000,1.00604
4012.1500,0.980425
4012.2000,1.02666
4012.2500,1.01753
4012.3000,0.952953
4012.3500,1.02888
4012.4000,1.00738
4012.4500,1.02274
4012.5000,1.02701
4012.5500,0.988714
4012.6000,1.02723
4012.6500,1.08287
4012.7000,1.06138
4012.7500,1.03675
4012.8000,1.0403
4012.8500,1.03279
4012.9000,1.02395
4012.9500,0.998962
4013.0000,1.05154
4013.0500,1.0572
4013.1000,1.01927
4013.1500,1.00811
4013.2000,1.0243
4013.2500,1.01955
4013.3000,1.04303
4013.3500,1.00822
4013.4000,1.03134
4013.4500,1.02931
4013.5000,1.00625
4013.5500,1.02659
4013.6000,0.991534
4013.6500,1.03329
4013.7000,1.00593
4013.7500,1.00622
4013.8000,0.992087
4013.8500,1.00453
4013.9000,1.07226
4013.9500,1.01525
4014.0000,1.01181
4014.0500,1.00777
4014.1000,1.05541
4014.1500,1.04205
4014.2000,1.03358
4014.2500,1.05966
4014.3000,0.989463
4014.3500,1.00945
4014.4000,1.00854
4014.4500,0.997559
4014.5000,1.05037
4014.5500,1.07355
4014.6000,1.01468
