Longitud_de_onda_A,espectro
4000.0000,0.942284
4000.0500,0.96631
4000.1000,0.931331
4000.1500,0.987179
4000.2000,0.965623
4000.2500,0.994603
4000.3000,0.977913
4000.3500,1.00429
4000.4000,0.933523
4000.4500,0.95038
4000.5000,0.964545
4000.5500,0.952155
4000.6000,1.01132
4000.6500,0.965638
4000.7000,0.975038
4000.7500,0.970983
4000.8000,0.992702
4000.8500,1.02846
4000.9000,0.949569
4000.9500,0.978043
4001.0000,0.978187
4001.0500,0.967741
4001.1000,0.98522
4001.1500,0.98385
4001.2000,1.00276
4001.2500,0.969832
4001.3000,0.968623
4001.3500,0.991409
4001.4000,0.997962
4001.4500,0.943063
4001.5000,0.970047
4001.5500,0.930523
4001.6000,0.960227
4001.6500,1.02438
4001.7000,0.982687
4001.7500,0.951541
4001.8000,0.957868
4001.8500,0.93326
4001.9000,1.00441
4001.9500,1.00475
4002.0000,1.01027
4002.0500,0.974543
4002.1000,0.978585
4002.1500,0.966305
4002.2000,0.942723
4002.2500,0.989287
4002.3000,0.950902
4002.3500,1.01311
4002.4000,0.985036
4002.4500,0.966267
4002.5000,0.99638
4002.5500,0.990129
4002.6000,0.998123
4002.6500,1.01574
4002.7000,0.997489
4002.7500,0.975313
4002.8000,0.980512
4002.8500,0.945542
4002.9000,0.96701
4002.9500,0.971592
4003.0000,0.996987
4003.0500,1.04185
4003.1000,0.990942
4003.1500,0.975828
4003.2000,0.956362
4003.2500,0.963766
4003.3000,0.992404
4003.3500,0.966185
4003.4000,0.966704
4003.4500,0.980064
4003.5000,0.967853
4003.5500,0.990731
4003.6000,1.05836
4003.6500,1.03495
4003.7000,1.20483
4003.7500,0.974141
4003.8000,0.994876
4003.8500,1.00983
4003.9000,0.992483
4003.9500,0.96807
4004.0000,0.963912
4004.0500,0.975673
4004.1000,1.04931
4004.1500,0.978492
4004.2000,0.987134
4004.2500,1.00932
4004.3000,0.973787
4004.3500,0.961277
4004.4000,0.964214
4004.4500,0.939099
4004.5000,1.00454
4004.5500,0.983772
4004.6000,0.999882
