Longitud_de_onda_A,espectro
4000.0000,1.00438
4000.0500,0.998027
4000.1000,0.978761
4000.1500,0.979613
4000.2000,0.943434
4000.2500,0.988694
4000.3000,0.97101
4000.3500,1.01815
4000.4000,1.00757
4000.4500,1.00242
4000.5000,0.971285
4000.5500,0.995949
4000.6000,0.990249
4000.6500,0.965776
4000.7000,0.975547
4000.7500,0.993626
4000.8000,0.98403
4000.8500,0.999773
4000.9000,0.988529
4000.9500,0.971186
4001.0000,0.98934
4001.0500,0.985016
4001.1000,0.997934
4001.1500,0.965737
4001.2000,1.00219
4001.2500,0.970144
4001.3000,0.977019
4001.3500,0.999335
4001.4000,0.976888
4001.4500,0.97776
4001.5000,0.985874
4001.5500,0.979512
4001.6000,1.0044
4001.6500,0.990807
4001.7000,1.00172
4001.7500,0.966704
4001.8000,0.960882
4001.8500,0.950705
4001.9000,0.985094
4001.9500,0.956152
4002.0000,0.953272
4002.0500,0.950973
4002.1000,0.996432
4002.1500,0.957631
4002.2000,0.956998
4002.2500,0.972183
4002.3000,0.978369
4002.3500,0.946925
4002.4000,0.931982
4002.4500,0.915274
4002.5000,0.928177
4002.5500,0.930463
4002.6000,0.971989
4002.6500,0.957029
4002.7000,0.94352
4002.7500,0.95335
4002.8000,0.953513
4002.8500,0.954755
4002.9000,0.971497
4002.9500,0.934826
4003.0000,0.955067
4003.0500,0.971789
4003.1000,0.963533
4003.1500,0.965198
4003.2000,0.961849
4003.2500,0.964368
4003.3000,0.969869
4003.3500,0.976716
4003.4000,0.956768
4003.4500,0.957848
4003.5000,0.962204
4003.5500,0.971658
4003.6000,0.941648
4003.6500,0.976631
4003.7000,0.9745
4003.7500,0.979031
4003.8000,1.00144
4003.8500,0.989256
4003.9000,0.953472
4003.9500,0.98639
4004.0000,0.987369
4004.0500,0.970798
4004.1000,0.983875
4004.1500,0.974498
4004.2000,0.960213
4004.2500,0.968217
4004.3000,0.99704
4004.3500,0.989878
4004.4000,1.01827
4004.4500,0.99433
4004.5000,0.999895
4004.5500,0.993856
4004.6000,0.981919
4004.6500,0.962374
4004.7000,0.985855
4004.7500,0.982794
4004.8000,0.983144
4004.8500,0.993829
4004.9000,0.974426
4004.9500,0.975697
4005.0000,0.960756
4005.0500,0.974141
4005.1000,0.984759
4005.1500,0.94586
4005.2000,0.968706
4005.2500,0.957132
4005.3000,0.978634
4005.3500,0.963591
4005.4000,0.951898
4005.4500,0.936809
4005.5000,0.918589
4005.5500,0.941474
4005.6000,0.9501
4005.6500,0.931329
4005.7000,0.938846
4005.7500,0.979644
4005.8000,0.967476
4005.8500,0.965049
4005.9000,0.971276
4005.9500,0.97174
4006.0000,0.95252
4006.0500,0.968934
4006.1000,1.00278
4006.1500,0.991108
4006.2000,0.963866
4006.2500,0.962225
4006.3000,0.957498
4006.3500,0.955218
4006.4000,0.976477
4006.4500,0.977351
4006.5000,0.998751
4006.5500,0.986377
4006.6000,0.9648
4006.6500,1.00246
4006.7000,0.986012
4006.7500,0.999071
4006.8000,0.978085
4006.8500,1.00296
4006.9000,0.97362
4006.9500,1.00896
4007.0000,0.979448
4007.0500,0.996626
4007.1000,0.981533
4007.1500,0.972221
4007.2000,0.98093
4007.2500,1.02028
4007.3000,0.982744
4007.3500,1.00621
4007.4000,0.99516
4007.4500,1.00067
4007.5000,1.00585
4007.5500,0.956052
4007.6000,0.990397
4007.6500,0.979272
4007.7000,0.962056
4007.7500,1.01459
4007.8000,0.992603
4007.8500,0.982756
4007.9000,1.00582
4007.9500,1.00557
4008.0000,0.995861
4008.0500,0.987171
4008.1000,0.999316
4008.1500,1.01085
4008.2000,0.999164
4008.2500,0.983348
4008.3000,1.00117
4008.3500,1.02028
4008.4000,1.01257
4008.4500,1.00205
4008.5000,0.991298
4008.5500,0.992915
4008.6000,1.01255
4008.6500,0.993019
4008.7000,0.98697
4008.7500,0.983294
4008.8000,0.982758
4008.8500,0.980596
4008.9000,0.981451
4008.9500,1.00104
4009.0000,0.97163
4009.0500,0.974056
4009.1000,0.983818
4009.1500,0.980045
4009.2000,0.973073
4009.2500,0.986709
4009.3000,0.992791
4009.3500,0.991233
4009.4000,0.984624
4009.4500,0.965161
4009.5000,0.973584
4009.5500,0.996085
4009.6000,0.970903
4009.6500,0.960464
4009.7000,0.979644
4009.7500,0.987114
4009.8000,0.997811
4009.8500,0.957144
4009.9000,1.00114
4009.9500,0.975931
4010.0000,0.947769
4010.0500,0.9876
4010.1000,0.984204
4010.1500,1.00278
4010.2000,1.00626
4010.2500,0.982294
4010.3000,0.989243
4010.3500,0.973011
4010.4000,0.978498
4010.4500,1.00319
4010.5000,0.963189
4010.5500,0.997566
4010.6000,1.01267
4010.6500,0.99959
4010.7000,1.02357
4010.7500,0.981055
4010.8000,0.986463
4010.8500,1.02767
4010.9000,0.999929
4010.9500,1.0103
4011.0000,1.02532
4011.0500,1.00801
4011.1000,0.978771
4011.1500,0.998427
4011.2000,1.00161
4011.2500,0.997341
4011.3000,1.02256
4011.3500,0.984766
4011.4000,1.02908
4011.4500,1.00936
4011.5000,1.00337
4011.5500,0.989794
4011.6000,1.02357
4011.6500,0.989786
4011.7000,1.00039
4011.7500,1.01203
4011.8000,1.01519
4011.8500,1.03854
4011.9000,1.03938
4011.9500,1.01673
4012.0000,0.988599
4012.0500,0.998548
4012.1000,0.988409
4012.1500,1.01875
4012.2000,0.977675
4012.2500,0.982541
4012.3000,0.969323
4012.3500,0.96511
4012.4000,0.935114
4012.4500,0.946302
4012.5000,0.98292
4012.5500,0.998282
4012.6000,0.946504
4012.6500,0.939806
4012.7000,0.931304
4012.7500,0.946881
4012.8000,0.899625
4012.8500,0.954432
4012.9000,0.969991
4012.9500,0.963958
4013.0000,0.966797
4013.0500,0.995006
4013.1000,0.978556
4013.1500,0.958943
4013.2000,0.999194
4013.2500,0.995377
4013.3000,1.0116
4013.3500,1.00323
4013.4000,1.02086
4013.4500,1.00715
4013.5000,0.997884
4013.5500,1.01821
4013.6000,0.986719
4013.6500,1.02097
4013.7000,1.03249
4013.7500,1.01907
4013.8000,1.01786
4013.8500,0.984269
4013.9000,1.0145
4013.9500,1.01133
4014.0000,1.02137
4014.0500,1.02564
4014.1000,0.980898
4014.1500,1.03018
4014.2000,1.03135
4014.2500,1.00681
4014.3000,1.01707
4014.3500,1.01567
4014.4000,0.968588
4014.4500,1.01557
4014.5000,1.00214
4014.5500,0.986058
4014.6000,0.986561
4014.6500,1.0114
4014.7000,1.0297
4014.7500,0.971036
4014.8000,1.02005
4014.8500,0.983305
4014.9000,0.986253
4014.9500,0.979259
4015.0000,0.997212
4015.0500,0.972552
4015.1000,0.987357
4015.1500,1.001
4015.2000,1.01662
4015.2500,1.00273
4015.3000,1.00351
4015.3500,0.987403
4015.4000,0.966979
4015.4500,0.976127
4015.5000,0.970238
4015.5500,0.966875
4015.6000,0.983958
4015.6500,1.01379
4015.7000,0.98601
4015.7500,0.9905
4015.8000,0.996713
4015.8500,0.972446
4015.9000,0.984201
4015.9500,1.00366
4016.0000,0.989181
4016.0500,1.00161
4016.1000,0.992697
4016.1500,1.03326
4016.2000,0.988308
4016.2500,1.00241
4016.3000,0.977823
4016.3500,0.979797
4016.4000,0.978178
4016.4500,1.0042
4016.5000,0.98176
4016.5500,0.998461
4016.6000,0.98013
4016.6500,0.983446
4016.7000,1.01578
4016.7500,0.995627
4016.8000,1.00479
4016.8500,0.985829
4016.9000,0.978824
4016.9500,0.989786
4017.0000,1.02207
4017.0500,0.983987
4017.1000,1.00794
4017.1500,0.981223
4017.2000,0.996051
4017.2500,0.98696
4017.3000,1.00868
4017.3500,0.997501
4017.4000,0.99055
4017.4500,0.990289
4017.5000,1.01481
4017.5500,0.984272
4017.6000,0.972404
4017.6500,0.97163
4017.7000,0.966705
4017.7500,0.979587
4017.8000,0.980813
4017.8500,0.989207
4017.9000,0.987162
4017.9500,0.975339
4018.0000,0.976924
4018.0500,1.00127
4018.1000,1.00463
4018.1500,1.00776
4018.2000,0.98679
4018.2500,0.988097
4018.3000,1.00092
4018.3500,0.988557
4018.4000,0.977624
4018.4500,0.98173
4018.5000,1.01629
4018.5500,1.00862
4018.6000,1.00287
4018.6500,1.01915
4018.7000,1.02035
4018.7500,1.00435
4018.8000,0.983842
4018.8500,1.0046
4018.9000,0.979586
4018.9500,0.962069
4019.0000,0.957257
4019.0500,0.971558
4019.1000,0.969993
4019.1500,1.01476
4019.2000,0.989574
4019.2500,0.985106
4019.3000,0.990701
4019.3500,0.982599
4019.4000,0.994625
4019.4500,0.997537
4019.5000,1.00823
4019.5500,1.01551
4019.6000,0.981902
4019.6500,0.995165
4019.7000,0.983045
4019.7500,0.983368
4019.8000,0.979106
4019.8500,0.998165
4019.9000,1.008
4019.9500,0.984944
4020.0000,0.990905
4020.0500,0.996714
4020.1000,0.971222
4020.1500,0.974539
4020.2000,0.961794
4020.2500,0.954108
4020.3000,0.995465
4020.3500,0.970072
4020.4000,0.950252
4020.4500,0.971437
4020.5000,0.988569
4020.5500,1.0107
4020.6000,0.968568
4020.6500,0.985363
4020.7000,0.969372
4020.7500,0.993674
4020.8000,1.0041
4020.8500,0.961861
4020.9000,0.959836
4020.9500,0.988938
4021.0000,0.988282
4021.0500,0.986861
4021.1000,0.994195
4021.1500,0.984512
4021.2000,0.997754
4021.2500,1.0002
4021.3000,0.980724
4021.3500,0.998282
4021.4000,0.984782
4021.4500,0.981604
4021.5000,0.966681
4021.5500,0.979399
4021.6000,0.980615
4021.6500,0.978808
4021.7000,0.981529
4021.7500,0.975313
4021.8000,0.995957
4021.8500,0.996676
4021.9000,0.993163
4021.9500,0.99986
4022.0000,0.967867
4022.0500,0.976535
4022.1000,1.01398
4022.1500,0.993684
4022.2000,1.00169
4022.2500,0.962242
4022.3000,1.00073
4022.3500,0.992721
4022.4000,0.982261
4022.4500,0.985712
