Longitud_de_onda_A,espectro
4000.0000,0.91214
4000.0500,0.93517
4000.1000,0.968521
4000.1500,0.989537
4000.2000,0.925566
4000.2500,0.924895
4000.3000,0.934518
4000.3500,0.965724
4000.4000,0.897983
4000.4500,0.734223
4000.5000,0.843605
4000.5500,0.953382
4000.6000,0.997808
4000.6500,0.997231
4000.7000,0.978832
4000.7500,0.968574
4000.8000,0.887297
4000.8500,0.96544
4000.9000,0.89944
4000.9500,0.914605
4001.0000,0.968591
4001.0500,1.0098
4001.1000,0.986401
4001.1500,0.964412
4001.2000,0.950651
4001.2500,0.998939
4001.3000,0.983983
4001.3500,0.948973
4001.4000,0.942122
4001.4500,0.936589
4001.5000,0.929831
4001.5500,0.917183
4001.6000,0.760011
4001.6500,0.647125
4001.7000,0.79202
4001.7500,0.960096
4001.8000,0.99732
4001.8500,1.0315
4001.9000,1.0298
4001.9500,0.945305
4002.0000,0.937854
4002.0500,0.97107
4002.1000,0.993125
4002.1500,1.00811
4002.2000,1.01346
4002.2500,1.01258
4002.3000,1.02848
4002.3500,0.981762
4002.4000,0.940301
4002.4500,0.779198
4002.5000,0.773772
4002.5500,0.93386
4002.6000,0.978953
4002.6500,0.972483
4002.7000,0.953204
4002.7500,1.00961
4002.8000,1.00399
4002.8500,1.03862
4002.9000,1.03749
4002.9500,0.99461
4003.0000,1.0178
4003.0500,1.04441
4003.1000,1.04701
4003.1500,1.03232
4003.2000,1.04175
4003.2500,1.03137
4003.3000,1.02398
4003.3500,1.05579
4003.4000,1.04472
4003.4500,1.03221
4003.5000,1.00346
4003.5500,1.02155
4003.6000,0.991366
4003.6500,0.973499
4003.7000,0.921415
4003.7500,0.826307
4003.8000,0.737737
4003.8500,0.852451
4003.9000,0.977135
4003.9500,0.968487
4004.0000,0.986346
4004.0500,0.988243
4004.1000,1.01895
4004.1500,1.01577
4004.2000,0.995273
4004.2500,0.962347
4004.3000,0.938564
4004.3500,0.978617
4004.4000,0.982596
4004.4500,0.966566
4004.5000,0.954069
4004.5500,0.945963
4004.6000,0.94964
4004.6500,0.872443
4004.7000,0.845102
4004.7500,0.826509
4004.8000,0.770617
4004.8500,0.728103
4004.9000,0.760887
4004.9500,0.690499
4005.0000,0.668342
4005.0500,0.621666
4005.1000,0.569404
4005.1500,0.417075
4005.2000,0.229439
4005.2500,0.183272
4005.3000,0.265867
4005.3500,0.447931
4005.4000,0.526558
4005.4500,0.609525
4005.5000,0.694955
4005.5500,0.801446
4005.6000,0.896166
4005.6500,0.827678
4005.7000,0.91265
4005.7500,0.898763
4005.8000,0.909895
4005.8500,0.936781
4005.9000,0.894525
4005.9500,0.826991
4006.0000,0.855175
4006.0500,0.929334
4006.1000,0.957171
4006.1500,0.957426
4006.2000,0.949624
4006.2500,0.892432
4006.3000,0.856259
4006.3500,0.879966
4006.4000,0.967834
4006.4500,1.00545
4006.5000,1.02681
4006.5500,1.00746
4006.6000,0.836387
4006.6500,0.84317
4006.7000,0.962302
4006.7500,0.990323
4006.8000,0.98935
4006.8500,1.00575
4006.9000,1.00551
4006.9500,1.04274
4007.0000,1.03129
4007.0500,1.01358
4007.1000,1.02655
4007.1500,0.984645
4007.2000,0.819149
4007.2500,0.67711
4007.3000,0.832484
4007.3500,0.912529
4007.4000,0.98806
4007.4500,1.02375
4007.5000,0.946564
4007.5500,1.00036
4007.6000,0.955702
4007.6500,0.926526
4007.7000,1.02123
4007.7500,1.03555
4007.8000,1.04105
4007.8500,1.00073
4007.9000,0.894834
4007.9500,0.668418
4008.0000,0.624106
4008.0500,0.70665
4008.1000,0.835205
4008.1500,0.925178
4008.2000,0.957622
4008.2500,0.944142
4008.3000,0.933859
4008.3500,0.973032
4008.4000,1.03945
4008.4500,0.997479
4008.5000,0.961963
4008.5500,0.924663
4008.6000,0.948968
4008.6500,0.930865
4008.7000,0.872795
4008.7500,0.758106
4008.8000,0.640709
4008.8500,0.498953
4008.9000,0.238833
4008.9500,0.222103
4009.0000,0.444194
4009.0500,0.661628
4009.1000,0.753797
