Longitud_de_onda_A,espectro
4000.0000,0.963613
4000.0500,1.1413
4000.1000,0.918639
4000.1500,0.942507
4000.2000,0.946952
4000.2500,0.870616
4000.3000,0.784857
4000.3500,0.796418
4000.4000,0.566093
4000.4500,0.767999
4000.5000,0.899847
4000.5500,0.771693
4000.6000,1.0212
4000.6500,1.06125
4000.7000,1.26745
4000.7500,1.78363
4000.8000,1.30627
4000.8500,1.29559
4000.9000,1.13183
4000.9500,1.52186
4001.0000,1.15561
4001.0500,1.1134
4001.1000,0.989481
4001.1500,1.14221
4001.2000,0.737424
4001.2500,0.943438
4001.3000,1.33267
4001.3500,1.3446
4001.4000,1.02494
4001.4500,0.907445
4001.5000,0.937494
4001.5500,0.890531
4001.6000,0.55993
4001.6500,0.607131
4001.7000,0.636945
4001.7500,0.731709
4001.8000,1.02561
4001.8500,0.993751
4001.9000,1.08936
4001.9500,1.01366
4002.0000,1.10572
4002.0500,1.28295
4002.1000,1.38139
4002.1500,1.15857
4002.2000,1.37044
4002.2500,1.12183
4002.3000,1.12802
4002.3500,1.01467
4002.4000,0.854155
4002.4500,0.922035
4002.5000,0.797556
4002.5500,0.588427
4002.6000,1.02019
4002.6500,0.914554
4002.7000,1.08606
4002.7500,1.05361
4002.8000,1.08629
4002.8500,1.27695
4002.9000,0.94024
4002.9500,0.747131
4003.0000,0.84828
4003.0500,1.1018
4003.1000,0.803781
4003.1500,0.922561
4003.2000,0.952679
4003.2500,1.23866
4003.3000,1.1137
4003.3500,1.34151
4003.4000,1.1774
4003.4500,0.982078
4003.5000,0.929562
4003.5500,0.885363
4003.6000,0.956454
4003.6500,1.12215
4003.7000,0.744597
4003.7500,0.901937
4003.8000,0.79335
4003.8500,0.997218
4003.9000,0.987958
4003.9500,1.02462
4004.0000,0.934677
4004.0500,0.757165
4004.1000,1.16446
4004.1500,1.3392
4004.2000,1.30409
4004.2500,1.09306
4004.3000,1.51294
4004.3500,1.12855
4004.4000,1.38318
4004.4500,1.3376
4004.5000,1.43218
4004.5500,1.23051
4004.6000,1.18289
4004.6500,1.06502
4004.7000,1.12875
4004.7500,0.808816
4004.8000,0.753217
4004.8500,0.630062
4004.9000,0.356806
4004.9500,0.878909
4005.0000,0.654505
4005.0500,0.664977
4005.1000,0.640823
4005.1500,0.340975
4005.2000,0.144015
4005.2500,0.723598
4005.3000,0.933449
4005.3500,0.65151
4005.4000,0.532566
4005.4500,0.630321
4005.5000,0.734944
4005.5500,0.812613
4005.6000,0.796099
4005.6500,0.884908
4005.7000,0.718851
4005.7500,0.87282
4005.8000,0.972002
4005.8500,1.08063
4005.9000,0.641032
4005.9500,0.92771
4006.0000,0.909218
4006.0500,1.00815
4006.1000,1.096
4006.1500,0.90779
4006.2000,1.13202
4006.2500,1.27445
4006.3000,0.82019
4006.3500,0.476954
4006.4000,0.939259
4006.4500,1.04885
4006.5000,1.09999
4006.5500,0.942066
4006.6000,0.674841
4006.6500,0.674361
4006.7000,0.876505
4006.7500,1.0688
4006.8000,0.856867
4006.8500,0.998792
4006.9000,1.22291
4006.9500,1.15205
4007.0000,1.27326
4007.0500,1.28319
4007.1000,1.19577
4007.1500,1.27136
4007.2000,0.834099
4007.2500,0.823037
4007.3000,0.725369
4007.3500,0.618604
4007.4000,0.88811
4007.4500,0.899266
4007.5000,1.01149
4007.5500,1.09793
4007.6000,1.21305
4007.6500,1.31472
4007.7000,1.21558
4007.7500,1.30021
4007.8000,1.24027
4007.8500,1.13173
4007.9000,0.889808
4007.9500,0.650991
4008.0000,0.600327
4008.0500,0.821383
4008.1000,0.75041
4008.1500,0.811132
4008.2000,1.07452
4008.2500,1.09638
4008.3000,1.27659
4008.3500,1.12813
4008.4000,1.08055
4008.4500,1.14952
4008.5000,1.34061
4008.5500,1.28956
4008.6000,0.969528
4008.6500,1.21081
4008.7000,0.85742
4008.7500,0.772711
4008.8000,0.719001
4008.8500,0.291567
4008.9000,0.0903278
4008.9500,0.126893
4009.0000,0.414521
4009.0500,0.629743
4009.1000,0.517306
4009.1500,0.791747
4009.2000,0.957107
4009.2500,1.26929
