Longitud_de_onda_A,espectro
4000.0000,0.996685
4000.0500,1.06802
4000.1000,1.11274
4000.1500,0.896707
4000.2000,1.02121
4000.2500,0.864423
4000.3000,0.931164
4000.3500,1.0249
4000.4000,1.03209
4000.4500,1.07796
4000.5000,1.08359
4000.5500,1.04851
4000.6000,0.966249
4000.6500,0.951701
4000.7000,1.01676
4000.7500,0.996845
4000.8000,0.843397
4000.8500,0.922516
4000.9000,1.04038
4000.9500,1.07603
4001.0000,1.0279
4001.0500,0.853087
4001.1000,0.949797
4001.1500,1.13116
4001.2000,0.835528
4001.2500,0.971342
4001.3000,0.862278
4001.3500,1.01593
4001.4000,1.05247
4001.4500,1.0705
4001.5000,0.908369
4001.5500,0.868571
4001.6000,1.00264
4001.6500,1.07619
4001.7000,0.989506
4001.7500,0.972759
4001.8000,0.967036
4001.8500,0.996198
4001.9000,0.93852
4001.9500,0.977715
4002.0000,0.9992
4002.0500,0.848804
4002.1000,1.01794
4002.1500,1.10239
4002.2000,0.844791
4002.2500,1.03024
4002.3000,1.01859
4002.3500,1.12517
4002.4000,1.02943
4002.4500,1.14532
4002.5000,1.04486
4002.5500,1.01527
4002.6000,1.00687
4002.6500,0.999036
4002.7000,1.05192
4002.7500,1.05857
4002.8000,0.894011
4002.8500,0.967554
4002.9000,0.929781
4002.9500,1.11014
4003.0000,1.08302
4003.0500,0.960155
4003.1000,0.997962
4003.1500,0.948569
4003.2000,1.16977
4003.2500,0.820192
4003.3000,1.03994
4003.3500,1.05218
4003.4000,0.854604
4003.4500,0.954481
4003.5000,0.995739
4003.5500,1.1227
4003.6000,1.02142
4003.6500,0.859097
4003.7000,1.0508
4003.7500,0.99239
4003.8000,1.09467
4003.8500,0.911382
4003.9000,1.07199
4003.9500,0.993105
4004.0000,0.936521
4004.0500,0.936855
4004.1000,1.05846
4004.1500,0.936404
4004.2000,0.940375
4004.2500,1.05615
4004.3000,0.958317
4004.3500,0.894546
4004.4000,0.964968
4004.4500,0.938785
4004.5000,0.910533
4004.5500,0.927918
4004.6000,0.909374
4004.6500,0.921087
4004.7000,1.04026
4004.7500,0.988063
4004.8000,0.987797
4004.8500,0.941755
4004.9000,0.904311
4004.9500,0.952828
4005.0000,1.11279
4005.0500,0.843025
4005.1000,0.926446
4005.1500,0.799045
4005.2000,0.571594
4005.2500,0.52416
4005.3000,0.653571
4005.3500,0.954346
4005.4000,0.910383
4005.4500,0.996783
4005.5000,0.829216
4005.5500,1.06191
4005.6000,1.09127
4005.6500,1.05584
4005.7000,0.936526
4005.7500,0.959766
4005.8000,1.08532
4005.8500,0.997418
4005.9000,0.935098
4005.9500,1.01931
4006.0000,1.14279
4006.0500,1.05131
4006.1000,1.14362
4006.1500,1.19157
4006.2000,0.994367
4006.2500,0.961375
4006.3000,0.941172
4006.3500,1.01486
4006.4000,1.09261
4006.4500,1.10026
4006.5000,1.05005
4006.5500,0.956193
4006.6000,0.975005
4006.6500,1.06668
4006.7000,1.08259
4006.7500,0.978305
4006.8000,1.02854
4006.8500,0.975923
4006.9000,0.955195
4006.9500,1.05724
4007.0000,1.14485
4007.0500,0.881166
4007.1000,1.11699
4007.1500,1.10635
4007.2000,1.02581
4007.2500,0.972325
4007.3000,0.938217
4007.3500,1.08134
4007.4000,1.06146
4007.4500,1.01313
4007.5000,0.997127
4007.5500,0.882512
4007.6000,0.914527
4007.6500,0.972632
4007.7000,0.99048
4007.7500,1.15426
4007.8000,3.29357
4007.8500,3.61781
4007.9000,1.04993
4007.9500,0.937637
4008.0000,1.11146
4008.0500,1.02832
4008.1000,1.08163
4008.1500,1.05897
4008.2000,1.18175
4008.2500,1.12698
4008.3000,1.03974
4008.3500,1.02662
4008.4000,0.953093
4008.4500,0.903065
4008.5000,0.770194
4008.5500,0.927825
4008.6000,0.998105
4008.6500,0.975594
4008.7000,1.08863
4008.7500,1.06627
4008.8000,1.07586
4008.8500,1.01901
4008.9000,0.876931
4008.9500,1.00264
4009.0000,1.06664
4009.0500,0.972072
4009.1000,0.962187
4009.1500,1.05101
4009.2000,1.01985
4009.2500,1.04686
4009.3000,0.898051
4009.3500,0.989455
4009.4000,1.12605
4009.4500,1.04141
4009.5000,1.11296
4009.5500,1.0384
4009.6000,0.96923
4009.6500,1.04544
4009.7000,0.901765
4009.7500,0.85291
4009.8000,0.877735
4009.8500,1.09076
4009.9000,1.07556
4009.9500,1.0366
4010.0000,1.02161
4010.0500,0.929196
4010.1000,0.927358
4010.1500,1.0913
4010.2000,1.04312
4010.2500,1.07663
4010.3000,1.20202
4010.3500,0.994422
4010.4000,1.02685
4010.4500,1.00973
4010.5000,1.18927
4010.5500,1.10513
4010.6000,1.10773
4010.6500,1.03283
4010.7000,1.13401
4010.7500,1.0763
4010.8000,1.07972
4010.8500,1.02459
4010.9000,1.05626
4010.9500,1.05885
4011.0000,0.913854
4011.0500,1.08142
4011.1000,1.0541
4011.1500,1.00866
4011.2000,1.04032
4011.2500,0.980082
4011.3000,1.03623
4011.3500,1.10161
4011.4000,1.10036
4011.4500,0.937901
4011.5000,0.974225
4011.5500,0.832997
4011.6000,0.928558
4011.6500,1.0544
4011.7000,1.06753
4011.7500,0.979246
4011.8000,1.10038
4011.8500,0.988695
4011.9000,0.971226
4011.9500,1.01546
4012.0000,1.02915
4012.0500,1.05845
4012.1000,1.21721
4012.1500,1.0067
4012.2000,1.04174
4012.2500,0.962419
4012.3000,0.873577
4012.3500,0.788393
4012.4000,0.717115
4012.4500,0.753785
4012.5000,0.834202
4012.5500,1.01783
4012.6000,1.10153
4012.6500,1.11625
4012.7000,0.943695
4012.7500,0.965043
4012.8000,0.939896
4012.8500,1.158
4012.9000,0.973386
4012.9500,1.12767
4013.0000,1.14673
4013.0500,1.0075
4013.1000,0.791929
4013.1500,0.87178
4013.2000,1.22606
4013.2500,1.05365
4013.3000,1.13413
4013.3500,1.05943
4013.4000,1.06999
4013.4500,1.16582
4013.5000,0.899721
4013.5500,1.1185
