Longitud_de_onda_A,espectro
4000.0000,1.03701
4000.0500,0.99489
4000.1000,1.01526
4000.1500,1.00421
4000.2000,0.978489
4000.2500,0.977395
4000.3000,0.986959
4000.3500,0.996193
4000.4000,1.03423
4000.4500,1.02837
4000.5000,1.00659
4000.5500,0.998934
4000.6000,1.01404
4000.6500,1.01154
4000.7000,0.989141
4000.7500,0.945519
4000.8000,1.00422
4000.8500,1.05133
4000.9000,1.03803
4000.9500,0.985486
4001.0000,1.01964
4001.0500,1.01896
4001.1000,0.975495
4001.1500,0.976901
4001.2000,0.965075
4001.2500,0.985515
4001.3000,1.055
4001.3500,1.06383
4001.4000,0.977634
4001.4500,0.9644
4001.5000,0.945838
4001.5500,0.956753
4001.6000,0.924549
4001.6500,0.908593
4001.7000,0.966571
4001.7500,0.909408
4001.8000,0.930917
4001.8500,0.941049
4001.9000,0.940632
4001.9500,0.937328
4002.0000,0.964758
4002.0500,0.993305
4002.1000,0.966998
4002.1500,0.999983
4002.2000,0.999976
4002.2500,0.98555
4002.3000,0.987903
4002.3500,1.02283
4002.4000,1.00205
4002.4500,1.03611
4002.5000,1.01379
4002.5500,0.982506
4002.6000,0.980049
4002.6500,1.04061
4002.7000,1.04917
4002.7500,1.0289
4002.8000,1.04006
4002.8500,0.975297
4002.9000,1.0329
4002.9500,1.08452
4003.0000,1.12034
4003.0500,1.08297
4003.1000,1.07432
4003.1500,1.07991
4003.2000,1.01642
4003.2500,1.02008
4003.3000,1.04361
4003.3500,1.03913
4003.4000,1.05471
4003.4500,1.06208
4003.5000,1.05094
4003.5500,1.02005
4003.6000,1.05745
4003.6500,1.01689
4003.7000,1.02092
4003.7500,1.05808
4003.8000,1.01035
4003.8500,1.0744
4003.9000,1.07602
4003.9500,1.10251
4004.0000,1.08769
4004.0500,1.05358
4004.1000,1.02698
4004.1500,1.0688
4004.2000,1.07919
4004.2500,1.0508
4004.3000,1.07041
4004.3500,1.01547
4004.4000,1.05601
4004.4500,1.06542
4004.5000,1.00925
4004.5500,0.962188
4004.6000,0.887826
4004.6500,0.881488
4004.7000,0.830427
4004.7500,0.833287
4004.8000,0.803254
4004.8500,0.709511
4004.9000,0.734336
4004.9500,0.692352
4005.0000,0.68468
4005.0500,0.655943
4005.1000,0.639633
4005.1500,0.630905
4005.2000,0.602524
4005.2500,0.670111
4005.3000,0.627875
4005.3500,0.670419
4005.4000,0.725435
4005.4500,0.712764
4005.5000,0.722846
4005.5500,0.841169
4005.6000,0.846488
4005.6500,0.829263
4005.7000,0.778813
4005.7500,0.824079
4005.8000,0.853429
4005.8500,0.874706
4005.9000,0.903611
4005.9500,0.92812
4006.0000,0.919616
4006.0500,0.890076
4006.1000,0.877636
4006.1500,0.917639
4006.2000,0.874139
4006.2500,0.889358
4006.3000,0.881841
4006.3500,0.860214
4006.4000,0.882864
4006.4500,0.894765
4006.5000,0.899914
4006.5500,0.873589
4006.6000,0.936073
4006.6500,0.862674
4006.7000,0.851494
4006.7500,0.869385
4006.8000,0.886915
4006.8500,0.914071
4006.9000,0.90905
4006.9500,0.962231
4007.0000,0.92081
4007.0500,0.918123
4007.1000,0.970009
4007.1500,0.987247
4007.2000,0.973262
4007.2500,0.993244
4007.3000,1.02033
4007.3500,1.0383
4007.4000,0.998445
4007.4500,0.971706
4007.5000,1.06244
4007.5500,1.0336
4007.6000,1.00252
4007.6500,0.980859
4007.7000,0.958738
4007.7500,1.08184
4007.8000,1.07209
4007.8500,1.03777
4007.9000,1.04879
4007.9500,1.0356
4008.0000,1.06348
4008.0500,1.06908
4008.1000,1.05726
4008.1500,1.04882
4008.2000,1.08336
4008.2500,1.07582
4008.3000,1.05049
4008.3500,1.04562
4008.4000,1.05556
4008.4500,1.03655
4008.5000,0.998747
4008.5500,0.995759
4008.6000,1.04522
4008.6500,1.0176
4008.7000,1.05878
4008.7500,1.06218
4008.8000,1.02306
4008.8500,1.02227
4008.9000,1.02339
4008.9500,1.00611
4009.0000,1.00281
4009.0500,1.0116
4009.1000,0.957493
4009.1500,0.97882
4009.2000,0.897013
4009.2500,0.952418
4009.3000,0.966014
4009.3500,0.947414
4009.4000,1.10142
4009.4500,0.991688
4009.5000,0.951386
4009.5500,1.01509
4009.6000,0.978535
4009.6500,0.964777
4009.7000,0.980226
4009.7500,0.979089
4009.8000,0.979324
4009.8500,0.922866
4009.9000,0.946521
4009.9500,0.95873
4010.0000,0.962528
4010.0500,1.01472
4010.1000,0.991879
4010.1500,0.99225
4010.2000,1.00199
4010.2500,1.02337
4010.3000,1.00067
4010.3500,0.96395
4010.4000,1.0119
4010.4500,1.00072
4010.5000,0.954264
4010.5500,1.09279
4010.6000,1.03526
4010.6500,1.00085
4010.7000,0.996684
4010.7500,1.04685
4010.8000,1.03172
4010.8500,1.06186
4010.9000,0.968359
4010.9500,0.969671
4011.0000,1.04409
4011.0500,1.03657
4011.1000,1.00113
4011.1500,1.04099
4011.2000,1.08727
4011.2500,1.04073
4011.3000,1.05727
4011.3500,1.05984
4011.4000,1.07338
4011.4500,1.0541
4011.5000,1.09947
4011.5500,1.06089
4011.6000,1.10508
4011.6500,1.07972
4011.7000,1.03748
4011.7500,1.04264
4011.8000,1.00189
4011.8500,0.993792
4011.9000,1.00039
4011.9500,0.985133
4012.0000,0.94437
4012.0500,0.946577
4012.1000,0.910039
4012.1500,0.901866
4012.2000,0.863689
4012.2500,0.895351
4012.3000,0.917863
4012.3500,0.902013
4012.4000,0.92707
4012.4500,0.9667
4012.5000,0.94961
4012.5500,0.979354
4012.6000,1.00002
4012.6500,0.922914
4012.7000,0.969773
4012.7500,0.980784
4012.8000,1.01587
4012.8500,1.06594
4012.9000,1.07407
4012.9500,1.05838
4013.0000,1.06453
4013.0500,1.09396
4013.1000,1.0594
4013.1500,1.10953
4013.2000,1.0792
4013.2500,1.05864
4013.3000,1.04827
4013.3500,1.05413
4013.4000,1.03693
4013.4500,1.02534
4013.5000,0.987292
4013.5500,1.00062
4013.6000,0.993422
4013.6500,1.00282
4013.7000,0.942297
4013.7500,0.958454
4013.8000,0.976503
4013.8500,0.939264
4013.9000,0.898367
4013.9500,0.936924
4014.0000,0.932585
4014.0500,0.926615
4014.1000,0.932989
4014.1500,0.918463
4014.2000,0.890653
4014.2500,0.908057
4014.3000,0.974292
4014.3500,0.940878
4014.4000,0.944671
4014.4500,0.938656
4014.5000,0.944405
4014.5500,0.994063
4014.6000,0.972911
4014.6500,0.996705
4014.7000,1.01065
4014.7500,0.961736
4014.8000,0.931561
4014.8500,1.00394
4014.9000,0.952185
4014.9500,0.99509
4015.0000,1.00581
4015.0500,0.995685
4015.1000,1.01266
4015.1500,0.985891
4015.2000,0.991552
4015.2500,1.00156
4015.3000,0.997606
4015.3500,0.965871
4015.4000,0.975924
4015.4500,1.01127
4015.5000,0.975174
4015.5500,1.03779
4015.6000,1.00157
4015.6500,1.04338
4015.7000,1.02725
4015.7500,1.06416
4015.8000,1.00441
4015.8500,0.980971
4015.9000,1.01997
