Longitud_de_onda_A,espectro
4000.0000,0.995995
4000.0500,1.00774
4000.1000,1.01562
4000.1500,0.993124
4000.2000,0.999412
4000.2500,1.00606
4000.3000,1.00322
4000.3500,1.01009
4000.4000,1.00755
4000.4500,0.992399
4000.5000,0.996704
4000.5500,1.00357
4000.6000,1.01334
4000.6500,1.01644
4000.7000,0.988225
4000.7500,0.987975
4000.8000,0.987976
4000.8500,0.993642
4000.9000,0.996573
4000.9500,0.99106
4001.0000,1.00786
4001.0500,0.989856
4001.1000,0.993626
4001.1500,1.01025
4001.2000,0.990607
4001.2500,0.987224
4001.3000,1.00273
4001.3500,1.0012
4001.4000,1.01336
4001.4500,1.00837
4001.5000,0.992297
4001.5500,0.994134
4001.6000,1.00284
4001.6500,1.01926
4001.7000,1.00217
4001.7500,0.99417
4001.8000,1.01244
4001.8500,1.00225
4001.9000,1.00555
4001.9500,1.02271
4002.0000,1.01153
4002.0500,0.999291
4002.1000,1.00394
4002.1500,1.00696
4002.2000,1.01596
4002.2500,1.00296
4002.3000,1.00036
4002.3500,1.00904
4002.4000,0.999257
4002.4500,1.00973
4002.5000,1.00247
4002.5500,0.992848
4002.6000,0.978558
4002.6500,1.0053
4002.7000,0.991256
4002.7500,1.00304
4002.8000,0.988913
4002.8500,0.997395
4002.9000,0.995065
4002.9500,1.01032
4003.0000,1.01492
4003.0500,1.01032
4003.1000,0.997916
4003.1500,1.00687
4003.2000,1.00528
4003.2500,1.00214
4003.3000,0.999828
4003.3500,1.01359
4003.4000,1.01037
4003.4500,1.00772
4003.5000,1.00285
4003.5500,1.01344
4003.6000,0.999631
4003.6500,0.99123
4003.7000,1.0172
4003.7500,1.0175
4003.8000,1.02222
4003.8500,0.987841
4003.9000,0.985424
4003.9500,0.995357
4004.0000,1.0113
4004.0500,1.024
4004.1000,1.01493
4004.1500,1.00898
4004.2000,1.04026
4004.2500,0.993399
4004.3000,1.00871
4004.3500,1.01497
4004.4000,1.00243
4004.4500,1.01629
4004.5000,1.00387
4004.5500,1.01242
4004.6000,1.00852
4004.6500,1.00128
4004.7000,1.0053
4004.7500,1.00504
4004.8000,1.00116
4004.8500,0.988964
4004.9000,0.988444
4004.9500,0.953343
4005.0000,0.92428
4005.0500,0.950926
4005.1000,0.95696
4005.1500,0.977763
4005.2000,0.990425
4005.2500,1.01069
4005.3000,0.988718
4005.3500,0.999915
4005.4000,0.997657
4005.4500,1.00401
4005.5000,0.988764
4005.5500,1.01385
4005.6000,0.992889
4005.6500,1.01471
4005.7000,1.01224
4005.7500,1.00424
4005.8000,1.01201
4005.8500,0.987334
4005.9000,1.02142
4005.9500,1.01509
4006.0000,1.00147
4006.0500,0.978153
4006.1000,0.998066
4006.1500,1.01408
4006.2000,1.01654
4006.2500,1.00515
4006.3000,1.00237
4006.3500,0.996938
4006.4000,0.998578
4006.4500,0.987602
4006.5000,0.985595
4006.5500,0.98559
4006.6000,0.969214
4006.6500,0.990008
4006.7000,0.990648
4006.7500,1.00961
4006.8000,0.98578
4006.8500,0.99515
4006.9000,0.976113
4006.9500,0.979917
4007.0000,0.963108
4007.0500,0.969465
4007.1000,0.97727
4007.1500,0.972011
4007.2000,0.972011
4007.2500,0.963642
4007.3000,0.953141
4007.3500,0.971745
4007.4000,0.946465
4007.4500,0.95685
4007.5000,0.965435
4007.5500,0.948898
4007.6000,0.961908
4007.6500,0.941854
4007.7000,0.971135
4007.7500,0.942673
4007.8000,0.963036
4007.8500,0.952554
4007.9000,0.948785
4007.9500,0.962074
4008.0000,0.949351
4008.0500,0.936276
4008.1000,0.961178
4008.1500,0.963414
4008.2000,0.937728
4008.2500,0.943577
4008.3000,0.930783
4008.3500,0.916138
4008.4000,0.923526
4008.4500,0.909094
4008.5000,0.907751
4008.5500,0.911502
4008.6000,0.88199
4008.6500,0.867253
4008.7000,0.864086
4008.7500,0.863932
4008.8000,0.842848
4008.8500,0.838186
4008.9000,0.81208
4008.9500,0.81308
4009.0000,0.790488
4009.0500,0.785569
4009.1000,0.758895
4009.1500,0.746289
4009.2000,0.735336
4009.2500,0.706003
4009.3000,0.695527
4009.3500,0.680224
4009.4000,0.692974
4009.4500,0.725823
4009.5000,0.729312
4009.5500,0.746986
4009.6000,0.751496
4009.6500,0.764084
4009.7000,0.791413
4009.7500,0.794865
4009.8000,0.826095
4009.8500,0.828259
4009.9000,0.845134
4009.9500,0.82393
4010.0000,0.873514
4010.0500,0.877259
4010.1000,0.882975
4010.1500,0.893393
4010.2000,0.91247
4010.2500,0.913443
4010.3000,0.903892
4010.3500,0.921973
4010.4000,0.920468
4010.4500,0.937895
4010.5000,0.915343
4010.5500,0.962236
4010.6000,0.946386
4010.6500,0.955157
4010.7000,0.947964
4010.7500,0.953873
4010.8000,0.95457
4010.8500,0.962194
4010.9000,0.982896
4010.9500,0.98044
4011.0000,0.981459
4011.0500,0.991703
4011.1000,0.994399
4011.1500,0.981369
4011.2000,0.987918
4011.2500,0.981028
4011.3000,1.01681
4011.3500,1.00192
4011.4000,1.00242
4011.4500,1.00909
4011.5000,1.0177
4011.5500,0.996096
4011.6000,0.998703
4011.6500,1.00615
4011.7000,1.00754
4011.7500,1.02495
4011.8000,1.01665
4011.8500,1.01855
4011.9000,1.02071
4011.9500,1.01515
4012.0000,0.993187
4012.0500,1.00059
4012.1000,1.00558
4012.1500,1.02771
4012.2000,1.01693
4012.2500,1.02085
4012.3000,1.01857
4012.3500,1.02927
4012.4000,1.02247
4012.4500,1.02281
4012.5000,1.00719
4012.5500,1.02352
4012.6000,1.01526
4012.6500,1.03419
4012.7000,1.03098
4012.7500,1.0297
4012.8000,1.01143
4012.8500,0.990169
4012.9000,1.04367
4012.9500,1.0383
4013.0000,1.01809
4013.0500,1.03393
4013.1000,1.03702
4013.1500,1.02382
4013.2000,1.03845
4013.2500,1.02225
4013.3000,1.02358
4013.3500,1.03992
4013.4000,1.02442
4013.4500,1.02282
4013.5000,1.02277
4013.5500,1.02629
4013.6000,1.03062
4013.6500,1.02609
4013.7000,1.02448
4013.7500,1.02007
4013.8000,1.0035
4013.8500,1.02394
4013.9000,1.04224
4013.9500,1.02324
4014.0000,1.01872
4014.0500,1.01961
4014.1000,1.03288
4014.1500,1.00896
4014.2000,1.02535
4014.2500,1.00249
4014.3000,1.01966
4014.3500,1.02027
4014.4000,1.02255
4014.4500,1.03157
4014.5000,0.998702
4014.5500,1.03364
4014.6000,1.0321
4014.6500,1.01813
4014.7000,1.0188
4014.7500,1.01621
4014.8000,1.01982
4014.8500,1.02458
4014.9000,1.03683
4014.9500,1.02238
4015.0000,1.03077
4015.0500,1.01274
4015.1000,1.02969
4015.1500,1.03252
4015.2000,1.04363
4015.2500,1.02269
4015.3000,1.03441
4015.3500,1.02769
4015.4000,1.00852
4015.4500,1.02346
4015.5000,1.0248
4015.5500,1.0117
4015.6000,1.00871
4015.6500,1.00401
4015.7000,1.01871
4015.7500,1.00504
4015.8000,1.01297
4015.8500,1.01655
4015.9000,1.02102
4015.9500,1.00842
4016.0000,1.00944
4016.0500,1.01965
4016.1000,1.00493
4016.1500,1.0301
4016.2000,1.00821
4016.2500,1.01881
4016.3000,1.01309
4016.3500,1.01231
4016.4000,1.00632
4016.4500,1.01861
4016.5000,1.00158
4016.5500,0.995988
4016.6000,1.01466
4016.6500,1.01511
4016.7000,1.01913
4016.7500,1.01275
4016.8000,1.03373
4016.8500,1.03423
4016.9000,1.0229
4016.9500,1.01146
4017.0000,1.00239
4017.0500,0.997904
4017.1000,1.02786
4017.1500,1.02303
4017.2000,0.994858
4017.2500,1.00591
4017.3000,1.02268
4017.3500,1.01413
4017.4000,0.977808
4017.4500,1.00237
4017.5000,0.993188
4017.5500,1.00355
4017.6000,0.987188
4017.6500,1.00473
4017.7000,0.999984
4017.7500,1.02365
4017.8000,1.00699
4017.8500,1.02089
4017.9000,1.0146
4017.9500,0.996903
4018.0000,0.995912
4018.0500,0.995897
4018.1000,1.01189
4018.1500,1.01647
4018.2000,1.00048
4018.2500,0.993007
4018.3000,1.00302
4018.3500,0.982803
4018.4000,0.999087
4018.4500,0.997362
4018.5000,1.00502
4018.5500,1.00664
4018.6000,0.997769
4018.6500,0.996436
4018.7000,1.00007
4018.7500,1.00424
4018.8000,1.00869
4018.8500,1.01789
4018.9000,1.01172
4018.9500,1.0084
4019.0000,1.00359
4019.0500,1.00491
4019.1000,1.01097
4019.1500,0.99498
4019.2000,0.995117
4019.2500,0.997373
4019.3000,0.988677
4019.3500,1.00474
4019.4000,0.995738
4019.4500,0.979628
4019.5000,1.00079
4019.5500,1.00536
4019.6000,1.00627
4019.6500,1.00252
4019.7000,0.987728
4019.7500,0.987622
4019.8000,0.993389
4019.8500,1.00057
4019.9000,1.00725
4019.9500,1.00501
4020.0000,0.987886
4020.0500,1.00566
4020.1000,0.989213
4020.1500,1.00481
4020.2000,0.991618
4020.2500,0.993476
4020.3000,0.993607
4020.3500,0.987302
4020.4000,0.985804
4020.4500,0.995216
4020.5000,0.983281
4020.5500,0.981133
4020.6000,0.982074
4020.6500,0.995622
4020.7000,0.990664
4020.7500,0.989065
4020.8000,0.993948
4020.8500,0.997569
4020.9000,0.978649
4020.9500,0.991261
4021.0000,0.986111
4021.0500,0.990235
4021.1000,0.973625
4021.1500,0.980229
4021.2000,0.986414
4021.2500,0.987695
4021.3000,0.992978
4021.3500,1.00843
4021.4000,0.996064
4021.4500,0.986453
4021.5000,0.985545
4021.5500,0.991523
4021.6000,0.990866
4021.6500,0.990317
4021.7000,0.977683
4021.7500,0.983857
4021.8000,0.977436
4021.8500,0.972635
