Longitud_de_onda_A,espectro
4000.0000,1.0887
4000.0500,1.08452
4000.1000,1.10053
4000.1500,1.0606
4000.2000,0.98014
4000.2500,0.939284
4000.3000,0.986701
4000.3500,0.999763
4000.4000,0.954648
4000.4500,0.963284
4000.5000,0.955635
4000.5500,1.00023
4000.6000,0.995767
4000.6500,1.05494
4000.7000,1.06425
4000.7500,1.06525
4000.8000,1.06506
4000.8500,1.07413
4000.9000,1.08972
4000.9500,1.0559
4001.0000,1.05212
4001.0500,1.102
4001.1000,1.0892
4001.1500,1.04832
4001.2000,1.03741
4001.2500,1.08436
4001.3000,1.05503
4001.3500,1.04799
4001.4000,0.855146
4001.4500,0.831084
4001.5000,0.886176
4001.5500,0.951149
4001.6000,0.951507
4001.6500,0.903309
4001.7000,0.899764
4001.7500,1.03061
4001.8000,1.08906
4001.8500,1.09486
4001.9000,1.07951
4001.9500,1.04218
4002.0000,0.953451
4002.0500,0.884244
4002.1000,0.839661
4002.1500,0.91112
4002.2000,1.06279
4002.2500,1.11574
4002.3000,1.08066
4002.3500,1.04627
4002.4000,0.972094
4002.4500,0.770552
4002.5000,0.655442
4002.5500,0.707869
4002.6000,0.838178
4002.6500,0.953918
4002.7000,1.03871
4002.7500,1.06191
4002.8000,1.05373
4002.8500,0.986423
4002.9000,0.962688
4002.9500,0.945235
4003.0000,0.966426
4003.0500,1.06768
4003.1000,1.04012
4003.1500,1.0274
4003.2000,0.901661
4003.2500,0.781855
4003.3000,0.716442
4003.3500,0.842407
4003.4000,0.993612
4003.4500,1.08213
4003.5000,1.08317
4003.5500,1.0799
4003.6000,1.06755
4003.6500,0.99214
4003.7000,0.894077
4003.7500,0.869488
4003.8000,0.919029
4003.8500,0.9683
4003.9000,0.905821
4003.9500,0.997969
4004.0000,1.01074
4004.0500,1.0551
4004.1000,1.03759
4004.1500,1.02575
4004.2000,1.0656
4004.2500,1.07086
4004.3000,1.1179
4004.3500,1.09625
4004.4000,1.09342
4004.4500,1.09161
4004.5000,1.05109
4004.5500,1.0757
4004.6000,1.07485
4004.6500,1.06349
