Longitud_de_onda_A,espectro
4000.0000,1.38162
4000.0500,0.810866
4000.1000,1.03964
4000.1500,1.08846
4000.2000,1.1964
4000.2500,0.821211
4000.3000,1.14699
4000.3500,0.809125
4000.4000,0.541585
4000.4500,0.57018
4000.5000,1.00854
4000.5500,0.986814
4000.6000,0.850317
4000.6500,0.89437
4000.7000,1.11745
4000.7500,1.25466
4000.8000,0.919616
4000.8500,1.02634
4000.9000,1.17324
4000.9500,1.06597
4001.0000,0.769434
4001.0500,0.953503
4001.1000,1.02404
4001.1500,0.874058
4001.2000,1.01854
4001.2500,0.641773
4001.3000,1.62313
4001.3500,1.08992
4001.4000,1.37753
4001.4500,1.0423
4001.5000,0.685164
4001.5500,0.779573
4001.6000,0.771446
4001.6500,0.462811
4001.7000,1.11903
4001.7500,1.32905
4001.8000,1.19195
4001.8500,1.28664
4001.9000,1.3105
4001.9500,1.4546
4002.0000,1.27493
4002.0500,1.39342
4002.1000,0.588715
4002.1500,1.21485
4002.2000,0.888778
4002.2500,1.49709
4002.3000,1.73038
4002.3500,1.14186
4002.4000,1.10948
4002.4500,0.719942
4002.5000,0.710525
4002.5500,0.993696
4002.6000,1.21796
4002.6500,0.801951
4002.7000,1.39485
4002.7500,0.919077
4002.8000,1.37477
4002.8500,1.08822
4002.9000,1.28383
4002.9500,1.05794
4003.0000,0.988498
4003.0500,0.905203
4003.1000,0.67913
4003.1500,1.14033
4003.2000,1.18327
4003.2500,1.47043
4003.3000,1.22613
4003.3500,1.06053
4003.4000,1.02077
4003.4500,1.0977
4003.5000,0.871943
4003.5500,1.12738
4003.6000,1.09719
4003.6500,1.45955
4003.7000,1.54427
4003.7500,0.755639
4003.8000,0.566425
4003.8500,1.15062
4003.9000,0.746016
4003.9500,0.837431
4004.0000,0.70142
4004.0500,1.20677
4004.1000,0.820709
4004.1500,1.11472
4004.2000,0.94948
4004.2500,1.3046
4004.3000,1.09805
4004.3500,0.992928
4004.4000,1.14924
4004.4500,1.26109
4004.5000,1.21951
4004.5500,0.944076
4004.6000,0.995559
4004.6500,1.24769
4004.7000,0.782269
4004.7500,0.894366
4004.8000,0.745299
4004.8500,0.839635
4004.9000,0.678168
4004.9500,0.490813
4005.0000,0.916045
4005.0500,0.856837
4005.1000,0.489003
4005.1500,0.448454
4005.2000,0.518822
4005.2500,0.763236
4005.3000,0.154782
4005.3500,0.458966
4005.4000,0.587389
4005.4500,0.348832
4005.5000,0.365681
4005.5500,0.921726
4005.6000,1.10759
4005.6500,1.01238
4005.7000,0.604409
4005.7500,0.639719
4005.8000,0.865963
4005.8500,1.21206
4005.9000,1.24714
4005.9500,0.864225
4006.0000,1.06861
4006.0500,0.862383
4006.1000,0.761675
4006.1500,1.04192
4006.2000,1.00806
4006.2500,1.37819
4006.3000,0.748883
4006.3500,0.726764
4006.4000,0.918574
