Longitud_de_onda_A,espectro
4000.0000,1.05073
4000.0500,0.757607
4000.1000,0.906375
4000.1500,1.31905
4000.2000,1.13432
4000.2500,0.917742
4000.3000,0.666285
4000.3500,0.630691
4000.4000,0.342548
4000.4500,0.642817
4000.5000,0.734109
4000.5500,0.728098
4000.6000,0.709792
4000.6500,0.90249
4000.7000,1.15268
4000.7500,1.33991
4000.8000,1.1102
4000.8500,1.12381
4000.9000,1.3518
4000.9500,0.914167
4001.0000,0.883495
4001.0500,0.699522
4001.1000,0.939119
4001.1500,0.624515
4001.2000,0.863528
4001.2500,0.732351
4001.3000,0.78912
4001.3500,0.808369
4001.4000,0.922051
4001.4500,0.626866
4001.5000,0.888707
4001.5500,0.823811
4001.6000,0.899283
4001.6500,0.604351
4001.7000,0.396323
4001.7500,0.711189
4001.8000,1.05942
4001.8500,1.38567
4001.9000,1.04647
4001.9500,1.04065
4002.0000,1.64966
4002.0500,1.30958
4002.1000,1.21525
4002.1500,1.51994
4002.2000,1.20203
4002.2500,1.40856
4002.3000,1.32731
4002.3500,1.05004
4002.4000,0.910386
4002.4500,0.600152
4002.5000,0.561737
4002.5500,0.758363
4002.6000,1.05417
4002.6500,1.10229
4002.7000,0.88606
4002.7500,1.29978
4002.8000,0.968824
4002.8500,0.815552
4002.9000,0.733744
4002.9500,0.92669
4003.0000,0.966176
4003.0500,0.965765
4003.1000,1.09183
4003.1500,1.03821
4003.2000,1.19282
4003.2500,1.31946
4003.3000,1.03966
4003.3500,1.35391
4003.4000,1.06682
4003.4500,1.39546
4003.5000,0.903099
4003.5500,0.950968
4003.6000,1.06008
4003.6500,1.06811
4003.7000,0.914641
4003.7500,0.832417
4003.8000,0.614857
4003.8500,0.797108
4003.9000,0.949157
4003.9500,1.12804
4004.0000,0.795817
4004.0500,0.713938
4004.1000,0.981134
4004.1500,1.21796
4004.2000,1.16258
4004.2500,1.29435
4004.3000,1.19672
4004.3500,1.59552
4004.4000,1.11284
4004.4500,1.50807
4004.5000,1.30819
4004.5500,1.3092
4004.6000,1.19462
4004.6500,0.854005
4004.7000,0.632894
4004.7500,0.524682
4004.8000,0.616617
4004.8500,0.168444
4004.9000,0.567187
4004.9500,0.320774
4005.0000,0.491513
4005.0500,0.443335
4005.1000,0.385998
4005.1500,0.365103
4005.2000,0.346533
4005.2500,0.115326
4005.3000,0.422991
4005.3500,0.329785
4005.4000,0.367991
4005.4500,0.167042
4005.5000,0.148243
4005.5500,0.196406
4005.6000,0.30235
4005.6500,0.234633
4005.7000,0.342208
4005.7500,0.393553
4005.8000,0.949
4005.8500,0.920198
4005.9000,0.819577
4005.9500,0.753833
4006.0000,0.737235
4006.0500,1.12401
4006.1000,0.856707
4006.1500,0.864836
4006.2000,0.722564
4006.2500,1.04426
4006.3000,0.928119
4006.3500,0.423176
4006.4000,0.816988
4006.4500,0.65828
4006.5000,0.820465
4006.5500,0.703968
4006.6000,0.579836
4006.6500,0.502437
4006.7000,0.506732
4006.7500,0.54729
4006.8000,0.507702
4006.8500,0.666863
4006.9000,1.07719
4006.9500,1.1862
4007.0000,0.642757
4007.0500,0.898101
4007.1000,0.968068
4007.1500,1.05575
4007.2000,0.858529
4007.2500,0.454436
4007.3000,0.504924
4007.3500,0.690731
4007.4000,1.20453
4007.4500,0.899054
4007.5000,0.838597
4007.5500,0.889881
4007.6000,1.28499
4007.6500,1.09063
4007.7000,1.04813
4007.7500,0.956068
4007.8000,1.25535
4007.8500,1.10169
4007.9000,1.0216
4007.9500,0.719589
4008.0000,0.289763
4008.0500,0.638908
4008.1000,0.47888
4008.1500,0.868941
4008.2000,0.986079
4008.2500,0.988181
4008.3000,1.19762
4008.3500,1.57139
4008.4000,1.4445
4008.4500,1.34115
4008.5000,1.22424
4008.5500,1.36597
4008.6000,1.23689
4008.6500,1.2629
4008.7000,1.01379
4008.7500,1.04955
4008.8000,0.684045
4008.8500,0.435234
4008.9000,0.376193
4008.9500,0.32259
4009.0000,0.472168
4009.0500,0.832883
4009.1000,0.597882
4009.1500,0.739363
