Longitud_de_onda_A,espectro
4000.0000,1.19349
4000.0500,1.08807
4000.1000,1.09696
4000.1500,1.04422
4000.2000,1.11156
4000.2500,1.01332
4000.3000,0.966252
4000.3500,0.982443
4000.4000,1.02883
4000.4500,1.01519
4000.5000,1.00539
4000.5500,1.00021
4000.6000,0.988018
4000.6500,1.02279
4000.7000,1.10939
4000.7500,1.12005
4000.8000,1.09955
4000.8500,1.12383
4000.9000,1.05283
4000.9500,1.09216
4001.0000,1.06886
4001.0500,1.06167
4001.1000,1.11734
4001.1500,1.06451
4001.2000,1.03556
4001.2500,0.985329
4001.3000,1.01779
4001.3500,1.02406
4001.4000,0.991591
4001.4500,0.940365
4001.5000,0.994799
4001.5500,0.997981
4001.6000,0.979675
4001.6500,1.00146
4001.7000,0.957008
4001.7500,0.988363
4001.8000,1.00379
4001.8500,0.998365
4001.9000,1.02495
4001.9500,1.05356
4002.0000,1.12291
4002.0500,1.08883
4002.1000,1.05744
4002.1500,1.1019
4002.2000,1.056
4002.2500,1.14644
4002.3000,1.12324
4002.3500,1.14046
4002.4000,1.07045
4002.4500,1.08866
4002.5000,1.10509
4002.5500,1.10042
4002.6000,1.13487
4002.6500,1.09826
4002.7000,1.09036
4002.7500,1.09184
4002.8000,1.06712
4002.8500,1.07211
4002.9000,1.13685
4002.9500,1.08837
4003.0000,1.09495
4003.0500,1.02853
4003.1000,1.05689
4003.1500,1.08855
4003.2000,1.18186
4003.2500,1.11487
4003.3000,1.15523
4003.3500,1.159
4003.4000,1.06338
4003.4500,1.1367
4003.5000,1.12653
4003.5500,1.12072
4003.6000,1.11292
4003.6500,1.07067
4003.7000,1.10662
4003.7500,1.11879
4003.8000,1.13558
4003.8500,1.08648
4003.9000,1.1646
4003.9500,1.09601
4004.0000,1.1252
4004.0500,1.10394
4004.1000,1.13697
4004.1500,1.19674
4004.2000,1.16765
4004.2500,1.22886
4004.3000,1.20175
4004.3500,1.23895
4004.4000,1.18368
4004.4500,1.2127
4004.5000,1.18862
4004.5500,1.05498
4004.6000,1.09535
4004.6500,1.04579
4004.7000,0.968732
4004.7500,0.994276
4004.8000,0.937993
4004.8500,0.88695
4004.9000,0.871127
4004.9500,0.76271
4005.0000,0.75856
4005.0500,0.72871
4005.1000,0.648852
4005.1500,0.678597
4005.2000,0.777547
4005.2500,0.689702
4005.3000,0.752054
4005.3500,0.789301
4005.4000,0.825288
4005.4500,0.81889
4005.5000,0.763395
4005.5500,0.84842
4005.6000,0.904359
4005.6500,0.967806
4005.7000,0.971075
4005.7500,0.987322
4005.8000,1.04828
4005.8500,1.04733
4005.9000,1.08248
4005.9500,1.05775
4006.0000,1.03568
4006.0500,1.03847
4006.1000,1.12437
4006.1500,1.08838
4006.2000,1.07334
4006.2500,1.02563
4006.3000,1.10019
4006.3500,1.04215
4006.4000,1.03023
4006.4500,0.994261
4006.5000,1.0073
4006.5500,0.976047
4006.6000,1.01484
4006.6500,1.00288
4006.7000,0.992713
4006.7500,1.00747
4006.8000,0.98397
4006.8500,1.02751
4006.9000,1.04335
4006.9500,1.09438
4007.0000,0.983281
4007.0500,1.10181
4007.1000,1.01878
4007.1500,1.11677
4007.2000,1.06482
4007.2500,1.0945
4007.3000,1.16768
4007.3500,1.13024
