Longitud_de_onda_A,espectro
4000.0000,1.05509
4000.0500,0.993332
4000.1000,0.932178
4000.1500,0.986415
4000.2000,0.97973
4000.2500,0.985662
4000.3000,0.989108
4000.3500,0.97625
4000.4000,0.846311
4000.4500,0.916339
4000.5000,0.942348
4000.5500,0.994997
4000.6000,0.991418
4000.6500,0.980847
4000.7000,1.01746
4000.7500,0.983966
4000.8000,1.02437
4000.8500,0.927293
4000.9000,0.946222
4000.9500,0.965341
4001.0000,1.03194
4001.0500,0.952672
4001.1000,0.962468
4001.1500,0.921983
4001.2000,0.988405
4001.2500,0.98775
4001.3000,0.976562
4001.3500,0.985488
4001.4000,0.965252
4001.4500,0.974301
4001.5000,0.999512
4001.5500,0.970736
4001.6000,0.929014
4001.6500,0.826501
4001.7000,0.8643
4001.7500,0.930089
4001.8000,0.95483
4001.8500,1.00866
4001.9000,1.01826
4001.9500,1.00684
4002.0000,1.06169
4002.0500,0.997582
4002.1000,1.05373
4002.1500,1.0315
4002.2000,0.949497
4002.2500,1.02695
4002.3000,0.999187
4002.3500,1.04662
4002.4000,0.959335
4002.4500,0.935008
4002.5000,1.0099
4002.5500,0.943124
4002.6000,0.997411
4002.6500,1.01307
4002.7000,0.99028
4002.7500,1.04536
4002.8000,1.06111
4002.8500,1.00179
4002.9000,0.97852
4002.9500,0.974928
4003.0000,0.990964
4003.0500,0.986019
4003.1000,0.893096
4003.1500,0.989095
4003.2000,0.989095
4003.2500,1.05782
4003.3000,1.09354
4003.3500,1.0178
4003.4000,1.01239
4003.4500,1.02986
4003.5000,1.06682
4003.5500,1.0255
4003.6000,1.03304
4003.6500,0.93464
4003.7000,0.968887
4003.7500,0.988941
4003.8000,0.979804
4003.8500,1.00067
4003.9000,1.05598
4003.9500,1.04349
4004.0000,0.976205
4004.0500,0.978498
4004.1000,1.03169
4004.1500,0.984594
4004.2000,1.09172
4004.2500,1.03979
4004.3000,1.00412
4004.3500,1.06294
4004.4000,1.00961
4004.4500,1.052
4004.5000,0.998682
4004.5500,1.01019
4004.6000,1.05044
4004.6500,0.94299
4004.7000,0.979761
4004.7500,0.928358
4004.8000,0.93507
4004.8500,0.896531
4004.9000,0.853714
4004.9500,0.876892
4005.0000,0.942796
4005.0500,0.94116
4005.1000,0.920732
4005.1500,0.695633
4005.2000,0.509484
4005.2500,0.403275
4005.3000,0.610353
4005.3500,0.829568
4005.4000,0.92112
4005.4500,0.965872
4005.5000,0.994274
4005.5500,0.960826
4005.6000,0.993258
4005.6500,0.934915
4005.7000,0.853009
4005.7500,0.87909
4005.8000,1.00687
4005.8500,1.00137
4005.9000,1.01161
4005.9500,1.03687
4006.0000,1.00002
4006.0500,1.02728
4006.1000,1.00204
4006.1500,1.03262
4006.2000,0.960252
4006.2500,1.00311
4006.3000,0.919778
4006.3500,0.938047
4006.4000,1.00465
4006.4500,1.02446
4006.5000,1.06152
4006.5500,0.963879
4006.6000,0.940175
4006.6500,0.969713
4006.7000,0.933918
4006.7500,0.933035
4006.8000,1.02438
4006.8500,1.05219
4006.9000,1.11243
4006.9500,1.02988
4007.0000,1.00872
4007.0500,0.947267
4007.1000,1.06509
4007.1500,0.996489
4007.2000,0.959256
4007.2500,0.880643
4007.3000,0.84346
4007.3500,0.930142
4007.4000,1.05528
4007.4500,1.03501
4007.5000,0.98271
4007.5500,1.09469
4007.6000,1.04531
4007.6500,1.04686
4007.7000,1.00369
4007.7500,1.02642
4007.8000,1.02733
4007.8500,1.06208
4007.9000,1.01401
4007.9500,1.05068
4008.0000,0.982572
4008.0500,1.00895
4008.1000,1.10288
4008.1500,1.00237
4008.2000,1.00751
4008.2500,0.973156
4008.3000,0.990838
4008.3500,1.05342
4008.4000,1.02268
4008.4500,1.0573
4008.5000,1.02414
4008.5500,1.05817
4008.6000,1.00634
4008.6500,1.08921
4008.7000,1.04132
4008.7500,1.03276
4008.8000,0.993512
4008.8500,0.954273
4008.9000,0.91604
4008.9500,0.933905
4009.0000,1.00667
4009.0500,0.964993
4009.1000,0.972315
4009.1500,0.972879
4009.2000,0.991502
4009.2500,0.980652
4009.3000,1.0503
4009.3500,1.09927
4009.4000,1.0254
4009.4500,1.01731
4009.5000,1.02858
4009.5500,1.01015
4009.6000,0.945069
4009.6500,0.814364
4009.7000,0.73683
4009.7500,0.82711
4009.8000,0.985991
4009.8500,1.06242
4009.9000,1.0957
4009.9500,0.96034
4010.0000,1.0212
4010.0500,0.968816
4010.1000,1.09314
4010.1500,1.04077
4010.2000,0.998111
4010.2500,0.998979
4010.3000,1.02732
4010.3500,1.08323
4010.4000,1.07001
4010.4500,1.04047
4010.5000,0.97804
4010.5500,1.01203
4010.6000,0.994922
4010.6500,1.0608
4010.7000,1.02058
4010.7500,1.0086
4010.8000,1.04131
4010.8500,1.09977
4010.9000,1.01235
4010.9500,1.0943
4011.0000,1.01804
4011.0500,1.01976
4011.1000,1.04885
4011.1500,1.04133
4011.2000,1.02648
4011.2500,1.03145
4011.3000,1.06935
4011.3500,1.00208
4011.4000,1.04588
4011.4500,1.05105
4011.5000,1.03963
4011.5500,1.00522
4011.6000,1.06476
4011.6500,1.08249
4011.7000,1.10011
4011.7500,1.04727
4011.8000,1.04061
4011.8500,1.01922
4011.9000,1.03245
4011.9500,1.06611
4012.0000,1.07175
4012.0500,1.02462
4012.1000,1.02266
4012.1500,1.11466
4012.2000,1.0606
4012.2500,0.977364
4012.3000,0.866104
4012.3500,0.670093
4012.4000,0.63804
4012.4500,0.846778
4012.5000,0.983521
4012.5500,1.01795
4012.6000,1.08354
4012.6500,1.01197
4012.7000,1.03104
4012.7500,1.01492
4012.8000,0.995531
4012.8500,1.03483
4012.9000,1.05987
4012.9500,1.03137
4013.0000,1.08019
4013.0500,1.08811
4013.1000,1.06911
4013.1500,1.03842
4013.2000,1.04773
4013.2500,1.06228
4013.3000,0.995922
4013.3500,0.993097
4013.4000,1.01509
4013.4500,1.013
4013.5000,1.06569
4013.5500,1.0549
4013.6000,0.991535
4013.6500,0.996143
4013.7000,1.00865
4013.7500,0.994377
4013.8000,0.915836
4013.8500,0.986735
4013.9000,0.949421
4013.9500,0.938752
4014.0000,1.04535
4014.0500,1.06675
4014.1000,1.0269
4014.1500,1.00532
4014.2000,1.03151
4014.2500,1.04254
4014.3000,0.957066
4014.3500,1.03089
4014.4000,1.04741
4014.4500,0.920314
4014.5000,0.718031
4014.5500,0.802482
4014.6000,0.924586
4014.6500,1.03491
4014.7000,1.0495
4014.7500,1.04147
4014.8000,1.01621
4014.8500,0.989817
4014.9000,1.10327
4014.9500,1.03519
4015.0000,1.11794
4015.0500,1.10382
4015.1000,1.00831
4015.1500,0.974793
4015.2000,1.09555
4015.2500,1.00433
4015.3000,1.01482
4015.3500,1.0393
4015.4000,1.11662
4015.4500,1.06718
4015.5000,1.08362
4015.5500,1.03547
4015.6000,0.993025
4015.6500,1.06783
4015.7000,1.05334
4015.7500,1.02674
4015.8000,1.00082
4015.8500,1.05614
4015.9000,1.00598
4015.9500,1.0663
4016.0000,1.00481
4016.0500,1.0738
4016.1000,1.10333
4016.1500,1.08697
4016.2000,1.05188
4016.2500,0.994512
4016.3000,1.07737
4016.3500,1.05253
4016.4000,0.983344
4016.4500,0.921315
4016.5000,1.02504
4016.5500,1.04273
4016.6000,1.02689
4016.6500,1.1458
4016.7000,1.09266
4016.7500,1.04675
4016.8000,1.09407
4016.8500,1.1039
4016.9000,1.06247
4016.9500,1.13225
4017.0000,1.01647
4017.0500,0.981726
4017.1000,0.863835
4017.1500,0.875706
4017.2000,0.988667
4017.2500,1.04446
4017.3000,1.0259
4017.3500,1.08261
4017.4000,1.04446
4017.4500,1.03193
4017.5000,1.09022
4017.5500,1.02017
4017.6000,1.10038
4017.6500,1.02875
4017.7000,1.01531
4017.7500,0.99959
4017.8000,0.960508
4017.8500,1.00745
4017.9000,1.04207
4017.9500,1.04518
4018.0000,1.02598
4018.0500,1.04742
4018.1000,0.986406
4018.1500,1.00215
4018.2000,0.939439
4018.2500,1.02654
4018.3000,0.92968
4018.3500,0.975405
4018.4000,1.01045
4018.4500,1.0018
4018.5000,1.05193
4018.5500,1.07619
4018.6000,1.01994
4018.6500,1.021
4018.7000,0.974029
4018.7500,1.07903
4018.8000,1.06144
4018.8500,0.98405
4018.9000,0.981876
4018.9500,1.05852
4019.0000,1.07001
4019.0500,1.01569
4019.1000,1.02501
4019.1500,1.07431
4019.2000,1.05981
