Longitud_de_onda_A,espectro
4000.0000,1.00086
4000.0500,0.91795
4000.1000,1.15101
4000.1500,1.15666
4000.2000,0.868686
4000.2500,0.524592
4000.3000,0.546414
4000.3500,0.599238
4000.4000,0.468547
4000.4500,0.311474
4000.5000,0.383661
4000.5500,0.66232
4000.6000,1.17217
4000.6500,1.33443
4000.7000,1.33828
4000.7500,1.23016
4000.8000,1.12647
4000.8500,1.17194
4000.9000,1.25887
4000.9500,1.25793
4001.0000,1.06842
4001.0500,0.772592
4001.1000,0.529665
4001.1500,0.475988
4001.2000,0.553631
4001.2500,0.781778
4001.3000,0.995067
4001.3500,1.08005
4001.4000,0.839178
4001.4500,0.65455
4001.5000,0.802198
4001.5500,0.829477
4001.6000,0.544189
4001.6500,0.30309
4001.7000,0.304659
4001.7500,0.614318
4001.8000,1.05174
4001.8500,1.36217
4001.9000,1.27285
4001.9500,1.14871
4002.0000,1.04088
4002.0500,0.971034
4002.1000,0.945149
4002.1500,1.14077
4002.2000,1.27689
4002.2500,1.38221
4002.3000,1.32078
4002.3500,1.05667
4002.4000,0.779425
4002.4500,0.660138
4002.5000,0.697081
4002.5500,0.836195
4002.6000,0.846283
4002.6500,0.736824
4002.7000,0.824051
4002.7500,1.10838
4002.8000,1.08036
4002.8500,0.829516
4002.9000,0.561147
4002.9500,0.610329
4003.0000,0.989431
4003.0500,1.27377
4003.1000,1.27494
4003.1500,1.14024
4003.2000,1.22107
4003.2500,1.23195
4003.3000,1.2839
4003.3500,1.35177
4003.4000,1.32765
4003.4500,1.20723
4003.5000,1.03869
4003.5500,0.971509
4003.6000,1.09246
4003.6500,1.10409
4003.7000,0.886111
4003.7500,0.460952
4003.8000,0.486438
4003.8500,0.792612
4003.9000,1.04286
4003.9500,0.941223
4004.0000,0.778214
4004.0500,0.921224
4004.1000,1.10019
4004.1500,1.06833
4004.2000,1.04986
4004.2500,1.10841
4004.3000,1.20097
4004.3500,1.25564
4004.4000,1.20443
4004.4500,1.27099
4004.5000,1.23267
4004.5500,1.05328
4004.6000,0.89357
4004.6500,0.838275
4004.7000,0.783666
4004.7500,0.617475
4004.8000,0.443956
4004.8500,0.2431
4004.9000,0.137655
4004.9500,0.140098
4005.0000,0.197416
4005.0500,0.17642
4005.1000,0.121585
4005.1500,0.117546
4005.2000,0.0634291
4005.2500,0.0509096
4005.3000,0.0564807
4005.3500,0.0911303
4005.4000,0.136163
4005.4500,0.187851
4005.5000,0.287515
4005.5500,0.557826
4005.6000,0.550225
4005.6500,0.375912
4005.7000,0.296433
4005.7500,0.577099
4005.8000,0.866989
4005.8500,0.952056
4005.9000,0.867397
4005.9500,0.792301
4006.0000,0.89166
4006.0500,0.939836
4006.1000,0.757019
4006.1500,0.536142
4006.2000,0.587025
4006.2500,0.623039
4006.3000,0.385029
4006.3500,0.503914
4006.4000,0.872984
4006.4500,1.00616
4006.5000,0.932507
4006.5500,0.765749
4006.6000,0.433028
4006.6500,0.327385
4006.7000,0.335031
4006.7500,0.339199
4006.8000,0.424275
4006.8500,0.770224
4006.9000,0.990646
4006.9500,0.851306
4007.0000,0.711629
4007.0500,0.834634
4007.1000,1.0345
4007.1500,0.99694
4007.2000,0.637822
4007.2500,0.337516
4007.3000,0.421571
4007.3500,0.669381
4007.4000,0.793637
4007.4500,0.795777
4007.5000,0.891105
4007.5500,0.954617
4007.6000,1.01465
4007.6500,1.15408
4007.7000,1.1849
4007.7500,1.06577
4007.8000,0.931907
4007.8500,0.720309
4007.9000,0.481829
4007.9500,0.454474
4008.0000,0.450934
4008.0500,0.509734
4008.1000,0.612238
4008.1500,0.703411
4008.2000,0.880031
4008.2500,1.12646
4008.3000,1.30432
4008.3500,1.23226
4008.4000,1.17443
4008.4500,1.17825
4008.5000,1.24413
4008.5500,1.10021
4008.6000,0.918483
4008.6500,0.766139
4008.7000,0.686994
4008.7500,0.690681
4008.8000,0.642781
4008.8500,0.437965
4008.9000,0.241449
4008.9500,0.279869
4009.0000,0.653427
4009.0500,0.873926
4009.1000,0.690773
4009.1500,0.637264
4009.2000,0.904371
4009.2500,1.21588
4009.3000,1.42128
4009.3500,1.38193
4009.4000,1.38996
4009.4500,1.22119
4009.5000,0.892392
4009.5500,0.562665
4009.6000,0.351317
4009.6500,0.197674
4009.7000,0.159689
4009.7500,0.30643
4009.8000,0.747362
4009.8500,1.05019
4009.9000,1.16852
4009.9500,1.11269
4010.0000,1.11159
4010.0500,1.15962
4010.1000,1.03844
4010.1500,0.792168
4010.2000,0.819233
4010.2500,1.07116
4010.3000,1.18124
4010.3500,1.08224
4010.4000,1.00071
4010.4500,0.897398
4010.5000,0.777424
4010.5500,0.608827
4010.6000,0.613907
4010.6500,0.838366
4010.7000,0.812842
4010.7500,0.602321
4010.8000,0.624266
4010.8500,0.828785
4010.9000,0.735799
4010.9500,0.752955
4011.0000,0.89388
4011.0500,0.787192
4011.1000,0.690095
4011.1500,0.955389
4011.2000,1.22941
4011.2500,1.26031
4011.3000,0.99837
4011.3500,0.750249
4011.4000,0.532956
4011.4500,0.590112
4011.5000,0.74697
4011.5500,0.907444
4011.6000,1.03126
4011.6500,0.857877
4011.7000,0.599782
4011.7500,0.640565
4011.8000,0.860291
4011.8500,1.01086
4011.9000,1.01348
4011.9500,1.02118
4012.0000,1.02851
4012.0500,1.02459
4012.1000,0.90747
4012.1500,0.621371
4012.2000,0.406941
4012.2500,0.376306
4012.3000,0.37209
4012.3500,0.30664
4012.4000,0.2753
4012.4500,0.376401
4012.5000,0.593086
4012.5500,0.74403
4012.6000,0.68717
4012.6500,0.583201
4012.7000,0.515772
4012.7500,0.712727
4012.8000,0.917841
4012.8500,1.18949
4012.9000,1.33435
4012.9500,1.36172
4013.0000,1.30913
4013.0500,1.30255
4013.1000,1.21525
4013.1500,1.15183
4013.2000,1.04172
4013.2500,0.935727
4013.3000,1.07322
4013.3500,1.21313
4013.4000,1.35442
4013.4500,1.29502
4013.5000,1.05154
4013.5500,0.70815
4013.6000,0.372333
4013.6500,0.37864
4013.7000,0.501135
4013.7500,0.404613
4013.8000,0.233034
4013.8500,0.178898
4013.9000,0.272566
4013.9500,0.408641
4014.0000,0.766487
4014.0500,1.15212
4014.1000,1.28582
4014.1500,1.25683
4014.2000,0.986058
4014.2500,0.627246
4014.3000,0.661687
4014.3500,0.893179
4014.4000,0.90259
4014.4500,0.565922
4014.5000,0.225769
4014.5500,0.288312
4014.6000,0.576868
4014.6500,0.807315
4014.7000,0.984744
4014.7500,1.12523
4014.8000,1.1319
4014.8500,0.929783
4014.9000,0.702307
4014.9500,0.751549
4015.0000,0.970055
4015.0500,1.17345
4015.1000,1.14498
4015.1500,0.973262
4015.2000,1.01557
4015.2500,1.08819
4015.3000,1.00118
4015.3500,0.732609
4015.4000,0.571173
4015.4500,0.769808
4015.5000,0.851488
4015.5500,0.672893
4015.6000,0.532781
4015.6500,0.652494
4015.7000,1.02605
4015.7500,1.19514
4015.8000,1.20997
4015.8500,1.10653
4015.9000,1.05806
4015.9500,1.04537
4016.0000,1.05604
4016.0500,1.07284
4016.1000,1.1806
4016.1500,1.26945
4016.2000,1.22412
4016.2500,0.941426
4016.3000,0.825368
4016.3500,0.772546
4016.4000,0.549572
4016.4500,0.503786
4016.5000,0.654968
4016.5500,0.827933
4016.6000,1.04647
4016.6500,1.12153
4016.7000,1.02129
4016.7500,0.881436
4016.8000,0.779917
4016.8500,0.862968
4016.9000,0.905156
4016.9500,0.82812
4017.0000,0.643098
4017.0500,0.439239
4017.1000,0.236735
4017.1500,0.199368
4017.2000,0.392227
4017.2500,0.697478
4017.3000,0.84066
4017.3500,0.840885
4017.4000,0.697902
4017.4500,0.499579
4017.5000,0.409667
4017.5500,0.429573
4017.6000,0.707619
4017.6500,0.943932
4017.7000,0.92274
4017.7500,0.706806
4017.8000,0.746017
4017.8500,1.04769
4017.9000,1.19533
4017.9500,1.04207
4018.0000,0.737297
4018.0500,0.356513
4018.1000,0.148611
4018.1500,0.194759
4018.2000,0.240439
4018.2500,0.245074
4018.3000,0.37016
4018.3500,0.546766
4018.4000,0.802182
4018.4500,1.02074
4018.5000,1.16948
4018.5500,1.22322
4018.6000,1.29836
4018.6500,1.3605
4018.7000,1.28903
4018.7500,1.11907
4018.8000,0.912867
4018.8500,0.829711
4018.9000,0.975921
