Longitud_de_onda_A,espectro
4000.0000,0.949599
4000.0500,0.940206
4000.1000,0.937713
4000.1500,0.951692
4000.2000,0.93872
4000.2500,0.968707
4000.3000,0.987332
4000.3500,0.995375
4000.4000,0.966237
4000.4500,0.976739
4000.5000,0.999383
4000.5500,0.996197
4000.6000,0.974008
4000.6500,0.989746
4000.7000,1.00216
4000.7500,0.995757
4000.8000,1.00343
4000.8500,1.0024
4000.9000,0.999938
4000.9500,0.991894
4001.0000,0.97828
4001.0500,0.977852
4001.1000,0.99549
4001.1500,0.988006
4001.2000,0.993477
4001.2500,0.987485
4001.3000,0.993968
4001.3500,0.993903
4001.4000,0.970633
4001.4500,0.98533
4001.5000,0.983439
4001.5500,0.988753
4001.6000,0.98857
4001.6500,0.981908
4001.7000,0.996124
4001.7500,0.986375
4001.8000,0.973316
4001.8500,0.97915
4001.9000,0.99537
4001.9500,0.979701
4002.0000,0.969845
4002.0500,0.988845
4002.1000,0.984489
4002.1500,0.983315
4002.2000,1.00235
4002.2500,0.961152
4002.3000,0.958188
4002.3500,0.967001
4002.4000,0.972393
4002.4500,0.969552
4002.5000,0.986256
4002.5500,0.972884
4002.6000,0.962435
4002.6500,0.980893
4002.7000,0.984351
4002.7500,0.993556
4002.8000,1.00254
4002.8500,0.992957
4002.9000,0.961073
4002.9500,0.986694
4003.0000,0.991222
4003.0500,0.959466
4003.1000,0.969846
4003.1500,0.981175
4003.2000,0.971462
4003.2500,0.959117
4003.3000,0.962622
4003.3500,0.984788
4003.4000,0.976241
4003.4500,0.981927
4003.5000,0.967396
4003.5500,0.978477
4003.6000,1.00237
4003.6500,0.999098
4003.7000,0.990745
4003.7500,0.986373
4003.8000,0.99408
4003.8500,0.990134
4003.9000,1.00626
4003.9500,0.994396
4004.0000,1.01303
4004.0500,0.986074
4004.1000,0.989346
4004.1500,0.980502
4004.2000,0.994226
4004.2500,1.01496
4004.3000,0.989699
4004.3500,1.00057
4004.4000,0.986069
4004.4500,0.983585
4004.5000,0.982213
4004.5500,0.99147
4004.6000,1.021
4004.6500,0.983215
4004.7000,0.991706
4004.7500,0.989214
4004.8000,0.986877
4004.8500,0.985913
