Longitud_de_onda_A,espectro
4000.0000,1.01536
4000.0500,1.00359
4000.1000,0.980463
4000.1500,0.985313
4000.2000,0.970219
4000.2500,0.975839
4000.3000,0.984169
4000.3500,0.958165
4000.4000,0.972219
4000.4500,0.982475
4000.5000,0.981735
4000.5500,0.974092
4000.6000,0.976466
4000.6500,0.996145
4000.7000,0.98076
4000.7500,0.972612
4000.8000,0.992894
4000.8500,0.981056
4000.9000,0.967449
4000.9500,0.982589
4001.0000,1.00093
4001.0500,0.971813
4001.1000,0.970057
4001.1500,0.96805
4001.2000,0.972891
4001.2500,0.972531
4001.3000,0.964675
4001.3500,0.970474
4001.4000,0.97818
4001.4500,0.991345
4001.5000,0.976791
4001.5500,0.983404
4001.6000,0.984269
4001.6500,0.976954
4001.7000,1.00587
4001.7500,0.981387
4001.8000,0.981575
4001.8500,0.992388
4001.9000,0.959972
4001.9500,0.970529
4002.0000,0.952247
4002.0500,0.952698
4002.1000,0.980363
4002.1500,0.988204
4002.2000,0.959546
4002.2500,0.972288
4002.3000,0.948345
4002.3500,0.97485
4002.4000,0.960665
4002.4500,0.97583
4002.5000,0.962039
4002.5500,0.941993
4002.6000,0.971988
4002.6500,0.985103
4002.7000,0.970895
4002.7500,0.983663
4002.8000,0.950473
4002.8500,0.978901
4002.9000,0.977831
4002.9500,0.971786
4003.0000,0.962841
4003.0500,0.965577
4003.1000,0.955669
4003.1500,0.983859
4003.2000,0.950785
4003.2500,0.976024
4003.3000,0.997451
4003.3500,0.972065
4003.4000,0.967251
4003.4500,1.0002
4003.5000,0.973742
4003.5500,0.98687
4003.6000,0.99706
4003.6500,0.972558
4003.7000,1.00318
4003.7500,0.976007
4003.8000,0.978523
4003.8500,1.00276
4003.9000,0.99306
4003.9500,1.02195
4004.0000,0.976637
4004.0500,0.983835
4004.1000,0.994157
4004.1500,0.989447
4004.2000,0.98111
4004.2500,0.989886
4004.3000,0.979228
4004.3500,0.978706
4004.4000,0.957255
4004.4500,0.980985
4004.5000,0.986387
4004.5500,0.999988
4004.6000,0.985977
4004.6500,0.984325
4004.7000,0.968319
4004.7500,0.980248
4004.8000,1.01855
4004.8500,0.966217
4004.9000,1.00834
4004.9500,0.985062
4005.0000,0.995756
4005.0500,0.989182
4005.1000,1.01062
4005.1500,0.989324
4005.2000,1.01734
4005.2500,1.0008
4005.3000,1.03347
4005.3500,0.984711
4005.4000,0.990483
4005.4500,0.977337
4005.5000,0.989291
4005.5500,1.00827
4005.6000,1.0118
4005.6500,1.01171
4005.7000,0.999194
4005.7500,0.995399
4005.8000,1.01125
4005.8500,0.95688
4005.9000,1.01561
4005.9500,0.990482
4006.0000,0.983977
4006.0500,0.989095
4006.1000,0.992976
4006.1500,0.983794
4006.2000,0.994207
4006.2500,0.984675
4006.3000,0.998668
4006.3500,0.993655
4006.4000,0.994839
4006.4500,1.00263
4006.5000,0.977366
4006.5500,0.981182
4006.6000,0.980132
4006.6500,1.00721
4006.7000,0.986014
4006.7500,1.00251
4006.8000,1.00172
4006.8500,1.0167
4006.9000,0.989195
4006.9500,0.982034
4007.0000,0.988131
4007.0500,1.01412
4007.1000,0.999336
4007.1500,0.986192
4007.2000,0.987934
4007.2500,1.01244
4007.3000,0.994903
4007.3500,1.01949
4007.4000,1.01754
4007.4500,0.996805
4007.5000,1.0036
4007.5500,0.99323
4007.6000,0.994149
4007.6500,0.98159
4007.7000,0.987054
4007.7500,0.990151
4007.8000,0.998134
4007.8500,0.99949
4007.9000,1.00753
4007.9500,1.01107
4008.0000,0.98453
4008.0500,0.997654
4008.1000,0.994429
4008.1500,0.986317
4008.2000,0.987791
4008.2500,0.996733
4008.3000,0.985796
4008.3500,0.986119
4008.4000,0.993951
4008.4500,0.988811
4008.5000,0.995763
4008.5500,1.00375
4008.6000,1.00205
4008.6500,1.01077
4008.7000,0.990886
4008.7500,1.00581
4008.8000,0.989725
4008.8500,0.979064
4008.9000,1.01076
4008.9500,1.00543
4009.0000,0.99571
4009.0500,1.0032
4009.1000,0.979518
4009.1500,0.969874
4009.2000,0.975008
4009.2500,1.00609
4009.3000,1.00514
4009.3500,1.00393
4009.4000,1.01946
4009.4500,1.01315
4009.5000,0.999125
4009.5500,0.996693
4009.6000,1.00017
4009.6500,1.01593
4009.7000,0.99472
4009.7500,0.996162
4009.8000,0.987475
4009.8500,1.00444
4009.9000,0.995323
4009.9500,1.00472
4010.0000,0.99179
4010.0500,0.984609
4010.1000,0.974895
4010.1500,0.986472
4010.2000,1.00457
4010.2500,0.985319
4010.3000,0.987162
4010.3500,0.958402
4010.4000,0.986099
4010.4500,0.998514
4010.5000,1.01889
4010.5500,0.989379
4010.6000,0.993056
4010.6500,0.985261
4010.7000,1.01657
4010.7500,0.994183
4010.8000,0.994749
4010.8500,0.982741
4010.9000,0.998709
4010.9500,1.01451
4011.0000,0.980672
4011.0500,0.997076
4011.1000,0.988439
4011.1500,0.995907
4011.2000,1.0175
4011.2500,1.02114
4011.3000,1.04856
4011.3500,1.01008
4011.4000,1.01854
4011.4500,0.993815
4011.5000,1.01018
4011.5500,1.00637
4011.6000,0.99327
4011.6500,0.991115
4011.7000,0.981943
4011.7500,0.989697
4011.8000,0.994031
4011.8500,0.990113
4011.9000,0.983807
4011.9500,0.975807
4012.0000,0.993152
4012.0500,0.994434
4012.1000,0.953956
4012.1500,0.984004
4012.2000,0.980521
4012.2500,0.980866
4012.3000,0.96843
4012.3500,0.973264
4012.4000,1.01241
4012.4500,0.956616
4012.5000,0.983631
4012.5500,0.969652
4012.6000,0.952256
4012.6500,0.97126
4012.7000,1.00461
4012.7500,0.995087
4012.8000,0.981291
4012.8500,0.99464
4012.9000,0.97315
4012.9500,0.978241
4013.0000,0.991139
4013.0500,0.985559
4013.1000,1.01173
4013.1500,0.992681
4013.2000,1.00345
4013.2500,1.00263
4013.3000,1.00825
4013.3500,0.963489
4013.4000,1.03704
4013.4500,1.01126
4013.5000,1.00459
4013.5500,1.01796
4013.6000,1.00566
4013.6500,1.01323
4013.7000,0.989089
4013.7500,1.00336
4013.8000,0.995035
