Longitud_de_onda_A,espectro
4000.0000,0.932161
4000.0500,0.946455
4000.1000,0.954133
4000.1500,0.964931
4000.2000,0.989711
4000.2500,0.984064
4000.3000,0.979467
4000.3500,0.982168
4000.4000,0.982425
4000.4500,0.985703
4000.5000,0.988816
4000.5500,0.992157
4000.6000,0.977977
4000.6500,0.984701
4000.7000,0.984762
4000.7500,1.00054
4000.8000,0.984331
4000.8500,0.988365
4000.9000,0.988551
4000.9500,0.983989
4001.0000,0.998645
4001.0500,0.974571
4001.1000,0.979588
4001.1500,0.98932
4001.2000,0.977307
4001.2500,0.982236
4001.3000,0.983862
4001.3500,0.992565
4001.4000,0.982005
4001.4500,0.971065
4001.5000,0.973894
4001.5500,0.989014
4001.6000,0.988613
4001.6500,0.99814
4001.7000,0.977243
4001.7500,0.990905
4001.8000,0.972618
4001.8500,0.966446
4001.9000,0.971238
4001.9500,0.966152
4002.0000,0.952248
4002.0500,0.948433
4002.1000,0.938309
4002.1500,0.957141
4002.2000,0.975164
4002.2500,0.990932
4002.3000,0.986561
4002.3500,0.975785
4002.4000,0.94862
4002.4500,0.911363
4002.5000,0.87844
4002.5500,0.886768
4002.6000,0.880654
4002.6500,0.947187
4002.7000,0.997511
4002.7500,0.992611
4002.8000,0.986103
4002.8500,0.976763
4002.9000,0.993082
4002.9500,0.988288
4003.0000,0.983554
4003.0500,0.979758
4003.1000,0.990246
4003.1500,0.964021
4003.2000,0.912991
4003.2500,0.866908
4003.3000,0.869898
4003.3500,0.906697
4003.4000,0.934635
4003.4500,0.958611
4003.5000,0.988692
4003.5500,0.995776
4003.6000,0.989732
4003.6500,0.981377
4003.7000,0.993736
4003.7500,0.997034
4003.8000,0.986228
4003.8500,0.961032
4003.9000,0.998372
4003.9500,0.99297
4004.0000,0.989457
4004.0500,1.00234
4004.1000,1.00299
4004.1500,0.982323
4004.2000,0.999032
4004.2500,1.01133
4004.3000,0.999836
4004.3500,0.996494
4004.4000,0.995472
4004.4500,1.00507
4004.5000,0.99716
4004.5500,0.987452
4004.6000,0.963108
4004.6500,0.97477
4004.7000,0.9834
4004.7500,0.95872
4004.8000,0.997531
4004.8500,0.980951
4004.9000,0.967065
4004.9500,0.969811
4005.0000,0.969232
4005.0500,0.957783
4005.1000,0.964789
4005.1500,0.956875
4005.2000,0.954818
4005.2500,0.949788
4005.3000,0.94919
4005.3500,0.973372
4005.4000,0.977353
4005.4500,0.977544
4005.5000,1.00001
4005.5500,0.992772
4005.6000,0.995073
4005.6500,0.965997
4005.7000,0.982181
4005.7500,0.988557
4005.8000,0.99297
4005.8500,0.998812
4005.9000,0.985095
4005.9500,0.987051
4006.0000,0.98844
4006.0500,0.988504
4006.1000,1.00273
4006.1500,0.988082
4006.2000,1.00065
4006.2500,1.00886
4006.3000,0.991248
4006.3500,0.992972
4006.4000,0.996013
4006.4500,0.996283
4006.5000,0.991633
4006.5500,0.990665
4006.6000,0.993826
4006.6500,0.984319
4006.7000,0.989008
4006.7500,0.984358
4006.8000,1.00035
4006.8500,0.998528
4006.9000,0.994181
4006.9500,0.977476
4007.0000,0.985205
4007.0500,0.996694
4007.1000,0.992005
4007.1500,0.986495
4007.2000,1.02303
4007.2500,1.00929
4007.3000,1.00172
4007.3500,0.994448
4007.4000,1.00403
4007.4500,0.995564
4007.5000,1.00141
4007.5500,0.990306
4007.6000,0.989731
4007.6500,0.995488
4007.7000,0.999383
4007.7500,0.9936
4007.8000,1.00557
4007.8500,1.01889
4007.9000,0.990211
4007.9500,1.00131
4008.0000,1.02771
4008.0500,1.01313
4008.1000,1.00843
4008.1500,1.0096
4008.2000,0.988656
4008.2500,0.989675
4008.3000,0.985079
4008.3500,1.00298
4008.4000,0.992001
4008.4500,0.994044
4008.5000,1.00422
4008.5500,0.994647
4008.6000,1.00641
4008.6500,0.991372
4008.7000,1.01206
4008.7500,1.00596
4008.8000,0.997557
4008.8500,1.00613
4008.9000,0.999382
4008.9500,0.999454
4009.0000,0.994125
4009.0500,0.994933
4009.1000,0.993231
4009.1500,1.00191
4009.2000,0.988163
4009.2500,0.987985
4009.3000,0.988763
4009.3500,0.99795
4009.4000,0.998158
4009.4500,1.01298
4009.5000,0.979127
4009.5500,0.987906
4009.6000,0.989881
4009.6500,0.992598
4009.7000,0.982063
4009.7500,0.97046
4009.8000,0.998914
4009.8500,0.97384
4009.9000,1.00355
4009.9500,0.994964
4010.0000,1.00739
4010.0500,0.999918
4010.1000,0.996119
4010.1500,0.994936
4010.2000,0.996301
4010.2500,1.0034
4010.3000,0.983841
4010.3500,0.997225
4010.4000,1.01282
4010.4500,1.00401
4010.5000,1.00401
4010.5500,1.01208
4010.6000,1.00371
4010.6500,1.01658
4010.7000,1.01201
4010.7500,0.986631
4010.8000,0.999191
4010.8500,0.996962
4010.9000,0.996176
4010.9500,1.01006
4011.0000,1.00261
4011.0500,1.00779
4011.1000,1.01927
4011.1500,1.027
4011.2000,1.01489
4011.2500,1.0341
4011.3000,1.04214
4011.3500,1.01837
4011.4000,1.01104
4011.4500,1.01077
4011.5000,1.02222
4011.5500,1.01255
4011.6000,1.0281
4011.6500,0.99413
4011.7000,1.0086
4011.7500,1.00437
4011.8000,0.997286
4011.8500,0.995991
4011.9000,0.991522
4011.9500,1.00578
4012.0000,1.01004
4012.0500,1.00595
4012.1000,0.988987
4012.1500,1.00461
4012.2000,0.989313
4012.2500,0.957292
4012.3000,0.919987
4012.3500,0.846147
4012.4000,0.801593
4012.4500,0.770116
4012.5000,0.796589
4012.5500,0.843046
4012.6000,0.89599
4012.6500,0.979785
4012.7000,0.990363
4012.7500,1.0052
4012.8000,1.0135
4012.8500,1.00451
4012.9000,1.01393
4012.9500,1.00299
4013.0000,0.988179
4013.0500,1.01257
4013.1000,0.995018
4013.1500,1.00997
4013.2000,1.00772
4013.2500,1.01916
4013.3000,1.00966
4013.3500,1.01805
4013.4000,1.00354
4013.4500,1.00313
4013.5000,0.996027
4013.5500,1.01054
4013.6000,1.01445
4013.6500,1.00229
4013.7000,0.990826
4013.7500,0.996947
4013.8000,0.988991
4013.8500,0.992203
4013.9000,1.00243
4013.9500,0.984955
4014.0000,0.993351
4014.0500,0.992591
4014.1000,1.00779
4014.1500,0.996646
4014.2000,0.992603
4014.2500,0.984136
4014.3000,1.00359
4014.3500,0.991723
4014.4000,0.985943
4014.4500,0.965759
4014.5000,0.960294
4014.5500,0.965279
4014.6000,0.969421
4014.6500,1.00262
4014.7000,1.00113
4014.7500,1.00121
4014.8000,0.988363
4014.8500,0.999105
4014.9000,0.997601
4014.9500,0.989432
4015.0000,1.002
4015.0500,1.01226
4015.1000,1.0022
4015.1500,0.98902
4015.2000,0.998343
4015.2500,0.99422
4015.3000,1.00183
4015.3500,0.999272
4015.4000,0.978093
4015.4500,0.962777
4015.5000,0.969878
4015.5500,0.980383
4015.6000,0.985317
4015.6500,0.99008
4015.7000,1.00645
4015.7500,1.00519
4015.8000,0.99766
4015.8500,0.992676
4015.9000,0.98187
4015.9500,0.983322
4016.0000,0.994456
4016.0500,0.987436
4016.1000,0.995729
4016.1500,0.999821
4016.2000,0.985808
4016.2500,0.996547
4016.3000,0.990089
4016.3500,0.995745
