Longitud_de_onda_A,espectro
4000.0000,1.02793
4000.0500,1.02311
4000.1000,1.05168
4000.1500,0.965534
4000.2000,0.901216
4000.2500,0.896574
4000.3000,0.883811
4000.3500,0.830755
4000.4000,0.811375
4000.4500,0.761222
4000.5000,0.849192
4000.5500,0.887313
4000.6000,0.953831
4000.6500,1.01889
4000.7000,1.04751
4000.7500,1.03319
4000.8000,1.08639
4000.8500,1.04207
4000.9000,1.02812
4000.9500,1.0422
4001.0000,1.01624
4001.0500,1.01623
4001.1000,0.95747
4001.1500,0.951735
4001.2000,0.964265
4001.2500,1.00162
4001.3000,1.01179
4001.3500,1.00099
4001.4000,0.95198
4001.4500,0.909574
4001.5000,0.921733
4001.5500,0.872476
4001.6000,0.80485
4001.6500,0.749862
4001.7000,0.777247
4001.7500,0.892411
4001.8000,0.97348
4001.8500,0.992711
4001.9000,1.00773
4001.9500,0.997472
4002.0000,0.961954
4002.0500,0.895321
4002.1000,0.895367
4002.1500,0.949119
4002.2000,0.97975
4002.2500,0.994856
4002.3000,1.01284
4002.3500,1.02855
4002.4000,1.01005
4002.4500,0.996666
4002.5000,0.96166
4002.5500,0.95628
4002.6000,0.948269
4002.6500,1.03169
4002.7000,1.03395
4002.7500,0.984458
4002.8000,0.968143
4002.8500,0.905371
4002.9000,0.862266
4002.9500,0.891163
4003.0000,0.907502
4003.0500,0.974044
4003.1000,0.997277
4003.1500,1.01571
4003.2000,1.04461
4003.2500,1.00117
4003.3000,1.0264
4003.3500,1.00349
4003.4000,1.03747
4003.4500,1.06539
4003.5000,1.05617
4003.5500,1.05426
4003.6000,1.00779
4003.6500,0.981981
4003.7000,0.920641
4003.7500,0.859143
4003.8000,0.864589
4003.8500,0.906632
4003.9000,0.989533
4003.9500,1.0002
4004.0000,1.01013
4004.0500,0.997501
4004.1000,1.02694
4004.1500,0.98925
4004.2000,1.0197
4004.2500,1.0081
4004.3000,1.00959
4004.3500,0.994146
4004.4000,1.01208
4004.4500,1.03797
4004.5000,1.03359
4004.5500,1.00935
4004.6000,1.03395
4004.6500,1.01452
4004.7000,0.94976
4004.7500,0.885495
4004.8000,0.742829
4004.8500,0.643391
4004.9000,0.617804
4004.9500,0.632841
4005.0000,0.688214
