Longitud_de_onda_A,espectro
4000.0000,1.03919
4000.0500,1.05474
4000.1000,1.0738
4000.1500,1.06852
4000.2000,1.00231
4000.2500,1.01489
4000.3000,0.998643
4000.3500,0.994163
4000.4000,1.01822
4000.4500,1.00152
4000.5000,1.03305
4000.5500,1.02975
4000.6000,1.02345
4000.6500,1.01517
4000.7000,1.04053
4000.7500,1.0464
4000.8000,1.01032
4000.8500,1.06441
4000.9000,1.03162
4000.9500,0.98319
4001.0000,1.08392
4001.0500,1.00912
4001.1000,0.974024
4001.1500,1.02012
4001.2000,0.980985
4001.2500,0.978038
4001.3000,0.950298
4001.3500,0.963915
4001.4000,0.988059
4001.4500,0.932598
4001.5000,0.967609
4001.5500,0.961769
4001.6000,0.956533
4001.6500,0.924091
4001.7000,0.914274
4001.7500,0.923441
4001.8000,0.950467
4001.8500,0.962027
4001.9000,0.939828
4001.9500,0.907233
4002.0000,0.848217
4002.0500,0.84978
4002.1000,0.889876
4002.1500,0.881263
4002.2000,0.871565
4002.2500,0.860836
4002.3000,0.902199
4002.3500,0.906376
4002.4000,0.885738
4002.4500,0.889871
4002.5000,0.877608
4002.5500,0.870635
4002.6000,0.883383
4002.6500,0.862181
4002.7000,0.904015
4002.7500,0.921304
4002.8000,0.867183
4002.8500,0.844586
4002.9000,0.843387
4002.9500,0.854937
4003.0000,0.8331
4003.0500,0.844843
4003.1000,0.858669
4003.1500,0.858961
4003.2000,0.851081
4003.2500,0.878747
4003.3000,0.787207
4003.3500,0.854525
4003.4000,0.920665
4003.4500,0.911461
4003.5000,0.823826
4003.5500,0.861851
4003.6000,0.974434
4003.6500,0.857202
4003.7000,0.930501
4003.7500,0.898045
4003.8000,0.931877
4003.8500,0.96465
4003.9000,0.89435
4003.9500,0.933723
4004.0000,0.947737
4004.0500,0.946075
4004.1000,0.950004
4004.1500,0.955718
4004.2000,0.98035
4004.2500,0.949643
4004.3000,0.958584
4004.3500,0.898709
4004.4000,1.02236
4004.4500,0.976293
4004.5000,0.988858
4004.5500,0.959199
4004.6000,0.952974
4004.6500,0.992298
4004.7000,0.96468
4004.7500,0.95995
4004.8000,1.01264
4004.8500,0.917475
4004.9000,0.930226
4004.9500,0.892891
4005.0000,0.882856
4005.0500,0.933456
4005.1000,0.911372
4005.1500,0.951391
4005.2000,0.93151
4005.2500,0.951664
4005.3000,0.882783
4005.3500,0.863124
4005.4000,0.918044
4005.4500,0.919436
4005.5000,0.958757
4005.5500,0.950044
4005.6000,0.945441
4005.6500,0.927907
4005.7000,0.929728
4005.7500,0.989497
4005.8000,0.958146
4005.8500,0.95402
4005.9000,1.01784
4005.9500,0.983747
4006.0000,1.07505
4006.0500,1.00851
4006.1000,1.00107
4006.1500,1.03338
4006.2000,1.02061
4006.2500,1.00141
4006.3000,1.05073
4006.3500,1.06122
4006.4000,0.972334
4006.4500,0.98665
4006.5000,1.01895
4006.5500,1.04401
4006.6000,0.960449
4006.6500,0.949031
4006.7000,0.953053
4006.7500,0.966043
4006.8000,0.930824
4006.8500,0.960266
4006.9000,0.970693
4006.9500,0.997058
4007.0000,0.948816
4007.0500,0.935842
4007.1000,1.02569
4007.1500,0.945442
4007.2000,0.91088
4007.2500,1.04926
4007.3000,0.966786
4007.3500,0.940521
4007.4000,0.879964
4007.4500,0.954829
4007.5000,0.949198
4007.5500,0.941254
4007.6000,0.992365
4007.6500,0.969269
4007.7000,0.939614
4007.7500,1.01004
4007.8000,0.962314
4007.8500,1.00057
4007.9000,0.999475
4007.9500,0.944923
4008.0000,1.00796
4008.0500,0.926968
4008.1000,1.0403
4008.1500,1.04256
4008.2000,1.08031
4008.2500,0.987981
4008.3000,1.09647
4008.3500,1.07232
4008.4000,1.0688
4008.4500,1.18839
4008.5000,1.08139
4008.5500,1.05279
4008.6000,1.0509
4008.6500,1.08432
4008.7000,1.07798
4008.7500,1.08626
4008.8000,1.05292
4008.8500,1.07859
4008.9000,1.09413
4008.9500,1.0687
4009.0000,1.08818
4009.0500,1.10099
4009.1000,1.04351
4009.1500,1.04348
4009.2000,1.01541
4009.2500,0.995605
4009.3000,1.01628
4009.3500,0.987664
4009.4000,1.06246
4009.4500,1.06315
4009.5000,1.04723
4009.5500,1.0378
4009.6000,1.06222
4009.6500,1.05581
4009.7000,1.01027
4009.7500,1.01867
4009.8000,1.05561
4009.8500,1.08659
4009.9000,1.03799
4009.9500,1.07095
4010.0000,1.05348
4010.0500,1.09944
4010.1000,1.08894
4010.1500,1.02909
4010.2000,1.00376
4010.2500,1.10558
4010.3000,1.00857
4010.3500,1.05056
4010.4000,0.983031
4010.4500,0.9607
4010.5000,1.03027
4010.5500,1.00245
4010.6000,1.05082
4010.6500,0.998167
4010.7000,0.992105
4010.7500,1.07444
4010.8000,1.02618
4010.8500,0.990142
4010.9000,1.02114
4010.9500,1.08136
4011.0000,1.01216
4011.0500,1.05237
4011.1000,1.10157
4011.1500,1.03927
4011.2000,1.04243
4011.2500,1.0302
4011.3000,1.01323
4011.3500,1.00193
4011.4000,1.01645
4011.4500,1.06752
4011.5000,1.04754
4011.5500,1.03006
4011.6000,1.02118
4011.6500,1.012
4011.7000,1.03301
4011.7500,0.95451
4011.8000,0.964139
4011.8500,0.948857
4011.9000,0.925974
4011.9500,0.980707
4012.0000,1.26625
4012.0500,1.02245
