Longitud_de_onda_A,espectro
4000.0000,1.0128
4000.0500,1.03719
4000.1000,1.04348
4000.1500,1.02513
4000.2000,1.01569
4000.2500,1.04306
4000.3000,1.02542
4000.3500,1.02326
4000.4000,1.01654
4000.4500,1.01872
4000.5000,1.03994
4000.5500,1.036
4000.6000,1.0507
4000.6500,1.04326
4000.7000,1.03656
4000.7500,1.03957
4000.8000,1.02517
4000.8500,1.02885
4000.9000,1.023
4000.9500,1.04341
4001.0000,1.02918
4001.0500,1.02238
4001.1000,1.02367
4001.1500,1.00381
4001.2000,1.00863
4001.2500,1.02239
4001.3000,1.01081
4001.3500,1.02442
4001.4000,1.03244
4001.4500,1.02727
4001.5000,0.987782
4001.5500,1.02046
4001.6000,1.0137
4001.6500,1.03361
4001.7000,0.996519
4001.7500,0.988674
4001.8000,1.00449
4001.8500,0.992263
4001.9000,1.02001
4001.9500,1.00574
4002.0000,1.01859
4002.0500,1.00123
4002.1000,1.00006
4002.1500,1.01473
4002.2000,1.01909
4002.2500,1.01905
4002.3000,1.01763
4002.3500,1.01811
4002.4000,1.01625
4002.4500,1.02514
4002.5000,1.00029
4002.5500,1.00219
4002.6000,1.03263
4002.6500,1.02851
4002.7000,1.02683
4002.7500,0.994498
4002.8000,1.02362
4002.8500,1.02049
4002.9000,1.00773
4002.9500,1.01297
4003.0000,1.01095
4003.0500,1.01936
4003.1000,1.00901
4003.1500,1.01267
4003.2000,1.02193
4003.2500,1.03067
4003.3000,1.02034
4003.3500,1.02086
4003.4000,1.01826
4003.4500,1.00998
4003.5000,1.00149
4003.5500,1.01514
4003.6000,1.00724
4003.6500,1.00863
4003.7000,0.999379
4003.7500,0.991855
4003.8000,0.989008
4003.8500,0.990277
4003.9000,0.970723
4003.9500,0.970839
4004.0000,0.978716
4004.0500,0.956502
4004.1000,0.956156
4004.1500,0.955172
4004.2000,0.948322
4004.2500,0.95824
4004.3000,0.967828
4004.3500,0.930536
4004.4000,0.943062
4004.4500,0.952053
4004.5000,0.959453
4004.5500,0.958513
4004.6000,0.999511
4004.6500,0.92775
4004.7000,0.920071
4004.7500,0.894764
4004.8000,0.910868
4004.8500,0.919351
4004.9000,0.906695
4004.9500,0.893435
4005.0000,0.895015
4005.0500,0.896964
4005.1000,0.88877
4005.1500,0.890199
4005.2000,0.891851
4005.2500,0.888594
4005.3000,0.880298
4005.3500,0.880923
4005.4000,0.856723
4005.4500,0.876413
4005.5000,0.869653
4005.5500,0.88437
4005.6000,0.869469
4005.6500,0.87049
4005.7000,0.873394
4005.7500,0.864828
4005.8000,0.861542
4005.8500,0.864715
4005.9000,0.88031
4005.9500,0.887311
4006.0000,0.874055
4006.0500,0.877492
4006.1000,0.871538
4006.1500,0.875319
4006.2000,0.890453
4006.2500,0.874351
4006.3000,0.87941
4006.3500,0.886449
4006.4000,0.875549
4006.4500,0.904537
4006.5000,0.903441
4006.5500,0.90998
4006.6000,0.921011
4006.6500,0.904366
4006.7000,0.926642
4006.7500,0.915601
4006.8000,0.927923
4006.8500,0.922367
4006.9000,0.946706
4006.9500,0.960484
4007.0000,0.952993
4007.0500,0.95708
4007.1000,0.984298
4007.1500,0.98816
4007.2000,0.98031
4007.2500,0.964347
4007.3000,0.984024
4007.3500,0.983622
4007.4000,1.01398
4007.4500,0.993036
4007.5000,0.99714
4007.5500,1.01074
4007.6000,0.995244
4007.6500,0.999052
4007.7000,1.01806
4007.7500,1.01536
4007.8000,1.02507
4007.8500,1.02112
4007.9000,1.00345
4007.9500,1.00795
4008.0000,1.01887
4008.0500,1.02653
4008.1000,1.02713
4008.1500,1.01253
4008.2000,1.01278
4008.2500,1.03255
4008.3000,1.02789
4008.3500,1.01575
4008.4000,1.0194
4008.4500,1.01982
4008.5000,1.01341
4008.5500,1.02879
4008.6000,1.025
4008.6500,1.0325
4008.7000,1.02371
4008.7500,1.03005
4008.8000,1.02944
4008.8500,1.02835
4008.9000,1.02633
4008.9500,1.02483
4009.0000,1.02352
4009.0500,1.02332
4009.1000,1.02485
4009.1500,1.03925
4009.2000,1.02754
4009.2500,1.01665
4009.3000,1.05115
4009.3500,1.03761
4009.4000,1.02597
4009.4500,1.03789
4009.5000,1.01759
4009.5500,1.01546
4009.6000,1.01165
4009.6500,1.00288
4009.7000,1.01886
4009.7500,1.02734
4009.8000,1.0142
4009.8500,1.00328
4009.9000,1.02249
4009.9500,1.01516
4010.0000,1.03748
4010.0500,1.01555
4010.1000,1.00285
4010.1500,1.00219
4010.2000,1.02598
4010.2500,1.01723
4010.3000,1.02193
4010.3500,1.01881
4010.4000,1.00685
4010.4500,1.00981
4010.5000,1.01205
4010.5500,1.02246
4010.6000,1.03217
4010.6500,1.04086
4010.7000,1.01316
4010.7500,1.03208
4010.8000,0.999286
4010.8500,1.02284
4010.9000,1.01654
4010.9500,1.014
4011.0000,1.00402
4011.0500,1.01943
4011.1000,1.00942
4011.1500,1.01555
4011.2000,1.0018
4011.2500,1.00845
4011.3000,1.02397
4011.3500,1.01291
4011.4000,1.0299
4011.4500,1.01807
4011.5000,1.03314
4011.5500,1.026
4011.6000,1.03343
4011.6500,1.0418
4011.7000,1.02939
4011.7500,1.03311
4011.8000,1.05169
