Longitud_de_onda_A,espectro
4000.0000,0.974825
4000.0500,0.98891
4000.1000,0.983428
4000.1500,0.982063
4000.2000,0.977848
4000.2500,0.989281
4000.3000,0.978585
4000.3500,0.975743
4000.4000,0.989277
4000.4500,0.978477
4000.5000,0.980946
4000.5500,0.984854
4000.6000,0.965101
4000.6500,0.978777
4000.7000,0.985399
4000.7500,0.98634
4000.8000,0.986685
4000.8500,0.985817
4000.9000,1.00519
4000.9500,0.989944
4001.0000,0.979688
4001.0500,0.980565
4001.1000,0.994356
4001.1500,0.983475
4001.2000,0.983709
4001.2500,0.98558
4001.3000,0.985546
4001.3500,0.980496
4001.4000,0.994781
4001.4500,0.987919
4001.5000,0.984291
4001.5500,0.989022
4001.6000,0.98179
4001.6500,0.969823
4001.7000,0.972851
4001.7500,0.982852
4001.8000,0.972623
4001.8500,0.983775
4001.9000,0.987584
4001.9500,0.990452
4002.0000,0.983917
4002.0500,0.989911
4002.1000,0.985313
4002.1500,0.992204
4002.2000,0.982274
4002.2500,0.99946
4002.3000,0.96737
4002.3500,0.986588
4002.4000,0.997489
4002.4500,0.978661
4002.5000,0.9742
4002.5500,0.985394
4002.6000,0.992971
4002.6500,0.988282
4002.7000,1.00071
4002.7500,0.991043
4002.8000,0.986766
4002.8500,0.993073
4002.9000,0.989824
4002.9500,0.987472
4003.0000,0.982004
4003.0500,0.981494
4003.1000,0.987204
4003.1500,0.981265
4003.2000,0.985182
4003.2500,0.99063
4003.3000,0.97262
4003.3500,0.985696
4003.4000,0.978965
4003.4500,0.986828
4003.5000,0.979812
4003.5500,0.976028
4003.6000,1.00076
4003.6500,0.986405
4003.7000,0.990998
4003.7500,0.98842
4003.8000,0.992727
4003.8500,0.992807
4003.9000,1.00163
4003.9500,0.979801
4004.0000,0.969739
4004.0500,0.992823
4004.1000,0.98016
4004.1500,0.988401
4004.2000,0.988877
4004.2500,0.992212
4004.3000,0.981523
4004.3500,0.978468
4004.4000,0.985533
4004.4500,0.976902
4004.5000,0.974457
4004.5500,0.977874
4004.6000,0.988851
4004.6500,0.993468
4004.7000,0.9775
4004.7500,0.975135
4004.8000,0.970603
4004.8500,0.980578
4004.9000,0.981566
4004.9500,0.978112
4005.0000,0.968323
4005.0500,0.986351
4005.1000,1.00067
4005.1500,0.979644
4005.2000,0.97404
4005.2500,0.961168
4005.3000,0.98146
4005.3500,0.96505
4005.4000,0.970151
4005.4500,0.964583
4005.5000,0.962198
4005.5500,0.987227
4005.6000,0.971325
4005.6500,0.967598
4005.7000,0.968855
4005.7500,0.967722
4005.8000,0.968645
4005.8500,0.957668
4005.9000,0.965762
4005.9500,0.973545
4006.0000,0.966933
4006.0500,0.973315
4006.1000,0.967879
4006.1500,0.966767
4006.2000,0.966889
4006.2500,0.946295
4006.3000,0.960433
4006.3500,0.965023
4006.4000,0.957728
4006.4500,0.952704
4006.5000,0.961946
4006.5500,0.952064
4006.6000,0.957738
4006.6500,0.957284
4006.7000,0.943173
4006.7500,0.952599
4006.8000,0.942348
4006.8500,0.944093
4006.9000,0.954082
4006.9500,0.962677
4007.0000,0.965028
4007.0500,0.942848
4007.1000,0.938447
4007.1500,0.939914
4007.2000,0.951502
4007.2500,0.962104
4007.3000,0.944461
4007.3500,0.952022
4007.4000,0.942384
4007.4500,0.944533
4007.5000,0.943934
4007.5500,0.939679
4007.6000,0.947051
4007.6500,0.943729
4007.7000,0.937863
4007.7500,0.928399
4007.8000,0.951009
4007.8500,0.957718
4007.9000,0.932029
4007.9500,0.936826
4008.0000,0.946887
4008.0500,0.950131
4008.1000,0.941196
4008.1500,0.944136
4008.2000,0.950948
4008.2500,0.947283
4008.3000,0.92351
4008.3500,0.942088
4008.4000,0.946069
4008.4500,0.948611
4008.5000,0.941068
4008.5500,0.942478
4008.6000,0.934426
4008.6500,0.938147
4008.7000,0.954769
4008.7500,0.946861
4008.8000,0.960759
4008.8500,0.937265
4008.9000,0.944795
4008.9500,0.956433
4009.0000,0.942934
4009.0500,0.952302
4009.1000,0.937867
4009.1500,0.937669
4009.2000,0.967452
4009.2500,0.948495
4009.3000,0.95021
4009.3500,0.949146
4009.4000,0.955318
4009.4500,0.94177
4009.5000,0.957917
4009.5500,0.943641
4009.6000,0.943476
4009.6500,0.940377
4009.7000,0.948724
4009.7500,0.95647
4009.8000,0.962138
4009.8500,0.935703
4009.9000,0.958471
4009.9500,0.987229
4010.0000,0.984562
4010.0500,0.96431
4010.1000,0.961152
4010.1500,0.95181
4010.2000,0.953913
4010.2500,0.937894
4010.3000,0.957392
4010.3500,0.948416
4010.4000,0.958649
4010.4500,0.967036
4010.5000,0.954485
4010.5500,0.958243
4010.6000,0.952571
4010.6500,0.956564
4010.7000,0.94349
4010.7500,0.962187
4010.8000,0.956988
4010.8500,0.968675
4010.9000,0.958009
4010.9500,0.970855
4011.0000,0.950714
4011.0500,0.965256
4011.1000,0.96085
4011.1500,0.973373
4011.2000,0.966701
4011.2500,0.96049
4011.3000,0.984688
4011.3500,1.01753
4011.4000,1.00817
4011.4500,0.961605
4011.5000,0.975242
4011.5500,0.962189
4011.6000,0.982219
4011.6500,0.96691
4011.7000,0.989474
4011.7500,0.96787
4011.8000,0.980352
4011.8500,0.97183
4011.9000,0.965108
4011.9500,0.972887
4012.0000,0.969344
4012.0500,0.963118
4012.1000,0.971484
4012.1500,0.990257
4012.2000,0.979376
4012.2500,0.963759
4012.3000,0.953789
4012.3500,0.970315
4012.4000,0.958298
4012.4500,0.977237
4012.5000,0.97369
4012.5500,0.97396
4012.6000,0.990206
4012.6500,0.982415
4012.7000,0.999016
4012.7500,0.988169
4012.8000,0.979866
4012.8500,0.986953
4012.9000,0.983874
4012.9500,0.990734
4013.0000,0.979184
4013.0500,0.996495
4013.1000,0.98681
4013.1500,0.996192
4013.2000,0.998654
4013.2500,0.99929
4013.3000,1.00959
4013.3500,0.98515
4013.4000,0.978395
4013.4500,0.996037
4013.5000,0.990749
4013.5500,0.994125
4013.6000,1.00562
4013.6500,0.985176
4013.7000,0.999377
4013.7500,0.998419
4013.8000,0.999358
4013.8500,1.01306
4013.9000,1.00166
4013.9500,1.01139
4014.0000,0.99934
4014.0500,0.994009
4014.1000,0.989345
4014.1500,1.007
4014.2000,0.996932
4014.2500,1.00917
4014.3000,0.989963
4014.3500,1.00931
4014.4000,1.00974
4014.4500,1.00169
4014.5000,0.990637
4014.5500,1.00196
4014.6000,1.00293
4014.6500,1.0152
4014.7000,1.02153
4014.7500,1.00074
4014.8000,1.00906
4014.8500,1.02213
4014.9000,1.01299
4014.9500,1.00269
4015.0000,1.02063
4015.0500,1.00567
4015.1000,0.994753
4015.1500,0.999591
4015.2000,0.999143
4015.2500,1.01155
4015.3000,0.98865
4015.3500,1.00019
4015.4000,1.00675
4015.4500,1.00565
4015.5000,1.00382
4015.5500,0.99829
4015.6000,1.00038
4015.6500,1.01914
4015.7000,1.01527
4015.7500,0.992538
4015.8000,1.00649
4015.8500,1.01466
4015.9000,1.02046
4015.9500,1.02417
4016.0000,0.990298
4016.0500,1.02151
4016.1000,1.02065
4016.1500,1.00483
4016.2000,1.00565
4016.2500,1.00907
4016.3000,1.00841
4016.3500,1.0012
4016.4000,1.00283
4016.4500,1.00307
4016.5000,1.00657
4016.5500,1.0157
4016.6000,1.01766
4016.6500,1.00281
4016.7000,1.0103
4016.7500,1.01102
4016.8000,0.999624
4016.8500,0.982494
4016.9000,1.0158
4016.9500,1.01769
4017.0000,0.994451
4017.0500,1.01222
4017.1000,1.01204
4017.1500,1.00103
4017.2000,1.00473
4017.2500,0.995853
4017.3000,1.01245
4017.3500,1.01401
4017.4000,0.999197
4017.4500,0.996367
4017.5000,1.01406
4017.5500,0.996579
4017.6000,0.998704
4017.6500,0.997483
4017.7000,0.996078
