Longitud_de_onda_A,espectro
4000.0000,1.05986
4000.0500,1.04426
4000.1000,0.972759
4000.1500,0.954237
4000.2000,0.94541
4000.2500,0.938433
4000.3000,0.936989
4000.3500,0.915371
4000.4000,0.889156
4000.4500,0.921608
4000.5000,0.915681
4000.5500,1.0065
4000.6000,1.01749
4000.6500,1.05454
4000.7000,1.0538
4000.7500,1.04899
4000.8000,1.06319
4000.8500,1.07835
4000.9000,1.15528
4000.9500,1.06564
4001.0000,1.03731
4001.0500,1.02048
4001.1000,0.977408
4001.1500,1.04476
4001.2000,1.0036
4001.2500,0.984305
4001.3000,0.97792
4001.3500,0.996826
4001.4000,0.936147
4001.4500,0.928913
4001.5000,0.87206
4001.5500,0.88689
4001.6000,0.820835
4001.6500,0.795955
4001.7000,0.823518
4001.7500,0.913014
4001.8000,0.972237
4001.8500,1.04418
4001.9000,1.02431
4001.9500,1.06337
4002.0000,1.04924
4002.0500,1.0178
4002.1000,1.00287
4002.1500,0.996053
4002.2000,1.0203
4002.2500,1.04397
4002.3000,0.978213
4002.3500,0.977412
4002.4000,0.997119
4002.4500,1.01148
4002.5000,1.02105
4002.5500,1.00412
4002.6000,1.01368
4002.6500,1.00942
4002.7000,1.01555
4002.7500,0.98484
4002.8000,0.921
4002.8500,0.845213
4002.9000,0.880095
4002.9500,0.901245
4003.0000,0.982809
4003.0500,1.02721
4003.1000,1.06203
4003.1500,1.06655
4003.2000,1.03109
4003.2500,1.02852
4003.3000,1.02171
4003.3500,1.03868
4003.4000,1.05823
4003.4500,1.06838
4003.5000,1.05734
4003.5500,1.03949
4003.6000,1.03831
4003.6500,1.01937
4003.7000,1.00744
4003.7500,0.960451
4003.8000,0.974165
4003.8500,0.964304
4003.9000,1.02719
4003.9500,1.02245
4004.0000,1.07052
4004.0500,1.03345
4004.1000,0.985001
4004.1500,1.00667
4004.2000,1.06021
4004.2500,1.05558
4004.3000,1.06578
4004.3500,1.05367
4004.4000,1.06978
4004.4500,1.02378
4004.5000,1.06908
4004.5500,1.03386
4004.6000,1.05629
4004.6500,1.05212
4004.7000,1.02087
4004.7500,0.924633
4004.8000,0.875394
4004.8500,0.837268
4004.9000,0.746975
4004.9500,0.734742
4005.0000,0.784173
4005.0500,0.855023
4005.1000,0.859648
4005.1500,0.782219
4005.2000,0.71602
4005.2500,0.736737
4005.3000,0.73047
4005.3500,0.824067
4005.4000,0.899524
4005.4500,0.907279
4005.5000,0.951672
4005.5500,0.982846
4005.6000,0.98568
4005.6500,0.924749
4005.7000,0.896564
4005.7500,0.935769
4005.8000,0.965854
4005.8500,1.02764
4005.9000,1.02706
4005.9500,1.00677
4006.0000,0.907357
4006.0500,0.853577
4006.1000,0.839203
4006.1500,0.846628
4006.2000,0.852842
4006.2500,0.82485
4006.3000,0.780774
4006.3500,0.736093
4006.4000,0.700179
4006.4500,0.733823
4006.5000,0.793522
4006.5500,0.822733
4006.6000,0.825068
4006.6500,0.809268
4006.7000,0.826077
4006.7500,0.852857
4006.8000,0.853114
4006.8500,0.85136
4006.9000,0.869317
4006.9500,0.927826
4007.0000,1.01032
4007.0500,1.01966
4007.1000,1.00741
4007.1500,1.00928
4007.2000,0.952989
4007.2500,0.901348
4007.3000,0.900826
4007.3500,0.924707
4007.4000,0.910938
4007.4500,0.931446
4007.5000,0.929143
4007.5500,0.968596
4007.6000,1.03679
4007.6500,1.03238
4007.7000,1.02036
4007.7500,0.987934
4007.8000,0.942493
4007.8500,0.914498
4007.9000,0.884838
4007.9500,0.908694
4008.0000,0.917552
4008.0500,0.982943
4008.1000,0.994366
4008.1500,0.979064
4008.2000,1.01526
4008.2500,1.03736
4008.3000,1.05858
4008.3500,1.05304
4008.4000,0.954953
4008.4500,0.898329
4008.5000,0.917065
4008.5500,1.00514
4008.6000,1.06405
4008.6500,1.06053
4008.7000,1.04872
4008.7500,1.02965
4008.8000,0.982483
4008.8500,0.927019
4008.9000,0.963146
4008.9500,0.981179
4009.0000,0.975462
4009.0500,0.973741
4009.1000,0.963796
4009.1500,0.987647
4009.2000,1.0074
4009.2500,1.03753
4009.3000,1.03602
4009.3500,1.06126
4009.4000,1.05381
4009.4500,1.07275
4009.5000,1.03608
4009.5500,1.03096
4009.6000,0.959765
4009.6500,0.883603
4009.7000,0.796233
4009.7500,0.836077
4009.8000,0.96756
