Longitud_de_onda_A,espectro
4000.0000,0.994189
4000.0500,1.02088
4000.1000,1.01527
4000.1500,1.03666
4000.2000,0.776597
4000.2500,0.59372
4000.3000,0.662846
4000.3500,0.826076
4000.4000,0.691479
4000.4500,0.524606
4000.5000,0.621206
4000.5500,0.918405
4000.6000,1.02035
4000.6500,1.04433
4000.7000,1.00683
4000.7500,0.986019
4000.8000,0.971365
4000.8500,0.973596
4000.9000,0.972961
4000.9500,0.947961
4001.0000,0.848855
4001.0500,0.716524
4001.1000,0.55751
4001.1500,0.482486
4001.2000,0.531219
4001.2500,0.677707
4001.3000,0.808952
4001.3500,0.862833
4001.4000,0.773138
4001.4500,0.706243
4001.5000,0.826162
4001.5500,0.903291
4001.6000,0.744106
4001.6500,0.463011
4001.7000,0.498184
4001.7500,0.783461
4001.8000,0.966221
4001.8500,1.02134
4001.9000,1.022
4001.9500,0.978065
4002.0000,0.984757
4002.0500,0.946646
4002.1000,0.928975
4002.1500,1.02609
4002.2000,1.04343
4002.2500,1.01143
4002.3000,1.02878
4002.3500,0.970752
4002.4000,0.954602
4002.4500,0.855525
4002.5000,0.854724
4002.5500,0.930473
4002.6000,0.939681
4002.6500,0.825396
4002.7000,0.87723
4002.7500,0.973721
4002.8000,1.02244
4002.8500,0.911461
4002.9000,0.732843
4002.9500,0.748366
4003.0000,0.931161
4003.0500,1.06049
4003.1000,1.05698
4003.1500,1.03904
4003.2000,1.01706
4003.2500,1.02029
4003.3000,1.04087
4003.3500,1.07339
4003.4000,1.02283
4003.4500,1.04313
4003.5000,1.00949
4003.5500,1.01448
4003.6000,1.01095
4003.6500,0.978739
4003.7000,0.831256
4003.7500,0.589619
4003.8000,0.597914
4003.8500,0.882658
4003.9000,0.989561
4003.9500,0.994214
4004.0000,1.00864
4004.0500,0.985087
4004.1000,0.999269
4004.1500,0.98297
4004.2000,0.977515
4004.2500,1.00136
4004.3000,1.01986
4004.3500,1.03666
4004.4000,1.02125
4004.4500,1.00426
4004.5000,1.02584
4004.5500,0.993799
4004.6000,0.988081
4004.6500,1.05698
4004.7000,1.0698
4004.7500,0.95279
4004.8000,0.643677
4004.8500,0.40011
4004.9000,0.341077
4004.9500,0.324158
4005.0000,0.365425
4005.0500,0.342021
4005.1000,0.322913
4005.1500,0.277378
4005.2000,0.211027
4005.2500,0.161997
4005.3000,0.194208
4005.3500,0.2734
4005.4000,0.303515
4005.4500,0.367821
4005.5000,0.469276
4005.5500,0.661503
4005.6000,0.729404
4005.6500,0.652173
4005.7000,0.524926
4005.7500,0.653718
4005.8000,0.844701
4005.8500,0.928671
4005.9000,0.892634
4005.9500,0.860963
4006.0000,0.872246
4006.0500,0.943027
4006.1000,0.805414
4006.1500,0.691836
4006.2000,0.728685
4006.2500,0.709479
4006.3000,0.541697
4006.3500,0.617347
4006.4000,0.845028
4006.4500,0.959291
4006.5000,0.953559
4006.5500,0.869451
4006.6000,0.587271
4006.6500,0.504204
4006.7000,0.571632
4006.7500,0.444784
4006.8000,0.458426
4006.8500,0.653297
4006.9000,0.827196
4006.9500,0.716457
4007.0000,0.621081
4007.0500,0.781906
4007.1000,0.981279
4007.1500,0.964155
4007.2000,0.793285
4007.2500,0.505328
4007.3000,0.502484
4007.3500,0.803898
4007.4000,1.00154
4007.4500,1.00707
4007.5000,1.02082
4007.5500,1.01596
4007.6000,1.00167
4007.6500,1.03798
4007.7000,1.09197
4007.7500,1.03816
4007.8000,1.00258
4007.8500,0.916079
4007.9000,0.797796
4007.9500,0.775007
4008.0000,0.805712
4008.0500,0.827223
4008.1000,0.900348
4008.1500,0.983253
4008.2000,1.02519
4008.2500,1.05468
4008.3000,1.06219
4008.3500,1.04532
4008.4000,1.05293
4008.4500,1.08467
4008.5000,1.06991
4008.5500,1.03473
4008.6000,1.03995
4008.6500,1.03978
4008.7000,1.03248
4008.7500,0.974108
4008.8000,0.904166
4008.8500,0.629703
4008.9000,0.396389
4008.9500,0.506745
4009.0000,0.822885
4009.0500,0.96626
4009.1000,0.877419
4009.1500,0.763554
4009.2000,0.906188
4009.2500,1.04158
4009.3000,1.08969
4009.3500,1.09548
4009.4000,1.10247
4009.4500,1.05953
4009.5000,0.914192
4009.5500,0.765563
4009.6000,0.694452
