Longitud_de_onda_A,espectro
4000.0000,1.02404
4000.0500,1.00239
4000.1000,1.14782
4000.1500,1.17506
4000.2000,0.834968
4000.2500,0.75183
4000.3000,0.571607
4000.3500,0.791528
4000.4000,0.730712
4000.4500,0.500092
4000.5000,0.57831
4000.5500,0.887958
4000.6000,1.18231
4000.6500,1.02619
4000.7000,1.22077
4000.7500,0.996665
4000.8000,0.834093
4000.8500,0.897673
4000.9000,0.923819
4000.9500,0.772855
4001.0000,0.751488
4001.0500,0.601334
4001.1000,0.536164
4001.1500,0.475813
4001.2000,0.489622
4001.2500,0.568283
4001.3000,0.751796
4001.3500,0.741591
4001.4000,0.764456
4001.4500,0.702379
4001.5000,0.777765
4001.5500,0.836491
4001.6000,0.685074
4001.6500,0.336999
4001.7000,0.486911
4001.7500,0.762844
4001.8000,0.840292
4001.8500,1.1586
4001.9000,1.02889
4001.9500,1.09213
4002.0000,1.08505
4002.0500,0.959324
4002.1000,0.774016
4002.1500,1.06919
4002.2000,1.1017
4002.2500,1.01869
4002.3000,1.12157
4002.3500,1.00663
4002.4000,0.938417
4002.4500,0.748974
4002.5000,0.899998
4002.5500,0.984299
4002.6000,0.881144
4002.6500,0.915693
4002.7000,0.923955
4002.7500,1.00182
4002.8000,0.96156
4002.8500,0.841735
4002.9000,0.840865
4002.9500,0.671412
4003.0000,1.00708
4003.0500,1.0491
4003.1000,1.01243
4003.1500,0.955711
4003.2000,1.08177
4003.2500,0.997412
4003.3000,1.03503
4003.3500,0.959322
4003.4000,1.14032
4003.4500,1.14552
4003.5000,1.03122
4003.5500,1.04087
4003.6000,1.00121
4003.6500,0.961892
4003.7000,0.794608
4003.7500,0.422475
4003.8000,0.574793
4003.8500,0.847304
4003.9000,0.901497
4003.9500,0.928925
4004.0000,1.09869
4004.0500,0.953685
4004.1000,1.02685
4004.1500,0.943149
4004.2000,1.17472
4004.2500,1.03126
4004.3000,0.905731
4004.3500,0.954164
4004.4000,0.920335
4004.4500,0.882327
4004.5000,0.910567
4004.5500,0.852817
4004.6000,0.97493
4004.6500,0.78193
4004.7000,0.827009
4004.7500,0.710106
4004.8000,0.470803
4004.8500,0.199369
4004.9000,0.234177
4004.9500,0.432867
4005.0000,0.329971
4005.0500,0.294991
4005.1000,0.307698
4005.1500,0.0125806
4005.2000,0.123017
4005.2500,0.152932
4005.3000,0.141966
4005.3500,0.0775699
4005.4000,0.341763
4005.4500,0.384911
4005.5000,0.394485
4005.5500,0.487789
4005.6000,0.603771
4005.6500,0.454326
4005.7000,0.368938
4005.7500,0.53065
4005.8000,0.991126
4005.8500,0.944326
4005.9000,0.922946
4005.9500,1.069
4006.0000,0.906416
4006.0500,0.974603
4006.1000,0.735684
4006.1500,0.436591
4006.2000,0.731601
4006.2500,0.805266
4006.3000,0.418595
4006.3500,0.42932
4006.4000,0.883097
4006.4500,1.0612
4006.5000,0.98438
4006.5500,0.764254
4006.6000,0.523326
4006.6500,0.453453
4006.7000,0.405549
4006.7500,0.454885
4006.8000,0.400689
4006.8500,0.8682
4006.9000,0.677382
4006.9500,0.849877
4007.0000,0.58554
4007.0500,0.634366
4007.1000,0.876221
4007.1500,1.06675
4007.2000,0.804917
4007.2500,0.397287
4007.3000,0.501747
4007.3500,0.700262
4007.4000,0.959915
4007.4500,1.01428
4007.5000,0.935611
4007.5500,0.821633
4007.6000,1.07213
4007.6500,0.972259
4007.7000,0.942433
4007.7500,0.966867
4007.8000,1.06432
4007.8500,0.813172
4007.9000,0.823564
4007.9500,0.683569
4008.0000,0.597462
4008.0500,0.732343
4008.1000,0.901696
4008.1500,1.02139
4008.2000,1.00062
4008.2500,0.995014
4008.3000,1.00022
4008.3500,0.972151
4008.4000,1.02936
4008.4500,0.96165
4008.5000,0.798192
