Longitud_de_onda_A,espectro
4000.0000,1.076
4000.0500,1.05625
4000.1000,1.02604
4000.1500,1.0321
4000.2000,0.954992
4000.2500,0.873359
4000.3000,0.874792
4000.3500,0.826074
4000.4000,0.796901
4000.4500,0.770891
4000.5000,0.812246
4000.5500,0.860115
4000.6000,0.916615
4000.6500,0.993332
4000.7000,1.06417
4000.7500,1.0785
4000.8000,1.04433
4000.8500,1.0719
4000.9000,1.05701
4000.9500,1.02178
4001.0000,1.02031
4001.0500,0.991544
4001.1000,0.97319
4001.1500,0.984773
4001.2000,0.967614
4001.2500,0.973753
4001.3000,0.967442
4001.3500,1.0103
4001.4000,0.970288
4001.4500,0.949906
4001.5000,0.916272
4001.5500,0.877633
4001.6000,0.834923
4001.6500,0.789625
4001.7000,0.779967
4001.7500,0.820206
4001.8000,0.885207
4001.8500,0.949169
4001.9000,1.00808
4001.9500,1.00306
4002.0000,0.994135
4002.0500,0.929696
4002.1000,0.904717
4002.1500,0.902997
4002.2000,0.979306
4002.2500,1.00394
4002.3000,1.07031
4002.3500,1.0511
4002.4000,1.0611
4002.4500,0.996239
4002.5000,0.989517
4002.5500,0.98631
4002.6000,0.937575
4002.6500,0.962704
4002.7000,0.992809
4002.7500,0.976592
4002.8000,0.977448
4002.8500,0.945589
4002.9000,0.887082
4002.9500,0.852917
4003.0000,0.897721
4003.0500,0.925975
4003.1000,0.999388
4003.1500,1.05327
4003.2000,1.0486
4003.2500,1.05185
4003.3000,1.03059
4003.3500,1.0196
4003.4000,1.0526
4003.4500,1.05877
4003.5000,1.06027
4003.5500,1.0742
4003.6000,1.06532
4003.6500,0.999365
4003.7000,0.937264
4003.7500,0.894378
4003.8000,0.879475
4003.8500,0.886724
4003.9000,0.947081
4003.9500,0.974114
4004.0000,0.961793
4004.0500,1.00506
4004.1000,1.03692
4004.1500,1.05388
4004.2000,1.04317
4004.2500,1.06105
4004.3000,1.06539
4004.3500,1.06029
4004.4000,1.07456
4004.4500,1.07126
4004.5000,1.0551
4004.5500,1.04399
4004.6000,1.06281
4004.6500,1.03283
4004.7000,1.00223
4004.7500,0.92966
4004.8000,0.831036
4004.8500,0.694197
4004.9000,0.627015
4004.9500,0.558435
4005.0000,0.587514
4005.0500,0.635433
4005.1000,0.633409
4005.1500,0.586587
4005.2000,0.527241
4005.2500,0.463691
4005.3000,0.450024
4005.3500,0.502331
4005.4000,0.612292
4005.4500,0.707112
4005.5000,0.777278
4005.5500,0.831212
4005.6000,0.798479
4005.6500,0.764594
4005.7000,0.721458
4005.7500,0.743679
4005.8000,0.757581
4005.8500,0.838191
4005.9000,0.947352
4005.9500,1.02934
4006.0000,1.03012
4006.0500,1.00736
4006.1000,1.00075
4006.1500,0.942808
4006.2000,0.8742
4006.2500,0.841305
4006.3000,0.774637
4006.3500,0.802098
