Longitud_de_onda_A,espectro
4000.0000,0.989983
4000.0500,0.945863
4000.1000,1.00396
4000.1500,0.985173
4000.2000,1.03732
4000.2500,0.994799
4000.3000,0.979811
4000.3500,1.01644
4000.4000,1.05443
4000.4500,0.994916
4000.5000,0.976467
4000.5500,1.00683
4000.6000,1.05294
4000.6500,0.986095
4000.7000,0.998347
4000.7500,1.01841
4000.8000,1.02662
4000.8500,1.02908
4000.9000,0.980784
4000.9500,1.04231
4001.0000,1.00093
4001.0500,1.06391
4001.1000,1.04679
4001.1500,1.02233
4001.2000,1.08694
4001.2500,1.04179
4001.3000,1.05452
4001.3500,1.03583
4001.4000,1.0333
4001.4500,1.01101
4001.5000,1.04281
4001.5500,1.05405
4001.6000,1.08036
4001.6500,1.01209
4001.7000,1.02599
4001.7500,1.04051
4001.8000,1.06952
4001.8500,1.05351
4001.9000,1.05145
4001.9500,1.05843
4002.0000,1.03623
4002.0500,1.05634
4002.1000,1.04186
4002.1500,1.09675
4002.2000,1.05505
4002.2500,1.06336
4002.3000,1.05276
4002.3500,1.05633
4002.4000,1.06806
4002.4500,1.08378
4002.5000,1.09453
4002.5500,1.06896
4002.6000,1.03589
4002.6500,1.0225
4002.7000,1.06133
4002.7500,1.0506
4002.8000,1.0659
4002.8500,1.04502
4002.9000,1.03756
4002.9500,1.03784
4003.0000,1.04621
4003.0500,1.03822
4003.1000,1.02384
4003.1500,1.0202
4003.2000,1.00765
4003.2500,1.03668
4003.3000,1.05584
4003.3500,1.0623
4003.4000,1.05782
4003.4500,0.994767
4003.5000,0.980087
4003.5500,1.00834
4003.6000,1.03015
4003.6500,0.997055
4003.7000,1.03151
4003.7500,1.03425
4003.8000,0.999738
4003.8500,1.01973
4003.9000,1.01046
4003.9500,1.00737
4004.0000,0.999563
4004.0500,1.05477
4004.1000,0.993273
4004.1500,0.996629
4004.2000,1.03626
4004.2500,1.00111
4004.3000,0.997798
4004.3500,1.01072
4004.4000,0.9972
4004.4500,0.99615
4004.5000,1.00623
4004.5500,0.992039
4004.6000,0.994209
4004.6500,0.99533
4004.7000,0.984108
4004.7500,0.968296
4004.8000,0.965516
4004.8500,1.00092
4004.9000,0.960791
4004.9500,0.97824
4005.0000,1.00726
4005.0500,0.982307
4005.1000,0.991622
4005.1500,0.955167
4005.2000,0.994405
4005.2500,1.01086
4005.3000,1.01845
4005.3500,0.9898
4005.4000,0.984018
4005.4500,1.00025
4005.5000,0.991915
4005.5500,0.980609
4005.6000,0.993904
4005.6500,0.9602
4005.7000,0.96194
4005.7500,0.987959
4005.8000,0.962791
4005.8500,0.922261
4005.9000,0.965291
4005.9500,0.948268
4006.0000,1.04831
4006.0500,0.99505
4006.1000,0.954117
4006.1500,0.977392
4006.2000,0.953575
4006.2500,0.986414
4006.3000,1.03515
4006.3500,0.999824
4006.4000,0.989176
4006.4500,0.990507
4006.5000,0.982408
4006.5500,1.02441
4006.6000,0.959922
4006.6500,0.99236
4006.7000,1.01331
4006.7500,0.993784
4006.8000,1.00695
4006.8500,1.00859
4006.9000,0.971919
4006.9500,0.982184
4007.0000,1.00389
4007.0500,1.0295
4007.1000,1.02392
4007.1500,0.986207
4007.2000,1.00631
4007.2500,1.01684
4007.3000,1.01948
4007.3500,1.04368
4007.4000,0.993832
4007.4500,0.957012
4007.5000,1.02827
4007.5500,1.03057
4007.6000,1.0359
4007.6500,1.02472
4007.7000,1.01752
4007.7500,0.98475
4007.8000,1.04125
4007.8500,1.03955
4007.9000,1.02983
4007.9500,1.04259
4008.0000,1.03463
4008.0500,1.05193
4008.1000,1.04259
4008.1500,1.02144
4008.2000,1.0317
4008.2500,1.06196
4008.3000,1.07039
4008.3500,1.05438
4008.4000,1.04369
4008.4500,1.03832
4008.5000,1.08033
4008.5500,1.08021
4008.6000,1.08411
4008.6500,1.05513
4008.7000,1.07694
4008.7500,1.09922
4008.8000,1.10196
4008.8500,1.09494
4008.9000,1.07983
4008.9500,1.05725
4009.0000,1.09825
4009.0500,1.12085
4009.1000,1.10305
4009.1500,1.08709
4009.2000,1.05396
4009.2500,1.09833
4009.3000,1.11967
4009.3500,1.09408
4009.4000,1.08263
4009.4500,1.08366
4009.5000,1.10132
4009.5500,1.127
4009.6000,1.10526
4009.6500,1.08577
4009.7000,1.12936
4009.7500,1.12638
4009.8000,1.08922
4009.8500,1.13644
4009.9000,1.07634
4009.9500,1.09601
4010.0000,1.09132
4010.0500,1.12902
4010.1000,1.07091
4010.1500,1.09262
4010.2000,1.0922
4010.2500,1.08264
4010.3000,1.04891
4010.3500,1.07317
4010.4000,1.07393
4010.4500,1.0901
4010.5000,1.05763
4010.5500,1.0948
4010.6000,1.08999
4010.6500,1.09072
4010.7000,1.08656
4010.7500,1.06411
4010.8000,1.08551
4010.8500,1.05686
4010.9000,1.09346
4010.9500,1.09909
4011.0000,1.0881
4011.0500,1.10027
4011.1000,1.11346
4011.1500,1.12434
4011.2000,1.11165
4011.2500,1.07896
4011.3000,1.10337
4011.3500,1.10612
4011.4000,1.07209
4011.4500,1.06414
4011.5000,1.05995
4011.5500,1.07557
4011.6000,1.03865
4011.6500,1.05488
4011.7000,1.11063
4011.7500,1.07355
4011.8000,1.08597
4011.8500,1.10707
4011.9000,1.09192
4011.9500,1.06965
4012.0000,1.05709
4012.0500,1.07041
4012.1000,1.10402
4012.1500,1.0596
4012.2000,1.07354
4012.2500,1.03888
4012.3000,1.08185
4012.3500,1.069
4012.4000,1.09544
4012.4500,1.05299
4012.5000,1.10401
4012.5500,1.08654
4012.6000,1.02494
4012.6500,1.02205
4012.7000,1.07765
4012.7500,1.05764
4012.8000,1.06785
4012.8500,1.05623
4012.9000,1.07283
4012.9500,1.09281
4013.0000,1.09891
4013.0500,1.03766
4013.1000,1.03182
4013.1500,1.04372
4013.2000,1.05392
4013.2500,1.05066
4013.3000,1.04449
4013.3500,1.00684
4013.4000,1.02684
4013.4500,1.01859
4013.5000,1.05215
4013.5500,1.05988
4013.6000,1.03905
4013.6500,1.05809
4013.7000,1.03535
4013.7500,1.12813
4013.8000,1.05904
4013.8500,1.05747
4013.9000,1.06148
4013.9500,1.04699
4014.0000,1.03495
4014.0500,1.04342
4014.1000,1.02375
4014.1500,1.03057
4014.2000,1.01392
4014.2500,1.06457
4014.3000,0.998368
4014.3500,1.03532
4014.4000,1.00508
4014.4500,1.0245
4014.5000,1.02769
4014.5500,1.05064
4014.6000,1.08653
4014.6500,1.04292
4014.7000,1.03209
4014.7500,1.00796
4014.8000,1.0416
4014.8500,1.03294
4014.9000,1.02098
4014.9500,1.01638
4015.0000,1.02689
4015.0500,1.01783
4015.1000,1.01678
4015.1500,1.04372
4015.2000,1.05829
4015.2500,1.05146
4015.3000,1.06822
4015.3500,1.03259
4015.4000,1.05043
4015.4500,1.05624
4015.5000,1.01735
4015.5500,1.02006
4015.6000,1.00309
4015.6500,1.01105
4015.7000,1.04507
4015.7500,1.03707
4015.8000,1.04387
4015.8500,1.03418
4015.9000,1.01866
4015.9500,1.01269
4016.0000,1.03999
4016.0500,1.04007
4016.1000,1.02553
4016.1500,1.00181
4016.2000,1.82158
4016.2500,1.54304
4016.3000,1.00202
4016.3500,0.992761
4016.4000,0.991178
4016.4500,0.993167
4016.5000,0.987913
4016.5500,1.02985
4016.6000,0.994283
4016.6500,0.97237
4016.7000,0.99221
4016.7500,1.03745
4016.8000,1.03649
4016.8500,0.967547
4016.9000,0.988817
4016.9500,1.01403
4017.0000,1.00548
4017.0500,1.00276
4017.1000,1.00333
4017.1500,1.01858
4017.2000,1.02735
4017.2500,1.01027
4017.3000,1.01881
4017.3500,1.0051
4017.4000,0.992562
4017.4500,1.02858
4017.5000,1.0239
4017.5500,1.04895
4017.6000,1.02751
4017.6500,1.03655
4017.7000,1.01909
4017.7500,0.983961
4017.8000,0.978471
4017.8500,1.00271
4017.9000,1.0293
4017.9500,1.03872
4018.0000,1.06433
4018.0500,1.06894
4018.1000,1.07158
4018.1500,1.01589
4018.2000,1.04479
4018.2500,0.995981
4018.3000,1.04211
4018.3500,1.01493
4018.4000,0.998785
4018.4500,1.00556
4018.5000,1.04319
4018.5500,0.991853
4018.6000,1.02418
4018.6500,1.06455
4018.7000,1.02472
4018.7500,1.03145
4018.8000,1.03001
4018.8500,1.01924
4018.9000,1.00125
4018.9500,1.03765
4019.0000,1.00873
4019.0500,1.02143
4019.1000,1.0478
4019.1500,1.0299
4019.2000,1.00157
4019.2500,1.03898
4019.3000,0.988757
4019.3500,1.02966
4019.4000,1.03138
4019.4500,1.05866
4019.5000,1.01963
4019.5500,1.01876
4019.6000,1.04224
4019.6500,1.01973
4019.7000,1.03145
4019.7500,1.08385
4019.8000,0.986301
4019.8500,1.00297
4019.9000,1.03754
4019.9500,1.0259
4020.0000,1.03967
4020.0500,1.02133
4020.1000,1.04222
4020.1500,1.05361
4020.2000,1.05567
4020.2500,1.00609
4020.3000,1.02828
4020.3500,1.04775
4020.4000,1.04144
4020.4500,1.05313
4020.5000,1.06495
4020.5500,1.05675
4020.6000,1.03435
4020.6500,1.01169
4020.7000,0.992426
4020.7500,1.02467
4020.8000,1.04743
4020.8500,1.03283
4020.9000,1.02157
4020.9500,1.00886
4021.0000,1.01196
4021.0500,1.02845
4021.1000,1.04291
4021.1500,1.02359
4021.2000,1.01101
4021.2500,1.00721
4021.3000,1.02133
4021.3500,1.04104
4021.4000,1.03433
4021.4500,1.00431
4021.5000,1.06686
4021.5500,1.07171
4021.6000,1.07784
4021.6500,1.05574
4021.7000,1.03093
4021.7500,1.06487
4021.8000,1.04872
4021.8500,1.0548
4021.9000,1.09747
4021.9500,1.05528
4022.0000,1.06895
4022.0500,1.01785
4022.1000,1.04961
4022.1500,1.02681
4022.2000,1.0208
4022.2500,1.04064
4022.3000,1.02729
4022.3500,1.04896
4022.4000,1.05871
4022.4500,1.01943
4022.5000,1.03493
4022.5500,0.994803
4022.6000,0.958445
4022.6500,0.998748
4022.7000,1.00264
4022.7500,1.00889
4022.8000,0.994526
4022.8500,1.00774
4022.9000,1.00715
4022.9500,0.980276
4023.0000,0.979858
4023.0500,0.968599
4023.1000,0.959664
4023.1500,1.00256
4023.2000,0.98015
4023.2500,0.983971
4023.3000,0.976246
4023.3500,0.961356
4023.4000,0.96075
4023.4500,0.978414
4023.5000,0.978725
4023.5500,0.97434
4023.6000,0.971803
4023.6500,0.950568
4023.7000,0.955749
4023.7500,0.948024
4023.8000,0.975911
4023.8500,0.931361
4023.9000,0.912929
4023.9500,0.961422
4024.0000,0.923081
4024.0500,0.948183
4024.1000,0.953796
4024.1500,0.959745
4024.2000,0.979138
4024.2500,0.933169
4024.3000,0.945409
4024.3500,0.97537
4024.4000,0.931365
4024.4500,0.960117
4024.5000,0.990383
4024.5500,0.939084
4024.6000,0.929547
4024.6500,0.941143
4024.7000,0.944945
4024.7500,0.961346
4024.8000,0.983793
4024.8500,0.92519
4024.9000,0.968502
4024.9500,0.955141
4025.0000,0.978455
4025.0500,0.975688
4025.1000,0.981007
4025.1500,0.945842
4025.2000,1.0147
4025.2500,0.954639
4025.3000,0.94085
4025.3500,0.9679
4025.4000,0.956501
4025.4500,0.972271
4025.5000,0.986357
4025.5500,0.998223
4025.6000,0.965354
4025.6500,0.955098
4025.7000,0.951365
4025.7500,0.974431
4025.8000,0.989386
4025.8500,0.988092
4025.9000,0.971886
4025.9500,0.974653
4026.0000,0.9733
4026.0500,0.970592
4026.1000,0.978916
4026.1500,0.976498
4026.2000,0.982872
4026.2500,0.9824
4026.3000,0.996989
4026.3500,0.983645
4026.4000,0.970507
4026.4500,0.984165
4026.5000,0.971435
4026.5500,0.988713
4026.6000,1.00578
4026.6500,0.980313
4026.7000,1.11587
4026.7500,1.32902
4026.8000,0.989214
4026.8500,1.00541
4026.9000,0.992135
4026.9500,1.0013
