Longitud_de_onda_A,espectro
4000.0000,1.06637
4000.0500,1.07467
4000.1000,1.06882
4000.1500,1.05221
4000.2000,1.07271
4000.2500,1.06905
4000.3000,1.05797
4000.3500,1.0655
4000.4000,1.07992
4000.4500,1.06595
4000.5000,1.07085
4000.5500,1.06757
4000.6000,1.06184
4000.6500,1.05119
4000.7000,1.06599
4000.7500,1.04874
4000.8000,1.0596
4000.8500,1.03098
4000.9000,1.02853
4000.9500,1.02073
4001.0000,1.00476
4001.0500,1.02956
4001.1000,1.01124
4001.1500,1.01875
4001.2000,1.00226
4001.2500,1.01338
4001.3000,1.01811
4001.3500,1.01681
4001.4000,1.00927
4001.4500,1.01441
4001.5000,1.00907
4001.5500,0.998536
4001.6000,0.996889
4001.6500,0.996827
4001.7000,1.00335
4001.7500,1.01098
4001.8000,0.981746
4001.8500,0.992932
4001.9000,0.990584
4001.9500,0.988208
4002.0000,0.981786
4002.0500,0.969489
4002.1000,0.963629
4002.1500,0.970578
4002.2000,0.966083
4002.2500,0.953824
4002.3000,0.967665
4002.3500,0.962796
4002.4000,0.97275
4002.4500,0.957559
4002.5000,0.985137
4002.5500,0.981555
4002.6000,0.98901
4002.6500,1.0107
4002.7000,0.987056
4002.7500,1.01043
4002.8000,1.0165
4002.8500,1.04371
4002.9000,1.02247
4002.9500,1.01829
4003.0000,1.02962
4003.0500,1.01645
4003.1000,1.0196
4003.1500,1.03211
4003.2000,1.03047
4003.2500,1.0246
4003.3000,1.04346
4003.3500,1.04486
4003.4000,1.03396
4003.4500,1.04741
4003.5000,1.04269
4003.5500,1.03481
4003.6000,1.05128
4003.6500,1.04489
4003.7000,1.04815
4003.7500,1.0529
4003.8000,1.07931
4003.8500,1.06651
4003.9000,1.06493
4003.9500,1.08283
4004.0000,1.06495
4004.0500,1.08652
4004.1000,1.06479
4004.1500,1.04671
4004.2000,1.05285
4004.2500,1.04554
4004.3000,1.03197
4004.3500,1.02047
4004.4000,1.00036
4004.4500,0.986375
4004.5000,0.962605
4004.5500,0.936856
4004.6000,0.927781
4004.6500,0.921041
4004.7000,0.904437
4004.7500,0.887657
4004.8000,0.883277
4004.8500,0.84372
4004.9000,0.830243
4004.9500,0.805629
4005.0000,0.80141
4005.0500,0.787166
4005.1000,0.786074
4005.1500,0.761343
4005.2000,0.759738
4005.2500,0.761933
4005.3000,0.755385
4005.3500,0.742995
4005.4000,0.725212
4005.4500,0.728953
4005.5000,0.741772
4005.5500,0.738307
4005.6000,0.747685
4005.6500,0.742046
4005.7000,0.739985
4005.7500,0.758171
4005.8000,0.770738
4005.8500,0.786648
4005.9000,0.780216
4005.9500,0.789199
4006.0000,0.818292
4006.0500,0.815666
4006.1000,0.831921
4006.1500,0.834805
4006.2000,0.851773
4006.2500,0.866364
4006.3000,0.896925
4006.3500,0.896227
4006.4000,0.890469
4006.4500,0.907161
4006.5000,0.908247
4006.5500,0.91277
4006.6000,0.929549
4006.6500,0.930618
4006.7000,0.932932
4006.7500,0.939685
4006.8000,0.940789
4006.8500,0.934427
4006.9000,0.93817
4006.9500,0.926458
4007.0000,0.942393
4007.0500,0.945876
4007.1000,0.952995
4007.1500,0.953079
4007.2000,0.964006
4007.2500,0.962893
4007.3000,0.976686
4007.3500,0.982485
