Longitud_de_onda_A,espectro
4000.0000,1.04217
4000.0500,1.04878
4000.1000,1.04007
4000.1500,0.994866
4000.2000,0.877213
4000.2500,0.767166
4000.3000,0.784458
4000.3500,0.80695
4000.4000,0.732206
4000.4500,0.631852
4000.5000,0.722029
4000.5500,0.889485
4000.6000,0.983366
4000.6500,1.02573
4000.7000,1.05377
4000.7500,1.04269
4000.8000,1.02968
4000.8500,1.02085
4000.9000,1.03479
4000.9500,1.0413
4001.0000,1.01037
4001.0500,0.9604
4001.1000,0.89473
4001.1500,0.869265
4001.2000,0.894889
4001.2500,0.957017
4001.3000,0.989964
4001.3500,0.967658
4001.4000,0.869031
4001.4500,0.824769
4001.5000,0.86615
4001.5500,0.872076
4001.6000,0.738659
4001.6500,0.590546
4001.7000,0.626457
4001.7500,0.82445
4001.8000,0.950204
4001.8500,0.993837
4001.9000,1.02877
4001.9500,0.976395
4002.0000,0.886222
4002.0500,0.78095
4002.1000,0.789918
4002.1500,0.885185
4002.2000,0.998687
4002.2500,1.04263
4002.3000,1.0234
4002.3500,1.02488
4002.4000,1.00105
4002.4500,0.927657
4002.5000,0.896292
4002.5500,0.906292
4002.6000,0.938405
4002.6500,0.950431
4002.7000,0.975133
4002.7500,0.994493
4002.8000,0.976049
4002.8500,0.885505
4002.9000,0.732432
4002.9500,0.717168
4003.0000,0.84723
4003.0500,0.957497
4003.1000,1.03438
4003.1500,1.02034
4003.2000,1.02482
4003.2500,0.977146
4003.3000,0.97422
4003.3500,1.00911
4003.4000,1.03329
4003.4500,1.04301
4003.5000,1.05378
4003.5500,1.04097
4003.6000,1.0361
4003.6500,0.989187
4003.7000,0.851587
4003.7500,0.718844
4003.8000,0.757773
4003.8500,0.880604
4003.9000,0.987052
4003.9500,1.01868
4004.0000,1.0337
4004.0500,1.03616
4004.1000,1.02685
4004.1500,1.03569
4004.2000,1.0194
4004.2500,1.02987
4004.3000,1.06069
4004.3500,1.07171
4004.4000,1.07138
4004.4500,1.07204
4004.5000,1.04849
4004.5500,1.01886
4004.6000,1.02584
4004.6500,1.00777
4004.7000,0.93734
4004.7500,0.858636
4004.8000,0.644962
4004.8500,0.4796
4004.9000,0.430267
4004.9500,0.48719
4005.0000,0.573045
4005.0500,0.632264
4005.1000,0.642992
4005.1500,0.551161
4005.2000,0.379703
4005.2500,0.276234
4005.3000,0.351367
4005.3500,0.511303
4005.4000,0.648892
4005.4500,0.741106
4005.5000,0.814761
4005.5500,0.868811
4005.6000,0.815852
4005.6500,0.623976
4005.7000,0.488312
4005.7500,0.595603
4005.8000,0.808692
4005.8500,0.964697
4005.9000,1.01755
4005.9500,1.03662
4006.0000,1.02179
4006.0500,1.00365
4006.1000,0.925962
4006.1500,0.866619
4006.2000,0.83881
4006.2500,0.729748
4006.3000,0.583751
4006.3500,0.669599
4006.4000,0.84612
4006.4500,0.983714
4006.5000,0.948341
4006.5500,0.834995
4006.6000,0.679015
4006.6500,0.584239
4006.7000,0.582596
4006.7500,0.627988
4006.8000,0.72986
4006.8500,0.872895
4006.9000,0.996664
4006.9500,0.976251
4007.0000,0.97034
4007.0500,0.985043
4007.1000,0.999275
4007.1500,0.975178
4007.2000,0.791642
4007.2500,0.610235
4007.3000,0.59857
4007.3500,0.77321
4007.4000,0.934295
4007.4500,0.982938
4007.5000,1.01674
4007.5500,1.04152
4007.6000,1.0399
4007.6500,1.04131
4007.7000,1.02579
4007.7500,0.99878
4007.8000,0.969889
4007.8500,0.922573
4007.9000,0.870201
4007.9500,0.859066
4008.0000,0.900394
4008.0500,0.911785
4008.1000,0.93099
4008.1500,0.916626
4008.2000,0.968825
4008.2500,1.02168
4008.3000,1.03298
4008.3500,1.02782
4008.4000,1.0355
4008.4500,1.04556
4008.5000,1.04196
4008.5500,1.03204
4008.6000,1.01452
4008.6500,1.03388
4008.7000,1.03202
4008.7500,0.970519
4008.8000,0.88448
4008.8500,0.730513
4008.9000,0.667022
4008.9500,0.75034
4009.0000,0.907973
4009.0500,0.918082
4009.1000,0.893979
4009.1500,0.858713
4009.2000,0.916333
4009.2500,1.00216
4009.3000,1.03849
4009.3500,1.05363
4009.4000,1.05831
4009.4500,1.02205
4009.5000,0.972628
4009.5500,0.905281
4009.6000,0.813327
4009.6500,0.636457
4009.7000,0.4823
4009.7500,0.532711
4009.8000,0.725683
4009.8500,0.884415
4009.9000,0.923386
4009.9500,0.944996
4010.0000,0.991604
4010.0500,0.999157
4010.1000,0.966151
4010.1500,0.962095
4010.2000,0.982035
4010.2500,1.02813
4010.3000,1.0406
4010.3500,1.02601
4010.4000,1.01753
4010.4500,0.984514
4010.5000,0.917163
4010.5500,0.793025
4010.6000,0.776056
4010.6500,0.846318
4010.7000,0.893569
4010.7500,0.89516
