Longitud_de_onda_A,espectro
4000.0000,1.05424
4000.0500,1.05077
4000.1000,1.03837
4000.1500,1.00388
4000.2000,0.966332
4000.2500,0.953024
4000.3000,0.904463
4000.3500,0.906413
4000.4000,0.897347
4000.4500,0.903944
4000.5000,0.90504
4000.5500,0.936297
4000.6000,0.965141
4000.6500,1.01683
4000.7000,1.02178
4000.7500,1.03051
4000.8000,1.04178
4000.8500,1.04075
4000.9000,1.04231
4000.9500,1.0486
4001.0000,1.03529
4001.0500,1.02905
4001.1000,1.02475
4001.1500,1.02831
4001.2000,1.01705
4001.2500,1.01636
4001.3000,0.994027
4001.3500,0.998071
4001.4000,0.9593
4001.4500,0.946082
4001.5000,0.928596
4001.5500,0.899023
4001.6000,0.878
4001.6500,0.873337
4001.7000,0.886668
4001.7500,0.891191
4001.8000,0.926883
4001.8500,0.942299
4001.9000,0.92476
4001.9500,0.935152
4002.0000,0.932257
4002.0500,0.900786
4002.1000,0.906056
4002.1500,0.926667
4002.2000,0.973482
4002.2500,0.972684
4002.3000,1.00545
4002.3500,0.991029
4002.4000,0.988069
4002.4500,0.987544
4002.5000,0.960725
4002.5500,0.947452
4002.6000,0.963174
4002.6500,0.974346
4002.7000,0.949644
4002.7500,0.952297
4002.8000,0.940966
4002.8500,0.943128
4002.9000,0.92667
4002.9500,0.904766
4003.0000,0.942429
4003.0500,0.942333
4003.1000,0.968057
4003.1500,0.990824
4003.2000,1.00447
4003.2500,1.01532
4003.3000,1.0138
4003.3500,1.01268
4003.4000,1.04005
4003.4500,1.028
4003.5000,1.01429
4003.5500,1.03306
4003.6000,1.01383
4003.6500,1.00196
4003.7000,0.968554
4003.7500,0.940018
4003.8000,0.957557
4003.8500,0.964318
4003.9000,0.978752
4003.9500,0.995816
4004.0000,1.02084
4004.0500,1.0297
4004.1000,1.02832
4004.1500,1.02802
4004.2000,1.03161
4004.2500,1.04512
4004.3000,1.04158
4004.3500,1.0523
4004.4000,1.04436
4004.4500,1.05083
4004.5000,1.05824
4004.5500,1.01871
4004.6000,1.00893
4004.6500,0.966687
4004.7000,0.922277
4004.7500,0.885277
4004.8000,0.828143
4004.8500,0.779021
4004.9000,0.731848
4004.9500,0.697837
4005.0000,0.675689
4005.0500,0.651038
4005.1000,0.603532
4005.1500,0.564255
4005.2000,0.520699
4005.2500,0.536728
4005.3000,0.572644
4005.3500,0.636781
4005.4000,0.710753
4005.4500,0.753437
4005.5000,0.797434
4005.5500,0.790997
4005.6000,0.774824
4005.6500,0.755864
4005.7000,0.766398
4005.7500,0.783554
4005.8000,0.881081
4005.8500,0.880083
4005.9000,0.932448
4005.9500,0.965663
4006.0000,0.993554
4006.0500,0.99049
4006.1000,0.973839
4006.1500,0.947718
4006.2000,0.902508
4006.2500,0.891914
4006.3000,0.878072
4006.3500,0.866965
4006.4000,0.889904
4006.4500,0.888066
4006.5000,0.882603
4006.5500,0.864697
4006.6000,0.836324
4006.6500,0.850877
4006.7000,0.834896
4006.7500,0.855122
4006.8000,0.878055
4006.8500,0.932269
4006.9000,0.971255
4006.9500,0.983538
4007.0000,1.0209
4007.0500,0.994786
4007.1000,0.956402
4007.1500,0.935783
4007.2000,0.905324
4007.2500,0.8733
4007.3000,0.858449
4007.3500,0.888542
4007.4000,0.931379
4007.4500,0.960103
4007.5000,0.993066
4007.5500,1.01327
4007.6000,1.02999
4007.6500,1.02127
4007.7000,1.03858
4007.7500,1.02064
4007.8000,1.03369
4007.8500,1.03052
4007.9000,1.01303
4007.9500,1.00091
4008.0000,0.976159
4008.0500,1.00045
