Longitud_de_onda_A,espectro
4000.0000,0.795388
4000.0500,0.741144
4000.1000,0.964582
4000.1500,0.953273
4000.2000,1.01215
4000.2500,0.892455
4000.3000,1.00108
4000.3500,1.03767
4000.4000,0.950308
4000.4500,1.00385
4000.5000,0.754698
4000.5500,0.702113
4000.6000,0.793787
4000.6500,0.825791
4000.7000,0.811253
4000.7500,0.948908
4000.8000,1.02361
4000.8500,1.0541
4000.9000,1.16469
4000.9500,1.11894
4001.0000,1.07832
4001.0500,0.921778
4001.1000,0.906385
4001.1500,0.908941
4001.2000,0.946878
4001.2500,1.05943
4001.3000,1.08419
4001.3500,1.04391
4001.4000,1.11215
4001.4500,1.09204
4001.5000,1.27006
4001.5500,1.16858
4001.6000,1.25213
4001.6500,1.1323
4001.7000,0.9298
4001.7500,0.813405
4001.8000,0.855907
4001.8500,0.997711
4001.9000,1.03619
4001.9500,1.20873
4002.0000,1.29323
4002.0500,1.03033
4002.1000,1.12046
4002.1500,1.11654
4002.2000,1.12087
4002.2500,1.15609
4002.3000,1.10155
4002.3500,1.03177
4002.4000,1.07418
4002.4500,1.05913
4002.5000,1.02935
4002.5500,0.911562
4002.6000,0.895108
4002.6500,0.776311
4002.7000,0.828884
4002.7500,0.951158
4002.8000,1.06414
4002.8500,1.07055
4002.9000,0.984904
4002.9500,1.03547
4003.0000,1.05655
4003.0500,1.09604
4003.1000,1.01481
4003.1500,1.05925
4003.2000,1.06773
4003.2500,1.11134
4003.3000,1.04077
4003.3500,1.18098
4003.4000,1.11812
4003.4500,1.14978
4003.5000,1.08917
4003.5500,1.06364
4003.6000,0.867095
4003.6500,0.893992
4003.7000,0.991585
4003.7500,0.807089
4003.8000,0.863104
4003.8500,0.873238
4003.9000,0.945373
4003.9500,0.938506
4004.0000,0.909977
4004.0500,0.872309
4004.1000,0.961619
4004.1500,0.936433
4004.2000,0.88182
4004.2500,0.918241
4004.3000,0.948395
4004.3500,0.937565
4004.4000,1.04358
4004.4500,1.00984
4004.5000,1.00224
4004.5500,0.890293
4004.6000,0.845475
4004.6500,0.852161
4004.7000,0.848218
4004.7500,0.807928
4004.8000,0.703412
4004.8500,0.756875
4004.9000,0.760586
4004.9500,0.728963
4005.0000,0.811683
4005.0500,0.710072
4005.1000,0.700795
4005.1500,0.625521
4005.2000,0.471108
4005.2500,0.333145
4005.3000,0.264637
4005.3500,0.310473
4005.4000,0.454645
4005.4500,0.551691
4005.5000,0.654349
4005.5500,0.69149
4005.6000,0.656611
4005.6500,0.819519
4005.7000,0.831235
4005.7500,0.751238
4005.8000,0.873207
4005.8500,0.825988
4005.9000,0.740953
4005.9500,0.880659
4006.0000,0.852749
4006.0500,0.850459
4006.1000,0.805215
4006.1500,0.866818
4006.2000,0.795439
4006.2500,0.949623
4006.3000,0.852742
4006.3500,0.95777
4006.4000,0.949309
4006.4500,0.888736
4006.5000,0.97817
4006.5500,1.03132
4006.6000,1.04401
4006.6500,1.04808
4006.7000,1.08865
4006.7500,1.21957
4006.8000,1.07594
4006.8500,1.11245
4006.9000,1.08292
4006.9500,0.928908
4007.0000,0.897245
4007.0500,0.939327
4007.1000,1.00616
4007.1500,1.11166
