Longitud_de_onda_A,espectro
4000.0000,0.974991
4000.0500,0.984459
4000.1000,0.954688
4000.1500,0.964191
4000.2000,0.974257
4000.2500,0.967936
4000.3000,0.978229
4000.3500,0.993084
4000.4000,0.948069
4000.4500,0.976263
4000.5000,0.972778
4000.5500,0.973565
4000.6000,0.962175
4000.6500,0.969984
4000.7000,0.979098
4000.7500,0.972802
4000.8000,0.967492
4000.8500,0.976559
4000.9000,0.966585
4000.9500,0.954373
4001.0000,0.977432
4001.0500,0.963415
4001.1000,0.971352
4001.1500,0.978921
4001.2000,0.982086
4001.2500,0.983212
4001.3000,0.986627
4001.3500,0.969507
4001.4000,0.984511
4001.4500,0.95909
4001.5000,0.978495
4001.5500,0.969691
4001.6000,0.976796
4001.6500,0.977333
4001.7000,0.96054
4001.7500,0.970119
4001.8000,0.95819
4001.8500,0.973778
4001.9000,0.980623
4001.9500,0.973585
4002.0000,1.00601
4002.0500,0.989483
4002.1000,0.986587
4002.1500,0.972691
4002.2000,0.991106
4002.2500,0.984783
4002.3000,0.979185
4002.3500,0.97315
4002.4000,0.979262
4002.4500,0.982252
4002.5000,0.966348
4002.5500,0.987391
4002.6000,0.979048
4002.6500,0.999175
4002.7000,0.986532
4002.7500,0.966109
4002.8000,0.984912
4002.8500,0.975997
4002.9000,0.973076
4002.9500,0.964248
4003.0000,0.986452
4003.0500,0.982636
4003.1000,0.972098
4003.1500,0.981842
4003.2000,0.981473
4003.2500,0.979011
4003.3000,0.976003
4003.3500,0.994146
4003.4000,0.98368
4003.4500,0.985271
4003.5000,0.977764
4003.5500,0.992444
4003.6000,0.966892
4003.6500,0.97652
4003.7000,0.982027
4003.7500,0.952162
4003.8000,0.986005
4003.8500,0.975583
4003.9000,0.981065
4003.9500,0.994598
4004.0000,1.00345
4004.0500,0.988005
4004.1000,0.988727
4004.1500,0.987733
4004.2000,0.990451
4004.2500,0.966871
4004.3000,0.972348
4004.3500,0.983397
4004.4000,0.98496
4004.4500,0.982847
4004.5000,0.981139
4004.5500,0.967557
4004.6000,0.985322
4004.6500,0.983366
4004.7000,0.988587
4004.7500,1.00141
4004.8000,0.981017
4004.8500,0.986858
4004.9000,0.98245
4004.9500,0.971935
4005.0000,0.977069
4005.0500,1.00127
4005.1000,0.990784
4005.1500,0.969781
4005.2000,0.963608
4005.2500,0.975706
4005.3000,0.975711
4005.3500,0.979097
4005.4000,0.972507
4005.4500,0.981056
4005.5000,0.976845
4005.5500,0.963396
4005.6000,0.988024
4005.6500,0.999672
4005.7000,0.992369
4005.7500,0.989567
4005.8000,0.991686
4005.8500,0.981873
4005.9000,0.991547
4005.9500,0.976946
4006.0000,0.981387
4006.0500,0.989082
4006.1000,0.963709
4006.1500,0.987847
4006.2000,0.994335
4006.2500,0.981952
4006.3000,0.974805
4006.3500,0.983004
4006.4000,0.960045
4006.4500,0.982397
4006.5000,0.993643
4006.5500,0.978867
4006.6000,0.97857
4006.6500,0.972379
4006.7000,0.983709
4006.7500,0.979436
4006.8000,0.981831
4006.8500,0.974701
4006.9000,0.980767
4006.9500,0.982302
4007.0000,0.974064
4007.0500,0.971475
4007.1000,0.987374
4007.1500,0.971522
4007.2000,0.984536
4007.2500,0.960281
4007.3000,0.975638
4007.3500,0.985243
4007.4000,0.965972
4007.4500,0.985533
4007.5000,0.981521
4007.5500,0.98398
4007.6000,0.971723
4007.6500,0.987408
4007.7000,1.00319
4007.7500,0.987539
4007.8000,0.962817
4007.8500,0.977279
4007.9000,0.982531
4007.9500,0.981525
4008.0000,0.983347
4008.0500,0.982944
4008.1000,0.986925
4008.1500,0.967468
4008.2000,0.98167
4008.2500,0.974209
4008.3000,0.972993
4008.3500,0.975465
4008.4000,0.972674
4008.4500,0.966057
4008.5000,0.97281
4008.5500,0.98058
4008.6000,0.976403
4008.6500,0.973187
4008.7000,0.976852
4008.7500,0.970445
4008.8000,0.964553
4008.8500,0.981826
4008.9000,0.983036
4008.9500,0.975285
4009.0000,0.991948
4009.0500,0.981765
4009.1000,0.988619
4009.1500,0.983009
4009.2000,0.982211
4009.2500,0.979825
4009.3000,0.973362
4009.3500,0.96632
4009.4000,0.96937
4009.4500,0.984053
4009.5000,0.989776
4009.5500,0.974713
4009.6000,0.988544
4009.6500,0.998582
4009.7000,0.978733
4009.7500,0.976345
4009.8000,0.962942
