Longitud_de_onda_A,espectro
4000.0000,1.61073
4000.0500,1.43316
4000.1000,1.16556
4000.1500,1.19467
4000.2000,0.974561
4000.2500,0.709614
4000.3000,0.616048
4000.3500,0.637084
4000.4000,0.700668
4000.4500,0.501657
4000.5000,0.482097
4000.5500,0.419895
4000.6000,0.851042
4000.6500,1.31444
4000.7000,1.46042
4000.7500,1.35201
4000.8000,1.64675
4000.8500,1.67281
4000.9000,1.77564
4000.9500,1.56028
4001.0000,1.28221
4001.0500,1.09955
4001.1000,0.977245
4001.1500,1.06501
4001.2000,0.954932
4001.2500,1.01611
4001.3000,0.944567
4001.3500,1.20307
4001.4000,1.13552
4001.4500,0.994924
4001.5000,0.72361
4001.5500,0.957961
4001.6000,0.805811
4001.6500,0.255536
4001.7000,0.578782
4001.7500,0.574396
4001.8000,0.771615
4001.8500,1.07595
4001.9000,1.28165
4001.9500,1.53588
4002.0000,1.58695
4002.0500,1.02858
4002.1000,1.24312
4002.1500,1.40653
4002.2000,1.26095
4002.2500,1.49542
4002.3000,1.35724
4002.3500,1.22232
4002.4000,1.32065
4002.4500,1.05775
4002.5000,1.14102
4002.5500,1.19445
4002.6000,1.04277
4002.6500,1.15619
4002.7000,1.08814
4002.7500,1.02177
4002.8000,0.885765
4002.8500,0.975336
4002.9000,0.820194
4002.9500,0.727839
4003.0000,0.897598
4003.0500,0.95173
4003.1000,0.878857
4003.1500,1.04766
4003.2000,1.19329
4003.2500,1.06347
4003.3000,1.57818
4003.3500,1.59543
4003.4000,1.39577
4003.4500,1.37892
4003.5000,1.48156
4003.5500,1.10287
4003.6000,1.21668
4003.6500,1.0123
4003.7000,1.01442
4003.7500,0.827833
4003.8000,0.550881
4003.8500,0.660179
4003.9000,0.739855
4003.9500,0.899291
4004.0000,0.758928
4004.0500,0.6127
4004.1000,0.880676
4004.1500,0.967752
4004.2000,1.20115
4004.2500,1.51796
4004.3000,1.43129
4004.3500,1.47228
4004.4000,1.64796
4004.4500,1.7785
4004.5000,1.66818
4004.5500,1.51051
4004.6000,1.3821
4004.6500,1.09768
4004.7000,0.860786
4004.7500,0.9259
4004.8000,0.627348
4004.8500,0.318728
4004.9000,0.409533
4004.9500,0.325544
4005.0000,0.513671
4005.0500,0.477642
4005.1000,0.269677
4005.1500,0.405101
4005.2000,0.262049
4005.2500,0.169544
4005.3000,0.319962
