Longitud_de_onda_A,espectro
4000.0000,0.99947
4000.0500,0.964166
4000.1000,1.01848
4000.1500,1.01521
4000.2000,0.751113
4000.2500,0.587497
4000.3000,0.644797
4000.3500,0.707913
4000.4000,0.620315
4000.4500,0.481421
4000.5000,0.600646
4000.5500,0.856271
4000.6000,1.00032
4000.6500,1.05539
4000.7000,0.98515
4000.7500,0.973992
4000.8000,0.903109
4000.8500,0.87577
4000.9000,0.977778
4000.9500,0.907209
4001.0000,0.867614
4001.0500,0.706618
4001.1000,0.496719
4001.1500,0.398826
4001.2000,0.522487
4001.2500,0.634194
4001.3000,0.762322
4001.3500,0.865254
4001.4000,0.74029
4001.4500,0.611281
4001.5000,0.767171
4001.5500,0.891369
4001.6000,0.746303
4001.6500,0.462573
4001.7000,0.404261
4001.7500,0.653287
4001.8000,0.937544
4001.8500,0.981883
4001.9000,0.997723
4001.9500,0.925363
4002.0000,0.896519
4002.0500,0.814023
4002.1000,0.824305
4002.1500,0.997169
4002.2000,0.999101
4002.2500,1.08864
4002.3000,0.997938
4002.3500,0.988949
4002.4000,0.848129
4002.4500,0.788279
4002.5000,0.754914
4002.5500,0.856304
4002.6000,0.865073
4002.6500,0.755324
4002.7000,0.848485
4002.7500,0.986477
4002.8000,1.02384
4002.8500,0.887668
4002.9000,0.679724
4002.9500,0.654476
4003.0000,0.8808
4003.0500,0.988128
4003.1000,1.05228
4003.1500,1.04007
4003.2000,1.05429
4003.2500,0.98114
4003.3000,1.01148
4003.3500,1.03996
4003.4000,1.0582
4003.4500,0.928703
4003.5000,1.01335
4003.5500,0.946356
4003.6000,0.913431
4003.6500,0.995027
4003.7000,0.815187
4003.7500,0.558432
4003.8000,0.541549
4003.8500,0.767003
4003.9000,0.901415
4003.9500,0.945121
4004.0000,0.936312
4004.0500,0.976143
4004.1000,0.988746
4004.1500,0.995879
4004.2000,0.966024
4004.2500,1.00696
4004.3000,1.01125
4004.3500,0.968667
4004.4000,1.00236
4004.4500,0.986729
4004.5000,0.986744
4004.5500,0.916312
4004.6000,0.848047
4004.6500,0.821444
4004.7000,0.878208
4004.7500,0.73023
4004.8000,0.488797
4004.8500,0.304038
4004.9000,0.259109
4004.9500,0.257412
4005.0000,0.300842
4005.0500,0.28422
4005.1000,0.26908
4005.1500,0.234614
4005.2000,0.166117
4005.2500,0.138533
4005.3000,0.185199
4005.3500,0.248082
4005.4000,0.296368
4005.4500,0.330637
4005.5000,0.431358
4005.5500,0.608807
4005.6000,0.675671
4005.6500,0.580836
4005.7000,0.466707
4005.7500,0.584001
4005.8000,0.777194
4005.8500,0.869202
4005.9000,0.857965
4005.9500,0.779335
4006.0000,0.844459
4006.0500,0.883398
4006.1000,0.775123
4006.1500,0.598718
4006.2000,0.671223
4006.2500,0.650248
4006.3000,0.539585
4006.3500,0.543504
4006.4000,0.813608
4006.4500,0.85432
4006.5000,0.876726
4006.5500,0.819332
4006.6000,0.541684
4006.6500,0.444601
4006.7000,0.456962
4006.7500,0.342244
4006.8000,0.431353
4006.8500,0.580555
4006.9000,0.773364
4006.9500,0.686352
4007.0000,0.581687
4007.0500,0.725723
4007.1000,0.897759
4007.1500,0.878567
4007.2000,0.704183
4007.2500,0.481154
4007.3000,0.469685
4007.3500,0.730452
4007.4000,0.88185
4007.4500,1.00029
4007.5000,0.97583
4007.5500,0.99301
4007.6000,1.0259
4007.6500,1.02038
4007.7000,1.00402
4007.7500,1.03216
4007.8000,0.917087
4007.8500,0.788203
4007.9000,0.731625
4007.9500,0.642118
4008.0000,0.636951
4008.0500,0.643525
4008.1000,0.775212
4008.1500,0.883316
4008.2000,0.888479
4008.2500,1.01715
4008.3000,1.02812
4008.3500,1.03696
4008.4000,1.02257
4008.4500,1.01349
4008.5000,1.02993
4008.5500,0.977049
4008.6000,0.902027
4008.6500,0.947466
4008.7000,0.901729
4008.7500,0.941673
4008.8000,0.785302
4008.8500,0.586459
4008.9000,0.43538
4008.9500,0.465711
4009.0000,0.737382
4009.0500,0.899602
4009.1000,0.798021
4009.1500,0.668264
4009.2000,0.831911
4009.2500,0.959481
4009.3000,1.02435
4009.3500,1.03873
4009.4000,1.03501
4009.4500,0.994181
4009.5000,0.835999
4009.5500,0.681444
4009.6000,0.617695
4009.6500,0.437439
4009.7000,0.251878
4009.7500,0.422372
4009.8000,0.683962
4009.8500,0.904549
4009.9000,0.976804
4009.9500,0.993525
4010.0000,1.01487
4010.0500,0.975251
4010.1000,0.968919
4010.1500,0.768769
4010.2000,0.798821
4010.2500,0.968822
4010.3000,0.954958
4010.3500,0.98167
4010.4000,0.950453
4010.4500,0.967739
4010.5000,0.89595
4010.5500,0.634096
4010.6000,0.599391
4010.6500,0.776869
4010.7000,0.812796
4010.7500,0.664069
4010.8000,0.716417
4010.8500,0.835261
4010.9000,0.752385
4010.9500,0.754816
4011.0000,0.892559
4011.0500,0.988305
4011.1000,0.973665
4011.1500,1.02765
4011.2000,1.09157
4011.2500,1.07941
4011.3000,1.01485
4011.3500,0.875274
4011.4000,0.610501
4011.4500,0.712907
4011.5000,0.917276
4011.5500,1.00781
4011.6000,1.0467
4011.6500,0.887078
4011.7000,0.673692
4011.7500,0.731597
4011.8000,0.926774
4011.8500,1.00894
4011.9000,0.974716
4011.9500,1.03205
4012.0000,0.993774
4012.0500,1.0348
4012.1000,0.89436
