Longitud_de_onda_A,espectro
4000.0000,0.858637
4000.0500,0.82916
4000.1000,0.835735
4000.1500,0.8834
4000.2000,0.885058
4000.2500,0.972309
4000.3000,0.948609
4000.3500,0.965536
4000.4000,0.991741
4000.4500,0.937463
4000.5000,0.958583
4000.5500,0.992533
4000.6000,0.991098
4000.6500,1.00196
4000.7000,0.959416
4000.7500,0.974867
4000.8000,0.975551
4000.8500,0.980822
4000.9000,0.982163
4000.9500,0.9998
4001.0000,0.979307
4001.0500,1.01201
4001.1000,0.981272
4001.1500,0.964873
4001.2000,0.977787
4001.2500,0.963569
4001.3000,0.978668
4001.3500,0.972649
4001.4000,0.97225
4001.4500,0.977973
4001.5000,0.985029
4001.5500,1.00237
4001.6000,0.947053
4001.6500,0.99918
4001.7000,0.991997
4001.7500,0.996194
4001.8000,1.00976
4001.8500,0.978832
4001.9000,0.997771
4001.9500,0.971401
4002.0000,0.990098
4002.0500,0.962875
4002.1000,0.964479
4002.1500,0.969483
4002.2000,1.00818
4002.2500,0.961935
4002.3000,0.974665
4002.3500,0.998661
4002.4000,0.945885
4002.4500,0.958927
4002.5000,0.985918
4002.5500,0.925061
4002.6000,0.96005
4002.6500,0.969411
4002.7000,0.970798
4002.7500,0.981477
4002.8000,1.01549
4002.8500,0.956234
4002.9000,1.01715
4002.9500,0.998605
4003.0000,0.962574
4003.0500,0.966325
4003.1000,0.99974
4003.1500,0.955191
4003.2000,0.99366
4003.2500,0.961972
4003.3000,0.993138
4003.3500,0.961077
4003.4000,0.992514
4003.4500,1.00075
4003.5000,0.96986
4003.5500,0.98352
4003.6000,1.01047
4003.6500,0.998448
4003.7000,0.994526
4003.7500,0.975885
4003.8000,0.976255
4003.8500,0.992004
4003.9000,0.996165
4003.9500,0.968251
4004.0000,0.947035
4004.0500,0.926275
4004.1000,0.969644
4004.1500,0.990594
4004.2000,0.981102
4004.2500,0.991775
4004.3000,0.977157
4004.3500,1.00396
4004.4000,1.03605
4004.4500,1.00811
4004.5000,0.990712
4004.5500,1.03204
4004.6000,1.01037
4004.6500,1.01141
4004.7000,0.973177
4004.7500,0.976763
4004.8000,0.980558
4004.8500,0.971874
4004.9000,0.996729
4004.9500,0.940771
4005.0000,0.946184
4005.0500,0.947453
4005.1000,0.982148
4005.1500,0.984413
4005.2000,0.982655
4005.2500,0.999267
4005.3000,0.996771
4005.3500,0.994795
4005.4000,0.992644
4005.4500,0.973308
4005.5000,0.992353
4005.5500,0.962164
4005.6000,0.971514
4005.6500,1.04077
4005.7000,0.966765
4005.7500,1.00867
4005.8000,1.13598
4005.8500,1.07002
4005.9000,0.981746
4005.9500,1.01214
4006.0000,1.01338
4006.0500,0.984787
4006.1000,0.978034
4006.1500,0.980528
4006.2000,1.00444
4006.2500,1.01291
4006.3000,0.954299
4006.3500,0.99301
4006.4000,0.974537
4006.4500,0.964514
4006.5000,0.97738
4006.5500,1.01361
4006.6000,1.00843
4006.6500,1.01944
4006.7000,0.991527
4006.7500,0.993971
4006.8000,0.992861
4006.8500,1.00345
4006.9000,1.01033
4006.9500,1.00914
4007.0000,0.949625
4007.0500,0.981156
4007.1000,0.965269
4007.1500,1.0086
4007.2000,1.02838
4007.2500,0.962236
4007.3000,0.988388
4007.3500,0.992064
4007.4000,0.975608
4007.4500,1.01466
4007.5000,0.992507
4007.5500,1.03457
4007.6000,0.974111
4007.6500,0.982049
4007.7000,0.994029
4007.7500,0.996589
4007.8000,0.988949
4007.8500,0.988745
4007.9000,0.985519
4007.9500,0.965906
4008.0000,0.977527
4008.0500,0.980649
4008.1000,0.982433
4008.1500,0.969332
4008.2000,0.987529
4008.2500,0.981264
4008.3000,0.993306
4008.3500,0.953439
4008.4000,0.990701
4008.4500,1.01603
4008.5000,0.963047
4008.5500,0.974492
4008.6000,1.00132
4008.6500,0.955618
4008.7000,0.962685
4008.7500,0.949814
4008.8000,0.982028
4008.8500,0.961046
4008.9000,0.97327
4008.9500,0.979
4009.0000,0.993739
4009.0500,0.941278
4009.1000,0.965072
4009.1500,0.954117
4009.2000,1.00473
4009.2500,0.947911
4009.3000,0.977688
4009.3500,0.99848
4009.4000,0.920225
4009.4500,0.968154
4009.5000,0.953089
4009.5500,0.9678
4009.6000,0.949765
4009.6500,0.945451
4009.7000,0.982208
4009.7500,0.963884
4009.8000,0.964565
4009.8500,0.971588
4009.9000,0.997187
4009.9500,1.00037
4010.0000,0.986775
4010.0500,0.992651
4010.1000,0.999691
4010.1500,0.962021
4010.2000,0.999691
4010.2500,1.00578
4010.3000,0.987632
4010.3500,0.96294
4010.4000,0.96792
4010.4500,0.959733
4010.5000,0.98068
4010.5500,0.953607
4010.6000,0.994125
4010.6500,1.01136
4010.7000,0.98398
4010.7500,1.00524
4010.8000,0.980827
4010.8500,0.968328
4010.9000,0.988787
4010.9500,1.02633
4011.0000,0.963389
4011.0500,0.964845
4011.1000,0.954672
4011.1500,0.970761
4011.2000,1.0196
4011.2500,0.99719
4011.3000,1.02176
4011.3500,1.0031
4011.4000,0.984947
4011.4500,0.981971
4011.5000,1.02846
4011.5500,1.05524
4011.6000,1.01773
4011.6500,0.974545
4011.7000,1.01014
4011.7500,1.0164
4011.8000,1.02712
4011.8500,1.05322
4011.9000,1.0477
4011.9500,1.04621
4012.0000,0.966582
4012.0500,1.00034
4012.1000,1.02342
4012.1500,1.02188
4012.2000,0.996323
4012.2500,0.994991
4012.3000,0.947381
4012.3500,0.953688
4012.4000,0.977786
4012.4500,0.964348
4012.5000,0.949987
4012.5500,0.930569
4012.6000,0.932435
4012.6500,0.993556
4012.7000,0.953265
4012.7500,0.993815
4012.8000,1.02441
4012.8500,0.95127
4012.9000,1.00991
4012.9500,1.02377
4013.0000,1.03117
4013.0500,0.9972
4013.1000,0.972338
4013.1500,0.99231
4013.2000,0.97704
4013.2500,1.0296
4013.3000,1.00124
4013.3500,1.01694
4013.4000,0.996874
4013.4500,0.984901
4013.5000,1.00663
4013.5500,0.999238
4013.6000,1.00533
4013.6500,0.948079
4013.7000,0.990605
4013.7500,0.992592
4013.8000,0.990711
4013.8500,0.967713
4013.9000,0.973342
4013.9500,1.00622
4014.0000,0.96252
4014.0500,0.938725
4014.1000,0.970605
4014.1500,0.996861
4014.2000,0.962798
4014.2500,0.976006
4014.3000,1.01841
4014.3500,1.01144
4014.4000,1.00171
4014.4500,1.00037
4014.5000,0.969634
4014.5500,0.965954
4014.6000,0.967898
4014.6500,0.974179
4014.7000,1.01534
4014.7500,1.0156
4014.8000,0.989216
4014.8500,1.00648
4014.9000,1.00214
4014.9500,0.995394
4015.0000,1.00898
4015.0500,0.982875
4015.1000,1.00005
4015.1500,1.0124
4015.2000,1.00681
4015.2500,0.979711
4015.3000,1.01571
4015.3500,0.983611
4015.4000,0.913132
4015.4500,0.968049
4015.5000,0.965001
4015.5500,0.966652
4015.6000,0.977124
4015.6500,0.994624
4015.7000,0.976243
4015.7500,1.0199
4015.8000,0.960335
4015.8500,0.962276
4015.9000,0.981696
4015.9500,0.920577
4016.0000,0.969048
4016.0500,0.993095
4016.1000,0.997337
4016.1500,1.00907
4016.2000,0.967868
4016.2500,0.975703
4016.3000,0.994172
4016.3500,0.989608
4016.4000,0.952453
4016.4500,0.985301
4016.5000,0.956474
4016.5500,0.950047
4016.6000,0.968644
4016.6500,0.978504
4016.7000,0.994511
4016.7500,1.02981
4016.8000,0.973885
4016.8500,0.963794
4016.9000,0.968044
4016.9500,0.993613
4017.0000,0.948723
4017.0500,1.01179
4017.1000,1.00114
4017.1500,0.939402
4017.2000,0.96152
4017.2500,1.00468
4017.3000,0.971654
4017.3500,0.962767
4017.4000,0.923912
4017.4500,0.970446
4017.5000,0.965464
4017.5500,0.93411
4017.6000,0.900999
4017.6500,0.950208
4017.7000,0.957745
4017.7500,0.957883
4017.8000,0.958499
4017.8500,0.954225
4017.9000,0.960607
4017.9500,1.00571
4018.0000,0.996902
4018.0500,0.972175
4018.1000,0.98475
4018.1500,0.94124
4018.2000,0.952277
4018.2500,0.955252
4018.3000,0.988377
4018.3500,0.97969
4018.4000,0.963943
4018.4500,0.964938
4018.5000,0.954979
4018.5500,0.993396
4018.6000,0.995025
4018.6500,0.970333
4018.7000,0.977831
4018.7500,0.962078
4018.8000,0.948667
4018.8500,0.932825
4018.9000,0.978495
4018.9500,0.981169
4019.0000,0.974388
4019.0500,0.989535
4019.1000,1.0052
4019.1500,0.977531
4019.2000,0.940746
4019.2500,0.968703
4019.3000,0.957392
4019.3500,1.00717
4019.4000,0.967841
4019.4500,0.962267
4019.5000,1.00191
4019.5500,0.933379
4019.6000,0.944838
4019.6500,0.93751
4019.7000,0.971969
4019.7500,0.98869
4019.8000,0.982938
4019.8500,0.979086
4019.9000,0.990885
4019.9500,0.96379
4020.0000,0.956482
4020.0500,1.00804
4020.1000,0.991836
4020.1500,0.956955
4020.2000,0.960481
4020.2500,0.969833
4020.3000,0.971725
4020.3500,0.972324
4020.4000,0.981078
4020.4500,0.965267
4020.5000,0.901864
4020.5500,0.991775
4020.6000,1.02259
4020.6500,0.989005
4020.7000,0.966561
4020.7500,0.980593
4020.8000,0.977227
4020.8500,0.955049
4020.9000,0.951329
4020.9500,0.999627
4021.0000,0.980021
4021.0500,1.00074
4021.1000,0.997615
4021.1500,0.988257
4021.2000,0.991853
4021.2500,0.974162
4021.3000,0.967507
4021.3500,0.984021
4021.4000,0.958499
4021.4500,0.982291
4021.5000,0.967382
4021.5500,0.975253
4021.6000,0.947399
4021.6500,0.934641
4021.7000,0.963003
4021.7500,0.956563
4021.8000,0.963734
4021.8500,1.00593
4021.9000,0.942482
4021.9500,0.94626
4022.0000,0.955672
4022.0500,0.938114
4022.1000,0.971041
4022.1500,0.976115
4022.2000,0.970248
4022.2500,0.940471
4022.3000,0.93061
4022.3500,0.977065
4022.4000,0.940832
4022.4500,0.965156
4022.5000,0.954353
4022.5500,0.96974
4022.6000,0.951908
4022.6500,0.975655
4022.7000,0.971476
4022.7500,0.972409
4022.8000,0.97457
4022.8500,0.924877
4022.9000,0.96018
4022.9500,0.979797
4023.0000,0.947688
4023.0500,0.946662
4023.1000,0.972505
4023.1500,0.949559
4023.2000,0.957197
4023.2500,0.960843
4023.3000,0.928935
4023.3500,0.97563
4023.4000,0.986625
4023.4500,0.969374
4023.5000,0.970775
4023.5500,0.994488
4023.6000,0.964332
4023.6500,0.946576
4023.7000,0.953516
4023.7500,0.945259
4023.8000,0.931469
4023.8500,0.974602
4023.9000,0.976545
4023.9500,0.9775
4024.0000,0.988162
4024.0500,0.951909
4024.1000,0.940371
4024.1500,0.947199
4024.2000,0.952546
4024.2500,0.944607
4024.3000,0.933163
4024.3500,0.932695
4024.4000,0.91966
4024.4500,0.908804
4024.5000,0.905496
4024.5500,0.886918
4024.6000,0.865346
4024.6500,0.873999
4024.7000,0.891558
4024.7500,0.902603
4024.8000,0.929086
4024.8500,0.946469
4024.9000,0.924949
4024.9500,0.908092
4025.0000,0.938997
4025.0500,0.905693
4025.1000,0.906077
4025.1500,0.915725
4025.2000,0.910932
4025.2500,0.878116
4025.3000,0.89794
4025.3500,0.894467
4025.4000,0.904752
4025.4500,0.907413
4025.5000,0.914892
4025.5500,0.870477
4025.6000,0.870496
4025.6500,0.870219
4025.7000,0.890392
4025.7500,0.926646
4025.8000,0.871415
4025.8500,0.83344
4025.9000,0.852731
4025.9500,0.874251
4026.0000,0.864257
4026.0500,0.847557
4026.1000,0.826482
4026.1500,0.845512
4026.2000,0.818027
4026.2500,0.805711
4026.3000,0.828412
4026.3500,0.813735
4026.4000,0.820768
4026.4500,0.807434
4026.5000,0.833763
4026.5500,0.82843
4026.6000,0.838703
4026.6500,0.858
4026.7000,0.853217
4026.7500,0.87212
4026.8000,0.875149
4026.8500,0.890627
4026.9000,0.885271
4026.9500,0.902717
4027.0000,0.89518
4027.0500,0.927511
4027.1000,0.904353
4027.1500,0.919365
4027.2000,0.954679
4027.2500,0.9432
4027.3000,0.914079
4027.3500,0.909779
4027.4000,0.934768
4027.4500,0.953955
4027.5000,0.926434
4027.5500,0.957653
4027.6000,0.950185
4027.6500,0.959056
4027.7000,0.972982
4027.7500,0.916392
4027.8000,0.956331
4027.8500,0.947587
4027.9000,0.966535
4027.9500,0.941249
4028.0000,0.982827
4028.0500,0.94904
4028.1000,0.935934
4028.1500,0.930454
4028.2000,0.935907
4028.2500,0.961136
4028.3000,0.959599
4028.3500,0.935006
4028.4000,0.971602
4028.4500,0.938368
4028.5000,0.938441
4028.5500,0.933575
4028.6000,0.967281
4028.6500,0.954836
4028.7000,0.928435
4028.7500,0.966858
4028.8000,0.974843
4028.8500,0.97645
4028.9000,0.952023
4028.9500,0.964122
4029.0000,0.960823
4029.0500,0.991283
4029.1000,0.962295
4029.1500,0.954198
4029.2000,0.949246
4029.2500,0.987666
4029.3000,0.979007
4029.3500,0.976297
4029.4000,0.988052
4029.4500,1.00479
4029.5000,0.990134
4029.5500,0.999056
4029.6000,0.938485
4029.6500,0.950971
4029.7000,0.970992
4029.7500,0.968259
4029.8000,0.976228
4029.8500,0.961453
4029.9000,0.952282
