Longitud_de_onda_A,espectro
4000.0000,1.00398
4000.0500,1.03475
4000.1000,0.979925
4000.1500,0.958121
4000.2000,0.972883
4000.2500,0.92673
4000.3000,1.03622
4000.3500,0.990295
4000.4000,0.778536
4000.4500,0.555474
4000.5000,0.774937
4000.5500,0.822474
4000.6000,0.772448
4000.6500,1.19433
4000.7000,1.21349
4000.7500,1.21026
4000.8000,1.09926
4000.8500,1.19195
4000.9000,1.005
4000.9500,1.04001
4001.0000,1.09909
4001.0500,0.991487
4001.1000,0.726274
4001.1500,1.02912
4001.2000,1.01095
4001.2500,0.672107
4001.3000,1.10587
4001.3500,1.08048
4001.4000,1.02494
4001.4500,1.1875
4001.5000,0.97395
4001.5500,0.708588
4001.6000,0.947999
4001.6500,0.729075
4001.7000,0.732062
4001.7500,0.649749
4001.8000,1.24124
4001.8500,1.13035
4001.9000,1.08754
4001.9500,1.45383
4002.0000,1.25742
4002.0500,1.06196
4002.1000,0.980844
4002.1500,0.96477
4002.2000,1.3954
4002.2500,1.30668
4002.3000,1.29863
4002.3500,0.845165
4002.4000,1.09073
4002.4500,0.991056
4002.5000,0.927069
4002.5500,1.14407
4002.6000,1.08435
4002.6500,0.832616
4002.7000,0.924732
4002.7500,0.953684
4002.8000,0.988213
4002.8500,1.05093
4002.9000,0.952635
4002.9500,0.986726
4003.0000,1.07891
4003.0500,0.939004
4003.1000,0.943625
4003.1500,1.40064
4003.2000,1.28487
4003.2500,1.223
4003.3000,1.20451
4003.3500,1.25085
4003.4000,1.09142
4003.4500,1.12125
4003.5000,1.03863
4003.5500,1.15165
4003.6000,1.23495
4003.6500,1.00834
4003.7000,0.834564
4003.7500,0.814734
4003.8000,0.721999
4003.8500,1.04182
4003.9000,1.03295
4003.9500,1.01946
4004.0000,0.959145
4004.0500,0.870405
4004.1000,1.18831
4004.1500,1.07572
4004.2000,0.989866
4004.2500,0.84507
4004.3000,1.03022
4004.3500,1.12785
4004.4000,1.33411
4004.4500,1.15284
4004.5000,1.22773
4004.5500,1.27357
4004.6000,1.13362
4004.6500,1.03943
4004.7000,0.823387
4004.7500,0.846617
4004.8000,0.496099
4004.8500,0.607579
4004.9000,0.653992
4004.9500,0.642416
4005.0000,0.612645
4005.0500,0.711129
4005.1000,0.386605
4005.1500,0.271262
4005.2000,0.210527
4005.2500,0.227322
4005.3000,0.303716
4005.3500,0.209608
4005.4000,0.627821
4005.4500,0.61393
4005.5000,0.670033
4005.5500,0.707499
4005.6000,0.778489
4005.6500,0.457726
4005.7000,0.397005
4005.7500,0.494264
4005.8000,0.809043
4005.8500,1.15108
4005.9000,0.999039
4005.9500,0.858646
4006.0000,0.976523
4006.0500,1.16207
4006.1000,0.926261
4006.1500,0.904144
4006.2000,0.651469
4006.2500,0.883656
4006.3000,0.755758
4006.3500,0.896422
4006.4000,0.678637
4006.4500,0.933464
4006.5000,0.85422
4006.5500,0.711537
4006.6000,0.824305
4006.6500,0.804388
4006.7000,1.03772
4006.7500,0.834416
4006.8000,0.812167
4006.8500,0.97672
4006.9000,1.16487
4006.9500,1.01137
4007.0000,0.96042
4007.0500,0.892308
4007.1000,0.944336
4007.1500,0.961475
4007.2000,0.720067
4007.2500,0.652767
4007.3000,0.587526
4007.3500,0.679657
4007.4000,0.739656
4007.4500,0.660912
4007.5000,0.96864
4007.5500,0.987424
4007.6000,0.77613
4007.6500,0.838261
4007.7000,1.25267
4007.7500,1.23257
4007.8000,1.05424
4007.8500,1.07327
4007.9000,1.14441
4007.9500,1.1409
4008.0000,1.09909
4008.0500,1.09205
4008.1000,0.913689
4008.1500,1.0222
4008.2000,1.03821
4008.2500,1.21227
4008.3000,1.38108
4008.3500,1.33193
4008.4000,1.12677
4008.4500,1.11894
4008.5000,1.30447
4008.5500,1.1094
4008.6000,0.860947
4008.6500,0.999835
4008.7000,0.826045
4008.7500,0.547544
4008.8000,0.627137
4008.8500,0.780176
4008.9000,0.2234
4008.9500,0.627546
4009.0000,0.457597
4009.0500,0.669896
4009.1000,0.730216
4009.1500,1.04266
4009.2000,1.14955
4009.2500,1.12574
4009.3000,1.20581
4009.3500,0.947404
4009.4000,1.0973
4009.4500,0.886734
4009.5000,0.824652
4009.5500,0.747503
4009.6000,0.182072
4009.6500,0.230417
4009.7000,0.321132
4009.7500,0.538191
4009.8000,0.684062
4009.8500,0.819897
4009.9000,0.851801
4009.9500,1.14122
4010.0000,1.28417
4010.0500,1.28166
4010.1000,1.11294
4010.1500,1.01865
4010.2000,1.16416
4010.2500,1.1666
4010.3000,1.46724
4010.3500,0.998538
4010.4000,1.27897
4010.4500,1.39298
4010.5000,1.202
4010.5500,0.77314
4010.6000,1.10669
4010.6500,1.29876
4010.7000,1.09755
4010.7500,1.12413
4010.8000,1.00028
4010.8500,1.22843
4010.9000,1.0732
4010.9500,0.904008
4011.0000,0.608894
4011.0500,0.653538
4011.1000,0.860799
4011.1500,0.89773
4011.2000,0.876162
4011.2500,1.20365
4011.3000,0.997702
4011.3500,1.07835
4011.4000,0.932612
4011.4500,1.06104
4011.5000,0.956201
4011.5500,0.922575
4011.6000,1.22809
4011.6500,1.07828
4011.7000,0.866927
4011.7500,0.810548
4011.8000,0.818616
4011.8500,1.02801
4011.9000,1.22574
4011.9500,1.27578
4012.0000,1.30838
4012.0500,1.06547
4012.1000,1.15821
4012.1500,0.671651
4012.2000,0.83619
4012.2500,0.978574
4012.3000,0.452628
4012.3500,0.569498
4012.4000,0.564347
4012.4500,0.762611
4012.5000,1.01859
4012.5500,1.1941
4012.6000,0.930551
4012.6500,0.875866
4012.7000,1.04363
4012.7500,0.961263
4012.8000,1.13401
4012.8500,1.24756
4012.9000,1.25942
4012.9500,1.0052
4013.0000,1.20793
4013.0500,1.38399
4013.1000,1.35287
4013.1500,0.897963
4013.2000,1.1673
4013.2500,0.968096
4013.3000,0.967637
4013.3500,0.877818
4013.4000,1.11856
4013.4500,1.27675
4013.5000,0.96114
4013.5500,0.827872
4013.6000,0.655409
4013.6500,0.803329
4013.7000,0.729764
4013.7500,0.817729
4013.8000,0.956841
4013.8500,0.755668
4013.9000,0.74345
4013.9500,0.69354
4014.0000,1.03237
4014.0500,1.14266
4014.1000,1.14077
4014.1500,1.30381
4014.2000,1.13596
4014.2500,1.00456
4014.3000,1.08991
4014.3500,1.03136
4014.4000,0.885007
4014.4500,0.681085
4014.5000,0.630867
4014.5500,0.486238
4014.6000,0.663573
4014.6500,0.766435
4014.7000,1.13815
4014.7500,1.29388
4014.8000,1.14399
4014.8500,1.11205
4014.9000,1.12175
4014.9500,1.36979
4015.0000,1.4886
4015.0500,1.49678
4015.1000,1.15984
4015.1500,1.19841
4015.2000,1.132
4015.2500,1.22606
4015.3000,0.959502
4015.3500,0.800693
4015.4000,0.984314
4015.4500,1.19373
4015.5000,1.13358
4015.5500,0.921612
4015.6000,0.680991
4015.6500,0.696066
4015.7000,1.14909
4015.7500,1.14738
4015.8000,1.32721
4015.8500,1.23833
4015.9000,1.23128
4015.9500,1.21231
4016.0000,1.19599
4016.0500,1.5779
4016.1000,1.14406
4016.1500,1.11974
4016.2000,1.27231
4016.2500,1.25032
4016.3000,1.18964
4016.3500,1.15728
4016.4000,1.23976
4016.4500,0.717893
4016.5000,1.08236
4016.5500,1.16261
4016.6000,1.10697
4016.6500,1.21914
4016.7000,1.16439
4016.7500,1.07032
4016.8000,1.26773
4016.8500,1.15718
4016.9000,1.0957
4016.9500,0.941781
4017.0000,1.02381
