Longitud_de_onda_A,espectro
4000.0000,0.970776
4000.0500,0.927767
4000.1000,0.942285
4000.1500,0.994679
4000.2000,0.995642
4000.2500,0.976323
4000.3000,1.00715
4000.3500,0.984192
4000.4000,0.959352
4000.4500,0.964486
4000.5000,0.94245
4000.5500,0.974075
4000.6000,0.952869
4000.6500,0.924962
4000.7000,0.985154
4000.7500,0.996855
4000.8000,0.953189
4000.8500,0.947895
4000.9000,0.983192
4000.9500,0.996713
4001.0000,1.00817
4001.0500,0.95198
4001.1000,0.979124
4001.1500,0.960007
4001.2000,0.953758
4001.2500,1.02261
4001.3000,0.967762
4001.3500,0.915475
4001.4000,0.973707
4001.4500,0.951391
4001.5000,1.00328
4001.5500,1.01885
4001.6000,1.01072
4001.6500,0.997355
4001.7000,1.01672
4001.7500,0.9635
4001.8000,0.913882
4001.8500,0.96797
4001.9000,0.983039
4001.9500,0.964222
4002.0000,1.01715
4002.0500,0.960403
4002.1000,0.974875
4002.1500,0.931711
4002.2000,1.00135
4002.2500,0.981571
4002.3000,0.953616
4002.3500,0.982933
4002.4000,0.984926
4002.4500,0.980892
4002.5000,0.992532
4002.5500,0.997164
4002.6000,0.962638
4002.6500,0.949488
4002.7000,0.976811
4002.7500,0.97678
4002.8000,0.982419
4002.8500,1.01695
4002.9000,1.01346
4002.9500,1.00052
4003.0000,0.989511
4003.0500,0.976911
4003.1000,0.992768
4003.1500,0.96252
4003.2000,0.987179
4003.2500,0.98646
4003.3000,0.966784
4003.3500,1.00658
4003.4000,0.953322
4003.4500,0.969619
4003.5000,0.989021
4003.5500,1.00139
4003.6000,0.942516
4003.6500,0.945019
4003.7000,0.985281
4003.7500,0.976064
4003.8000,0.96416
4003.8500,0.97447
4003.9000,1.00188
4003.9500,0.986696
4004.0000,0.970442
4004.0500,0.982804
4004.1000,0.970796
4004.1500,0.963411
4004.2000,0.97816
4004.2500,0.968217
4004.3000,0.96638
4004.3500,0.989074
4004.4000,0.994947
4004.4500,0.974508
4004.5000,0.975468
4004.5500,0.991778
4004.6000,1.01586
4004.6500,0.984899
4004.7000,1.00686
4004.7500,0.97509
4004.8000,1.01725
4004.8500,1.01564
4004.9000,0.981778
4004.9500,1.01227
4005.0000,1.01566
4005.0500,0.996571
4005.1000,0.986739
4005.1500,0.988656
4005.2000,0.975249
4005.2500,0.98373
4005.3000,1.00152
4005.3500,0.991717
4005.4000,0.986744
4005.4500,1.0067
4005.5000,0.989295
4005.5500,0.96786
4005.6000,1.01022
4005.6500,0.976232
4005.7000,0.960668
4005.7500,1.03834
4005.8000,0.963628
4005.8500,0.982151
4005.9000,1.01357
4005.9500,1.0029
4006.0000,0.997945
4006.0500,0.998944
4006.1000,1.00439
4006.1500,0.978371
4006.2000,0.997794
4006.2500,0.989924
4006.3000,0.984557
4006.3500,1.02178
4006.4000,1.01665
4006.4500,1.00828
4006.5000,1.04442
4006.5500,1.00353
4006.6000,0.970208
4006.6500,0.940385
4006.7000,0.974558
4006.7500,0.9731
4006.8000,1.00869
4006.8500,0.994269
4006.9000,1.02504
4006.9500,1.0313
4007.0000,0.992859
4007.0500,0.999065
4007.1000,1.01445
4007.1500,0.983638
4007.2000,1.03121
4007.2500,0.989874
4007.3000,1.00012
4007.3500,0.972283
4007.4000,1.00984
4007.4500,1.00672
4007.5000,0.994362
4007.5500,1.01341
4007.6000,0.986968
4007.6500,1.01147
4007.7000,1.02157
4007.7500,1.01573
4007.8000,0.983009
4007.8500,1.00214
4007.9000,0.948198
4007.9500,0.992363
4008.0000,1.0395
4008.0500,0.999318
4008.1000,0.990512
4008.1500,0.965499
4008.2000,0.965553
4008.2500,0.983194
4008.3000,0.961228
4008.3500,1.01288
4008.4000,1.00238
4008.4500,1.0042
4008.5000,1.00594
4008.5500,0.964126
4008.6000,0.969179
4008.6500,1.01191
4008.7000,0.961139
4008.7500,0.992846
4008.8000,1.00629
4008.8500,1.02156
4008.9000,1.00142
4008.9500,0.99211
4009.0000,0.967134
4009.0500,0.94125
4009.1000,0.974217
4009.1500,0.956208
4009.2000,0.998038
4009.2500,0.981416
4009.3000,0.972734
4009.3500,0.986069
4009.4000,1.00796
4009.4500,0.932631
4009.5000,0.975558
4009.5500,0.952424
4009.6000,0.978116
4009.6500,0.989645
4009.7000,0.935426
4009.7500,1.01063
4009.8000,1.00526
4009.8500,1.04364
4009.9000,1.00306
4009.9500,1.00721
4010.0000,0.986395
4010.0500,0.953694
4010.1000,0.982533
4010.1500,0.995576
4010.2000,0.971228
4010.2500,1.02063
4010.3000,0.9875
4010.3500,0.943516
4010.4000,0.990417
4010.4500,1.01443
4010.5000,0.9704
4010.5500,1.01698
4010.6000,0.978251
4010.6500,0.960534
4010.7000,0.959504
4010.7500,1.01603
4010.8000,1.04842
4010.8500,0.956007
4010.9000,0.997204
4010.9500,0.986498
4011.0000,1.00414
4011.0500,0.970239
4011.1000,0.97185
4011.1500,1.0032
4011.2000,1.00167
4011.2500,0.977227
4011.3000,0.999855
4011.3500,0.993845
4011.4000,1.00792
4011.4500,0.976818
4011.5000,1.01544
4011.5500,0.995204
4011.6000,0.9913
4011.6500,1.00807
4011.7000,0.981713
4011.7500,1.00351
4011.8000,0.965682
4011.8500,1.00904
4011.9000,1.04538
4011.9500,1.00875
4012.0000,1.01434
4012.0500,1.03503
4012.1000,1.00925
4012.1500,1.03767
4012.2000,1.00291
4012.2500,1.01331
4012.3000,1.00286
4012.3500,0.984437
4012.4000,1.03652
4012.4500,1.00544
4012.5000,1.03027
4012.5500,0.960372
4012.6000,0.976221
4012.6500,0.976804
4012.7000,0.986818
4012.7500,0.966107
4012.8000,0.982465
4012.8500,0.979448
4012.9000,0.985238
4012.9500,0.979966
4013.0000,0.974952
4013.0500,0.941995
4013.1000,1.01301
4013.1500,0.97232
4013.2000,1.01549
4013.2500,1.00425
4013.3000,0.995513
4013.3500,1.00303
4013.4000,1.01809
4013.4500,1.02341
4013.5000,1.03854
4013.5500,0.996339
4013.6000,1.00559
4013.6500,1.02235
4013.7000,1.00495
4013.7500,1.04794
4013.8000,1.00882
4013.8500,1.01973
4013.9000,1.00574
4013.9500,0.988891
4014.0000,1.02395
4014.0500,1.04223
4014.1000,1.01159
4014.1500,0.980279
4014.2000,1.01743
4014.2500,1.0013
4014.3000,1.00504
4014.3500,0.983952
4014.4000,1.01685
4014.4500,1.0346
4014.5000,1.02422
4014.5500,0.951013
4014.6000,0.986435
4014.6500,0.959042
4014.7000,0.965362
4014.7500,0.990378
4014.8000,0.97373
4014.8500,1.00621
4014.9000,0.992693
4014.9500,0.99622
4015.0000,0.971502
4015.0500,1.00109
4015.1000,0.987499
4015.1500,1.00902
4015.2000,1.00014
4015.2500,0.995121
4015.3000,0.997935
4015.3500,0.970822
4015.4000,1.0112
4015.4500,1.00116
4015.5000,1.01088
4015.5500,1.01012
4015.6000,1.0005
4015.6500,0.962853
4015.7000,1.00235
4015.7500,1.00789
4015.8000,0.992536
4015.8500,0.993566
4015.9000,0.987116
4015.9500,1.03304
4016.0000,0.999693
4016.0500,0.956614
4016.1000,0.976601
4016.1500,1.00365
4016.2000,0.97782
4016.2500,0.974383
4016.3000,0.995398
4016.3500,0.979873
4016.4000,0.959254
4016.4500,0.976396
4016.5000,1.00593
4016.5500,1.02754
4016.6000,0.985086
4016.6500,1.00917
4016.7000,1.01182
4016.7500,0.986227
4016.8000,1.04886
4016.8500,0.991745
4016.9000,0.972248
4016.9500,0.978398
4017.0000,0.973951
4017.0500,0.989468
