Longitud_de_onda_A,espectro
4000.0000,0.992568
4000.0500,0.979516
4000.1000,1.03539
4000.1500,0.992228
4000.2000,0.782787
4000.2500,0.530652
4000.3000,0.636004
4000.3500,0.715575
4000.4000,0.655505
4000.4500,0.473474
4000.5000,0.590503
4000.5500,0.857256
4000.6000,1.05981
4000.6500,1.03391
4000.7000,1.04723
4000.7500,1.0069
4000.8000,0.974362
4000.8500,0.954113
4000.9000,0.933059
4000.9500,0.971185
4001.0000,0.862081
4001.0500,0.711473
4001.1000,0.56852
4001.1500,0.521318
4001.2000,0.566419
4001.2500,0.711723
4001.3000,0.848012
4001.3500,0.838101
4001.4000,0.686124
4001.4500,0.614765
4001.5000,0.778215
4001.5500,0.824919
4001.6000,0.619737
4001.6500,0.406115
4001.7000,0.430543
4001.7500,0.659831
4001.8000,0.946059
4001.8500,1.03823
4001.9000,1.0404
4001.9500,1.00849
4002.0000,0.972797
4002.0500,0.979378
4002.1000,1.00373
4002.1500,1.03555
4002.2000,1.07439
4002.2500,1.08465
4002.3000,1.07675
4002.3500,1.04048
4002.4000,0.899496
4002.4500,0.732372
4002.5000,0.77733
4002.5500,0.900309
4002.6000,0.929101
4002.6500,0.788217
4002.7000,0.805247
4002.7500,0.9932
4002.8000,1.02114
4002.8500,0.916541
4002.9000,0.763888
4002.9500,0.746107
4003.0000,0.934874
4003.0500,1.09827
4003.1000,1.06064
4003.1500,1.04928
4003.2000,1.07382
4003.2500,1.06409
4003.3000,1.04425
4003.3500,1.09995
4003.4000,1.08575
4003.4500,1.01462
4003.5000,1.00793
4003.5500,0.991221
4003.6000,0.987189
4003.6500,0.966312
4003.7000,0.790282
4003.7500,0.544585
4003.8000,0.549236
4003.8500,0.863518
4003.9000,0.999334
4003.9500,1.01809
4004.0000,0.968825
4004.0500,0.936383
4004.1000,0.987098
4004.1500,0.946072
4004.2000,0.907683
4004.2500,0.936689
4004.3000,0.942928
4004.3500,0.899417
4004.4000,0.881208
4004.4500,0.89557
4004.5000,0.884399
