Longitud_de_onda_A,espectro
4000.0000,1.051
4000.0500,1.06831
4000.1000,1.09083
4000.1500,1.09244
4000.2000,1.06776
4000.2500,1.05916
4000.3000,1.06371
4000.3500,1.07995
4000.4000,1.06521
4000.4500,1.08264
4000.5000,1.02066
4000.5500,1.05164
4000.6000,1.05774
4000.6500,1.04878
4000.7000,1.02372
4000.7500,1.01616
4000.8000,1.00848
4000.8500,1.00602
4000.9000,0.9968
4000.9500,0.984921
4001.0000,0.984214
4001.0500,0.962737
4001.1000,1.01104
4001.1500,1.00747
4001.2000,0.981614
4001.2500,0.998409
4001.3000,0.999008
4001.3500,0.980848
4001.4000,1.02297
4001.4500,0.969829
4001.5000,0.923612
4001.5500,1.07391
4001.6000,0.998409
4001.6500,0.9634
4001.7000,0.910261
4001.7500,0.970186
4001.8000,0.985151
4001.8500,0.974456
4001.9000,0.909742
4001.9500,0.962599
4002.0000,0.920234
4002.0500,0.951943
4002.1000,0.918657
4002.1500,0.93902
4002.2000,1.00447
4002.2500,0.936933
4002.3000,0.924286
4002.3500,0.932399
4002.4000,0.995253
4002.4500,1.00009
4002.5000,1.00105
4002.5500,0.978893
4002.6000,0.987599
4002.6500,0.973148
4002.7000,1.00935
4002.7500,0.975776
4002.8000,0.960889
4002.8500,1.01516
4002.9000,1.00593
4002.9500,0.961651
4003.0000,1.01854
4003.0500,1.06571
4003.1000,1.04939
4003.1500,1.02583
4003.2000,0.988399
4003.2500,0.978499
4003.3000,0.955761
4003.3500,1.03185
4003.4000,1.02902
4003.4500,0.940448
4003.5000,0.989347
4003.5500,0.993529
4003.6000,1.02955
4003.6500,1.0742
4003.7000,1.07946
4003.7500,1.07543
4003.8000,1.07935
4003.8500,1.09682
4003.9000,1.04662
4003.9500,1.05773
4004.0000,1.12867
4004.0500,1.07649
4004.1000,1.07551
4004.1500,1.06966
4004.2000,1.17806
4004.2500,1.21195
4004.3000,1.02565
4004.3500,1.01323
4004.4000,0.953346
4004.4500,1.00642
4004.5000,0.972675
4004.5500,0.953806
4004.6000,0.910782
4004.6500,0.871071
4004.7000,0.892701
4004.7500,0.89281
4004.8000,0.860004
4004.8500,0.866967
4004.9000,0.776678
4004.9500,0.791021
4005.0000,0.797452
4005.0500,0.773748
4005.1000,0.750326
4005.1500,0.721066
4005.2000,0.723756
4005.2500,0.739903
4005.3000,0.67367
4005.3500,0.669625
4005.4000,0.689759
4005.4500,0.725045
4005.5000,0.728895
4005.5500,0.713778
4005.6000,0.714058
4005.6500,0.688513
4005.7000,0.751516
4005.7500,0.759238
4005.8000,0.776494
4005.8500,0.724613
4005.9000,0.834292
4005.9500,0.771697
4006.0000,0.81553
4006.0500,0.830968
4006.1000,0.781216
4006.1500,0.849868
4006.2000,0.864767
4006.2500,0.848779
