Longitud_de_onda_A,espectro
4000.0000,1.06742
4000.0500,0.884236
4000.1000,0.863877
4000.1500,0.963037
4000.2000,0.918156
4000.2500,0.761628
4000.3000,0.821224
4000.3500,0.830792
4000.4000,0.564553
4000.4500,0.628488
4000.5000,0.508846
4000.5500,0.693275
4000.6000,1.03773
4000.6500,1.08688
4000.7000,1.0622
4000.7500,1.22069
4000.8000,1.34322
4000.8500,1.23385
4000.9000,1.22072
4000.9500,1.16593
4001.0000,1.22733
4001.0500,0.879324
4001.1000,0.90179
4001.1500,0.908052
4001.2000,0.843334
4001.2500,1.00712
4001.3000,1.14082
4001.3500,1.16872
4001.4000,0.866409
4001.4500,0.755497
4001.5000,0.967852
4001.5500,0.988298
4001.6000,0.759476
4001.6500,0.566071
4001.7000,0.671001
4001.7500,0.713287
4001.8000,1.08557
4001.8500,1.36376
4001.9000,1.17672
4001.9500,1.23305
4002.0000,1.0704
4002.0500,1.2123
4002.1000,1.0815
4002.1500,1.22074
4002.2000,1.3062
4002.2500,1.23749
4002.3000,1.14541
4002.3500,1.27664
4002.4000,0.967009
4002.4500,0.769953
4002.5000,0.770504
4002.5500,0.94674
4002.6000,0.825419
4002.6500,0.886202
4002.7000,0.85899
4002.7500,0.956284
4002.8000,0.900294
4002.8500,1.11811
4002.9000,0.792088
4002.9500,0.937556
4003.0000,1.13715
4003.0500,1.11761
4003.1000,0.889625
4003.1500,1.04472
4003.2000,1.12468
4003.2500,1.1716
4003.3000,1.11561
4003.3500,1.26241
4003.4000,1.20255
4003.4500,0.99494
4003.5000,0.908188
4003.5500,0.897431
4003.6000,1.03905
4003.6500,1.04975
4003.7000,1.07706
4003.7500,1.01872
4003.8000,0.854246
4003.8500,1.06279
4003.9000,1.03127
4003.9500,0.991834
4004.0000,0.795712
4004.0500,0.877263
4004.1000,0.905637
4004.1500,1.01494
4004.2000,1.18959
4004.2500,0.957677
4004.3000,1.07436
4004.3500,1.07629
4004.4000,1.09722
4004.4500,1.18771
4004.5000,1.14492
4004.5500,1.25724
4004.6000,1.11816
4004.6500,0.878273
4004.7000,0.959577
4004.7500,0.963607
4004.8000,0.778017
4004.8500,0.800308
4004.9000,0.578423
4004.9500,0.74212
4005.0000,0.70356
4005.0500,0.657051
4005.1000,0.656568
4005.1500,0.5267
4005.2000,0.359163
4005.2500,0.243205
4005.3000,0.216409
4005.3500,0.385762
4005.4000,0.535595
4005.4500,0.434224
4005.5000,0.680469
4005.5500,0.816336
4005.6000,0.908458
4005.6500,0.857401
4005.7000,0.720777
4005.7500,0.952466
4005.8000,1.04851
4005.8500,1.02264
4005.9000,0.968033
4005.9500,0.814781
4006.0000,0.928352
4006.0500,0.916851
4006.1000,1.04434
4006.1500,1.09485
4006.2000,1.02464
4006.2500,0.804148
4006.3000,0.799971
4006.3500,0.66258
4006.4000,0.85386
4006.4500,0.916471
4006.5000,0.858601
4006.5500,0.865212
4006.6000,0.839921
4006.6500,0.734859
4006.7000,0.868267
4006.7500,0.828857
4006.8000,1.32736
4006.8500,1.03475
4006.9000,1.32686
4006.9500,1.32775
4007.0000,1.15579
4007.0500,1.17219
4007.1000,1.26726
4007.1500,0.986312
4007.2000,0.72524
4007.2500,0.603222
4007.3000,0.958094
4007.3500,0.896028
4007.4000,0.778083
4007.4500,1.07068
4007.5000,0.947656
4007.5500,0.927031
4007.6000,1.25481
4007.6500,1.68754
4007.7000,1.39807
4007.7500,1.3247
4007.8000,1.27876
4007.8500,1.13139
4007.9000,0.94745
4007.9500,0.722425
4008.0000,0.779809
4008.0500,0.449006
4008.1000,0.892847
4008.1500,0.888455
4008.2000,0.904519
4008.2500,0.905047
4008.3000,1.2693
4008.3500,1.23576
4008.4000,1.21201
4008.4500,1.03515
4008.5000,1.13117
4008.5500,1.15735
4008.6000,0.981282
4008.6500,0.941807
4008.7000,0.857731
4008.7500,0.749168
4008.8000,0.546745
4008.8500,0.420372
4008.9000,0.284889
4008.9500,0.451185
4009.0000,0.362844
4009.0500,0.327125
4009.1000,0.661454
4009.1500,0.830852
4009.2000,0.926456
4009.2500,1.03574
4009.3000,1.30387
4009.3500,1.21106
