Longitud_de_onda_A,espectro
4000.0000,1.34814
4000.0500,1.56914
4000.1000,0.807103
4000.1500,1.19638
4000.2000,0.652688
4000.2500,0.477168
4000.3000,0.877467
4000.3500,0.785167
4000.4000,1.08942
4000.4500,0.644762
4000.5000,0
4000.5500,0.748866
4000.6000,1.01369
4000.6500,0.619387
4000.7000,1.77975
4000.7500,1.49668
4000.8000,1.68673
4000.8500,1.25988
4000.9000,1.29565
4000.9500,1.04564
4001.0000,1.07951
4001.0500,1.35492
4001.1000,0.882432
4001.1500,0.985159
4001.2000,0.701268
4001.2500,1.26232
4001.3000,1.22355
4001.3500,1.37504
4001.4000,1.41619
4001.4500,1.00052
4001.5000,0.890298
4001.5500,0.555478
4001.6000,0.916269
4001.6500,0.850436
4001.7000,1.02807
4001.7500,1.23101
4001.8000,1.02996
4001.8500,0.789584
4001.9000,0.987775
4001.9500,1.55065
4002.0000,1.07165
4002.0500,1.37369
4002.1000,1.48135
4002.1500,1.20826
4002.2000,1.26584
4002.2500,1.78043
4002.3000,1.27793
4002.3500,1.19115
4002.4000,0.825577
4002.4500,1.90886
4002.5000,1.21824
4002.5500,1.34958
4002.6000,1.02505
4002.6500,0.994363
4002.7000,1.09276
4002.7500,1.00103
4002.8000,1.11297
4002.8500,1.73413
4002.9000,0.856521
4002.9500,1.093
4003.0000,1.35682
4003.0500,1.00189
4003.1000,1.28563
4003.1500,1.05139
4003.2000,1.31921
4003.2500,1.76787
4003.3000,1.13579
4003.3500,0.569842
4003.4000,1.17492
4003.4500,0.877781
4003.5000,1.81516
4003.5500,1.11789
4003.6000,0.749099
4003.6500,2.0702
4003.7000,0.4986
4003.7500,0.511875
4003.8000,0
4003.8500,0.535463
4003.9000,0.602905
4003.9500,0.897584
4004.0000,1.174
4004.0500,0.658722
4004.1000,0.853078
4004.1500,0.984955
4004.2000,1.3257
4004.2500,1.15527
4004.3000,1.25228
4004.3500,1.33044
4004.4000,1.39968
4004.4500,1.65684
4004.5000,1.5171
4004.5500,0.752239
4004.6000,1.85343
4004.6500,1.34337
4004.7000,1.22914
4004.7500,0.992056
4004.8000,0.981612
4004.8500,1.29052
4004.9000,1.07035
4004.9500,0.875533
4005.0000,1.00473
4005.0500,1.20634
4005.1000,0.860949
4005.1500,1.0183
4005.2000,0.132199
4005.2500,0.289108
4005.3000,0.0081766
4005.3500,0.270973
4005.4000,0.466834
4005.4500,0.923514
4005.5000,0.33207
4005.5500,0.649464
4005.6000,0.926827
4005.6500,0.259173
4005.7000,0.6021
4005.7500,1.06517
4005.8000,1.13738
4005.8500,1.29137
4005.9000,1.23001
4005.9500,0.825998
