Longitud_de_onda_A,espectro
4000.0000,1.07141
4000.0500,0.938791
4000.1000,0.968315
4000.1500,0.968656
4000.2000,0.716408
4000.2500,0.566773
4000.3000,0.610795
4000.3500,0.683869
4000.4000,0.509096
4000.4500,0.391971
4000.5000,0.36342
4000.5500,0.742955
4000.6000,0.95356
4000.6500,1.11506
4000.7000,1.21966
4000.7500,1.19057
4000.8000,1.03603
4000.8500,1.13837
4000.9000,1.2196
4000.9500,1.24094
4001.0000,0.976827
4001.0500,0.772474
4001.1000,0.597646
4001.1500,0.478029
4001.2000,0.599747
4001.2500,0.817289
4001.3000,0.902052
4001.3500,0.992096
4001.4000,0.798573
4001.4500,0.683011
4001.5000,0.69502
4001.5500,0.821812
4001.6000,0.563217
4001.6500,0.268817
4001.7000,0.287807
4001.7500,0.670318
4001.8000,1.06004
4001.8500,1.25887
4001.9000,1.16531
4001.9500,1.03131
4002.0000,0.962082
4002.0500,0.900638
4002.1000,0.993297
4002.1500,1.12723
4002.2000,1.23014
4002.2500,1.30397
4002.3000,1.16957
4002.3500,1.03352
4002.4000,0.789519
4002.4500,0.706172
4002.5000,0.507484
4002.5500,0.733957
4002.6000,0.855413
4002.6500,0.65518
4002.7000,0.863064
4002.7500,1.11115
4002.8000,1.03273
4002.8500,0.786108
4002.9000,0.684874
4002.9500,0.588214
4003.0000,0.94492
4003.0500,1.24021
4003.1000,1.1658
4003.1500,1.08803
4003.2000,1.07082
4003.2500,1.0788
4003.3000,1.23753
4003.3500,1.34437
4003.4000,1.38668
4003.4500,1.05881
4003.5000,1.06188
4003.5500,0.895606
4003.6000,1.05035
4003.6500,1.03317
4003.7000,0.880843
4003.7500,0.56393
4003.8000,0.556671
4003.8500,0.8638
4003.9000,0.924872
4003.9500,0.856069
4004.0000,0.727558
4004.0500,0.647591
4004.1000,0.891595
4004.1500,0.923144
4004.2000,0.912767
4004.2500,0.993737
4004.3000,1.04007
4004.3500,1.10281
4004.4000,1.20099
4004.4500,1.18706
4004.5000,1.06663
4004.5500,1.03803
4004.6000,0.773112
4004.6500,0.695258
4004.7000,0.651747
4004.7500,0.572547
4004.8000,0.388368
4004.8500,0.332986
4004.9000,0.273967
4004.9500,0.304112
4005.0000,0.313151
4005.0500,0.22306
4005.1000,0.126812
4005.1500,0.205902
4005.2000,0.26037
4005.2500,0.225642
4005.3000,0.130019
4005.3500,0.140585
4005.4000,0.213118
4005.4500,0.275661
4005.5000,0.312345
4005.5500,0.447288
4005.6000,0.476234
4005.6500,0.262068
4005.7000,0.408766
4005.7500,0.555641
4005.8000,0.809984
4005.8500,0.898963
4005.9000,0.847185
4005.9500,0.748956
4006.0000,0.836402
4006.0500,0.937765
4006.1000,0.64938
4006.1500,0.609144
4006.2000,0.656719
4006.2500,0.618788
4006.3000,0.510149
4006.3500,0.605608
4006.4000,0.876514
4006.4500,0.897004
4006.5000,0.882032
4006.5500,0.63271
4006.6000,0.492835
4006.6500,0.364085
4006.7000,0.336071
4006.7500,0.473329
4006.8000,0.531816
4006.8500,0.849057
4006.9000,0.991419
4006.9500,0.942111
4007.0000,0.79713
4007.0500,0.813311
4007.1000,0.953797
4007.1500,0.897975
4007.2000,0.602404
4007.2500,0.341385
4007.3000,0.468606
4007.3500,0.643952
4007.4000,0.746361
4007.4500,0.650729
4007.5000,0.760382
4007.5500,0.871088
4007.6000,0.978547
4007.6500,1.10647
4007.7000,1.12588
4007.7500,1.06681
4007.8000,0.860826
4007.8500,0.788757
4007.9000,0.645122
4007.9500,0.472514
4008.0000,0.458441
4008.0500,0.481093
4008.1000,0.545194
4008.1500,0.665032
4008.2000,0.892725
4008.2500,1.07551
4008.3000,1.26089
4008.3500,1.16141
4008.4000,1.11184
4008.4500,1.1586
4008.5000,1.2279
4008.5500,1.02498
4008.6000,0.833822
4008.6500,0.685841
4008.7000,0.520956
4008.7500,0.652644
4008.8000,0.603701
4008.8500,0.528294
4008.9000,0.285188
4008.9500,0.306259
4009.0000,0.570972
4009.0500,0.822736
4009.1000,0.774041
4009.1500,0.745526
4009.2000,0.863862
4009.2500,1.13834
4009.3000,1.346
4009.3500,1.3854
4009.4000,1.33627
4009.4500,1.30348
4009.5000,0.896298
4009.5500,0.528422
4009.6000,0.353023
4009.6500,0.314361
4009.7000,0.23773
4009.7500,0.350976
4009.8000,0.699494
4009.8500,0.9851
4009.9000,1.12624
4009.9500,1.12019
4010.0000,1.0685
4010.0500,1.2059
4010.1000,1.0569
4010.1500,0.799092
4010.2000,0.832623
4010.2500,1.12467
4010.3000,1.25817
4010.3500,1.10007
4010.4000,1.0286
4010.4500,0.815461
4010.5000,0.71819
4010.5500,0.613739
4010.6000,0.691265
4010.6500,0.799319
4010.7000,0.839017
4010.7500,0.616157
4010.8000,0.553287
4010.8500,0.799396
4010.9000,0.818461
4010.9500,0.796439
4011.0000,0.855416
4011.0500,0.756475
4011.1000,0.632933
4011.1500,0.882965
4011.2000,1.09444
4011.2500,1.11269
4011.3000,0.998119
4011.3500,0.676799
4011.4000,0.481252
4011.4500,0.657101
4011.5000,0.738775
4011.5500,0.867032
4011.6000,0.940215
4011.6500,0.928094
4011.7000,0.639654
4011.7500,0.682039
4011.8000,0.809757
4011.8500,0.964279
4011.9000,0.993418
4011.9500,0.998997
4012.0000,1.14106
4012.0500,0.990097
4012.1000,0.848159
4012.1500,0.640531
4012.2000,0.397052
4012.2500,0.329777
4012.3000,0.338371
4012.3500,0.319436
4012.4000,0.298124
4012.4500,0.45843
4012.5000,0.633941
4012.5500,0.759787
4012.6000,0.683079
4012.6500,0.617183
4012.7000,0.564187
4012.7500,0.665898
4012.8000,0.868156
4012.8500,1.12226
4012.9000,1.46463
4012.9500,1.27651
4013.0000,1.37879
4013.0500,1.26395
4013.1000,1.23544
4013.1500,1.1827
4013.2000,0.980199
4013.2500,0.847015
4013.3000,1.05275
4013.3500,1.33393
4013.4000,1.36359
4013.4500,1.2349
4013.5000,1.04349
4013.5500,0.673285
4013.6000,0.369877
4013.6500,0.384966
4013.7000,0.526704
4013.7500,0.47888
4013.8000,0.350596
4013.8500,0.266482
4013.9000,0.370344
4013.9500,0.423533
4014.0000,0.740126
4014.0500,1.14607
4014.1000,1.29856
4014.1500,1.24296
4014.2000,1.02826
4014.2500,0.613821
4014.3000,0.612433
4014.3500,0.881466
4014.4000,0.840146
4014.4500,0.626364
4014.5000,0.274576
4014.5500,0.358946
4014.6000,0.619081
4014.6500,0.7765
4014.7000,0.938411
4014.7500,1.03099
4014.8000,1.12254
4014.8500,0.885207
4014.9000,0.699488
4014.9500,0.709543
4015.0000,0.947675
4015.0500,1.15778
4015.1000,1.17187
4015.1500,0.942035
4015.2000,0.963551
4015.2500,1.17388
4015.3000,1.07756
4015.3500,0.725357
4015.4000,0.688572
4015.4500,0.77988
4015.5000,0.849108
4015.5500,0.711685
