Longitud_de_onda_A,espectro
4000.0000,1.03692
4000.0500,1.04998
4000.1000,1.04732
4000.1500,1.02961
4000.2000,0.852463
4000.2500,0.714108
4000.3000,0.742603
4000.3500,0.795086
4000.4000,0.646742
4000.4500,0.625778
4000.5000,0.643768
4000.5500,0.8854
4000.6000,0.973973
4000.6500,1.08671
4000.7000,0.961181
4000.7500,0.975945
4000.8000,1.01711
4000.8500,0.970609
4000.9000,1.02967
4000.9500,0.93923
4001.0000,0.977548
4001.0500,0.828076
4001.1000,0.698597
4001.1500,0.624274
4001.2000,0.754214
4001.2500,0.852105
4001.3000,0.894633
4001.3500,0.923792
4001.4000,0.859172
4001.4500,0.75162
4001.5000,0.772369
4001.5500,0.893819
4001.6000,0.742817
4001.6500,0.50936
4001.7000,0.50951
4001.7500,0.762519
4001.8000,0.89119
4001.8500,1.03993
4001.9000,1.05107
4001.9500,1.01307
4002.0000,0.918606
4002.0500,0.826178
4002.1000,0.849121
4002.1500,0.962849
4002.2000,1.00754
4002.2500,1.08331
4002.3000,1.09442
4002.3500,1.00946
4002.4000,0.998458
4002.4500,0.973906
4002.5000,0.896231
4002.5500,0.960575
4002.6000,0.980355
4002.6500,0.871737
4002.7000,0.965261
4002.7500,1.0071
4002.8000,1.03864
4002.8500,0.900195
4002.9000,0.725951
4002.9500,0.756878
4003.0000,0.927076
4003.0500,1.01488
4003.1000,1.05532
4003.1500,1.10829
4003.2000,1.03008
4003.2500,0.999583
4003.3000,1.03294
4003.3500,1.02173
4003.4000,1.05272
4003.4500,1.07759
4003.5000,1.02072
4003.5500,1.02837
4003.6000,0.999771
4003.6500,0.980284
4003.7000,0.822362
4003.7500,0.682765
4003.8000,0.641625
4003.8500,0.878287
4003.9000,0.983034
4003.9500,0.96871
4004.0000,0.912836
4004.0500,0.899257
4004.1000,0.960735
4004.1500,1.0135
4004.2000,1.03055
4004.2500,1.07869
4004.3000,1.27785
4004.3500,1.25921
4004.4000,1.21094
4004.4500,1.1573
4004.5000,1.1136
4004.5500,1.04927
4004.6000,1.01868
4004.6500,1.00357
4004.7000,0.943322
4004.7500,0.940237
4004.8000,0.699899
4004.8500,0.479526
4004.9000,0.39578
4004.9500,0.438316
4005.0000,0.547599
4005.0500,0.550097
4005.1000,0.577003
4005.1500,0.422662
4005.2000,0.338038
4005.2500,0.246459
4005.3000,0.244156
4005.3500,0.456736
4005.4000,0.535338
4005.4500,0.677665
4005.5000,0.779272
4005.5500,0.817878
4005.6000,0.858229
4005.6500,0.647468
4005.7000,0.534648
4005.7500,0.644556
4005.8000,0.855227
4005.8500,0.936704
4005.9000,0.980294
4005.9500,0.962532
4006.0000,1.04806
4006.0500,1.003
4006.1000,0.943579
4006.1500,0.881221
4006.2000,0.883901
4006.2500,0.716576
4006.3000,0.571605
4006.3500,0.715614
4006.4000,0.840414
4006.4500,0.915769
4006.5000,1.06819
4006.5500,0.879232
4006.6000,0.643804
4006.6500,0.601064
4006.7000,0.551481
4006.7500,0.544501
4006.8000,0.632071
4006.8500,0.735213
4006.9000,0.903793
4006.9500,0.753841
4007.0000,0.776957
4007.0500,0.930143
4007.1000,0.955365
4007.1500,0.946794
4007.2000,0.845765
4007.2500,0.651639
4007.3000,0.637713
4007.3500,0.771421
4007.4000,0.93482
4007.4500,0.973184
4007.5000,0.986691
4007.5500,0.954464
4007.6000,0.963647
4007.6500,1.10342
4007.7000,1.08174
4007.7500,1.04958
4007.8000,0.96749
4007.8500,0.984579
4007.9000,0.864428
4007.9500,0.813143
4008.0000,0.910462
4008.0500,0.892926
4008.1000,0.955484
4008.1500,0.943192
4008.2000,0.995528
4008.2500,1.09254
4008.3000,1.06223
4008.3500,1.00566
4008.4000,1.01118
4008.4500,1.01295
4008.5000,1.0328
4008.5500,1.10045
4008.6000,1.02754
4008.6500,0.992476
4008.7000,0.913261
4008.7500,0.999156
4008.8000,0.884597
4008.8500,0.721446
4008.9000,0.586148
4008.9500,0.650713
4009.0000,0.876598
4009.0500,0.990733
4009.1000,0.859636
4009.1500,0.91401
4009.2000,0.918662
4009.2500,0.975637
4009.3000,1.08329
4009.3500,1.12347
4009.4000,1.09541
4009.4500,1.00245
4009.5000,0.937375
4009.5500,0.906979
4009.6000,0.789081
4009.6500,0.628895
4009.7000,0.4668
4009.7500,0.55763
4009.8000,0.810473
4009.8500,1.09997
4009.9000,1.0603
4009.9500,1.00753
4010.0000,1.08281
4010.0500,1.01775
4010.1000,1.03454
4010.1500,0.923849
4010.2000,0.976273
4010.2500,1.06699
4010.3000,1.04932
4010.3500,1.07829
4010.4000,0.952639
4010.4500,0.986673
4010.5000,0.873889
4010.5500,0.776433
4010.6000,0.762108
4010.6500,0.843416
4010.7000,0.880465
4010.7500,0.944252
4010.8000,0.881068
4010.8500,0.880356
4010.9000,0.881218
4010.9500,0.866464
4011.0000,0.910917
4011.0500,0.987599
4011.1000,1.04941
4011.1500,1.06754
4011.2000,1.09287
4011.2500,1.11265
4011.3000,1.02449
4011.3500,0.858823
4011.4000,0.798288
4011.4500,0.752028
4011.5000,0.981439
4011.5500,1.07802
4011.6000,1.0444
4011.6500,0.997872
4011.7000,0.910726
4011.7500,0.974419
4011.8000,1.03739
4011.8500,1.03913
4011.9000,1.13869
4011.9500,1.17729
4012.0000,1.17409
4012.0500,1.14472
4012.1000,1.03897
4012.1500,0.912389
4012.2000,0.856415
4012.2500,0.691543
4012.3000,0.624334
4012.3500,0.438913
4012.4000,0.392505
4012.4500,0.575433
4012.5000,0.821421
4012.5500,0.979574
4012.6000,0.945075
4012.6500,0.871776
4012.7000,0.902444
4012.7500,0.978735
4012.8000,1.05217
4012.8500,1.05531
4012.9000,1.11232
4012.9500,1.12667
4013.0000,1.12725
4013.0500,1.09358
4013.1000,1.21858
4013.1500,1.07036
4013.2000,1.05165
4013.2500,1.04947
4013.3000,1.08991
4013.3500,1.1419
4013.4000,1.064
4013.4500,1.05855
4013.5000,0.98893
4013.5500,0.876524
4013.6000,0.744196
4013.6500,0.756642
4013.7000,0.814127
4013.7500,0.704559
4013.8000,0.630184
4013.8500,0.517003
4013.9000,0.779168
4013.9500,0.958362
4014.0000,0.969069
4014.0500,1.03843
4014.1000,1.15251
4014.1500,1.07839
4014.2000,0.99666
4014.2500,0.923515
4014.3000,0.950593
4014.3500,0.999547
4014.4000,0.827749
4014.4500,0.748588
4014.5000,0.479826
4014.5500,0.510424
4014.6000,0.71007
4014.6500,0.915904
4014.7000,0.961825
4014.7500,1.06376
4014.8000,1.11186
4014.8500,1.09558
4014.9000,0.978029
4014.9500,0.941645
4015.0000,1.01592
4015.0500,0.978928
4015.1000,1.02281
4015.1500,1.10816
4015.2000,1.11573
4015.2500,0.959715
4015.3000,1.15469
4015.3500,0.947485
4015.4000,0.902007
4015.4500,0.850647
4015.5000,0.828781
4015.5500,0.755542
4015.6000,0.692363
4015.6500,0.803111
4015.7000,0.944328
4015.7500,1.01184
4015.8000,1.02627
4015.8500,1.06921
4015.9000,1.02181
4015.9500,1.02838
4016.0000,1.02091
4016.0500,1.11765
4016.1000,1.01763
4016.1500,1.15062
4016.2000,1.05879
4016.2500,1.07639
4016.3000,0.947154
4016.3500,0.848461
4016.4000,0.77322
4016.4500,0.713672
4016.5000,0.851988
4016.5500,1.01943
4016.6000,1.06834
4016.6500,1.01121
4016.7000,1.03799
4016.7500,0.970375
4016.8000,1.02122
4016.8500,1.03474
4016.9000,0.917694
4016.9500,0.978972
4017.0000,0.922823
4017.0500,0.68042
4017.1000,0.474257
4017.1500,0.43165
4017.2000,0.693416
4017.2500,0.82741
4017.3000,0.947885
4017.3500,0.949534
4017.4000,0.822769
4017.4500,0.742807
4017.5000,0.680493
4017.5500,0.719703
4017.6000,0.83413
4017.6500,0.95743
4017.7000,1.05736
4017.7500,1.1044
4017.8000,0.955008
4017.8500,1.09306
4017.9000,1.09578
4017.9500,1.02977
4018.0000,0.830544
4018.0500,0.622001
4018.1000,0.488281
4018.1500,0.609438
4018.2000,0.668983
4018.2500,0.663338
4018.3000,0.641431
4018.3500,0.836648
4018.4000,1.04745
4018.4500,1.04479
4018.5000,0.998887
4018.5500,0.992202
4018.6000,1.16205
4018.6500,1.18683
4018.7000,1.07261
4018.7500,1.04381
4018.8000,1.01838
4018.8500,0.954656
4018.9000,0.972884
4018.9500,0.999277
4019.0000,0.865759
4019.0500,0.803049
4019.1000,0.936445
4019.1500,1.00516
4019.2000,1.00396
4019.2500,1.09972
4019.3000,1.01066
4019.3500,1.10831
4019.4000,1.10068
4019.4500,1.11517
4019.5000,1.07736
4019.5500,1.10611
4019.6000,1.08596
4019.6500,1.08653
4019.7000,1.08868
4019.7500,1.0441
4019.8000,1.02238
