Longitud_de_onda_A,espectro
4000.0000,0.997147
4000.0500,1.05192
4000.1000,1.00241
4000.1500,1.08342
4000.2000,1.0239
4000.2500,1.0671
4000.3000,1.05293
4000.3500,0.946028
4000.4000,1.01284
4000.4500,0.986357
4000.5000,0.921256
4000.5500,0.9235
4000.6000,1.00277
4000.6500,1.04981
4000.7000,1.15406
4000.7500,1.22982
4000.8000,1.01606
4000.8500,1.04594
4000.9000,1.02111
4000.9500,0.961038
4001.0000,0.975347
4001.0500,0.941636
4001.1000,1.00576
4001.1500,1.00014
4001.2000,0.9638
4001.2500,0.925633
4001.3000,1.1418
4001.3500,1.00808
4001.4000,1.09474
4001.4500,1.07216
4001.5000,1.16731
4001.5500,0.959458
4001.6000,1.02014
4001.6500,0.991343
4001.7000,0.900072
4001.7500,1.0111
4001.8000,0.993124
4001.8500,0.977802
4001.9000,0.96649
4001.9500,1.02423
4002.0000,0.951751
4002.0500,1.01303
4002.1000,1.08499
4002.1500,0.997558
4002.2000,1.02963
4002.2500,0.959921
4002.3000,0.979018
4002.3500,1.00657
4002.4000,0.990851
4002.4500,0.944616
4002.5000,0.902458
4002.5500,0.85696
4002.6000,1.0567
4002.6500,1.08152
4002.7000,1.0083
4002.7500,0.989986
4002.8000,0.893585
4002.8500,0.989318
4002.9000,1.08865
4002.9500,1.03726
4003.0000,1.01226
4003.0500,1.00391
4003.1000,0.987811
4003.1500,0.896195
4003.2000,0.934939
4003.2500,0.986938
4003.3000,1.0258
4003.3500,1.04652
4003.4000,0.939601
4003.4500,1.0206
4003.5000,1.01372
4003.5500,1.02803
4003.6000,1.08476
4003.6500,1.17634
4003.7000,1.21803
4003.7500,1.45225
4003.8000,1.06859
4003.8500,1.06608
4003.9000,1.066
4003.9500,1.12023
4004.0000,1.06381
4004.0500,1.06405
4004.1000,0.978039
4004.1500,0.974369
4004.2000,1.01379
4004.2500,1.03157
4004.3000,0.962477
4004.3500,0.993847
4004.4000,0.933502
4004.4500,1.05262
4004.5000,1.10546
4004.5500,1.0192
4004.6000,0.941024
4004.6500,1.12918
4004.7000,1.06939
4004.7500,0.985558
4004.8000,1.02285
4004.8500,1.0028
4004.9000,0.98701
4004.9500,0.953829
4005.0000,0.96411
4005.0500,1.03656
4005.1000,0.989528
4005.1500,0.856449
4005.2000,0.52854
4005.2500,0.50157
4005.3000,0.626137
4005.3500,0.911256
4005.4000,0.97393
4005.4500,1.08833
4005.5000,0.978661
4005.5500,0.980729
4005.6000,1.10135
4005.6500,1.02241
4005.7000,0.942439
4005.7500,1.0383
4005.8000,1.03827
4005.8500,1.07742
4005.9000,1.09591
4005.9500,0.934166
4006.0000,1.07537
4006.0500,1.17467
4006.1000,1.09794
4006.1500,1.13288
4006.2000,1.12784
4006.2500,1.01875
4006.3000,0.985447
4006.3500,1.01944
4006.4000,1.01063
4006.4500,1.07469
4006.5000,1.08168
4006.5500,1.07016
4006.6000,1.01496
4006.6500,1.06101
4006.7000,1.05429
4006.7500,0.975246
4006.8000,0.919394
4006.8500,0.891887
4006.9000,0.869936
4006.9500,0.809087
4007.0000,0.971291
4007.0500,1.04355
4007.1000,0.967333
4007.1500,1.01609
4007.2000,0.92607
4007.2500,0.906914
4007.3000,0.977921
4007.3500,0.936959
4007.4000,0.981008
4007.4500,1.02733
4007.5000,1.00942
4007.5500,0.910485
4007.6000,1.01128
4007.6500,1.06279
4007.7000,1.04653
4007.7500,0.992158
4007.8000,1.08242
4007.8500,0.99702
4007.9000,0.936625
4007.9500,0.978493
4008.0000,0.982047
4008.0500,1.15583
4008.1000,1.10116
4008.1500,0.980247
4008.2000,1.00115
4008.2500,1.06294
4008.3000,1.02026
4008.3500,0.885105
4008.4000,1.01367
4008.4500,0.955651
4008.5000,0.965245
4008.5500,1.15517
4008.6000,1.02275
4008.6500,0.942544
4008.7000,0.989052
4008.7500,1.01693
4008.8000,1.04564
4008.8500,0.969717
4008.9000,1.00838
4008.9500,0.922934
4009.0000,1.13834
4009.0500,1.15987
4009.1000,0.898224
4009.1500,1.01066
4009.2000,1.02146
4009.2500,1.1769
4009.3000,0.975156
4009.3500,1.03277
4009.4000,1.16712
4009.4500,1.05742
4009.5000,1.19504
4009.5500,1.09622
4009.6000,0.961491
4009.6500,0.943069
4009.7000,0.767857
4009.7500,0.828957
4009.8000,0.989103
4009.8500,1.15232
4009.9000,1.07281
4009.9500,1.03242
4010.0000,1.12428
4010.0500,1.13156
4010.1000,1.05161
4010.1500,1.05421
4010.2000,0.969882
4010.2500,1.02493
4010.3000,0.979998
4010.3500,1.12178
4010.4000,1.08036
4010.4500,1.04819
4010.5000,1.08709
4010.5500,0.979721
4010.6000,1.09993
4010.6500,1.00984
4010.7000,1.09913
4010.7500,0.984636
4010.8000,1.0882
4010.8500,0.929978
4010.9000,1.00126
4010.9500,1.04189
4011.0000,1.00807
4011.0500,1.01082
4011.1000,1.03864
4011.1500,1.06086
4011.2000,1.10469
4011.2500,1.05907
4011.3000,1.07253
4011.3500,1.02115
4011.4000,1.13199
4011.4500,1.10605
4011.5000,1.13807
4011.5500,1.0782
4011.6000,1.01865
4011.6500,1.05964
4011.7000,1.11461
4011.7500,0.998608
4011.8000,1.04935
4011.8500,0.961575
4011.9000,1.04463
4011.9500,1.03231
4012.0000,1.09184
4012.0500,1.07662
4012.1000,1.18141
4012.1500,0.971521
4012.2000,1.04397
4012.2500,1.08855
4012.3000,0.931719
4012.3500,0.778856
4012.4000,0.883318
4012.4500,1.02412
4012.5000,1.07881
4012.5500,1.01793
4012.6000,1.05254
4012.6500,1.04146
4012.7000,0.98954
4012.7500,1.06078
4012.8000,1.06913
4012.8500,0.956652
4012.9000,1.03225
4012.9500,1.09647
4013.0000,1.10023
4013.0500,1.01079
4013.1000,0.958883
4013.1500,1.01967
4013.2000,1.07324
4013.2500,1.07673
4013.3000,1.08901
4013.3500,1.04088
4013.4000,1.03782
4013.4500,0.997312
4013.5000,1.05551
