Longitud_de_onda_A,espectro
4000.0000,0.889911
4000.0500,0.836627
4000.1000,0.844147
4000.1500,0.98449
4000.2000,0.878174
4000.2500,0.703669
4000.3000,0.766403
4000.3500,0.811967
4000.4000,0.67568
4000.4500,0.508474
4000.5000,0.487052
4000.5500,0.676479
4000.6000,0.79675
4000.6500,1.04346
4000.7000,1.21632
4000.7500,1.11954
4000.8000,1.10213
4000.8500,1.06941
4000.9000,0.995267
4000.9500,1.12566
4001.0000,1.04867
4001.0500,0.965435
4001.1000,0.890868
4001.1500,0.882404
4001.2000,0.833896
4001.2500,0.818749
4001.3000,0.902304
4001.3500,0.906147
4001.4000,0.895906
4001.4500,0.864912
4001.5000,0.838975
4001.5500,0.76261
4001.6000,0.679315
4001.6500,0.557802
4001.7000,0.557204
4001.7500,0.668884
4001.8000,0.960763
4001.8500,1.1713
4001.9000,1.14783
4001.9500,1.25585
4002.0000,1.17758
4002.0500,1.14613
4002.1000,1.0967
4002.1500,1.06988
4002.2000,1.10864
4002.2500,1.18119
4002.3000,1.09014
4002.3500,1.11726
4002.4000,0.890987
4002.4500,0.685258
4002.5000,0.673374
4002.5500,0.782712
4002.6000,0.838491
4002.6500,0.875344
4002.7000,0.887039
4002.7500,0.946304
4002.8000,1.04253
4002.8500,0.944987
4002.9000,0.854771
4002.9500,0.755607
4003.0000,0.890097
4003.0500,0.945655
4003.1000,0.917784
4003.1500,0.941831
4003.2000,1.12416
4003.2500,1.2122
4003.3000,1.06565
4003.3500,1.17619
4003.4000,1.20848
4003.4500,1.02537
4003.5000,0.93437
4003.5500,0.975395
4003.6000,0.981945
4003.6500,0.946354
4003.7000,0.812772
4003.7500,0.669829
4003.8000,0.675793
4003.8500,0.712622
4003.9000,0.8708
4003.9500,0.808434
4004.0000,0.664816
4004.0500,0.774436
4004.1000,0.845119
4004.1500,1.01101
4004.2000,0.936752
4004.2500,0.948879
4004.3000,0.972054
4004.3500,0.989696
4004.4000,0.964517
4004.4500,1.11224
4004.5000,1.06427
4004.5500,1.02783
4004.6000,1.01679
4004.6500,0.809568
4004.7000,0.792222
4004.7500,0.719315
4004.8000,0.716006
4004.8500,0.597753
4004.9000,0.517328
4004.9500,0.510547
4005.0000,0.583409
4005.0500,0.514499
4005.1000,0.438283
4005.1500,0.393198
4005.2000,0.276376
4005.2500,0.270207
4005.3000,0.290963
4005.3500,0.358081
4005.4000,0.418909
4005.4500,0.449189
4005.5000,0.484142
4005.5500,0.590304
4005.6000,0.743376
4005.6500,0.6511
4005.7000,0.631868
4005.7500,0.672443
4005.8000,0.801172
4005.8500,0.83959
4005.9000,0.801463
4005.9500,0.724072
4006.0000,0.800477
4006.0500,0.822756
4006.1000,0.953192
4006.1500,0.821952
4006.2000,0.77999
4006.2500,0.793973
4006.3000,0.702637
4006.3500,0.72506
4006.4000,0.817722
4006.4500,0.893987
4006.5000,0.958606
4006.5500,0.822386
4006.6000,0.648233
4006.6500,0.719947
4006.7000,0.744828
4006.7500,0.78167
4006.8000,0.880693
4006.8500,0.994514
4006.9000,1.14738
4006.9500,1.11981
4007.0000,1.08637
4007.0500,1.09709
4007.1000,0.996038
4007.1500,0.869635
4007.2000,0.661236
4007.2500,0.580481
4007.3000,0.558314
4007.3500,0.678818
4007.4000,0.704942
4007.4500,0.741102
4007.5000,0.835621
4007.5500,0.906649
4007.6000,0.994865
4007.6500,0.952296
4007.7000,1.09963
4007.7500,1.15788
4007.8000,1.04714
4007.8500,1.04046
4007.9000,0.86565
4007.9500,0.647272
4008.0000,0.560557
4008.0500,0.585624
4008.1000,0.661731
4008.1500,0.7399
4008.2000,0.817228
4008.2500,1.04846
4008.3000,1.04695
4008.3500,1.01303
4008.4000,1.00506
4008.4500,1.04738
4008.5000,1.02479
4008.5500,1.15574
4008.6000,0.902654
4008.6500,0.71971
4008.7000,0.684362
4008.7500,0.609548
4008.8000,0.494054
4008.8500,0.437294
4008.9000,0.321915
4008.9500,0.313042
4009.0000,0.358446
4009.0500,0.500242
4009.1000,0.604491
4009.1500,0.709995
4009.2000,0.857275
4009.2500,1.03245
4009.3000,1.14824
4009.3500,1.1832
4009.4000,1.21178
4009.4500,1.07653
4009.5000,0.909756
4009.5500,0.597817
4009.6000,0.385814
4009.6500,0.321312
4009.7000,0.286327
4009.7500,0.406331
4009.8000,0.587019
4009.8500,0.864057
4009.9000,0.915221
4009.9500,1.03318
4010.0000,1.10149
4010.0500,1.14891
4010.1000,1.09256
4010.1500,0.954478
4010.2000,0.917978
4010.2500,1.10578
4010.3000,1.1333
4010.3500,1.10985
4010.4000,1.05136
4010.4500,0.897604
4010.5000,0.994032
4010.5500,0.950753
4010.6000,0.926392
4010.6500,0.889852
4010.7000,0.910324
4010.7500,0.860178
4010.8000,0.887999
4010.8500,0.996037
4010.9000,0.959198
4010.9500,0.983153
4011.0000,0.861072
4011.0500,0.657298
4011.1000,0.611796
4011.1500,0.667559
4011.2000,0.845378
4011.2500,1.00395
4011.3000,0.814357
4011.3500,0.706736
4011.4000,0.688491
4011.4500,0.643343
4011.5000,0.514146
4011.5500,0.673062
4011.6000,0.757067
4011.6500,0.788118
4011.7000,0.753499
4011.7500,0.813645
4011.8000,0.824126
4011.8500,0.998247
4011.9000,1.02343
4011.9500,0.958401
4012.0000,0.941929
4012.0500,1.02514
4012.1000,0.976221
4012.1500,0.860726
4012.2000,0.722901
4012.2500,0.552388
4012.3000,0.58118
4012.3500,0.48287
4012.4000,0.470045
4012.4500,0.505865
4012.5000,0.69859
4012.5500,0.769596
4012.6000,0.837339
4012.6500,0.752653
4012.7000,0.66097
4012.7500,0.688661
4012.8000,0.771296
4012.8500,0.958071
4012.9000,1.18184
4012.9500,1.26495
4013.0000,1.24579
4013.0500,1.17603
4013.1000,1.19088
4013.1500,1.08909
4013.2000,0.871772
4013.2500,0.876242
4013.3000,1.04116
4013.3500,1.08204
4013.4000,1.17164
4013.4500,1.16172
4013.5000,0.913566
4013.5500,0.694735
4013.6000,0.505286
4013.6500,0.59343
4013.7000,0.70699
4013.7500,0.669646
4013.8000,0.544405
4013.8500,0.606966
4013.9000,0.588531
4013.9500,0.653292
4014.0000,0.791088
4014.0500,0.957282
4014.1000,1.21552
4014.1500,1.22308
4014.2000,1.05139
4014.2500,0.941274
4014.3000,0.862943
4014.3500,0.874444
4014.4000,0.792134
4014.4500,0.586457
4014.5000,0.422092
4014.5500,0.534737
4014.6000,0.651255
4014.6500,0.768763
4014.7000,0.782158
4014.7500,0.979867
4014.8000,1.11286
4014.8500,0.98094
4014.9000,0.870655
4014.9500,0.868602
4015.0000,1.02816
4015.0500,0.965399
4015.1000,1.03941
4015.1500,1.02876
4015.2000,0.987364
4015.2500,0.995144
4015.3000,0.895937
4015.3500,0.673443
4015.4000,0.573067
4015.4500,0.791044
4015.5000,0.986367
4015.5500,0.848769
4015.6000,0.79783
4015.6500,0.83888
4015.7000,1.02978
4015.7500,1.07722
4015.8000,1.14348
4015.8500,1.14405
4015.9000,1.11002
4015.9500,1.12497
4016.0000,1.22217
4016.0500,1.20792
4016.1000,1.23983
4016.1500,1.20434
4016.2000,1.07206
4016.2500,0.796917
4016.3000,0.771163
4016.3500,0.749893
4016.4000,0.728608
4016.4500,0.692649
4016.5000,0.816122
4016.5500,0.928256
4016.6000,1.0234
4016.6500,1.0735
4016.7000,1.06326
4016.7500,1.04692
4016.8000,0.972587
4016.8500,0.9606
4016.9000,0.883482
4016.9500,0.794614
4017.0000,0.714683
4017.0500,0.576871
4017.1000,0.524669
4017.1500,0.537131
4017.2000,0.690766
4017.2500,0.830009
4017.3000,0.964524
4017.3500,0.968477
4017.4000,0.895832
4017.4500,0.755077
4017.5000,0.676218
4017.5500,0.801862
4017.6000,0.892729
4017.6500,0.997577
4017.7000,0.805991
4017.7500,0.560849
4017.8000,0.597095
4017.8500,0.824008
4017.9000,0.928588
4017.9500,0.897122
4018.0000,0.686731
4018.0500,0.408215
4018.1000,0.335625
4018.1500,0.296805
4018.2000,0.40102
4018.2500,0.468683
4018.3000,0.574878
4018.3500,0.691091
4018.4000,0.852606
4018.4500,0.955234
4018.5000,1.16208
4018.5500,1.17697
4018.6000,1.1826
4018.6500,1.19936
4018.7000,1.10679
4018.7500,1.09372
4018.8000,0.842286
4018.8500,0.826426
4018.9000,0.937742
4018.9500,0.939144
4019.0000,0.81568
4019.0500,0.615281
4019.1000,0.651653
4019.1500,0.698596
4019.2000,0.730353
4019.2500,0.611802
4019.3000,0.457763
4019.3500,0.656042
4019.4000,0.828737
4019.4500,0.982876
4019.5000,0.98671
4019.5500,1.14846
4019.6000,1.1706
4019.6500,1.14911
4019.7000,1.10594
4019.7500,0.983788
4019.8000,0.852313
4019.8500,0.865272
4019.9000,0.843153
4019.9500,0.793086
4020.0000,0.822638
4020.0500,0.741518
4020.1000,0.785709
4020.1500,0.854255
4020.2000,0.737311
4020.2500,0.60869
4020.3000,0.402894
4020.3500,0.310918
4020.4000,0.267777
4020.4500,0.275305
4020.5000,0.409967
4020.5500,0.677893
4020.6000,0.934558
4020.6500,1.04925
4020.7000,1.0854
4020.7500,0.933554
4020.8000,0.685475
4020.8500,0.44188
4020.9000,0.266553
4020.9500,0.371837
4021.0000,0.498188
4021.0500,0.737359
4021.1000,0.821332
4021.1500,0.968737
4021.2000,1.02489
4021.2500,0.975706
4021.3000,0.782992
4021.3500,0.755979
4021.4000,0.876293
4021.4500,0.983559
4021.5000,1.02532
4021.5500,0.836044
4021.6000,0.632575
4021.6500,0.580455
4021.7000,0.580163
4021.7500,0.457992
4021.8000,0.353244
4021.8500,0.290563
4021.9000,0.40712
4021.9500,0.643246
4022.0000,0.739329
4022.0500,0.852661
4022.1000,0.769167
4022.1500,0.642811
4022.2000,0.612893
4022.2500,0.648722
4022.3000,0.792597
4022.3500,0.830852
4022.4000,0.760519
4022.4500,0.813693
4022.5000,0.916396
4022.5500,1.00789
4022.6000,1.00896
4022.6500,0.897075
4022.7000,0.787885
4022.7500,0.778125
4022.8000,0.869957
4022.8500,1.02404
4022.9000,1.00594
4022.9500,0.783004
4023.0000,0.641898
4023.0500,0.632173
4023.1000,0.849614
4023.1500,0.705498
4023.2000,0.674368
4023.2500,0.690608
4023.3000,0.72786
4023.3500,0.59758
4023.4000,0.582339
4023.4500,0.660727
4023.5000,0.684915
4023.5500,0.643289
4023.6000,0.440668
4023.6500,0.320631
4023.7000,0.242934
4023.7500,0.319869
4023.8000,0.398808
4023.8500,0.613659
4023.9000,0.731972
4023.9500,0.617208
4024.0000,0.540521
4024.0500,0.531959
4024.1000,0.621439
4024.1500,0.715903
4024.2000,0.93027
4024.2500,0.918452
4024.3000,0.78031
4024.3500,0.739469
4024.4000,0.673687
4024.4500,0.470938
