Longitud_de_onda_A,espectro
4000.0000,1.01881
4000.0500,1.03715
4000.1000,0.988463
4000.1500,1.02153
4000.2000,0.982527
4000.2500,0.98396
4000.3000,1.02531
4000.3500,1.0496
4000.4000,0.984212
4000.4500,0.968924
4000.5000,1.0312
4000.5500,1.02044
4000.6000,0.986107
4000.6500,1.01071
4000.7000,0.974222
4000.7500,1.03821
4000.8000,0.998662
4000.8500,1.02035
4000.9000,1.05001
4000.9500,1.0255
4001.0000,1.08412
4001.0500,1.05872
4001.1000,1.05985
4001.1500,1.04892
4001.2000,1.05291
4001.2500,1.00233
4001.3000,1.00083
4001.3500,1.03282
4001.4000,1.00555
4001.4500,0.95939
4001.5000,1.0194
4001.5500,1.00086
4001.6000,0.999651
4001.6500,0.996822
4001.7000,0.916506
4001.7500,0.954665
4001.8000,0.980076
4001.8500,0.995753
4001.9000,0.916532
4001.9500,0.926707
4002.0000,0.928142
4002.0500,0.922152
4002.1000,0.908719
4002.1500,0.942765
4002.2000,0.916238
4002.2500,0.930585
4002.3000,1.01148
4002.3500,0.977513
4002.4000,0.964007
4002.4500,0.954493
4002.5000,0.995161
4002.5500,0.95807
4002.6000,0.923431
4002.6500,0.978835
4002.7000,0.975938
4002.7500,0.980953
4002.8000,0.999867
4002.8500,1.00547
4002.9000,0.923909
4002.9500,0.900141
4003.0000,0.995467
4003.0500,0.937395
4003.1000,0.959314
4003.1500,1.04502
4003.2000,1.02825
4003.2500,1.02518
4003.3000,0.939294
4003.3500,0.99916
4003.4000,0.991955
4003.4500,1.0149
4003.5000,0.982833
4003.5500,1.02186
4003.6000,1.01381
4003.6500,1.04044
4003.7000,1.05102
4003.7500,1.06632
4003.8000,1.01668
4003.8500,1.00614
4003.9000,1.03741
4003.9500,1.04385
4004.0000,1.06473
4004.0500,1.09192
4004.1000,0.993599
4004.1500,1.019
4004.2000,1.04789
4004.2500,1.07721
4004.3000,1.07595
4004.3500,1.04026
4004.4000,1.02342
4004.4500,1.06109
4004.5000,1.00509
4004.5500,1.01398
4004.6000,0.986537
4004.6500,0.959883
4004.7000,0.892564
4004.7500,0.930049
4004.8000,0.873125
4004.8500,0.848605
4004.9000,0.774922
4004.9500,0.792772
4005.0000,0.789067
4005.0500,0.743758
4005.1000,0.701365
4005.1500,0.665006
4005.2000,0.702018
4005.2500,0.681124
4005.3000,0.670813
4005.3500,0.659881
4005.4000,0.704526
4005.4500,0.672535
4005.5000,0.70775
4005.5500,0.756311
4005.6000,0.718103
4005.6500,0.739372
4005.7000,0.78459
4005.7500,0.770028
4005.8000,0.795604
4005.8500,0.810355
4005.9000,0.868938
4005.9500,0.833672
4006.0000,0.86211
4006.0500,0.885826
4006.1000,0.918368
4006.1500,0.897157
4006.2000,0.947327
4006.2500,0.885239
4006.3000,0.908643
4006.3500,0.922081
4006.4000,0.965319
4006.4500,0.99092
4006.5000,0.954001
4006.5500,0.961305
4006.6000,0.954279
4006.6500,0.916238
4006.7000,0.914723
4006.7500,0.953955
4006.8000,0.933693
4006.8500,0.94434
4006.9000,0.959259
4006.9500,0.96062
4007.0000,0.999096
4007.0500,0.971295
4007.1000,0.967239
4007.1500,0.917134
4007.2000,0.967604
4007.2500,1.0486
4007.3000,1.02726
4007.3500,0.972516
4007.4000,1.05635
4007.4500,1.06214
4007.5000,1.05489
4007.5500,0.977451
4007.6000,1.03083
4007.6500,1.02097
4007.7000,0.98614
4007.7500,0.990621
4007.8000,0.994632
4007.8500,1.07636
4007.9000,1.1005
4007.9500,1.08761
4008.0000,1.10436
4008.0500,1.04621
4008.1000,1.02341
4008.1500,1.08124
4008.2000,1.02305
4008.2500,1.0185
4008.3000,1.03619
4008.3500,1.10851
4008.4000,1.07812
4008.4500,1.03234
4008.5000,1.03897
4008.5500,1.01751
4008.6000,1.0739
4008.6500,1.04438
4008.7000,1.04523
4008.7500,1.09031
4008.8000,1.05925
4008.8500,1.06605
4008.9000,1.03516
4008.9500,1.03157
4009.0000,1.00563
4009.0500,1.04682
4009.1000,1.05769
4009.1500,1.05963
4009.2000,0.972167
4009.2500,0.974613
4009.3000,1.02413
4009.3500,0.982038
4009.4000,1.02679
4009.4500,0.993429
4009.5000,0.938658
4009.5500,0.974604
4009.6000,1.00379
4009.6500,0.933735
4009.7000,0.96055
4009.7500,0.959664
4009.8000,0.975437
4009.8500,0.985193
4009.9000,0.927396
4009.9500,0.979051
4010.0000,1.01305
