Longitud_de_onda_A,espectro
4000.0000,0.994283
4000.0500,0.992448
4000.1000,0.997896
4000.1500,0.994386
4000.2000,1.00621
4000.2500,1.00212
4000.3000,0.98441
4000.3500,0.970416
4000.4000,0.994745
4000.4500,0.98785
4000.5000,0.989049
4000.5500,1.00259
4000.6000,0.98834
4000.6500,0.9844
4000.7000,0.994539
4000.7500,0.987848
4000.8000,1.00196
4000.8500,0.98938
4000.9000,0.992028
4000.9500,0.990271
4001.0000,0.989334
4001.0500,0.989664
4001.1000,0.999296
4001.1500,0.977811
4001.2000,0.980014
4001.2500,0.990238
4001.3000,0.994822
4001.3500,0.996641
4001.4000,0.994769
4001.4500,1.0005
4001.5000,1.00389
4001.5500,0.985319
4001.6000,1.00167
4001.6500,0.982429
4001.7000,0.98958
4001.7500,0.963391
4001.8000,0.976448
4001.8500,0.952904
4001.9000,0.954044
4001.9500,0.940489
4002.0000,0.960932
4002.0500,0.928194
4002.1000,0.9301
4002.1500,0.950205
4002.2000,0.942977
4002.2500,0.949515
4002.3000,0.929482
4002.3500,0.933211
4002.4000,0.948925
4002.4500,0.948674
4002.5000,0.94381
4002.5500,0.943531
4002.6000,0.923024
4002.6500,0.919506
4002.7000,0.911685
4002.7500,0.923724
4002.8000,0.95103
4002.8500,0.945723
4002.9000,0.954354
4002.9500,0.942485
4003.0000,0.950253
4003.0500,0.956045
4003.1000,0.965895
4003.1500,0.947819
4003.2000,0.958664
4003.2500,0.969732
4003.3000,0.978149
4003.3500,0.975308
4003.4000,0.983104
4003.4500,0.984218
4003.5000,0.985498
4003.5500,0.975739
4003.6000,1.00214
4003.6500,1.00718
4003.7000,1.00245
4003.7500,0.994754
4003.8000,1.00819
4003.8500,0.989276
4003.9000,0.996111
4003.9500,0.97906
4004.0000,1.00107
4004.0500,0.986771
4004.1000,1.00499
4004.1500,0.993518
4004.2000,0.997337
4004.2500,1.0144
4004.3000,1.00803
4004.3500,0.996657
4004.4000,1.02393
4004.4500,1.01567
4004.5000,1.0188
4004.5500,0.997995
4004.6000,0.994699
4004.6500,0.99532
4004.7000,0.975276
4004.7500,0.978341
4004.8000,0.963356
4004.8500,0.970035
4004.9000,0.961437
4004.9500,0.949486
4005.0000,0.911343
4005.0500,0.879201
4005.1000,0.86501
4005.1500,0.850751
4005.2000,0.849713
4005.2500,0.857666
4005.3000,0.860314
4005.3500,0.855762
4005.4000,0.867553
4005.4500,0.876286
4005.5000,0.874106
4005.5500,0.872537
4005.6000,0.856678
4005.6500,0.895751
4005.7000,0.873732
4005.7500,0.862361
4005.8000,0.885001
4005.8500,0.891192
4005.9000,0.942963
4005.9500,0.946408
4006.0000,0.984371
4006.0500,1.00788
4006.1000,0.999728
4006.1500,1.00256
4006.2000,0.993536
4006.2500,0.980786
4006.3000,0.991182
4006.3500,1.00192
4006.4000,0.997152
4006.4500,0.99458
4006.5000,0.978257
4006.5500,0.979846
4006.6000,0.989544
4006.6500,0.988894
4006.7000,0.994555
4006.7500,1.00607
4006.8000,0.992725
4006.8500,1.00442
4006.9000,0.987671
4006.9500,1.00792
4007.0000,1.0123
4007.0500,1.00567
4007.1000,0.998551
4007.1500,0.974002
4007.2000,0.999239
4007.2500,0.99239
4007.3000,0.996602
4007.3500,0.983422
4007.4000,1.00082
4007.4500,1.02869
4007.5000,1.00273
4007.5500,1.02008
4007.6000,1.0182
4007.6500,1.00946
4007.7000,1.00873
4007.7500,1.00948
4007.8000,0.997775
4007.8500,1.0157
4007.9000,0.999842
4007.9500,0.988406
4008.0000,1.01102
4008.0500,1.00375
4008.1000,0.980005
4008.1500,1.0026
4008.2000,1.00686
4008.2500,1.00508
4008.3000,1.02551
4008.3500,1.00499
4008.4000,1.02949
4008.4500,1.01295
4008.5000,1.01092
4008.5500,1.02865
4008.6000,1.02112
4008.6500,1.02526
4008.7000,1.01525
4008.7500,1.01397
4008.8000,1.013
4008.8500,1.0109
4008.9000,1.01859
4008.9500,1.00617
4009.0000,1.01007
4009.0500,0.997464
4009.1000,1.00376
4009.1500,1.00661
4009.2000,1.01243
4009.2500,1.0144
4009.3000,1.02146
4009.3500,1.02126
4009.4000,0.99512
4009.4500,1.01798
4009.5000,0.997468
4009.5500,0.989986
4009.6000,0.989214
4009.6500,0.97426
4009.7000,0.97445
4009.7500,0.975718
4009.8000,0.981052
4009.8500,0.996366
4009.9000,0.994133
4009.9500,0.997984
4010.0000,0.996176
4010.0500,1.03124
4010.1000,1.00407
4010.1500,0.997896
4010.2000,1.01323
4010.2500,1.01335
4010.3000,1.03155
4010.3500,1.01961
4010.4000,1.02261
4010.4500,1.00389
4010.5000,0.999645
4010.5500,1.01146
4010.6000,1.01356
4010.6500,1.01249
4010.7000,1.0137
4010.7500,1.02342
4010.8000,1.01694
4010.8500,1.00945
4010.9000,1.00928
4010.9500,1.02229
4011.0000,1.02514
4011.0500,1.01543
4011.1000,1.01877
4011.1500,1.02151
4011.2000,1.0001
4011.2500,1.01386
4011.3000,1.01816
4011.3500,1.02401
4011.4000,1.03006
4011.4500,1.03155
4011.5000,1.01731
4011.5500,1.02874
4011.6000,1.02669
4011.6500,1.0323
4011.7000,1.02404
4011.7500,1.02082
4011.8000,1.03329
4011.8500,1.04281
4011.9000,1.03013
4011.9500,1.02559
4012.0000,1.01811
4012.0500,1.01843
4012.1000,0.979135
4012.1500,0.952624
4012.2000,0.909098
4012.2500,0.86902
4012.3000,0.818209
4012.3500,0.824332
4012.4000,0.813265
4012.4500,0.809997
4012.5000,0.809002
4012.5500,0.835379
4012.6000,0.876222
4012.6500,0.921616
4012.7000,0.959096
4012.7500,0.987204
4012.8000,0.994725
4012.8500,1.00958
4012.9000,1.01889
4012.9500,1.03117
4013.0000,1.038
4013.0500,1.0217
4013.1000,1.02323
4013.1500,1.02594
4013.2000,1.02441
4013.2500,1.0143
4013.3000,1.03366
4013.3500,1.01945
4013.4000,1.01828
4013.4500,1.0242
4013.5000,1.01091
4013.5500,1.01809
4013.6000,1.01692
4013.6500,0.991067
4013.7000,1.00038
4013.7500,1.016
4013.8000,1.01012
4013.8500,0.998663
4013.9000,1.00445
4013.9500,1.0171
4014.0000,1.02936
4014.0500,1.01341
4014.1000,1.00687
4014.1500,0.996457
4014.2000,1.01509
4014.2500,0.991444
4014.3000,0.980847
4014.3500,0.973082
4014.4000,0.959227
4014.4500,0.954856
4014.5000,0.963378
4014.5500,0.947928
4014.6000,0.959943
4014.6500,0.961513
4014.7000,0.974253
4014.7500,0.988688
4014.8000,0.994351
4014.8500,1.02688
4014.9000,1.01022
4014.9500,1.03379
4015.0000,1.01868
4015.0500,1.01626
4015.1000,1.01658
4015.1500,1.02789
4015.2000,0.982874
4015.2500,0.94786
4015.3000,0.94232
4015.3500,0.916341
4015.4000,0.906882
4015.4500,0.897446
4015.5000,0.907058
4015.5500,0.902751
4015.6000,0.915695
4015.6500,0.926509
4015.7000,0.958961
4015.7500,0.966812
4015.8000,0.977384
4015.8500,1.00149
4015.9000,0.998772
4015.9500,1.00993
4016.0000,0.993171
4016.0500,1.01711
4016.1000,1.00561
4016.1500,1.00577
4016.2000,0.990125
4016.2500,1.00614
4016.3000,0.99444
4016.3500,1.00251
4016.4000,0.994852
4016.4500,0.993461
4016.5000,1.01229
4016.5500,0.994955
4016.6000,0.986354
4016.6500,0.985701
4016.7000,0.993787
4016.7500,1.0017
4016.8000,1.0122
4016.8500,1.00308
4016.9000,0.992194
4016.9500,0.971862
4017.0000,0.969716
4017.0500,0.967126
4017.1000,0.994504
4017.1500,0.965494
4017.2000,0.968676
4017.2500,0.970344
4017.3000,0.971234
4017.3500,0.975691
4017.4000,0.968208
4017.4500,0.965558
4017.5000,0.976361
4017.5500,0.988692
4017.6000,0.988434
4017.6500,0.987126
4017.7000,1.00187
4017.7500,0.992009
4017.8000,0.993459
4017.8500,0.987708
4017.9000,0.993468
4017.9500,0.972758
4018.0000,0.983595
4018.0500,0.980211
4018.1000,0.968947
4018.1500,0.975622
4018.2000,0.965443
4018.2500,0.977675
4018.3000,0.976561
4018.3500,0.987536
4018.4000,0.966188
4018.4500,0.998963
4018.5000,0.967262
4018.5500,0.989507
4018.6000,0.998273
4018.6500,0.974974
4018.7000,1.0013
4018.7500,1.00447
4018.8000,1.00382
4018.8500,0.995829
4018.9000,0.9918
4018.9500,1.01287
4019.0000,0.994324
4019.0500,1.00057
4019.1000,1.00811
