Longitud_de_onda_A,espectro
4000.0000,1.00208
4000.0500,0.963225
4000.1000,1.04769
4000.1500,1.01032
4000.2000,0.762573
4000.2500,0.541201
4000.3000,0.595089
4000.3500,0.629611
4000.4000,0.493806
4000.4500,0.364799
4000.5000,0.460326
4000.5500,0.735544
4000.6000,1.00663
4000.6500,1.14357
4000.7000,1.17328
4000.7500,1.10133
4000.8000,1.07068
4000.8500,1.04748
4000.9000,1.11165
4000.9500,1.1037
4001.0000,0.956755
4001.0500,0.744191
4001.1000,0.564656
4001.1500,0.474969
4001.2000,0.553442
4001.2500,0.731366
4001.3000,0.951902
4001.3500,0.939153
4001.4000,0.783187
4001.4500,0.669204
4001.5000,0.739242
4001.5500,0.805325
4001.6000,0.639797
4001.6500,0.339485
4001.7000,0.371134
4001.7500,0.643505
4001.8000,1.00373
4001.8500,1.18863
4001.9000,1.16108
4001.9500,1.06168
4002.0000,0.963301
4002.0500,0.932509
4002.1000,0.901889
4002.1500,1.00623
4002.2000,1.13991
4002.2500,1.21022
4002.3000,1.19794
4002.3500,1.004
4002.4000,0.8515
4002.4500,0.717924
4002.5000,0.742474
4002.5500,0.845289
4002.6000,0.875114
4002.6500,0.787978
4002.7000,0.812988
4002.7500,1.01006
4002.8000,1.07684
4002.8500,0.877562
4002.9000,0.638697
4002.9500,0.598432
4003.0000,0.889474
4003.0500,1.13104
4003.1000,1.16787
4003.1500,1.12438
4003.2000,1.09827
4003.2500,1.15759
4003.3000,1.16071
4003.3500,1.23877
4003.4000,1.23334
4003.4500,1.10184
4003.5000,1.05952
4003.5500,1.00859
4003.6000,1.02979
4003.6500,1.03027
4003.7000,0.823724
4003.7500,0.507191
4003.8000,0.579476
4003.8500,0.838892
4003.9000,0.99985
4003.9500,0.967994
4004.0000,0.831812
4004.0500,0.922682
4004.1000,1.05177
4004.1500,1.03415
4004.2000,1.00849
4004.2500,1.09903
4004.3000,1.12216
4004.3500,1.14747
4004.4000,1.1748
4004.4500,1.17971
4004.5000,1.13281
4004.5500,0.985915
4004.6000,0.889551
4004.6500,0.878086
4004.7000,0.859656
4004.7500,0.724484
4004.8000,0.492834
4004.8500,0.308144
4004.9000,0.228243
4004.9500,0.21671
4005.0000,0.258016
4005.0500,0.254774
4005.1000,0.251818
4005.1500,0.221196
4005.2000,0.148431
4005.2500,0.108963
4005.3000,0.136105
4005.3500,0.180223
4005.4000,0.233297
4005.4500,0.261718
4005.5000,0.409265
4005.5500,0.574416
4005.6000,0.601999
4005.6500,0.446885
4005.7000,0.359189
4005.7500,0.552623
4005.8000,0.835028
4005.8500,0.974114
4005.9000,0.851663
4005.9500,0.796453
4006.0000,0.835204
4006.0500,0.847393
4006.1000,0.696301
4006.1500,0.561294
4006.2000,0.644591
4006.2500,0.644477
4006.3000,0.46312
4006.3500,0.541775
4006.4000,0.840145
4006.4500,0.947043
4006.5000,0.923194
4006.5500,0.751332
4006.6000,0.494646
4006.6500,0.419847
4006.7000,0.396123
4006.7500,0.390399
4006.8000,0.478629
4006.8500,0.719444
4006.9000,0.867959
4006.9500,0.783284
4007.0000,0.686855
4007.0500,0.809084
4007.1000,1.02115
4007.1500,0.964482
4007.2000,0.668992
4007.2500,0.404907
4007.3000,0.451885
4007.3500,0.704858
4007.4000,0.808018
4007.4500,0.845646
4007.5000,0.930435
4007.5500,1.01309
4007.6000,1.02617
4007.6500,1.06896
4007.7000,1.11172
4007.7500,1.07323
4007.8000,0.916349
4007.8500,0.77148
4007.9000,0.60219
4007.9500,0.519375
4008.0000,0.502916
4008.0500,0.542934
4008.1000,0.615357
4008.1500,0.728242
4008.2000,0.876247
4008.2500,1.05184
4008.3000,1.14867
4008.3500,1.17511
4008.4000,1.1072
4008.4500,1.07501
4008.5000,1.14683
4008.5500,1.06685
4008.6000,0.907769
4008.6500,0.849044
4008.7000,0.812586
4008.7500,0.786748
4008.8000,0.727655
4008.8500,0.482353
4008.9000,0.301796
4008.9500,0.381759
4009.0000,0.684311
4009.0500,0.877585
4009.1000,0.70676
4009.1500,0.635213
4009.2000,0.82849
4009.2500,1.0747
4009.3000,1.2156
4009.3500,1.2527
4009.4000,1.25278
4009.4500,1.13095
4009.5000,0.806075
4009.5500,0.560106
4009.6000,0.464283
4009.6500,0.299367
4009.7000,0.224566
4009.7500,0.367774
4009.8000,0.732845
4009.8500,1.01562
4009.9000,1.08763
4009.9500,1.00671
4010.0000,1.05583
4010.0500,1.07632
4010.1000,0.96453
4010.1500,0.776423
4010.2000,0.791052
4010.2500,1.04798
4010.3000,1.08053
4010.3500,1.02433
4010.4000,0.988084
4010.4500,0.944001
4010.5000,0.809307
4010.5500,0.647767
4010.6000,0.644834
4010.6500,0.803928
4010.7000,0.828094
4010.7500,0.609272
4010.8000,0.634957
4010.8500,0.775411
4010.9000,0.715265
4010.9500,0.707368
4011.0000,0.880555
4011.0500,0.825444
4011.1000,0.737476
4011.1500,0.952606
4011.2000,1.13435
4011.2500,1.15896
4011.3000,1.06441
4011.3500,0.800183
4011.4000,0.553786
4011.4500,0.627547
4011.5000,0.842339
4011.5500,0.991541
4011.6000,1.0033
4011.6500,0.807372
4011.7000,0.583094
4011.7500,0.633462
4011.8000,0.856617
4011.8500,0.955104
4011.9000,1.03274
4011.9500,1.0599
4012.0000,1.00547
4012.0500,1.0282
4012.1000,0.877467
4012.1500,0.657479
4012.2000,0.478556
4012.2500,0.414476
4012.3000,0.43392
4012.3500,0.3606
4012.4000,0.309718
4012.4500,0.409869
4012.5000,0.62505
4012.5500,0.760762
4012.6000,0.731155
4012.6500,0.670337
4012.7000,0.649902
4012.7500,0.766759
4012.8000,0.939461
4012.8500,1.1378
4012.9000,1.20897
4012.9500,1.21253
4013.0000,1.20624
4013.0500,1.22317
4013.1000,1.19978
4013.1500,1.13148
4013.2000,0.991136
4013.2500,0.982187
4013.3000,1.09978
4013.3500,1.19976
4013.4000,1.18837
4013.4500,1.20036
4013.5000,1.01727
4013.5500,0.684772
4013.6000,0.426113
4013.6500,0.42142
4013.7000,0.553385
4013.7500,0.494794
4013.8000,0.31721
4013.8500,0.283294
4013.9000,0.355368
4013.9500,0.510442
4014.0000,0.742689
4014.0500,1.061
4014.1000,1.22293
4014.1500,1.13998
4014.2000,0.950635
4014.2500,0.647335
4014.3000,0.68128
4014.3500,0.912221
4014.4000,0.864304
4014.4500,0.576238
4014.5000,0.333281
4014.5500,0.331161
4014.6000,0.557569
4014.6500,0.820903
4014.7000,0.933411
4014.7500,1.04432
4014.8000,1.08409
4014.8500,0.938109
4014.9000,0.729589
4014.9500,0.766638
4015.0000,0.945602
4015.0500,1.05567
4015.1000,1.07468
4015.1500,0.992976
4015.2000,1.00887
4015.2500,1.05609
4015.3000,0.970147
4015.3500,0.752227
